District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah Fat Building,,
Kowloon City,Wah Lai Building,,
Kowloon City,"Block A, Eastbourne Court",,
Kowloon City,"Block B, Eastbourne Court",,
Kowloon City,"Block C, Eastbourne Court",,
Kowloon City,"Block 15, Cherry Mansions, Site 2, Whampoa Garden",,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Wing Fu Building, Whampoa Estate",,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"On Shun Building, 3D San Shan Road",,
Kowloon City,Manhattan Court,,
Kowloon City,Erin Court,,
Kowloon City,"Tower H2, De Novo",,
Kowloon City,"Tower 2, Eresidence",,
Kowloon City,Man Kee Mansion,,
Kowloon City,48-48B Nga Tsin Long Road,,
Kowloon City,Wan Tung Building,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Kadoorie Hill Garden,,
Kowloon City,Kelvin Garden,,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,"Block C, Grandview Garden",,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,Carlton Mansion,,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 2, K.City",,
Kowloon City,"Tower 9, K.City",,
Kowloon City,Crowfields Court,,
Kowloon City,Wing Ying Mansion,,
Kowloon City,"Block 1, Wing Fai Mansion",,
Kowloon City,Artisan Garden,,
Kowloon City,Timber House,,
Kowloon City,"Block 1, Beverly Villas",,
Kowloon City,"Block 8, Beverly Villas",,
Kowloon City,"Block C, Phoenix Court",,
Kowloon City,"Block G, Phoenix Court",,
Kowloon City,"Kam Wah House, 77A Waterloo Road",,
Kowloon City,"Block 1, Mandarin Court",,
Kowloon City,Twilight Court,,
Kowloon City,Jenford Building,,
Kowloon City,"Phase 2, Tak Wai Mansion",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,161 Kau Pui Lung Road,,
Kowloon City,Cambridge Heights,,
Kowloon City,Gillies Mansion,,
Kowloon City,1 Yin On Street,,
Kowloon City,13 Hing Yin Street,,
Kowloon City,29 Lung Kong Road,,
Kowloon City,Lung Cheung Court,,
Kowloon City,Dragon Court,,
Kowloon City,"Tower 1A, Vibe Centro",,
Kowloon City,"Tower 2A, Vibe Centro",,
Kowloon City,"Tower 2B, Vibe Centro",,
Kowloon City,Knight Court,,
Kowloon City,"Tower 1A, Upper East",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,Junction House,,
Kowloon City,"Junction House, 5A Junction Road",,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,Hung Ying House,,
Kowloon City,27 Hung Wan Street,,
Kowloon City,The Hamptons,,
Kowloon City,8 Shim Luen Street,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,Po Kwong Building,,
Kowloon City,13 Ying Yeung Street,,
Kwai Tsing,Tai Wong Ha Resite Village,,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,Chung Kwai Chung Tsuen,,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,The Galaxy,,
Kwai Tsing,"Tower 1, Horizon Place",,
Kwai Tsing,"Tower 2, Horizon Place",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,Kwong Fai Building,,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Block 2, Tivoli Garden",,
Kwai Tsing,"Block 3, Tivoli Garden",,
Kwai Tsing,Hip Tak Building,,
Kwai Tsing,"Block B, Hutchison Estate",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,Cheong Wai Mansion,,
Kwai Tsing,Cheong Shen Mansion,,
Kwai Tsing,Kam Heng Building,,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Yan House, Ching Wah Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,Rambler Oasis Hotel,,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,Tsing Fai San Tsuen,,
Kwai Tsing,Chun Po Building,,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Tower 7, Tierra Verde",,
Kwai Tsing,"Block 6, Mayfair Gardens",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,"Block 9, Mayfair Gardens",,
Kwai Tsing,Mai Wah Industrial Building,,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Block 4, Highland Park",,
Kwai Tsing,Hoi Cheong Building,,
Kwai Tsing,"Block 3, Grand Horizon",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,"Block 1, Broadview Garden",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,"Block 6, Broadview Garden",,
Kwai Tsing,Shing Wah Building,,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Block 11, Wonderland Villas",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Block 20, Wonderland Villas",,
Kwai Tsing,"Block 21, Wonderland Villas",,
Kwai Tsing,"Block A, New Kwai Fong Gardens",,
Kwai Tsing,"Block E, New Kwai Fong Gardens",,
Kwai Tsing,Man Shing Building,,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,Chin Kwai House Kwai Chung Estate,,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,"Block 2, Kwai Shing West Estate",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,Kwai Dao Building,,
Kwai Tsing,Kwai Fook Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 1, Kwai Yung Court",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,"Hing Kok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,Kwai Fung Building,,
Kwai Tsing,Kwai Fung House,,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Kwai Po Building,,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, The Apex",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 1, Greenfield Garden",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,Hoover Court,,
Kwai Tsing,"Block 1, Ho Fai Garden",,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",,
Kwai Tsing,"Block B, Phase2, Greenwood Villas",,
Kwai Tsing,"Block 3, Mount Haven",,
Kwai Tsing,"Block 5, Mount Haven",,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 11, Villa Esplanada",,
Kwai Tsing,"Block 3, Villa Esplanada",,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Moonway Mansion,,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,On shun building,,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Block C, Nam Hong Building",,
Kwun Tong,Nam Ning Mansion,,
Kwun Tong,Kin Tai House,,
Kwun Tong,Mai Hing Industrial Building,,
Kwun Tong,"Tower 1B, One East Coast",,
Kwun Tong,"Tower 1-B, One East Coast",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Cha Kwo Ling Tsuen,,
Kwun Tong,Cheoy Lee Building,,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Fung House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,Wai King Building,,
Kwun Tong,"Block A, Kai Tin Towers",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,"Chung Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Lung Pak House, Hong Pak Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,66 Hong Ning Road,,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
