District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Oi Hei House, Yau Oi Estate",20/05/2022,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",20/05/2022,
Tuen Mun,"Block 3, Glorious Garden",20/05/2022,
Tuen Mun,"Block 4, Glorious Garden",20/05/2022,
Tuen Mun,"King Fu House, Shan King Estate",20/05/2022,
Tuen Mun,"Block 13, Yuet Wu Villa",20/05/2022,
Tuen Mun,Parkview Court,20/05/2022,
Tuen Mun,"Block A, Kam Wah Garden",20/05/2022,
Tuen Mun,"Block 13, Lung Mun Oasis",20/05/2022,
Wan Chai,The Luna,20/05/2022,
Wan Chai,"Tower A, Elizabeth House",20/05/2022,
Wan Chai,Cathay Mansion,20/05/2022,
Wan Chai,Jade House,20/05/2022,
Wan Chai,Amigo Mansion,20/05/2022,
Wan Chai,102 Electric Road,20/05/2022,
Wong Tai Sin,Pak Lok House,20/05/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",20/05/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",20/05/2022,
Yau Tsim Mong,67-77 Woosung street,20/05/2022,
Yau Tsim Mong,"Tower 3, Central Park",20/05/2022,
Yau Tsim Mong,Yi Serviced Apartments,20/05/2022,
Yau Tsim Mong,23 Hak Po Street,20/05/2022,
Yuen Long,Tai Kei Leng,20/05/2022,
Yuen Long,"Yan Fuk House, Tin Yan Estate",20/05/2022,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",20/05/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",20/05/2022,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",20/05/2022,
Yuen Long,"Yat Chi House, Tin Yat Estate",20/05/2022,
Yuen Long,"Chung Wa House, Tin Chung Court",20/05/2022,
Yuen Long,"Roma Viale, Crescendo",20/05/2022,
Yuen Long,"Tower 5, Park Signature",20/05/2022,
Yuen Long,Nga Yiu Tau,20/05/2022,
Yuen Long,Hing Loong Building,20/05/2022,
Yuen Long,Silver Lake Garden,20/05/2022,
Central & Western,Tower 125,21/05/2022,
Central & Western,Sincere Western House,21/05/2022,
Central & Western,"Block 1, Cayman Rise",21/05/2022,
Eastern,"Block A, Carson Mansion",21/05/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",21/05/2022,
Eastern,"Block J, Kornhill",21/05/2022,
Eastern,"Block 5, Aldrich Garden",21/05/2022,
Eastern,"Block 3, Shaukiwan Centre",21/05/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",21/05/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",21/05/2022,
Eastern,"Yu Hing House, Hing Wah Estate",21/05/2022,
Eastern,"Tower 3, Island Resort",21/05/2022,
Kowloon City,"On Ping Building, On Wo Yuen",21/05/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",21/05/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",21/05/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",21/05/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",21/05/2022,
Kwai Tsing,"Block B, New Kwai Fong Gardens",21/05/2022,
Kwai Tsing,"Tower 3, Tierra Verde",21/05/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",21/05/2022,
Kwai Tsing,"Block 13, Wonderland Villas",21/05/2022,
Kwai Tsing,Kam Pui Building,21/05/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",21/05/2022,
Kwun Tong,Kwong Ming Building,21/05/2022,
Kwun Tong,"Kui On House, Wo Lok Estate",21/05/2022,
Kwun Tong,"King Tai House, On Tai Estate",21/05/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",21/05/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",21/05/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",21/05/2022,
Kwun Tong,"Block F, Tak Bo Garden",21/05/2022,
Kwun Tong,"Tak Yu House, Tak Long Estate",21/05/2022,
Kwun Tong,"On Wah House, Lok Wah South Estate",21/05/2022,
Kwun Tong,"Wing Tong House, Yau Tong Estate",21/05/2022,
Kwun Tong,8 Clear Water Bay Road,21/05/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",21/05/2022,
Kwun Tong,"Wo Kin House, Cheung Wo Court",21/05/2022,
Kwun Tong,"Block 12, Richland Gardens",21/05/2022,
Kwun Tong,"Block 2, Richland Gardens",21/05/2022,
Kwun Tong,"Block 3, Richland Gardens",21/05/2022,
Kwun Tong,"Block 6, Richland Gardens",21/05/2022,
Kwun Tong,"Block 8, Richland Gardens",21/05/2022,
North,Lee Wah San Tsuen,21/05/2022,
North,"Tin Ming House, Tin Ping Estate",21/05/2022,
North,"Choi Ching House, Choi Po Court",21/05/2022,
North,"Cheong Siu House, Cheong Shing Court",21/05/2022,
North,"Block 36, Sha Tau Kok Chuen",21/05/2022,
North,"Ching Chiu House, Ching Ho Estate",21/05/2022,
North,"Ching Cheung House, Cheung Lung Wai Estate",21/05/2022,
North,"King Cheung House, Cheung Lung Wai Estate",21/05/2022,
North,"Block 4, Tsui Lai Garden",21/05/2022,
North,"Block 8, Flora Plaza",21/05/2022,
Sai Kung,Sheung Yeung Village,21/05/2022,
Sai Kung,"Kin Hei House, Kin Ming Estate",21/05/2022,
Sai Kung,"Po Chi House, Po Lam Estate",21/05/2022,
Sai Kung,Tsam Chuk Wan,21/05/2022,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",21/05/2022,
Sai Kung,"Yuk King House, King Ming Court",21/05/2022,
Sai Kung,"King Yu House, King Lam Estate",21/05/2022,
Sai Kung,"Tower 6, Ocean Shores",21/05/2022,
Sai Kung,"Tower 1, Residence Oasis",21/05/2022,
Sai Kung,"Tower 5, Residence Oasis",21/05/2022,
Sham Shui Po,72-74 Pei Ho Street,21/05/2022,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",21/05/2022,
Sham Shui Po,"Lai Sau House, Ching Lai Court",21/05/2022,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",21/05/2022,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",21/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 11 Humbert Street",21/05/2022,
Sham Shui Po,383 Castle Peak Road,21/05/2022,
Sha Tin,"Block 13, Chevalier Garden",21/05/2022,
Sha Tin,"Block 7, Saddle Ridge Garden",21/05/2022,
Sha Tin,"Block L, Sunshine City",21/05/2022,
Sha Tin,"Block Q, Sunshine City",21/05/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",21/05/2022,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",21/05/2022,
Sha Tin,"Richmond Tower, Sha Tin Plaza",21/05/2022,
Sha Tin,"Wing Hing House, Sui Wo Court",21/05/2022,
Sha Tin,Mei Pak Court,21/05/2022,
Sha Tin,"Block 5, Double Cove",21/05/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",21/05/2022,
Southern,"Ka Chun House, Ka Lung Court",21/05/2022,
Southern,"Block 24, Baguio Villa",21/05/2022,
Southern,"Wah Sang House, Wah Fu Estate",21/05/2022,
Tai Po,Hang Ha Po,21/05/2022,
Tai Po,"Block H, Tai Po Garden",21/05/2022,
Tai Po,Chung Shun Lane,21/05/2022,
Tai Po,"Block 3, Classical Gardens",21/05/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",21/05/2022,
Tai Po,Mei Sun Building,21/05/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",21/05/2022,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",21/05/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",21/05/2022,
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",21/05/2022,
Tuen Mun,"Lok Hei House, Siu Hei Court",21/05/2022,
Tuen Mun,"Oi Ming House, Yau Oi Estate",21/05/2022,
Tuen Mun,"Block 5, Glorious Garden",21/05/2022,
Tuen Mun,"Sau Tai House, Fu Tai Estate",21/05/2022,
Tuen Mun,"Block 9, Po Tin Estate",21/05/2022,
Tuen Mun,"King Lok House, Shan King Estate",21/05/2022,
Tuen Mun,"Block 4, Sun Tuen Mun Centre",21/05/2022,
Tuen Mun,"Block 1, Alder, The Hillgrove",21/05/2022,
Tuen Mun,Kam Fung Garden,21/05/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",21/05/2022,
Wan Chai,Antung Building,21/05/2022,
Wan Chai,Ying Lee Mansion,21/05/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",21/05/2022,
Wong Tai Sin,Blissful Villa,21/05/2022,
Yau Tsim Mong,Quality Tower,21/05/2022,
Yau Tsim Mong,Lime Stardom,21/05/2022,
Yau Tsim Mong,613 Reclamation street,21/05/2022,
Yuen Long,"Tower M7, Yoho Midtown",21/05/2022,
Yuen Long,Ha Che Tsuen,21/05/2022,
Yuen Long,"Tower 3, Yuccie Square",21/05/2022,
Yuen Long,"Block 5, Grandeur Terrace",21/05/2022,
Yuen Long,"Block 7, Grandeur Terrace",21/05/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",21/05/2022,
Yuen Long,"Yat Wan House, Tin Yat Estate",21/05/2022,
Yuen Long,Sha Kong Wai,21/05/2022,
Yuen Long,Chau Tau Tsuen,21/05/2022,
Yuen Long,"5th Street, Section F, Fairview Park",21/05/2022,
Central & Western,"Block A, Smithfield Terrace",22/05/2022,
Central & Western,Sun On Building,22/05/2022,
Central & Western,"Phase 1, Blessings Garden",22/05/2022,
Central & Western,"Phase 2, Blessings Garden",22/05/2022,
Central & Western,"Block 1, Connaught Garden",22/05/2022,
Central & Western,Goldwin Heights,22/05/2022,
Eastern,"Block 12, Provident Centre",22/05/2022,
Eastern,"Block 9, Provident Centre",22/05/2022,
Eastern,"Hing On Mansion, Taikoo Shing",22/05/2022,
Eastern,"Block 11, Fullview Garden",22/05/2022,
Eastern,"Block 3, New Jade Garden",22/05/2022,
Eastern,"Block 40, Heng Fa Chuen",22/05/2022,
Eastern,"Block 1, Eastway Towers",22/05/2022,
Eastern,"Ying Tao House, Tung Tao Court",22/05/2022,
Eastern,"Wah Hei House, Tung Hei Court",22/05/2022,
Eastern,East Residences,22/05/2022,
Eastern,"Block 4, Felicity Garden",22/05/2022,
Islands,Nam Wan Sun Tsuen,22/05/2022,
Islands,House on Yung Shue Wan Main Street,22/05/2022,
Islands,"Block 5, Coastal Skyline",22/05/2022,
Islands,"Yu Ying House, Yu Tai Court",22/05/2022,
Islands,"Kui Yat House, Yat Tung Estate",22/05/2022,
Islands,"Hong Yat House, Yat Tung Estate",22/05/2022,
Islands,"Chui Yat House, Yat Tung Estate",22/05/2022,
Islands,"Yung Yat House, Yat Tung Estate",22/05/2022,
Islands,"Wing Hin House, Lung Hin Court",22/05/2022,
Kowloon City,Seven Victory Avenue,22/05/2022,
Kowloon City,Wang Fung Building,22/05/2022,
Kowloon City,40-46 Tak Ku Ling Road,22/05/2022,
Kowloon City,Champion Court,22/05/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",22/05/2022,
Kwai Tsing,Chung Mei Lo Uk Village,22/05/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",22/05/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",22/05/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",22/05/2022,
Kwun Tong,"Block E, Tak Bo Garden",22/05/2022,
Kwun Tong,"Tak Shing House, Tak Tin Estate",22/05/2022,
Kwun Tong,Wing Wah Building,22/05/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",22/05/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",22/05/2022,
Kwun Tong,"Yat Lai House, Yau Lai Estate",22/05/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",22/05/2022,
Kwun Tong,Wah Fat Building,22/05/2022,
Kwun Tong,Canaryside,22/05/2022,
Kwun Tong,"Block 18, Richland Gardens",22/05/2022,
Kwun Tong,"Block 19, Richland Gardens",22/05/2022,
North,"Ka Yiu House, Ka Shing Court",22/05/2022,
North,"Tin Hor House, Tin Ping Estate",22/05/2022,
North,"Tower 3, Wing Fok Centre",22/05/2022,
North,Sze Tau Leng,22/05/2022,
North,"Yiu Ming House, Wah Ming Estate",22/05/2022,
Sai Kung,"Tower 3A, Wings at Sea, Lohas Park",22/05/2022,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",22/05/2022,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",22/05/2022,
Sham Shui Po,Nam Lo Mansion,22/05/2022,
Sham Shui Po,"Block 8, Liberte",22/05/2022,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",22/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 11 Mount Sterling Mall",22/05/2022,
Sham Shui Po,"Larkspur House, So Uk Estate",22/05/2022,
Sham Shui Po,"Lai Ching House, Lai On Estate",22/05/2022,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",22/05/2022,
Sha Tin,"Yue Yuet House, Yue Tin Court",22/05/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",22/05/2022,
Sha Tin,Yuk Wo Court,22/05/2022,
Sha Tin,"Block 43, City One Shatin",22/05/2022,
Sha Tin,"Skylark House, Sha Kok Estate",22/05/2022,
Sha Tin,"Tower 1, Bayshore Towers",22/05/2022,
Sha Tin,Wu Kai Sha Village,22/05/2022,
Sha Tin,"Fu Chung House, Mei Chung Court",22/05/2022,
Sha Tin,"Mei Fung House, Mei Lam Estate",22/05/2022,
Sha Tin,"Yiu Wo House, Yiu On Estate",22/05/2022,
Sha Tin,"Tower 2, Marbella",22/05/2022,
Sha Tin,"Tower 3, Park Belvedere",22/05/2022,
Sha Tin,"Block 1, Carado Garden",22/05/2022,
Sha Tin,"Chung Ping House, Chung On Estate",22/05/2022,
Sha Tin,"Chung Tak House, Chung On Estate",22/05/2022,
Southern,Tin Wan Court,22/05/2022,
Southern,"Tower 5, Residence Bel-Air",22/05/2022,
Southern,"Tower 6, Residence Bel-Air",22/05/2022,
Southern,"Tower 6, South Towers, Residence Bel-Air",22/05/2022,
Southern,"Chun Tak House, Lung Tak Court",22/05/2022,
Tai Po,"Tai Tak House, Tai Yuen Estate",22/05/2022,
Tai Po,"Hang Wo House, Tai Wo Estate",22/05/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",22/05/2022,
Tai Po,"Hong Lok Road West, Hong Lok Yuen",22/05/2022,
Tai Po,"House of Boulevard De Fontaine, The Beverly Hills",22/05/2022,
Tai Po,Chung Uk Tsuen,22/05/2022,
Tsuen Wan,"Stage 2, Tak Yan Building",22/05/2022,
Tsuen Wan,Cheong Yiu Mansion,22/05/2022,
Tsuen Wan,"Tower 3A, Ocean Supreme",22/05/2022,
Tsuen Wan,Tin Liu New Village,22/05/2022,
Tsuen Wan,Fu Yung Building,22/05/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",22/05/2022,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens",22/05/2022,
Tuen Mun,"Block 9, Phase 2, Tai Hing Gardens",22/05/2022,
Tuen Mun,"King On House, Shan King Estate",22/05/2022,
Tuen Mun,House of Emerald Bay,22/05/2022,
Tuen Mun,"Block 7, Hanford Garden",22/05/2022,
Tuen Mun,"Tower 3, Aegean Coast",22/05/2022,
Tuen Mun,"Tower 6, Aegean Coast",22/05/2022,
Tuen Mun,"Chun Tin House, Yan Tin Estate",22/05/2022,
Tuen Mun,"Civic House, Affluence Garden",22/05/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",22/05/2022,
Wan Chai,Po Wah Court,22/05/2022,
Wan Chai,"Block B, Beverly Hill",22/05/2022,
Wan Chai,Salson House,22/05/2022,
Wong Tai Sin,"Pik Hoi House, Choi Hung Estate",22/05/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",22/05/2022,
Wong Tai Sin,"Tower E, Galaxia",22/05/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",22/05/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",22/05/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",22/05/2022,
Yau Tsim Mong,"Block 10, Charming Garden",22/05/2022,
Yau Tsim Mong,"Block 5, Charming Garden",22/05/2022,
Yau Tsim Mong,"Tower 5, Central Park",22/05/2022,
Yau Tsim Mong,Hang Lung Mansion,22/05/2022,
Yau Tsim Mong,622 Reclamation Street,22/05/2022,
Yau Tsim Mong,"Tower 1, The Long Beach",22/05/2022,
Yau Tsim Mong,Ying May Building,22/05/2022,
Yau Tsim Mong,"Block B, Shun Lee Building",22/05/2022,
Yau Tsim Mong,"Block T3, June Garden",22/05/2022,
Yuen Long,"Block 11, Grandeur Terrace",22/05/2022,
Yuen Long,"Monterey, Palm Springs",22/05/2022,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",22/05/2022,
Yuen Long,"Wah Sui House, Tin Wah Estate",22/05/2022,
Yuen Long,Cheung Uk Tsuen,22/05/2022,
Yuen Long,Chun Fai Garden,22/05/2022,
Yuen Long,"Tower 7, Central Park Towers",22/05/2022,
Yuen Long,"Block 1, Covent Garden",22/05/2022,
Yuen Long,"Pinery Road South, Fairview Park",22/05/2022,
Yuen Long,"Bauhinia Road West, Fairview Park",22/05/2022,
Yuen Long,Kai Pak Ling,22/05/2022,
Central & Western,"Block B, Midland Centre",23/05/2022,
Central & Western,Wai On House,23/05/2022,
Central & Western,Wo Yick Mansion,23/05/2022,
Central & Western,Kin Yuen Mansion,23/05/2022,
Central & Western,Eivissa Crest,23/05/2022,
Central & Western,Mau Wah Mansion,23/05/2022,
Central & Western,"Tower 2, Centrestage",23/05/2022,
Eastern,Gala Garden,23/05/2022,
Eastern,"Primrose Mansion, Taikoo Shing",23/05/2022,
Eastern,"Block B, Kornhill",23/05/2022,
Eastern,"Tower 7, Greenwood Terrace",23/05/2022,
Eastern,"Block 43, Heng Fa Chuen",23/05/2022,
Eastern,"Tung King House, Tung Yuk Court",23/05/2022,
Eastern,"Yat Hei House, Tung Hei Court",23/05/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",23/05/2022,
Eastern,Mansion Building,23/05/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",23/05/2022,
Eastern,Lai Wah Mansion,23/05/2022,
Islands,"Tung Shing House, Fu Tung Estate",23/05/2022,
Islands,"Hor Tung House, Yu Tung Court",23/05/2022,
Islands,"Yu Yat House, Yat Tung Estate",23/05/2022,
Islands,Ma Wan Fishermen's Village,23/05/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",23/05/2022,
Kowloon City,"Man Fuk House, Chun Man Court",23/05/2022,
Kowloon City,Park View Building,23/05/2022,
Kowloon City,"Block 2, Harmony Garden",23/05/2022,
Kowloon City,"On Lung Building, On Wo Yuen",23/05/2022,
Kowloon City,"Block A, Honour Building",23/05/2022,
Kowloon City,"Block 1, Dragon View",23/05/2022,
Kowloon City,Cheong Hing Building,23/05/2022,
Kowloon City,Fook Chi Building,23/05/2022,
Kowloon City,"Tower 1, Grand Waterfront",23/05/2022,
Kowloon City,28 Shim Luen Street,23/05/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",23/05/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",23/05/2022,
Kwai Tsing,"Block 11, Villa Esplanada",23/05/2022,
Kwai Tsing,St. Paul Village,23/05/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",23/05/2022,
Kwai Tsing,"Block 2, Tsing Yi Garden",23/05/2022,
Kwun Tong,"Hau Tat House, On Tat Estate",23/05/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",23/05/2022,
Kwun Tong,"Tat Fu House, Po Tat Estate",23/05/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",23/05/2022,
Kwun Tong,"Block A, Hamden Court",23/05/2022,
Kwun Tong,"Block C, Tak Bo Garden",23/05/2022,
Kwun Tong,"Tak Pui House, Tak Long Estate",23/05/2022,
Kwun Tong,"Tak Kei House, Tak Long Estate",23/05/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",23/05/2022,
Kwun Tong,"Block 11, Richland Gardens",23/05/2022,
North,"Tower 1, Sheung Shui Police Married Quarters",23/05/2022,
North,Ping Kong,23/05/2022,
North,"Ka Yeung House, Ka Shing Court",23/05/2022,
North,"Tin Mei House, Tin Ping Estate",23/05/2022,
North,"Block 2, Venice Garden",23/05/2022,
North,"Cheung Chung House, Cheung Wah Estate",23/05/2022,
North,"Yung Wa House, Yung Shing Court",23/05/2022,
Sai Kung,"Ming Yu House, Kin Ming Estate",23/05/2022,
Sai Kung,House of Marina Cove,23/05/2022,
Sai Kung,"Choi Yeung House, Choi Ming Court",23/05/2022,
Sai Kung,"Tower 11, La Splendeur, Lohas Park",23/05/2022,
Sai Kung,"Tower 7, Lakeside Garden",23/05/2022,
Sham Shui Po,36 Kim Shin Lane,23/05/2022,
Sham Shui Po,"Tower 11, Parc Oasis",23/05/2022,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",23/05/2022,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",23/05/2022,
Sham Shui Po,"Block 10, Beacon Heights",23/05/2022,
Sha Tin,"Tower 3, Phase 3, Festival City",23/05/2022,
Sha Tin,"Block 6, Saddle Ridge Garden",23/05/2022,
Sha Tin,"Yu Kui House, Yu Chui Court",23/05/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",23/05/2022,
Sha Tin,"Tung Ning Building, Sha Tin Centre",23/05/2022,
Sha Tin,"Hi Shek House, Shek Mun Estate",23/05/2022,
Sha Tin,"Chi Wo House, Wo Che Estate",23/05/2022,
Sha Tin,"Shun Wo House, Wo Che Estate",23/05/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",23/05/2022,
Sha Tin,"Wo Shun House, Fung Wo Estate",23/05/2022,
Sha Tin,"Kam Ching House, Kam Tai Court",23/05/2022,
Southern,"Tung Sing House, Lei Tung Estate",23/05/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",23/05/2022,
Tai Po,"Block 20, Tai Po Centre",23/05/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",23/05/2022,
Tai Po,San Tong Tsuen,23/05/2022,
Tai Po,Lo Tsz Tin,23/05/2022,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",23/05/2022,
Tsuen Wan,"Block 5, City Point",23/05/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",23/05/2022,
Tsuen Wan,"Block 10, Tsuen King Garden",23/05/2022,
Tsuen Wan,"Peking House, Tsuen Wan Centre",23/05/2022,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",23/05/2022,
Tuen Mun,"Block B, Rainbow Garden",23/05/2022,
Tuen Mun,"Tin Yue House, Tin King Estate",23/05/2022,
Wan Chai,J Residence,23/05/2022,
Wan Chai,Tai Ning Court,23/05/2022,
Wan Chai,Warrenwoods,23/05/2022,
Wan Chai,Yee On Building,23/05/2022,
Wan Chai,"Block C, Paterson Building",23/05/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",23/05/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",23/05/2022,
Wong Tai Sin,"King Ying House, King Shan Court",23/05/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",23/05/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",23/05/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",23/05/2022,
Yau Tsim Mong,The Camphora,23/05/2022,
Yau Tsim Mong,"Tower 6, The Coronation",23/05/2022,
Yau Tsim Mong,Wing Shun Building,23/05/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",23/05/2022,
Yau Tsim Mong,Yuen Fat Building,23/05/2022,
Yau Tsim Mong,Hillwood Court,23/05/2022,
Yau Tsim Mong,"Block 3, June Garden",23/05/2022,
Yau Tsim Mong,15 Hak Po Street,23/05/2022,
Yuen Long,Sheung Tsuen,23/05/2022,
Yuen Long,Lee Kwan Building,23/05/2022,
Yuen Long,Ha Tsuen Tseung Kong Wai,23/05/2022,
Yuen Long,"Kang Ping House, Long Ping Estate",23/05/2022,
Yuen Long,"Tower 7, Phase 2, Central Park Towers",23/05/2022,
Yuen Long,Wing Hing Wai,23/05/2022,
Yuen Long,"Block 2, Villa Art Deco",23/05/2022,
Central & Western,The Grand Panorama,24/05/2022,
Central & Western,"Tower 1, Dynasty Court",24/05/2022,
Central & Western,"Tower 2, Hillsborough Court",24/05/2022,
Central & Western,Town Place Soho,24/05/2022,
Central & Western,Chester Court,24/05/2022,
Central & Western,Azura,24/05/2022,
Eastern,"Block B, Yen Lok Building",24/05/2022,
Eastern,Kinson Building,24/05/2022,
Eastern,"Block 2, Cheerful Garden",24/05/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",24/05/2022,
Eastern,"Block 9, Kornhill Garden",24/05/2022,
Eastern,Yuet Ming Building,24/05/2022,
Eastern,Riviera Mansion,24/05/2022,
Eastern,Empire Apartments,24/05/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",24/05/2022,
Eastern,"Tower 2, The Tanner Hill",24/05/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",24/05/2022,
Islands,"Tower 7, Albany Cove, Caribbean Coast",24/05/2022,
Islands,Shek Lau Po,24/05/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",24/05/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",24/05/2022,
Kowloon City,"Block D, Fair Way Garden",24/05/2022,
Kowloon City,Harcourt Garden,24/05/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",24/05/2022,
Kwai Tsing,"Yat King House, Lai King Estate",24/05/2022,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",24/05/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",24/05/2022,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",24/05/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",24/05/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",24/05/2022,
Kwun Tong,"Block L, Telford Gardens",24/05/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",24/05/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",24/05/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",24/05/2022,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",24/05/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",24/05/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",24/05/2022,
Kwun Tong,Cha Kwo Ling Tsuen,24/05/2022,
Kwun Tong,Cheoy Lee Building,24/05/2022,
North,"Lane 3, Ha Pak Tsuen",24/05/2022,
North,Hung Leng,24/05/2022,
North,"Ying Shan House, Shan Lai Court",24/05/2022,
North,"Choi Wu House, Choi Yuen Estate",24/05/2022,
North,Fan Leng Lau,24/05/2022,
North,"Block 3, Fan Garden",24/05/2022,
North,"Wah Koon House, Wah Sum Estate",24/05/2022,
Sai Kung,"Tower 2, Savannah",24/05/2022,
Sai Kung,"Kin Fai House, Kin Ming Estate",24/05/2022,
Sai Kung,Nam Wai,24/05/2022,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",24/05/2022,
Sai Kung,"Block 1, Phase 1, Metro City",24/05/2022,
Sai Kung,"Tower 1, Ocean Shores",24/05/2022,
Sai Kung,"Ming On House, Ying Ming Court",24/05/2022,
Sham Shui Po,Yen Li Mansion,24/05/2022,
