District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,Sha Tin Wai,,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,"Treasury Tower, Shatin Plaza",,
Sha Tin,"Elegant Tower, Shatin Plaza",,
Sha Tin,"Richmond Tower, Sha Tin Plaza",,
Sha Tin,"Brilliant Tower, Shatin Plaza",,
Sha Tin,"Block 10, City One Shatin",,
Sha Tin,"Block 11, City One Shatin",,
Sha Tin,"Block 13, City One Shatin",,
Sha Tin,"Block 16, City One Shatin",,
Sha Tin,"Block 18, City One Shatin",,
Sha Tin,"Block 19, City One Shatin",,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 21, City One Shatin",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 25, City One Shatin",,
Sha Tin,"Block 26, City One Shatin",,
Sha Tin,"Block 29, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 35, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 38, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 3, City One Shatin",,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Block 49, City One Shatin",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 6, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,"Block 9, City One Shatin",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block E, Garden Rivera",,
Sha Tin,"Block 1, Villa Oceania",,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Tower 2, Ocean View",,
Sha Tin,"Block 3, Ocean View",,
Sha Tin,"Tower 3, Bayshore Towers",,
Sha Tin,Hoi Wan House,,
Sha Tin,Horizon Suite Hotel,,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Tower 2, The Riverpark",,
Sha Tin,"Tower 5, The Riverpark",,
Sha Tin,Moon Wah Mansion,,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Wu Kai Sha Village,,
Sha Tin,Ngau Pei Sha Village,,
Sha Tin,"Tower 2, Court A, Dragons Range",,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,"Block 3, Julimount Garden",,
Sha Tin,"Tower 1, Greenfield Court",,
Sha Tin,Tin Sam Tsuen,,
Sha Tin,Pak Tin Village,,
Sha Tin,"Elegant Court, Phase 2, Pictorial Garden",,
Sha Tin,"Hillview Court, Pictorial Garden",,
Sha Tin,"Elegant Court, Pictorial Garden",,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Juniper Court, Pictorial Garden",,
Sha Tin,"Capilano Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 1, Fok On Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,Wo Liu Hang,,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Hau Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Hing Wan House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Wing Cheung House, Sui Wo Court",,
Sha Tin,"Wing Mau House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,Breakthrough Youth Village,,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 2, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Shing Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,Mei Pak Court,,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Block 11, Monte Vista",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 5, Monte Vista",,
Sha Tin,"Block 7, Monte Vista",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block 1, Park View Garden",,
Sha Tin,"Block 2, Parkview Garden",,
Sha Tin,"Block E, Stage 2, Garden Vista",,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block E, Garden Vista",,
Sha Tin,"Block F, Garden Vista",,
Sha Tin,"Block A, Greenwood Garden",,
Sha Tin,"Block C, Greenwood Garden",,
Sha Tin,"Block A, Green Leaves Garden",,
Sha Tin,"Block B, Green Leaves Garden",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Tower 10, Vista Paradiso",,
Sha Tin,"Tower 11, Vista Paradiso",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 4, Vista Paradiso",,
Sha Tin,"Tower 5, Vista Paradiso",,
Sha Tin,"Tower 6, Vista Paradiso",,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,"Tower 9, Vista Paradiso",,
Sha Tin,"Ashley Garden, Stage 1, Shatinpark",,
Sha Tin,"Artland Garden, Stage 3, Shatinpark",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,"Block 2, Scenery Court",,
Sha Tin,"Tower 1, The Met. Bliss",,
Sha Tin,"Tower 1, The Met. Blossom",,
Sha Tin,"Tower 2, The Met. Blossom",,
Sha Tin,"Wing 1, The Met Acappella",,
Sha Tin,"Block 3, Baycrest",,
Sha Tin,Tse Uk Tsuen,,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Block C, Scenery Garden",,
Sha Tin,"Block D, Scenery Garden",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Block 21, Double Cove Starview",,
Sha Tin,"Block 22, Double Cove Starview Prime",,
Sha Tin,"Block 1, Double Cove",,
Sha Tin,"Block 5, Phase 1, Double Cove",,
Sha Tin,"Block 3, Phase 1, Double Cove",,
Sha Tin,"Block 2, Double Cove",,
Sha Tin,"Block 20, Starview, Double Cove",,
Sha Tin,"Block 6, Grandview, Double Cove",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Wealth Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Comfort Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Fullness Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",,
Sha Tin,"Golden Healthy Court, Golden Lion Garden",,
Sha Tin,"Golden Lion Garden, Golden Fullness Court",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 5, Grandeur Garden",,
Sha Tin,"Tower 1, Lake Silver",,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Tower 5, Lake Silver",,
Sha Tin,"Tower 6, Lake Silver",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 5, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Jubilee Court, Jubilee Garden",,
Sha Tin,Tung Lo Wan Tsuen,,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Tin House, Kam Tai Court",,
Sha Tin,"Kam Fu House, Kam Tai Court",,
Sha Tin,"Kam Man House, Kam Tai Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Leung House, Kam Ying Court",,
Sha Tin,"Kam Dat House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Po On House, Kam On Court",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yan House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,House on Kak Tin Village Main Street,,
Sha Tin,"Block 3, Villa Athena",,
Sha Tin,"Tower 2, Park Belvedere",,
Sha Tin,"Tower 3, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Tower 2, The Waterside",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,Sky One,,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Ping House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Tower 1, Ma On Shan Centre",,
Sha Tin,"Block A, Chun Hei Court",,
Sha Tin,"Tower 1, The Cavaridge",,
Sha Tin,"Block 11, Royal Ascot",,
Sha Tin,"Block 1, Royal Ascot",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Southern,"Block 2, City Icon",,
Southern,Command Tower,,
Southern,Silver Mansion,,
Southern,Fortune Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,South View Garden,,
Southern,Nam Long Shan Road,,
Southern,"Block 1, South Wave Court",,
Southern,"Block 2, South Wave Court",,
Southern,Jadewater,,
Southern,Ka Wo Building,,
Southern,"Block B, Ka Wo Building",,
Southern,Ka Fook Court,,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Kit House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Tower 1, Ruby Court",,
Southern,Tai Tak House,,
Southern,26-28 Ho King Street,,
Southern,On Tai Building,,
Southern,On Fai Building,,
Southern,Fu Yue Court,,
Southern,Kin Fai Building,,
Southern,"Harston, The Repulse Bay",,
Southern,"Tower 2, Marina Habitat",,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block 3, Stanley Prison Staff Quarters",,
Southern,"Block 4, CSD Staff Quarters",,
Southern,"Block D, CSD Staff Quarters",,
Southern,"Block L, CSD Staff Quarters",,
Southern,Caritas Oswald Cheung International House,,
Southern,31 Tung Sing Road,,
Southern,Tung Nam Building,,
Southern,Cedar Drive,,
Southern,Ever Secure Mansion,,
Southern,"Block 3, Pacific View",,
Southern,Bayshore Apartments,,
Southern,"Yee Mei Court, Phase 2, South Horizons",,
Southern,"Mei Hay Court, Phase 3, South Horizons",,
Southern,"Tower 28, Grosvenor Court, South Horizons The Oasis",,
Southern,"Berkeley Court, South Horizons The Oasis",,
Southern,"Fenton Court, South Horizons The Oasis",,
Southern,"Wai King Court, South Horizons The Oasis",,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Yee King Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Yee Fung Court, South Horizons",,
Southern,"Yee Ngar Court, South Horizons",,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Chun Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Fung King Court, South Horizons",,
Southern,"Tower 3, Sham Wan Towers",,
Southern,3 Repulse Bay Road,,
Southern,House of Repulse Bay Belleview Garden,,
Southern,Comfort Centre,,
Southern,"Block 2, Waterfront South",,
Southern,Wayland House,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Shan On House, Yue On Court",,
Southern,"Wu On House, Yue On Court",,
Southern,"Tse On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,"Yuk Fai House, Yue Fai Court",,
Southern,"Mei Fai House, Yue Fai Court",,
Southern,Burnside Villa,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Yee Tiam Building,,
Southern,Sing Teck Factory Building,,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,"Block 24, Baguio Villa",,
Southern,"Block 25, Baguio Villa",,
Southern,Pelene Mansion,,
Southern,Beaconsfield Court,,
Southern,Abba House,,
Southern,"Block A, Abba House",,
Southern,"Block B, Abba House",,
Southern,Chuk Lam Ming Tong Care & Attention Home,,
Southern,"Fu Chun Yuen, Chi Fu Fa Yuen",,
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Heng Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Cheong Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ho Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Lai Yuen, Chi Fu Fa Yuen",,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wah Kwong House, Wah Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah On House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Cheong House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Wah Yu House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Oi House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Pok Fu Lam Village,,
Southern,"Block 1, Pokfulam Gardens",,
Southern,"Block 2, Pokfulam Gardens",,
Southern,"Block 3, Pokfulam Gardens",,
Southern,"Block 5, Pokfulam Gardens",,
Southern,"Tower 1, Residence Bel-Air",,
Southern,"Tower 1, Bel-Air On The Peak",,
Southern,"Tower 9, Bel-Air On The Peak",,
Southern,"Block 1, Stanley Prison Staff Quarters",,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,Kam Tseuk Mansion,,
Southern,Kam Fung Building,,
Southern,Ngan Fung Building,,
Southern,"Block 12, Hong Kong Parkview",,
Southern,"Block 3, Broadview Court",,
Southern,"Block 4, Broadview Court",,
Southern,Shun Lee House,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Tsing Court, Aberdeen Centre",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Hoi Wu Court, Aberdeen Centre",,
Southern,"Hoi Ying Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Wing Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Shing Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Block A West Wing, Hong Kong Police College",,
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School Bradbury Hostel,,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Koon Ma House, Ma Hang Estate",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Chun Ma House, Ma Hang Estate",,
Southern,Coble Court,,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,Wong Chuk Hang Sun Wai Village,,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Chi Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,Central Plaza,,
Tai Po,Kau Lung Hang,,
Tai Po,Kau Lung Hang Lo Wai,,
Tai Po,House of Forest Hill,,
Tai Po,Yuen Leng,,
Tai Po,Yuen Leng Tsuen,,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Block 4, Eightland Gardens",,
Tai Po,Luk Wo Building,,
Tai Po,Pun Shan Chau,,
Tai Po,6 Tung Sau Square,,
Tai Po,9 Tung Sau Square,,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Tower 3, Solaria",,
Tai Po,"Tower 8, Solaria",,
Tai Po,Decode Building,,
Tai Po,Wai Tau Tsuen,,
Tai Po,Hang Ha Po,,
Tai Po,Ping Long,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 12, Tai Po Centre",,
Tai Po,"Block 15, Tai Po Centre",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 23, Tai Po Centre",,
Tai Po,"Block 2, Tai Po Centre",,
Tai Po,"Block 4, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Block 9, Tai Po Centre",,
Tai Po,Tai Po Building,,
Tai Po,"Block 2, Grand Palisades",,
Tai Po,"Block 3, Grand Palisades",,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,"Yee Fai Court, Tai Po Plaza",,
Tai Po,Tai Wan Building,,
Tai Po,"Tower 18, Providence Bay",,
Tai Po,"Tower 8, Providence Bay",,
Tai Po,"Tower 13, The Regent",,
Tai Po,"Tower 15, The Regent",,
Tai Po,"Tower 1, The Regent",,
Tai Po,"Tower 2, The Regent",,
Tai Po,"Tower 7, The Regent",,
Tai Po,"Tower 8, The Regent",,
