District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,Tai Lam Liu,,
Sha Tin,Tai Che,,
Sha Tin,"Tower 1B, Oceanaire",,
Sha Tin,"Tower 2B, Oceanaire",,
Sha Tin,"Tower 6A, Oceanaire",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Kwai Lam Court, Lucky Plaza",,
Sha Tin,"Chung Lam Court, Lucky Plaza",,
Sha Tin,"Fung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Block A, On Shun Building",,
Sha Tin,"Block B, On Shun Building",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 10, Chevalier Garden",,
Sha Tin,"Block 11, Chevalier Garden",,
Sha Tin,"Block 13, Chevalier Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 2, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 9, Chevalier Garden",,
Sha Tin,"Block 10, Saddle Ridge Garden",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 1, Saddle Ridge Garden",,
Sha Tin,"Block 2, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Carmel Heights, Belair Gardens",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Kingston Heights, Belair Gardens",,
Sha Tin,"Lincoln Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,Siu Lik Yuen Second Lane,,
Sha Tin,Siu Lek Yuen Sixth Lane,,
Sha Tin,"Tower 2, Sausalito",,
Sha Tin,"Tower 7, Sausalito",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block C, Hilton Plaza",,
Sha Tin,"Block D, Hilton Plaza",,
Sha Tin,"Block G, Hilton Plaza",,
Sha Tin,"Block 1, Castello",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 7, Castello",,
Sha Tin,Lin King House,,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Yee King House, Hong Lam Court",,
Sha Tin,"King Lam House, Hong Lam Court",,
Sha Tin,"Hoi Wan House, Hong Lam Court",,
Sha Tin,Hong Lok House,,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 1, The Palazzo",,
Sha Tin,"Tower 2, The Palazzo",,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Shing Cheung House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yue Sui House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Moon House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,"Yu Nang House, Yu Chui Court",,
Sha Tin,"Yu Yin House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Chai House, Yu Chui Court",,
Sha Tin,Pai Tau,,
Sha Tin,Chap Wai Kon,,
Sha Tin,"Block 1, Man Lai Court",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Block 4, Man Lai Court",,
Sha Tin,"Pittosporum Court, Phase 3, New Town Plaza",,
Sha Tin,"Cotton Tree Court, Phase 3, New Town Plaza",,
Sha Tin,"Pittosporum Court, New Town Plaza",,
Sha Tin,"Orchid Court, New Town Plaza",,
Sha Tin,"Block B, Phase 1, Sunshine City",,
Sha Tin,"Block E, Phase 4, Sunshine City",,
Sha Tin,"Block F, Phase 4, Sunshine City",,
Sha Tin,"Block L, Phase 4, Sunshine City",,
Sha Tin,"Block M, Phase 4, Sunshine City",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block C, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block N, Sunshine City",,
Sha Tin,"Block Q, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Block 3, The Tolo Place, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,San Tin Village,,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,King Sing House,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Hung Sam House, King Tin Court",,
Sha Tin,"Block 1, Sunshine Grove",,
Sha Tin,"Block 2, Sunshine Grove",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 5, Mountain Shore",,
Sha Tin,Tsang Tai Uk,,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Chung Pak Lau,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Block 1, Prima Villa",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,"Block C, Shatin Plaza",,
Sha Tin,"Treasury Tower, Shatin Plaza",,
Sha Tin,"Elegant Tower, Shatin Plaza",,
Sha Tin,"Richmond Tower, Sha Tin Plaza",,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",,
Sha Tin,"Block 10, City One Shatin",,
Sha Tin,"Block 11, City One Shatin",,
Sha Tin,"Block 13, City One Shatin",,
Sha Tin,"Block 16, City One Shatin",,
Sha Tin,"Block 18, City One Shatin",,
Sha Tin,"Block 19, City One Shatin",,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 21, City One Shatin",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 23, City One Shatin",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 25, City One Shatin",,
Sha Tin,"Block 29, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 36, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 38, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 3, City One Shatin",,
Sha Tin,"Block 40, City One Shatin",,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Block 49, City One Shatin",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 6, City One Shatin",,
Sha Tin,"Block 7, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,"Block 9, City One Shatin",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Blocks A, Herring Gull House, Sha Kok Estate",,
Sha Tin,"Blocks B, Herring Gull House, Sha Kok Estate",,
Sha Tin,"Blocks C, Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Block E, Garden Rivera",,
Sha Tin,"Block 1, Villa Oceania",,
Sha Tin,"Block 2, Villa Oceania",,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Block 7, Villa Oceania",,
Sha Tin,"Block 1, Ocean View",,
Sha Tin,"Block 2, Ocean View",,
Sha Tin,"Block 3, Ocean View",,
Sha Tin,"Tower 1, Bayshore Towers",,
Sha Tin,"Tower 2, Bayshore Towers",,
Sha Tin,"Block 3, Bayshore Towers",,
Sha Tin,"Tower 5, Bayshore Towers",,
Sha Tin,Hoi Wan House,,
Sha Tin,Horizon Suite Hotel,,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Tower 2, The Riverpark",,
Sha Tin,"Tower 5, The Riverpark",,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Block 4, Ravana Garden",,
Sha Tin,"Block 5, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Wu Kai Sha Village,,
Sha Tin,"Tower 2, Court A, Dragons Range",,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,"Block 3, Julimount Garden",,
Sha Tin,"Tower 1, Greenfield Court",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Capilano Court, Phase 1, Pictorial Garden",,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Elegant Court, Phase 2, Pictorial Garden",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Juniper Court, Phase 3, Pictorial Garden",,
Sha Tin,"Galaxy Court, Pictorial Garden",,
Sha Tin,"Hillview Court, Pictorial Garden",,
Sha Tin,"Elegant Court, Pictorial Garden",,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Juniper Court, Pictorial Garden",,
Sha Tin,"Capilano Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 1, Fok On Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,Wo Liu Hang,,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Hau Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,"Hing Wan House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Wing Cheung House, Sui Wo Court",,
Sha Tin,"Wing Hing House, Sui Wo Court",,
Sha Tin,"Wing Mau House, Sui Wo Court",,
Sha Tin,"Fung Lin House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,Breakthrough Youth Village,,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 2, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Lok Chung House, Mei Chung Court",,
Sha Tin,"Shing Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,Mei Pak Court,,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Block 11, Monte Vista",,
Sha Tin,"Block 15, Monte Vista",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 7, Monte Vista",,
Sha Tin,"Block 8, Monte Vista",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block 1, Park View Garden",,
Sha Tin,"Block 2, Parkview Garden",,
Sha Tin,"Block E, Stage 2, Garden Vista",,
Sha Tin,"Block F, Stage 2, Garden Vista",,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block E, Garden Vista",,
Sha Tin,"Block F, Garden Vista",,
Sha Tin,"Block A, Greenwood Garden",,
Sha Tin,"Block B, Greenwood Garden",,
Sha Tin,"Block C, Greenwood Garden",,
Sha Tin,"Block A, Green Leaves Garden",,
Sha Tin,"Block B, Green Leaves Garden",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Tower 10, Vista Paradiso",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 4, Vista Paradiso",,
Sha Tin,"Tower 5, Vista Paradiso",,
Sha Tin,"Tower 6, Vista Paradiso",,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,"Tower 9, Vista Paradiso",,
Sha Tin,"Ashley Garden, Stage 1, Shatinpark",,
Sha Tin,"Artland Garden, Stage 3, Shatinpark",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Apex Garden, Shatinpark",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,"Iris Garden, Shatinpark",,
Sha Tin,"Block 2, Scenery Court",,
Sha Tin,"Tower 1, The Met. Bliss",,
Sha Tin,"Tower 1, The Met. Blossom",,
Sha Tin,"Tower 2, The Met. Blossom",,
Sha Tin,"Wing 1, The Met Acappella",,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Block B, Scenery Garden",,
Sha Tin,"Block C, Scenery Garden",,
Sha Tin,"Block D, Scenery Garden",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Block 21, Double Cove Starview",,
Sha Tin,"Block 22, Double Cove Starview Prime",,
Sha Tin,"Block 1, Double Cove",,
Sha Tin,"Block 5, Phase 1, Double Cove",,
Sha Tin,"Block 3, Phase 1, Double Cove",,
Sha Tin,"Block 2, Double Cove",,
Sha Tin,"Block 20, Starview, Double Cove",,
Sha Tin,"Block 6, Grandview, Double Cove",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,Kam Cheung Building,,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Wealth Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Comfort Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Fullness Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",,
Sha Tin,"Golden Healthy Court, Golden Lion Garden",,
Sha Tin,"Golden Lion Garden, Golden Fullness Court",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Grandeur Garden",,
Sha Tin,"Block 5, Grandeur Garden",,
Sha Tin,Kam Fai Building,,
Sha Tin,Kam on Garden,,
Sha Tin,"Tower 1, Lake Silver",,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Tower 5, Lake Silver",,
Sha Tin,"Tower 6, Lake Silver",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Block 1, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 5, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,Tung Lo Wan Tsuen,,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Tin House, Kam Tai Court",,
Sha Tin,"Kam Fu House, Kam Tai Court",,
Sha Tin,"Kam Man House, Kam Tai Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Leung House, Kam Ying Court",,
Sha Tin,"Kam Dat House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Po On House, Kam On Court",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yan House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Block 6, Villa Athena",,
Sha Tin,"Tower 2, Park Belvedere",,
Sha Tin,"Tower 3, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Tower 2, The Waterside",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Ping House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Wan House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Tower 1, Ma On Shan Centre",,
Sha Tin,"Tower 3, Ma On Shan Centre",,
Sha Tin,"Block A, Chun Hei Court",,
Sha Tin,"Tower 1, The Cavaridge",,
Sha Tin,"Block 11, Royal Ascot",,
Sha Tin,"Block 1, Royal Ascot",,
Sha Tin,"Block 3, Royal Ascot",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 6, Royal Ascot",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Southern,"Block 2, City Icon",,
Southern,Silver Mansion,,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,South View Garden,,
Southern,"Block 1, South Wave Court",,
Southern,"Block 2, South Wave Court",,
Southern,Jadewater,,
Southern,"Tower 1, South Bay Palace",,
Southern,"Block B, Ka Wo Building",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Kit House, Ka Lung Court",,
