District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Block 2, Scenic View",,
Wong Tai Sin,"On Tung House, Tung Tau Estate",,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tropicana Gardens",,
Wong Tai Sin,"Block 7, Rhythm Garden",,
Wong Tai Sin,Kam Kwok Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,38 Jordan Road,,
Yau Tsim Mong,Tung Fat House,,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,Season Mansion,,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yuen Long,"Block 10, Grand Yoho",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,Sheung Tsuen,,
Yuen Long,"Paloma, Palm Springs",,
Yuen Long,"Block L, Queen's Park",,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,
Yuen Long,Seasons Monarch,,
Yuen Long,Season Villas,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Block 1, Ho Shun Lee Building",,
Yuen Long,"Block 2, Ho Shun King Building",,
Yuen Long,"Block A, Ho Shun Tai Building",,
Yuen Long,"Tower 10A, Phase 1A, Park Yoho",,
Yuen Long,"Tower 5, Sol City",,
Yuen Long,"Block 2, Villa By The Park",,
Yuen Long,Wang Toi Shan San Tsuen,,
Yuen Long,"Hung Hei House, Hung Fuk Estate",,
Yuen Long,Ngau Tam Mei,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,"Block 18, La Pradera",,
Yuen Long,"Block 7, Greenville Residence",,
Yuen Long,"Block 16, The Parcville",,
Yuen Long,"Bauhinia Road South, Fairview Park",,
Central & Western,"Block C, Smithfield Terrace",,
Central & Western,Centrepoint,,
Central & Western,Chester Court,,
Central & Western,Arezzo,,
Central & Western,Luen Yick Building,,
Central & Western,Hollywood Building,,
Central & Western,"Block A, Y Y Mansions",,
Eastern,"Block 1, Tanner Garden",,
Eastern,North Point Mansion,,
Eastern,Hop Lung Factory Building,,
Eastern,Novum East,,
Eastern,"Tung Shan Mansion, Taikoo Shing",,
Eastern,"Block A, Universal Towers",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Man Hong House, Model Housing Estate",,
Islands,Tai Yuen New Village,,
Islands,On Wing Centre,,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,Lai Chi Yuen,,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,Ko Shan Tsuen,,
Islands,Wong Ka Wai,,
Kowloon City,Downtown 38,,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,Tung Hing Building,,
Kowloon City,4-4A Lion Rock Road,,
Kowloon City,"Block B, Phoenix Court",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,4 Shim Luen Street,,
Kowloon City,Kam Wah House,,
Kowloon City,The City Culture,,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",,
Kwai Tsing,Chung Kwai Chung Tsuen,,
Kwai Tsing,Wah Fung Garden,,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwun Tong,Yen Hau Mansion,,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,Fortune Building,,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,Wah Fat Building,,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
North,"Berlin Court, Sheung Shui Town Centre",,
North,Hang Tau Village,,
North,Ping Che Road,,
North,"Tin Mei House, Tin Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,Hung Leng Village,,
North,"Choi Chu House, Choi Yuen Estate",,
North,Hoi Pa Village,,
North,"Ching Yun House, Ching Ho Estate",,
North,"Block L, Fanling Centre",,
North,"Tim Ming House, Wah Ming Estate",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Hoi Ning Lau, Tui Min Hoi Chuen",,
Sai Kung,"Block 3, Hong Sing Gardens",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,Kam Po Court,,
Sai Kung,"Block D, Ko Fu Building",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,25 Kim Shin Lane,,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,"Tower 3, Cronin Garden",,
Sham Shui Po,Wing Loong Building,,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,40A Fuk Wing Street,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",,
Sham Shui Po,37-41 Wong Chuk Street,,
Sha Tin,"Cypress Court, World-Wide Gardens",,
Sha Tin,"Tower 15, Phase 1, Festival City",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,"Delite Court, Pictorial Garden",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,Wah Lok Industrial Centre,,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,Hin Tin,,
Southern,Siu Kwan Mansion,,
Southern,"Block H, CSD Staff Quarters",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",,
Southern,"21-23 Main Street, Ap Lei Chau",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Tower 9, Mont Vert",,
Tai Po,"Tower 20, Mayfair By The Sea I",,
Tsuen Wan,On Foo Building,,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tuen Mun,"Tower 2A, Lepont",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,To Yuen Wai,,
Tuen Mun,"Block 5, Seaview Garden",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Tower 6, Century Gateway",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tower 4, Goodview Garden",,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 12, Lung Mun Oasis",,
Wan Chai,On Hing Mansion,,
Wan Chai,Sun Kai Mansion,,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,"Block E, Villa Monte Rosa",,
Wan Chai,Mei Wah Building,,
Wan Chai,163 Jaffe Road,,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Wong Tai Sin,"Block 1, The Vista",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,Diamond Court,,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,"Tower 3, Island Harbourview",,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,Hong Shing Building,,
Yuen Long,Yee Fung Building,,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Tin Sam,,
Yuen Long,Lo Uk Tsuen,,
Yuen Long,"Block 6, Emerald Green",,
Yuen Long,House on Kam Tin Shi Street,,
Yuen Long,"3rd Street, Section D, Fairview Park",,
Yuen Long,"Tower 1, Greenfields",,
Central & Western,"Tower 5, The Belcher's",,
Central & Western,Cliffview Mansions,,
Central & Western,Ming Hing Building,,
Central & Western,Sea View Mansion,,
Central & Western,Hoi Tao Building,,
Central & Western,"Block 1, Centenary Mansion",,
Eastern,Chung Hing Mansion,,
Eastern,"Block A, Healthy Gardens",,
Eastern,Odeon Building,,
Eastern,Tai Ming House,,
Eastern,"Block 6, Kornhill Gardens",,
Eastern,Sun Lee Building,,
Eastern,"Block B, Sun Sing Centre",,
Eastern,Wing Po Mansion,,
Eastern,"Tower 1, Sky Horizon",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Eastern,"On Hing House, Hing Wah Estate",,
Eastern,"L'Ete, Les Saisons",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,Pak Ngan Heung,,
Islands,"Ho Chak House, Nga Ning Court",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,Kwong Fai Court,,
Kowloon City,"Tower 2, K.City",,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,Po Sun Mansion,,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,Marple Court,,
Kowloon City,City 151,,
Kowloon City,Metropolitan Rise,,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,The Star,,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,Lok Ming Building,,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 8, Laguna City",,
North,"Yan Sau House, Yan Shing Court",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"Block 7, Fanling Garden",,
North,"Block 3, Sunningdale Garden",,
North,Ma Tseuk Leng,,
Sai Kung,"Tower 5, Nan Fung Plaza",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Tower 2B, Wings At Sea, Lohas Park",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,Sixth Lane Sha Kok Mei,,
Sai Kung,"Block 8, Oscar By The Sea",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yin Ming House, Chung Ming Court",,
Sai Kung,Hin Ming Court,,
Sham Shui Po,West Park,,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,172 Nam Cheong Street,,
Sham Shui Po,"Tower 11, Parc Oasis",,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,Sun Ho House,,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,Wing Kee Mansion,,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Fuk On Building, 88 Fuk Wa Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 14-16 Lai Wan Road",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,Tai Shui Hang,,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 6, Sausalito",,
Sha Tin,"Block 6, Castello",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Tung Ning Building, Sha Tin Centre",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,House of Le Cap,,
Sha Tin,House of La Vetta,,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Block A, Scenery Garden",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Tai Po,5 Tung Fat Square,,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,San Uk Ka,,
Tai Po,Sha Lan Road,,
Tai Po,Trackside Villas,,
Tai Po,"Tower 9, Mayfair By The Sea II",,
Tai Po,"Tower 3, St Martin",,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Tower 5, Deauville",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,,
Tuen Mun,"Block 5, Handsome Court",,
Tuen Mun,"Block A, New Town Mansion",,
Tuen Mun,Nai Wai,,
Tuen Mun,"Block 2, Seaview Garden",,
Tuen Mun,Chung Uk Tsuen,,
Wan Chai,Shan Kwong Court,,
Wan Chai,Kin On House,,
Wan Chai,125-127 Queen's Road East,,
Wan Chai,135 Queen's Road East,,
Wong Tai Sin,"Wang King House, Tin Wang Court",,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,"King San House, Choi Wan Estate",,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,39-43 Tai Nan Street,,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,225 Reclamation Street,,
Yau Tsim Mong,Oak House,,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,"Tower 2, Island Harbourview",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yuen Long,"Block 8, Grand Yoho",,
Yuen Long,Ha Che,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Tai Kei Leng,,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Tower 5, The Spectra",,
Yuen Long,"Ngan Ping House, Long Ping Estate",,
Yuen Long,"Cheuk Ping House, Long Ping Estate",,
Yuen Long,Kwan Lok Sun Chuen,,
Yuen Long,Kam Tin Shing Mun San Tsuen,,
Central & Western,Imperial Kennedy,,
Central & Western,Tung Hing Mansion,,
Central & Western,"Block C, Imperial Court",,
Central & Western,Rockson Mansion,,
Central & Western,True Light Building,,
Central & Western,May Sun Building,,
Central & Western,"Chi Sun College, Jockey Club Student Village 3, The University Of Hong Kong",,
Eastern,"Block A, Kwong Chiu Terrace",,
Eastern,"Block 7, Harmony Garden",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Block C, Kornhill",,
Eastern,"Block 5, Aldrich Garden",,
Eastern,"Tower 2, Eastway Towers",,
Eastern,"Tower 1, Neptune Terrace",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Tower 3, Island Resort",,
Eastern,"Block 15, Braemar Hill Mansions",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,Mui Wo Kau Tsuen,,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,Ham Tin San Tsuen,,
Kowloon City,AVA55,,
Kowloon City,Kowloon Chamber Of Commerce Building,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,Wong Teck Building,,
Kowloon City,Gillies Mansion,,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,"Tower 23, Ocean Vista, Laguna Verde",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,Kwai Fung Building,,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,Foo On Building,,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,Shui Ning House,,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui To House, Tsui Ping Estate",,
Kwun Tong,Winning House,,
North,"Block 2, Sheung Shui Centre",,
North,Tong Kok,,
North,Precious Blood Children's Village,,
North,Ta Kwu Ling San Tsuen,,
North,"Tower 1, Wing Fai Centre",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Tower 5, Avon Park",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,Lin Ma Hang Tsuen,,
North,Chow Tin Tsuen,,
North,"Yung Wa House, Yung Shing Court",,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Block 2, East Point City",,
Sai Kung,"Block 6, East Point City",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Block 7, Green Park",,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,"Koon Ming House, Chung Ming Court",,
Sham Shui Po,Kiu Fai Building,,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,"Block 4, Beacon Heights",,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,546 Fuk Wa Street,,
Sham Shui Po,"Camellia House, So Uk Estate",,
Sham Shui Po,Good Year Court,,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,Mount Pleasure,,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",,
Sha Tin,"Block 22, City One Shatin",,
