District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Block 20, Richland Gardens",22/04/2022,
Kwun Tong,"Block 7, Richland Gardens",22/04/2022,
Kwun Tong,"Block 17, Laguna City",22/04/2022,
Kwun Tong,"Block 8, Laguna City",22/04/2022,
North,"Yan Sau House, Yan Shing Court",22/04/2022,
North,"Ching Chak House, Ching Ho Estate",22/04/2022,
North,"Block 7, Fanling Garden",22/04/2022,
North,"Block 3, Sunningdale Garden",22/04/2022,
North,Ma Tseuk Leng,22/04/2022,
Sai Kung,"Tower 5, Nan Fung Plaza",22/04/2022,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",22/04/2022,
Sai Kung,"Block 6, Phase 1, Metro City",22/04/2022,
Sai Kung,"Tower 2B, Wings At Sea, Lohas Park",22/04/2022,
Sai Kung,"King Chung House, King Lam Estate",22/04/2022,
Sai Kung,Sixth Lane Sha Kok Mei,22/04/2022,
Sai Kung,"Block 8, Oscar By The Sea",22/04/2022,
Sai Kung,"Nga Lam House, Tsui Lam Estate",22/04/2022,
Sai Kung,"Yu Cheong House, Yu Ming Court",22/04/2022,
Sai Kung,"Yin Ming House, Chung Ming Court",22/04/2022,
Sai Kung,Hin Ming Court,22/04/2022,
Sham Shui Po,West Park,22/04/2022,
Sham Shui Po,"Un Lok House, Un Chau Estate",22/04/2022,
Sham Shui Po,172 Nam Cheong Street,22/04/2022,
Sham Shui Po,"Tower 11, Parc Oasis",22/04/2022,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",22/04/2022,
Sham Shui Po,"Ning Ching House, Yee Ching Court",22/04/2022,
Sham Shui Po,Sun Ho House,22/04/2022,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",22/04/2022,
Sham Shui Po,Wing Kee Mansion,22/04/2022,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",22/04/2022,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",22/04/2022,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",22/04/2022,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",22/04/2022,
Sham Shui Po,"Fuk On Building, 88 Fuk Wa Street",22/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",22/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",22/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 14-16 Lai Wan Road",22/04/2022,
Sham Shui Po,"Block A, Hung Yu Mansion",22/04/2022,
Sha Tin,"Pok Chi House, Pok Hong Estate",22/04/2022,
Sha Tin,Tai Shui Hang,22/04/2022,
Sha Tin,"Tower 1, Sausalito",22/04/2022,
Sha Tin,"Tower 6, Sausalito",22/04/2022,
Sha Tin,"Block 6, Castello",22/04/2022,
Sha Tin,"Heng Shan House, Heng On Estate",22/04/2022,
Sha Tin,"Ka Ning Building, Sha Tin Centre",22/04/2022,
Sha Tin,"Tung Ning Building, Sha Tin Centre",22/04/2022,
Sha Tin,"Block 45, City One Shatin",22/04/2022,
Sha Tin,House of Le Cap,22/04/2022,
Sha Tin,House of La Vetta,22/04/2022,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",22/04/2022,
Sha Tin,"Chi Wo House, Wo Che Estate",22/04/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",22/04/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",22/04/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",22/04/2022,
Sha Tin,"Block A, Scenery Garden",22/04/2022,
Sha Tin,"Tower 3, Lake Silver",22/04/2022,
Sha Tin,Tung Lo Wan Village,22/04/2022,
Sha Tin,"Kam Huen House, Kam Fung Court",22/04/2022,
Sha Tin,"Hin Kwai House, Hin Keng Estate",22/04/2022,
Southern,"Wah Hong House, Wah Fu Estate",22/04/2022,
Southern,"Wah Tai House, Wah Fu Estate",22/04/2022,
Southern,"Hoi Chu Court, Aberdeen Centre",22/04/2022,
Southern,"Kong Cheung Court, Aberdeen Centre",22/04/2022,
Tai Po,5 Tung Fat Square,22/04/2022,
Tai Po,"Tai Yee House, Tai Yuen Estate",22/04/2022,
Tai Po,"Heng Shing House, Fu Heng Estate",22/04/2022,
Tai Po,"Heng Yiu House, Fu Heng Estate",22/04/2022,
Tai Po,"Shin Mei House, Fu Shin Estate",22/04/2022,
Tai Po,San Uk Ka,22/04/2022,
Tai Po,Sha Lan Road,22/04/2022,
Tai Po,Trackside Villas,22/04/2022,
Tai Po,"Tower 9, Mayfair By The Sea II",22/04/2022,
Tai Po,"Tower 3, St Martin",22/04/2022,
Tsuen Wan,"Tower 6, Parc City",22/04/2022,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",22/04/2022,
Tsuen Wan,"Block 12, Discovery Park",22/04/2022,
Tsuen Wan,"Tower 5, Deauville",22/04/2022,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",22/04/2022,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",22/04/2022,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",22/04/2022,
Tuen Mun,Siu Pong Court,22/04/2022,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",22/04/2022,
Tuen Mun,"Ting Tak House, On Ting Estate",22/04/2022,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,22/04/2022,
Tuen Mun,"Block 5, Handsome Court",22/04/2022,
Tuen Mun,"Block A, New Town Mansion",22/04/2022,
Tuen Mun,Nai Wai,22/04/2022,
Tuen Mun,"Block 2, Seaview Garden",22/04/2022,
Tuen Mun,Chung Uk Tsuen,22/04/2022,
Wan Chai,Shan Kwong Court,22/04/2022,
Wan Chai,Kin On House,22/04/2022,
Wan Chai,125-127 Queen's Road East,22/04/2022,
Wan Chai,135 Queen's Road East,22/04/2022,
Wong Tai Sin,"Wang King House, Tin Wang Court",22/04/2022,
Wong Tai Sin,Foo Yuen Building,22/04/2022,
Wong Tai Sin,"King San House, Choi Wan Estate",22/04/2022,
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",22/04/2022,
Wong Tai Sin,"Tower 1, Fire Services Department Wing Ting Road Fire Services Married Quarters",22/04/2022,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",22/04/2022,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",22/04/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",22/04/2022,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",22/04/2022,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",22/04/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",22/04/2022,
Yau Tsim Mong,39-43 Tai Nan Street,22/04/2022,
Yau Tsim Mong,"Tower 5, Central Park",22/04/2022,
Yau Tsim Mong,225 Reclamation Street,22/04/2022,
Yau Tsim Mong,Oak House,22/04/2022,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,22/04/2022,
Yau Tsim Mong,"Tower 2, Island Harbourview",22/04/2022,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",22/04/2022,
Yuen Long,"Block 8, Grand Yoho",22/04/2022,
Yuen Long,Ha Che,22/04/2022,
Yuen Long,Yuen Kong San Tsuen,22/04/2022,
Yuen Long,"Wai Fu House, Tin Fu Court",22/04/2022,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",22/04/2022,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",22/04/2022,
Yuen Long,"Chak Yu House, Tin Chak Estate",22/04/2022,
Yuen Long,"Chak Sing House, Tin Chak Estate",22/04/2022,
Yuen Long,"Shui Fung House, Tin Shui Estate",22/04/2022,
Yuen Long,"Tower 5, The Spectra",22/04/2022,
Yuen Long,"Ngan Ping House, Long Ping Estate",22/04/2022,
Yuen Long,"Cheuk Ping House, Long Ping Estate",22/04/2022,
Yuen Long,Kwan Lok Sun Chuen,22/04/2022,
Yuen Long,Kam Tin Shing Mun San Tsuen,22/04/2022,
Central & Western,Imperial Kennedy,23/04/2022,
Central & Western,Tung Hing Mansion,23/04/2022,
Central & Western,"Block C, Imperial Court",23/04/2022,
Central & Western,Rockson Mansion,23/04/2022,
Central & Western,True Light Building,23/04/2022,
Central & Western,"Chi Sun College, Jockey Club Student Village 3, The University Of Hong Kong",23/04/2022,
Eastern,"Block A, Kwong Chiu Terrace",23/04/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",23/04/2022,
Eastern,"Block C, Kornhill",23/04/2022,
Eastern,"Block 5, Aldrich Garden",23/04/2022,
Eastern,"Tower 2, Eastway Towers",23/04/2022,
Eastern,"Tower 1, Neptune Terrace",23/04/2022,
Eastern,"Chin Hing House, Hing Wah Estate",23/04/2022,
Eastern,"Tower 3, Island Resort",23/04/2022,
Eastern,"Block 15, Braemar Hill Mansions",23/04/2022,
Islands,"Block 6, Tung Chung Crescent",23/04/2022,
Islands,Mui Wo Kau Tsuen,23/04/2022,
Islands,"Yu Yat House, Yat Tung Estate",23/04/2022,
Islands,Ham Tin San Tsuen,23/04/2022,
Kowloon City,AVA55,23/04/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,23/04/2022,
Kowloon City,Tung Shun Hing Building,23/04/2022,
Kowloon City,To Kwa Wan Mansion,23/04/2022,
Kowloon City,Wong Teck Building,23/04/2022,
Kowloon City,Gillies Mansion,23/04/2022,
Kowloon City,"Tower 2, Harbour Place",23/04/2022,
Kowloon City,"Tower 23, Ocean Vista, Laguna Verde",23/04/2022,
Kowloon City,"Block A, I-Feng Mansions",23/04/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",23/04/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",23/04/2022,
Kwai Tsing,Chung Mei Lo Uk Village,23/04/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",23/04/2022,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",23/04/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",23/04/2022,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",23/04/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",23/04/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",23/04/2022,
Kwai Tsing,Wealthy Garden,23/04/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",23/04/2022,
Kwai Tsing,Kwai Fung Building,23/04/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",23/04/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",23/04/2022,
Kwun Tong,"Kai Yin House, Kai Yip Estate",23/04/2022,
Kwun Tong,Foo On Building,23/04/2022,
Kwun Tong,"Po Ying House, Po Pui Court",23/04/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",23/04/2022,
Kwun Tong,"Ping Yan House, Ping Tin Estate",23/04/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",23/04/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",23/04/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",23/04/2022,
Kwun Tong,"Block B, Telford Gardens",23/04/2022,
Kwun Tong,"Tower 3, Yau Tong Centre",23/04/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",23/04/2022,
Kwun Tong,Shui Ning House,23/04/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,"Tsui To House, Tsui Ping Estate",23/04/2022,
Kwun Tong,Winning House,23/04/2022,
North,"Block 2, Sheung Shui Centre",23/04/2022,
North,Tong Kok,23/04/2022,
North,Precious Blood Children's Village,23/04/2022,
North,Ta Kwu Ling San Tsuen,23/04/2022,
North,"Tower 1, Wing Fai Centre",23/04/2022,
North,"Ching Chung House, Ching Ho Estate",23/04/2022,
North,"Tower 5, Avon Park",23/04/2022,
North,"Wah Min House, Wah Sum Estate",23/04/2022,
North,"Chung Ming House, Wah Ming Estate",23/04/2022,
North,Lin Ma Hang Tsuen,23/04/2022,
North,Chow Tin Tsuen,23/04/2022,
North,"Yung Wa House, Yung Shing Court",23/04/2022,
Sai Kung,"Tower 2, Nan Fung Plaza",23/04/2022,
Sai Kung,"Block 5, Fu Ning Garden",23/04/2022,
Sai Kung,"Po Tak House, Po Lam Estate",23/04/2022,
Sai Kung,"Choi Fu House, Choi Ming Court",23/04/2022,
Sai Kung,"Block 3, Phase 2, Metro City",23/04/2022,
Sai Kung,"Block 2, Radiant Towers",23/04/2022,
Sai Kung,"Block 2, East Point City",23/04/2022,
Sai Kung,"Kwan Ming House, Yuk Ming Court",23/04/2022,
Sai Kung,"Block 7, Green Park",23/04/2022,
Sai Kung,"Block A, Sai Kung Building",23/04/2022,
Sham Shui Po,Kiu Fai Building,23/04/2022,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",23/04/2022,
Sham Shui Po,Nam Cheong Mansion,23/04/2022,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",23/04/2022,
Sham Shui Po,"Block 5, Liberte",23/04/2022,
Sham Shui Po,"Lai Chak House, Chak On Estate",23/04/2022,
Sham Shui Po,"Block 4, Beacon Heights",23/04/2022,
Sham Shui Po,Fook Tin Building,23/04/2022,
Sham Shui Po,546 Fuk Wa Street,23/04/2022,
Sham Shui Po,"Camellia House, So Uk Estate",23/04/2022,
Sham Shui Po,Good Year Court,23/04/2022,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",23/04/2022,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",23/04/2022,
Sha Tin,"Lee Wah House, Lee On Estate",23/04/2022,
Sha Tin,"Block 15, Chevalier Garden",23/04/2022,
Sha Tin,"Oak House, Kwong Yuen Estate",23/04/2022,
Sha Tin,"Heng Fung House, Heng On Estate",23/04/2022,
Sha Tin,Mount Pleasure,23/04/2022,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",23/04/2022,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",23/04/2022,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",23/04/2022,
Sha Tin,"Block 22, City One Shatin",23/04/2022,
Sha Tin,"Block 3, Villa Oceania",23/04/2022,
Sha Tin,Pak Tin Village,23/04/2022,
Sha Tin,"Hip Wo House, Wo Che Estate",23/04/2022,
Sha Tin,"Mei Chi House, Mei Tin Estate",23/04/2022,
Sha Tin,"Yiu Wing House, Yiu On Estate",23/04/2022,
Sha Tin,"Fu Shing House, Fung Shing Court",23/04/2022,
Sha Tin,"Block 11, Double Cove Summit",23/04/2022,
Sha Tin,"Tower 1, Marbella",23/04/2022,
Sha Tin,"Kam Ying House, Kam Tai Court",23/04/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",23/04/2022,
Sha Tin,"Kam Yung House, Kam Fung Court",23/04/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",23/04/2022,
Sha Tin,"Chun Sze House, Chun Yeung Estate",23/04/2022,
Southern,"Tung Yip House, Lei Tung Estate",23/04/2022,
Southern,"Tung Hing House, Lei Tung Estate",23/04/2022,
Southern,"Hoy Au Lau, Yue Kwong Chuen",23/04/2022,
Southern,"Pik Ngan House, Shek Pai Wan Estate",23/04/2022,
Southern,"Block 45, Baguio Villa",23/04/2022,
Southern,40 Chung Hom Kok Road,23/04/2022,
Southern,"Tower 1, Ocean Court",23/04/2022,
Tai Po,Yuen Leng,23/04/2022,
Tai Po,"Block 17, Serenity Park",23/04/2022,
Tai Po,"Block C, Plover Cove Garden",23/04/2022,
Tai Po,"Yat Wo House, Po Nga Court",23/04/2022,
Tai Po,"Block 24, Parc Versailles",23/04/2022,
Tai Po,Sheung On Building,23/04/2022,
Tsuen Wan,Fou Wah Centre,23/04/2022,
Tsuen Wan,Cheong Ning Building,23/04/2022,
Tsuen Wan,"Block 19, The Cairnhill",23/04/2022,
Tsuen Wan,"Block 1, Waterside Plaza",23/04/2022,
Tsuen Wan,"Tower North, Chelsea Court",23/04/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",23/04/2022,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",23/04/2022,
Tsuen Wan,"Block E, Tsuen Tak Gardens",23/04/2022,
Tsuen Wan,"Block 7, Tsuen King Garden",23/04/2022,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",23/04/2022,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",23/04/2022,
Tsuen Wan,Heung Shing Building,23/04/2022,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",23/04/2022,
Tuen Mun,"Leung Yin House, Leung King Estate",23/04/2022,
Wan Chai,GARDENEast Serviced Apartments,23/04/2022,
Wan Chai,The Ventris,23/04/2022,
Wong Tai Sin,"Tower 1, Grand View Garden",23/04/2022,
Wong Tai Sin,"Tower 3, Grand View Garden",23/04/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",23/04/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",23/04/2022,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",23/04/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",23/04/2022,
Wong Tai Sin,"Block 1, San Po Kong Plaza",23/04/2022,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",23/04/2022,
Wong Tai Sin,"Tower 7, The Latitude",23/04/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",23/04/2022,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",23/04/2022,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",23/04/2022,
Yau Tsim Mong,Lee Hing Building,23/04/2022,
Yau Tsim Mong,Kar Wong Building,23/04/2022,
Yau Tsim Mong,"Tower 3, Central Park",23/04/2022,
Yau Tsim Mong,Vico Mansion,23/04/2022,
Yau Tsim Mong,Bedford 28,23/04/2022,
Yau Tsim Mong,Wah Po Mansion,23/04/2022,
Yau Tsim Mong,Wah Tak Building,23/04/2022,
Yau Tsim Mong,Mongkok Building,23/04/2022,
Yau Tsim Mong,Wah Fung Building,23/04/2022,
Yuen Long,"Tower 19, Park Yoho Genova",23/04/2022,
Yuen Long,Pat Heung Sheung Tsuen,23/04/2022,
Yuen Long,Kat Hing Wai,23/04/2022,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",23/04/2022,
Yuen Long,Au Tau Yeung Uk Tsuen,23/04/2022,
Yuen Long,"Nang Fu House, Tin Fu Court",23/04/2022,
Yuen Long,"Hing Fu House, Tin Fu Court",23/04/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",23/04/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",23/04/2022,
Yuen Long,Ho Shun Fuk Building,23/04/2022,
Yuen Long,Wang Fung Building,23/04/2022,
Yuen Long,Shan Ha Tsuen,23/04/2022,
Yuen Long,Manwin Garden,23/04/2022,
Yuen Long,San Lung Wai,23/04/2022,
Yuen Long,Ming Lai Garden,23/04/2022,
Yuen Long,Shui Kan Shek Tsuen,23/04/2022,
Yuen Long,House of The Woodsville,23/04/2022,
Yuen Long,Ngau Keng Village,23/04/2022,
Yuen Long,Chuk Hang Tsuen,23/04/2022,
Yuen Long,Kei Yip Building,23/04/2022,
Central & Western,Sum Way Mansion,24/04/2022,
Central & Western,Carol Mansion,24/04/2022,
Central & Western,"Block 2, Elegant Garden",24/04/2022,
Central & Western,Panorama Gardens,24/04/2022,
Central & Western,Manhattan Heights,24/04/2022,
Eastern,"Block F, Healthy Gardens",24/04/2022,
Eastern,"Block A, Kiu Kwan Mansion",24/04/2022,
Eastern,"Block G, Kornhill",24/04/2022,
Eastern,Ming Yuen Centre,24/04/2022,
Eastern,"Block 20, Heng Fa Chuen",24/04/2022,
Eastern,"Block 2, Lok Hin Terrace",24/04/2022,
Eastern,"Shing Tsui House, Wan Tsui Estate",24/04/2022,
Eastern,"Block A, Gold Mine Building",24/04/2022,
Islands,Nam She Tong,24/04/2022,
Islands,"Ying Chui House, Ying Tung Estate",24/04/2022,
Islands,Regala Skycity Hotel,24/04/2022,
Kowloon City,Bulkeley Building,24/04/2022,
Kowloon City,24A Pak Tai Street,24/04/2022,
Kowloon City,32 Celestial Heights,24/04/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",24/04/2022,
Kowloon City,On Ping Building,24/04/2022,
Kowloon City,Ming Wah Court,24/04/2022,
Kowloon City,Wing Ying Mansion,24/04/2022,
Kowloon City,"Tower 1A, Upper East",24/04/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",24/04/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",24/04/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",24/04/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",24/04/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",24/04/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",24/04/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",24/04/2022,
Kwun Tong,Yuet Wah Mansion,24/04/2022,
Kwun Tong,"Fu Tong House, Yau Tong Estate",24/04/2022,
Kwun Tong,"Hong Lai House, Yau Lai Estate",24/04/2022,
Kwun Tong,"Chi Lai House, Yau Lai Estate",24/04/2022,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",24/04/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",24/04/2022,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",24/04/2022,
Kwun Tong,"Lee Hang House, Shun Lee Estate",24/04/2022,
North,2nd Lane Tai Tau Leng,24/04/2022,
North,"Ping Hay House, Tai Ping Estate",24/04/2022,
North,"Ping Ching House, Tai Ping Estate",24/04/2022,
North,"Ching Long House, Ching Ho Estate",24/04/2022,
North,"Cheung Lok House, Cheung Wah Estate",24/04/2022,
North,"Block 7, Belair Monte",24/04/2022,
North,"Block 2, Fan Garden",24/04/2022,
North,"Fu Ming House, Wah Ming Estate",24/04/2022,
Sai Kung,Tai Ping Village,24/04/2022,
Sai Kung,"Block 3, On Ning Garden",24/04/2022,
Sai Kung,"Po Chi House, Po Lam Estate",24/04/2022,
Sai Kung,"Kwong Sui House, Kwong Ming Court",24/04/2022,
Sai Kung,"Block 1, Well On Garden",24/04/2022,
Sai Kung,Ta Ho Tun Ha Wai,24/04/2022,
Sai Kung,Ming Shun Village,24/04/2022,
Sai Kung,"Tower 5A, Wings At Sea",24/04/2022,
Sai Kung,Tin Ha Wan Village,24/04/2022,
Sai Kung,Pak Shek Terrace,24/04/2022,
Sai Kung,"Pik Lam House, Tsui Lam Estate",24/04/2022,
Sai Kung,"Block D, Sai Kung Town Centre",24/04/2022,
Sai Kung,"Tower 1, Metrotown",24/04/2022,
Sai Kung,"Tsui Ming House, Chung Ming Court",24/04/2022,
Sham Shui Po,"Tower 7, The Pacifica",24/04/2022,
Sham Shui Po,Hyde Court,24/04/2022,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",24/04/2022,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",24/04/2022,
Sham Shui Po,547 Fuk Wing Street,24/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",24/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15-17 Humbert Street",24/04/2022,
Sham Shui Po,"Orchid House, So Uk Estate",24/04/2022,
Sham Shui Po,308 Castle Peak Road,24/04/2022,
Sham Shui Po,Shun Tai Building,24/04/2022,
Sha Tin,"Block 2, Grandway Garden",24/04/2022,
Sha Tin,"Escort Garden, Shatinpark",24/04/2022,
Sha Tin,"Wo Shun House, Fung Wo Estate",24/04/2022,
Sha Tin,"Block 21, Double Cove Starview",24/04/2022,
Sha Tin,"Block 1, Phase 1, Double Cove",24/04/2022,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",24/04/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",24/04/2022,
Sha Tin,"Chung Tak House, Chung On Estate",24/04/2022,
Sha Tin,"Chun Yi House, Chun Yeung Estate",24/04/2022,
Southern,"Wah Kin House, Wah Fu Estate",24/04/2022,
Southern,Pok Fu Lam Village,24/04/2022,
Southern,"Tower 6, Bel-Air On The Peak",24/04/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",24/04/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",24/04/2022,
Tai Po,"Block 3, Tai Po Centre",24/04/2022,
Tai Po,Tai Po Tau Village,24/04/2022,
Tai Po,"Tower 11, The Regent",24/04/2022,
Tai Po,"Wang Sun House, Wang Fuk Court",24/04/2022,
Tai Po,"Block B, Plover Cove Garden",24/04/2022,
Tai Po,"Yee Lai House, Yee Nga Court",24/04/2022,
Tai Po,Lam Tsuen San Tsuen,24/04/2022,
Tai Po,Sui Cheung Building,24/04/2022,
Tai Po,Hang Lok Building,24/04/2022,
Tai Po,JC Castle,24/04/2022,
Tsuen Wan,Indi Home,24/04/2022,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",24/04/2022,
Tsuen Wan,"Tower A, Clague Garden Estate",24/04/2022,
Tuen Mun,Coo Residence,24/04/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",24/04/2022,
Tuen Mun,Glorious Garden,24/04/2022,
Tuen Mun,"Block 4, Po Tin Estate",24/04/2022,
Tuen Mun,"Block 10, Yuet Wu Villa",24/04/2022,
Tuen Mun,"Block 3, Yuet Wu Villa",24/04/2022,
Tuen Mun,"Block D, Lingrade Garden",24/04/2022,
Wan Chai,Tai Wo Court,24/04/2022,
Wan Chai,Wah Tao Building,24/04/2022,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",24/04/2022,
Wong Tai Sin,Wing Hin Factory Building,24/04/2022,
Wong Tai Sin,Fung Chuen Court,24/04/2022,
Yau Tsim Mong,"Tower 1, One Silversea",24/04/2022,
Yau Tsim Mong,The Masterpiece,24/04/2022,
Yau Tsim Mong,"Tower 2, The Harbourside",24/04/2022,
Yau Tsim Mong,"Block 11, Charming Garden",24/04/2022,
Yau Tsim Mong,Bedford Tower,24/04/2022,
Yau Tsim Mong,Sun Hing Building,24/04/2022,
Yau Tsim Mong,Cheong Ming Building,24/04/2022,
Yau Tsim Mong,"Block 10, Metro Harbour View",24/04/2022,
Yuen Long,"Yuk Ping House, Long Ping Estate",24/04/2022,
Yuen Long,Tin Liu Tsuen,24/04/2022,
Central & Western,Garfield Mansion,25/04/2022,
Central & Western,Tin Hing Mansion,25/04/2022,
Central & Western,"Tower 1, Grandview Garden",25/04/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",25/04/2022,
Eastern,"Block 5, Cheerful Garden",25/04/2022,
Eastern,"Block 11, Fullview Garden",25/04/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",25/04/2022,
Eastern,Hang Ying House,25/04/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",25/04/2022,
Eastern,"Foon Yan House, Tung Yan Court",25/04/2022,
Eastern,"Wah Hei House, Tung Hei Court",25/04/2022,
Eastern,"Wan Poon House, Chai Wan Estate",25/04/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",25/04/2022,
Eastern,"Wo Hing House, Hing Wah Estate",25/04/2022,
Eastern,"Ning Hing House, Hing Wah Estate",25/04/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",25/04/2022,
Eastern,Hing Yue Mansion,25/04/2022,
Eastern,Waldorf Apartments,25/04/2022,
Eastern,"Block 2, Koway Court",25/04/2022,
Eastern,Hung Lee Building,25/04/2022,
