District,Building name,Last date of visit of the case(s),Related cases
Wan Chai,"Phase 2, Shan Kwong Towers",11/05/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",11/05/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",11/05/2022,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",11/05/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",11/05/2022,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",11/05/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",11/05/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",11/05/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",11/05/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",11/05/2022,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",11/05/2022,
Yau Tsim Mong,Man Wah Building,11/05/2022,
Yau Tsim Mong,37-39 Parkes Street,11/05/2022,
Yau Tsim Mong,"Tower 6, Harbour Green",11/05/2022,
Yau Tsim Mong,Ying May Building,11/05/2022,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",11/05/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",11/05/2022,
Yau Tsim Mong,156 Reclamation Street,11/05/2022,
Yau Tsim Mong,30 Lok Kwan Street,11/05/2022,
Yuen Long,"Block 1, Grand Yoho",11/05/2022,
Yuen Long,"Heng Chi House, Tin Heng Estate",11/05/2022,
Yuen Long,"Yan Chui House, Tin Yan Estate",11/05/2022,
Yuen Long,"Chun Fu House, Tin Fu Court",11/05/2022,
Yuen Long,"Wah Choi House, Tin Wah Estate",11/05/2022,
Yuen Long,"Shui Sing House, Tin Shui Estate",11/05/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",11/05/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",11/05/2022,
Yuen Long,"Block S, Pattaya",11/05/2022,
Yuen Long,Kam Long Building,11/05/2022,
Yuen Long,Nam Hang Tsuen,11/05/2022,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",11/05/2022,
Yuen Long,"Yuet Ping House, Long Ping Estate",11/05/2022,
Yuen Long,"Shin Oi House, Long Shin Estate",11/05/2022,
Central & Western,"Phase 1, Kwan Yick Building",12/05/2022,
Central & Western,Hang Yue Building,12/05/2022,
Central & Western,Kennedy Town Centre,12/05/2022,
Central & Western,Caineway Mansion,12/05/2022,
Central & Western,42 Third Street,12/05/2022,
Central & Western,"Block 1, Yuk Ming Towers",12/05/2022,
Central & Western,Full Harvest Building,12/05/2022,
Central & Western,High West,12/05/2022,
Central & Western,"Block 8, Hee Wong Terrace",12/05/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",12/05/2022,
Eastern,"Lu Shan Mansion, Taikoo Shing",12/05/2022,
Eastern,"Tak Fook House, Walton Estate",12/05/2022,
Eastern,King's House,12/05/2022,
Eastern,"Sau Fung House, Fung Wah Estate",12/05/2022,
Eastern,"Block 5, Cheerful Garden",12/05/2022,
Eastern,"Fairview Court, Fortress Garden",12/05/2022,
Eastern,Metro Hermitage,12/05/2022,
Eastern,"Block C, Sunway Gardens",12/05/2022,
Eastern,"Block A, Metropole Building",12/05/2022,
Eastern,"Block A, Belleve Court",12/05/2022,
Eastern,"Man Fu House, Hing Man Estate",12/05/2022,
Eastern,"Lok Hing House, Hing Wah Estate",12/05/2022,
Islands,89B Pak She Back Street,12/05/2022,
Islands,"Twilight Court, Peninsula Village, Discovery Bay",12/05/2022,
Islands,"Shun Yat House, Yat Tung Estate",12/05/2022,
Islands,"Sui Yat House, Yat Tung Estate",12/05/2022,
Kowloon City,Metro6,12/05/2022,
Kowloon City,Fook Wan Mansion,12/05/2022,
Kowloon City,Lung Teck Mansion,12/05/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",12/05/2022,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",12/05/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",12/05/2022,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",12/05/2022,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",12/05/2022,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",12/05/2022,
Kwai Tsing,"Block 3, Broadview Garden",12/05/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",12/05/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",12/05/2022,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",12/05/2022,
Kwai Tsing,"Block 10, Greenfield Garden",12/05/2022,
Kwai Tsing,"Block 6, Villa Esplanada",12/05/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",12/05/2022,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",12/05/2022,
Kwun Tong,"King Tai House, On Tai Estate",12/05/2022,
Kwun Tong,"Yuk Mei House, Yau Mei Court",12/05/2022,
Kwun Tong,"Shuk Mei House, Yau Mei Court",12/05/2022,
Kwun Tong,"Ko Lun House, Ko Cheung Court",12/05/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",12/05/2022,
Kwun Tong,The Spectacle,12/05/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",12/05/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",12/05/2022,
North,"Ching Ping House, Ching Ho Estate",12/05/2022,
North,"Chung Ming House, Wah Ming Estate",12/05/2022,
North,"Block M, La Regent Park",12/05/2022,
North,"Fuk Lok House, Ka Fuk Estate",12/05/2022,
Sai Kung,"Tower 3B, Wings at Sea, Lohas Park",12/05/2022,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",12/05/2022,
Sai Kung,"Block A, Ko Fu Building",12/05/2022,
Sai Kung,"Tower 12, Park Central",12/05/2022,
Sai Kung,"Tsui Ming House, Chung Ming Court",12/05/2022,
Sai Kung,"Choi Lam House, Tsui Lam Estate",12/05/2022,
Sai Kung,"Nga Lam House, Tsui Lam Estate",12/05/2022,
Sai Kung,Mount Verdant,12/05/2022,
Sai Kung,"Po Chung House, Po Ming Court",12/05/2022,
Sai Kung,"Tower 8, Bauhinia Garden",12/05/2022,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",12/05/2022,
Sham Shui Po,"Un Yat House, Un Chau Estate",12/05/2022,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",12/05/2022,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",12/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 72-74 Broadway",12/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 9-11 Mount Sterling Mall",12/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 104 Broadway",12/05/2022,
Sham Shui Po,"Phase 2, Student Residence of City University of Hong Kong",12/05/2022,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",12/05/2022,
Sham Shui Po,Chew Onn Building,12/05/2022,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",12/05/2022,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",12/05/2022,
Sha Tin,"Block 15, City One Shatin",12/05/2022,
Sha Tin,"Block 39, City One Shatin",12/05/2022,
Sha Tin,"Yan Hei House, Yan On Estate",12/05/2022,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",12/05/2022,
Sha Tin,"Heng Sing House, Heng On Estate",12/05/2022,
Sha Tin,"Mei Lai House, Mei Tin Estate",12/05/2022,
Sha Tin,"Yu Moon House, Yu Chui Court",12/05/2022,
Sha Tin,"Yu Yin House, Yu Chui Court",12/05/2022,
Sha Tin,"Sheung Sam House, Lung Hang Estate",12/05/2022,
Sha Tin,"Block 2, Carado Garden",12/05/2022,
Sha Tin,"Block H, Sunshine City",12/05/2022,
Sha Tin,"Lung Yan House, Kam Lung Court",12/05/2022,
Southern,"Ka Chun House, Ka Lung Court",12/05/2022,
Southern,"Tin Fai House, Yue Fai Court",12/05/2022,
Tai Po,"Tower 13, The Regent",12/05/2022,
Tai Po,Nam Wa Po,12/05/2022,
Tai Po,House of Deerhill Bay,12/05/2022,
Tai Po,The Wonderland,12/05/2022,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",12/05/2022,
Tai Po,Ka King Lane,12/05/2022,
Tai Po,"Block A, Greenery Plaza",12/05/2022,
Tai Po,Ying Pun Ha,12/05/2022,
Tai Po,Ying Pun Ha Tsuen,12/05/2022,
Tai Po,"Yat Wo House, Po Nga Court",12/05/2022,
Tsuen Wan,Kam Fung Court,12/05/2022,
Tsuen Wan,"Block R, Allway Gardens",12/05/2022,
Tsuen Wan,"Block 12, Tsuen King Garden",12/05/2022,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",12/05/2022,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",12/05/2022,
Tsuen Wan,Sham Tseng San Tsuen,12/05/2022,
Tsuen Wan,"Tower 8, Bellagio",12/05/2022,
Tuen Mun,"King Fu House, Shan King Estate",12/05/2022,
Tuen Mun,"King Lai House, Shan King Estate",12/05/2022,
Tuen Mun,"Oi Shun House, Yau Oi Estate",12/05/2022,
Tuen Mun,"Fai Lun House, Siu Lun Court",12/05/2022,
Tuen Mun,"Yue Sang House, Kin Sang Estate",12/05/2022,
Tuen Mun,"Tower 4, Hong Kong Gold Coast",12/05/2022,
Tuen Mun,"Block 2, Hong Lai Garden",12/05/2022,
Tuen Mun,"Block 7, Glorious Garden",12/05/2022,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",12/05/2022,
Tuen Mun,"San Pui House, San Wai Court",12/05/2022,
Tuen Mun,"Block A, Greenland Garden",12/05/2022,
Wan Chai,Yau Kwong Building,12/05/2022,
Wan Chai,Unique Tower,12/05/2022,
Wan Chai,"Tower 1, Hoover Towers",12/05/2022,
Wan Chai,Chantilly,12/05/2022,
Wan Chai,Bo Ming Court,12/05/2022,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",12/05/2022,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",12/05/2022,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",12/05/2022,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",12/05/2022,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",12/05/2022,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",12/05/2022,
Yau Tsim Mong,"Tower 1, The Austin",12/05/2022,
Yau Tsim Mong,"Tower 5, Harbour Green",12/05/2022,
Yau Tsim Mong,133 Fa Yuen Street,12/05/2022,
Yau Tsim Mong,The Platinum,12/05/2022,
Yau Tsim Mong,Ka Fung Mansion,12/05/2022,
Yau Tsim Mong,Top Jade Mansion,12/05/2022,
Yuen Long,Tai Tong Mansion,12/05/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",12/05/2022,
Yuen Long,"Chung Pik House, Tin Chung Court",12/05/2022,
Yuen Long,Tin Lai Court,12/05/2022,
Yuen Long,Ta Shek Wu Shek Tong,12/05/2022,
Yuen Long,Kat Hing Wai,12/05/2022,
Yuen Long,Chuk San Tsuen,12/05/2022,
Yuen Long,Tsing Lung Tsuen,12/05/2022,
Yuen Long,Chau Tau Tsuen,12/05/2022,
Yuen Long,"Kang Ping House, Long Ping Estate",12/05/2022,
Yuen Long,Kwan Lok Sun Chuen,12/05/2022,
Yuen Long,Kam Tin Shing Mun San Tsuen,12/05/2022,
Central & Western,Sincere Western House,13/05/2022,
Central & Western,"Central Terrace, Sai Wan Estate",13/05/2022,
Central & Western,"North Terrace, Sai Wan Estate",13/05/2022,
Central & Western,Fairmont Gardens,13/05/2022,
Central & Western,Luen Wah Mansion,13/05/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",13/05/2022,
Eastern,"Block 12, Heng Fa Chuen",13/05/2022,
Eastern,"Block 40, Heng Fa Chuen",13/05/2022,
Eastern,"Foon Yan House, Tung Yan Court",13/05/2022,
Eastern,Chu Kee Building,13/05/2022,
Eastern,"Block B, Mount Parker Lodge",13/05/2022,
Eastern,Fort Mansion,13/05/2022,
Eastern,"Block 10, Fullview Garden",13/05/2022,
Eastern,"Hing Hong House, Hing Tung Estate",13/05/2022,
Eastern,"Tower 3, Pacific Palisades",13/05/2022,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",13/05/2022,
Islands,"Wing Hin House, Lung Hin Court",13/05/2022,
Kowloon City,"On Tai Building, On Wo Yuen",13/05/2022,
Kowloon City,Tong Lu Mansion,13/05/2022,
Kowloon City,473 Reclamation Street,13/05/2022,
Kowloon City,Twilight Court,13/05/2022,
Kowloon City,16 Lung To Street,13/05/2022,
Kwai Tsing,Tai Pak Tin Village,13/05/2022,
Kwai Tsing,"Tower 1, Horizon Place",13/05/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",13/05/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",13/05/2022,
Kwai Tsing,"Tower 2, The Grand Marine",13/05/2022,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",13/05/2022,
Kwai Tsing,"Tower 6, Tierra Verde",13/05/2022,
Kwai Tsing,"Block 6, Mayfair Gardens",13/05/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",13/05/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",13/05/2022,
Kwai Tsing,"Ting Fung House, Ning Fung Court",13/05/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",13/05/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",13/05/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",13/05/2022,
Kwun Tong,"Wing Tong House, Yau Tong Estate",13/05/2022,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",13/05/2022,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",13/05/2022,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",13/05/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",13/05/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",13/05/2022,
Kwun Tong,"Block P, Telford Gardens",13/05/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",13/05/2022,
North,"Tin Ming House, Tin Ping Estate",13/05/2022,
North,On Shing Court,13/05/2022,
North,"Block 8, Sha Tau Kok Chuen",13/05/2022,
North,"Yan Choi House, Yan Shing Court",13/05/2022,
North,"Block 5, Flora Plaza",13/05/2022,
North,"Block 5, Regentville",13/05/2022,
North,"Block 8C, Good View New Village",13/05/2022,
North,"Block 3, Dawning Views",13/05/2022,
North,"Cheung King House, Cheung Wah Estate",13/05/2022,
North,"King Cheung House, Cheung Lung Wai Estate",13/05/2022,
North,"Block J, Fu Hei Garden",13/05/2022,
Sai Kung,"Tower 1, Le Prestige, Lohas Park",13/05/2022,
Sai Kung,"Ming Kok House, Ming Tak Estate",13/05/2022,
Sai Kung,"Ming Wik House, Kin Ming Estate",13/05/2022,
Sai Kung,"Kwong Ning House, Kwong Ming Court",13/05/2022,
Sai Kung,"Tower 8, Alto Residences",13/05/2022,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",13/05/2022,
Sham Shui Po,"Chun Yin House, Hang Chun Court",13/05/2022,
Sham Shui Po,"Fook Yuet House, Fortune Estate",13/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 58 Broadway",13/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 40 Nassau Street",13/05/2022,
Sham Shui Po,"Hoi Shing House, Hoi Tat Estate",13/05/2022,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",13/05/2022,
Sham Shui Po,"Tower 3, Cullinan West",13/05/2022,
Sham Shui Po,124-126 Yee Kuk Street,13/05/2022,
Sham Shui Po,"Azalea House, So Uk Estate",13/05/2022,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",13/05/2022,
Sha Tin,"Mei Lok House, Mei Tin Estate",13/05/2022,
Sha Tin,"Block B, Greenview Garden",13/05/2022,
Sha Tin,"Tower 2, The Waterside",13/05/2022,
Sha Tin,"Block 4, Jubilee Garden",13/05/2022,
Sha Tin,"Block 5, Royal Ascot",13/05/2022,
Sha Tin,"Tower 4, Vista Paradiso",13/05/2022,
Southern,"Tin Chak House, Tin Wan Estate",13/05/2022,
Southern,"Tung Ping House, Lei Tung Estate",13/05/2022,
Southern,"Mei Wah Court, South Horizons",13/05/2022,
Southern,"Chi Tak House, Lung Tak Court",13/05/2022,
Tai Po,"Tai Yan House, Tai Yuen Estate",13/05/2022,
Tai Po,"Tower 9, The Regent",13/05/2022,
Tai Po,Ting Kok,13/05/2022,
Tai Po,"Block 3, The Paragon",13/05/2022,
Tai Po,"Shin Lun House, Fu Shin Estate",13/05/2022,
Tai Po,"Yat Yan House, Yat Nga Court",13/05/2022,
Tai Po,"Block 3, Phase 2, Classical Gardens",13/05/2022,
Tai Po,"Block 3, Classical Gardens",13/05/2022,
Tsuen Wan,Tai Yuen House,13/05/2022,
Tsuen Wan,Lo Wai Village,13/05/2022,
Tsuen Wan,"Block 6, The Cairnhill",13/05/2022,
Tsuen Wan,"Tower 5B, Ocean Supreme",13/05/2022,
Tsuen Wan,"Tower 5B, Ocean Supreme, Ocean Pride",13/05/2022,
Tsuen Wan,"Block L, Luk Yeung Sun Chuen",13/05/2022,
Tuen Mun,"Oi Lim House, Yau Oi Estate",13/05/2022,
Tuen Mun,"Block 5, Tuen Mun Town Plaza",13/05/2022,
Tuen Mun,"Kin King House, Siu Shan Court",13/05/2022,
Tuen Mun,"Siu Fai House, Siu Hong Court",13/05/2022,
Tuen Mun,COO Residence,13/05/2022,
Tuen Mun,"Block 11, Yuet Wu Villa",13/05/2022,
Tuen Mun,"Block 13, Yuet Wu Villa",13/05/2022,
Tuen Mun,"Block 1, Hong Lai Garden",13/05/2022,
Tuen Mun,"Sau Tai House, Fu Tai Estate",13/05/2022,
Tuen Mun,"Mei Tai House, Fu Tai Estate",13/05/2022,
Tuen Mun,"Yin Tai House, Fu Tai Estate",13/05/2022,
Tuen Mun,"Block 5, Tsui Ning Garden",13/05/2022,
Tuen Mun,"Block 6, Tsui Ning Garden",13/05/2022,
Tuen Mun,"Block 13, Lung Mun Oasis",13/05/2022,
Tuen Mun,"Tower 3, Miami Beach Towers",13/05/2022,
Wan Chai,Fontana Gardens,13/05/2022,
Wan Chai,Hung Fook Mansion,13/05/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",13/05/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",13/05/2022,
Wong Tai Sin,King Tai Court,13/05/2022,
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",13/05/2022,
Wong Tai Sin,Fung Chuen Court,13/05/2022,
Yau Tsim Mong,"Tower 3, Central Park",13/05/2022,
Yau Tsim Mong,"Tower 6, The Hermitage",13/05/2022,
Yau Tsim Mong,"Block 8, Metro Harbour View",13/05/2022,
Yau Tsim Mong,"Block A, Wylie Court",13/05/2022,
Yuen Long,"Yau Hong House, Tin Yau Court",13/05/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",13/05/2022,
Yuen Long,"Shing Yi House, Tin Shing Court",13/05/2022,
Yuen Long,"Shing Him House, Tin Shing Court",13/05/2022,
Yuen Long,"Wah Yat House, Tin Wah Estate",13/05/2022,
Yuen Long,"Chung Ki House, Tin Chung Court",13/05/2022,
Yuen Long,Shui Tsiu San Tsuen,13/05/2022,
Yuen Long,Tin Liu Tsuen,13/05/2022,
Yuen Long,"Phase 2, Leung Choy Building",13/05/2022,
Yuen Long,"Tower 3, Uptown",13/05/2022,
Yuen Long,Grantham,13/05/2022,
Yuen Long,"Chu Ping House, Long Ping Estate",13/05/2022,
Yuen Long,"Ching Long House, Long Ching Estate",13/05/2022,
Yuen Long,San Wai Tsuen,13/05/2022,
Central & Western,Man Kwong Court,14/05/2022,
Central & Western,"Block 2, Centenary Mansion",14/05/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",14/05/2022,
Central & Western,"Block 1, Yue Sun Mansion",14/05/2022,
Central & Western,Kiu Fat Building,14/05/2022,
Central & Western,Mau Wah Mansion,14/05/2022,
Central & Western,"Block C, Rhine Court",14/05/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",14/05/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",14/05/2022,
Eastern,Rialto Mansion,14/05/2022,
Eastern,"Block 1, Kornhill Garden",14/05/2022,
Eastern,"Ngar Tsui House, Hiu Tsui Court",14/05/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",14/05/2022,
Kowloon City,"On Wo Building, On Wo Yuen",14/05/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",14/05/2022,
Kowloon City,Cheong Lok Mansion,14/05/2022,
Kowloon City,The Vantage,14/05/2022,
Kowloon City,"Block 12, One Kai Tak",14/05/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",14/05/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",14/05/2022,
Kowloon City,"Block C, Grandview Garden",14/05/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",14/05/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",14/05/2022,
Kwai Tsing,122 Wo Yi Hop Road,14/05/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",14/05/2022,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",14/05/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",14/05/2022,
Kwai Tsing,"Tower 2, Tierra Verde",14/05/2022,
Kwai Tsing,"Block B, Shui King Building",14/05/2022,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",14/05/2022,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",14/05/2022,
Kwai Tsing,"Block 10, Villa Esplanada",14/05/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",14/05/2022,
Kwun Tong,"Block P, Amoy Gardens",14/05/2022,
Kwun Tong,"Block 6, Richland Gardens",14/05/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",14/05/2022,
North,"Tin Cheung House, Tin Ping Estate",14/05/2022,
North,"Fuk On House, Ka Fuk Estate",14/05/2022,
Sai Kung,"Tower 1, Fire Services Department Pak Shing Kok Married Quarters",14/05/2022,
Sai Kung,"Block 2, Hong Sing Gardens",14/05/2022,
Sai Kung,"Block 9, Beverly Garden",14/05/2022,
Sai Kung,"Block 1, Fu Ning Garden",14/05/2022,
Sai Kung,"Block 1, The Pinnacle",14/05/2022,
Sai Kung,"Kwong Lung House, Kwong Ming Court",14/05/2022,
Sham Shui Po,"Un Chi House, Un Chau Estate",14/05/2022,
Sham Shui Po,Wing Shing Building,14/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",14/05/2022,
Sham Shui Po,"Ying Fai House, Hoi Ying Estate",14/05/2022,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",14/05/2022,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",14/05/2022,
Sham Shui Po,"Tower 2, Seaside Sonata",14/05/2022,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",14/05/2022,
Sham Shui Po,"Po Fook House, Po Lai Court",14/05/2022,
Sha Tin,Sheung Keng Hau,14/05/2022,
Sha Tin,"Block 37, City One Shatin",14/05/2022,
Sha Tin,"Bean Goose House, Sha Kok Estate",14/05/2022,
Sha Tin,Chek Nai Ping Village,14/05/2022,
Sha Tin,"Tower 1, Marbella",14/05/2022,
Sha Tin,"Golden Coronet Court, Phase 2, Golden Lion Garden",14/05/2022,
Sha Tin,Wu Kai Sha Village,14/05/2022,
Sha Tin,"Pok Wah House, Pok Hong Estate",14/05/2022,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",14/05/2022,
Sha Tin,"Kam Leung House, Kam Ying Court",14/05/2022,
Sha Tin,"Fung Yat House, Sui Wo Court",14/05/2022,
Southern,"Fenton Court, The Oasis, South Horizons",14/05/2022,
Southern,Carmel Hill,14/05/2022,
Southern,"Yuk Fai House, Yue Fai Court",14/05/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",14/05/2022,
Tai Po,"Block H, Tai Po Garden",14/05/2022,
Tai Po,"Block 1, Full Scene Garden",14/05/2022,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",14/05/2022,
Tai Po,Kam Hing Lau,14/05/2022,
Tai Po,Chung Uk Tsuen,14/05/2022,
Tsuen Wan,Lo Wai,14/05/2022,
Tsuen Wan,"Tower 1, The Aurora",14/05/2022,
Tsuen Wan,Rhine Terrace,14/05/2022,
Tsuen Wan,Hoi Pa Village South Terrace,14/05/2022,
Tsuen Wan,"Block E, Allway Gardens",14/05/2022,
Tsuen Wan,Ma Wan Main Street Village,14/05/2022,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",14/05/2022,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",14/05/2022,
Tsuen Wan,"Block 3, Greenview Court",14/05/2022,
Tsuen Wan,"Block 10, Hong Kong Garden",14/05/2022,
Tsuen Wan,"Tower 1, Ocean Pointe",14/05/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",14/05/2022,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",14/05/2022,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",14/05/2022,
Tuen Mun,"Oi Hei House, Yau Oi Estate",14/05/2022,
Tuen Mun,"Tower 2, Oceania Heights",14/05/2022,
Tuen Mun,"Block 5, Glorious Garden",14/05/2022,
Tuen Mun,"Tower 3, Aegean Coast",14/05/2022,
Tuen Mun,"Civic House, Affluence Garden",14/05/2022,
Tuen Mun,2Gether,14/05/2022,
Wan Chai,South View Building,14/05/2022,
Wan Chai,"Tower 2, Starcrest",14/05/2022,
Wan Chai,Grand Seaview Heights,14/05/2022,
Wan Chai,Brilliant Court,14/05/2022,
Wan Chai,Broadview Villa,14/05/2022,
Wong Tai Sin,"Tower 4, Grand View Garden",14/05/2022,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",14/05/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",14/05/2022,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",14/05/2022,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",14/05/2022,
Yau Tsim Mong,Ocean View Court,14/05/2022,
Yau Tsim Mong,Wing Tak Mansion,14/05/2022,
Yau Tsim Mong,Hankow Centre,14/05/2022,
Yuen Long,"Shing Yu House, Tin Shing Court",14/05/2022,
Yuen Long,"Ching Hoi House, Tin Ching Estate",14/05/2022,
Yuen Long,Shing Mun San Tsuen,14/05/2022,
Yuen Long,"Tower 2, La Grove",14/05/2022,
Yuen Long,"Tower 9, Phase 2, Central Park Towers",14/05/2022,
Yuen Long,"Block B, Manhattan Plaza",14/05/2022,
Yuen Long,Tong Fong Tsuen,14/05/2022,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",14/05/2022,
Yuen Long,"Tower 4, Greenery Place",14/05/2022,
Yuen Long,"Tower 3, Vianni Cove",14/05/2022,
Yuen Long,Kiu Tau Wai,14/05/2022,
Central & Western,Kam Shing House,15/05/2022,
Central & Western,Elite's Place,15/05/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",15/05/2022,
Central & Western,60 Victoria Road,15/05/2022,
Central & Western,"Tower 1, Island Crest",15/05/2022,
Central & Western,"Block F, Kwun Lung Lau",15/05/2022,
Eastern,"Block A, Winner Centre",15/05/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",15/05/2022,
Eastern,"Block 8, Harmony Garden",15/05/2022,
Eastern,"Man Hong House, Model Housing Estate",15/05/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",15/05/2022,
