District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Block A, Scenery Garden",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,Hin Tin,,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Southern,Tai Hau Wan Village,,
Southern,Tai Tam Road,,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Tin Wan Court,,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,Shek O Village,,
Southern,Siu Kwan Mansion,,
Southern,On Fai Building,,
Southern,Ning Fung Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,"Tower 6, Bel-Air On The Peak",,
Southern,"Tower 8, Bel-Air On The Peak",,
Southern,Stanley Knoll,,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,Tung Nam Building,,
Southern,"Block 2, South Wave Court",,
Southern,"Block 3, South Wave Court",,
Southern,Kin Fai Building,,
Southern,House of Red Hill Peninsula,,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Cheung Court, South Horizons",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons Phase",,
Southern,"Hoi Wan Court, South Horizons",,
Southern,"Eaton Court, South Horizons",,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Wai King Court, South Horizons The Oasis",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Tower 2, Sham Wan Towers",,
Southern,40 Chung Hom Kok Road,,
Southern,South Coast,,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,World Fair Court,,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Tower 1, Ocean Court",,
Southern,"Tower 2, Ocean Court",,
Southern,"Block 2, Broadview Court",,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu King Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",,
Southern,"Block B, Ka Wo Building",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Tse On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,Bayview Court,,
Southern,"Block 24, Baguio Villa",,
Southern,"Block 45, Baguio Villa",,
Southern,"21-23 Main Street, Ap Lei Chau",,
Southern,"Lei Yee House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,"Lung Tan House, Lung Yan Court",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,Pok Fu Lam Village,,
Southern,"Block 4, Pokfulam Gardens",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Block H, CSD Staff Quarters",,
Southern,"Block B, Police College (Aberdeen) R.& F. Married Quarters",,
Tai Po,Kau Lung Hang,,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Block 16, Tai Po Centre",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,"Block E, Tai Po Garden",,
Tai Po,"Block F, Tai Po Garden",,
Tai Po,"Yee Tak Court, Tai Po Plaza",,
Tai Po,Tai Po Tau Village,,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,Tai Om,,
Tai Po,Hilltop Garden,,
Tai Po,Yuen Leng,,
Tai Po,Luk Wo Building,,
Tai Po,"Tower 8, Providence Bay",,
Tai Po,"Tower 11, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 13, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 11, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 6, Serenity Park",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,Shui Wai Village,,
Tai Po,Po Sam Pai,,
Tai Po,Ta Tit Yan,,
Tai Po,Wing Lung Court,,
Tai Po,Ting Kok,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Pak Ngau Shek Sheung Tsuen,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,5 Tung Fat Square,,
Tai Po,Hang Lok Building,,
Tai Po,Hang Ha Po,,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Wang Shing House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,Sha Lan Road,,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Twghs Wu Chiang Wai Fong Care & Attention Home,,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Nam Hang Tsuen,,
Tai Po,"Block 24, Parc Versailles",,
Tai Po,"Block 29, Parc Versailles",,
Tai Po,"Block 30, Parc Versailles",,
Tai Po,Mei Fung Building,,
Tai Po,Mei Tak Building,,
Tai Po,"Block B, Beautiful Garden",,
Tai Po,Tai Wo Building,,
Tai Po,"Block D, Treasure Garden",,
Tai Po,Sheung On Building,,
Tai Po,"Eleventh Street, Hong Lok Yuen",,
Tai Po,"Block 10, The Paragon",,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,Wai Tau Tsuen,,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,Fu Shin Building,,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,"Tower 6, Mont Vert",,
Tai Po,"Tower 9, Mont Vert",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,Trackside Villas,,
Tai Po,"Block I, Trackside Villas",,
Tai Po,The Wonderland,,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Tower 20, Mayfair By The Sea I",,
Tai Po,"Tower 9, Mayfair By The Sea II",,
Tai Po,"Tower 3, St Martin",,
Tai Po,"Tower 9, St Martin",,
Tai Po,King Law Ka Shuk,,
Tai Po,San Uk Ka,,
Tai Po,"Block 5, Phase 2, Classical Gardens",,
Tai Po,"Block 7, Phase 2, Classical Gardens",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,"Hong Yan Court, Sun Hing Garden",,
Tai Po,"Hong Che Court, Sun Hing Garden",,
Tai Po,"Hong Shing Court, Sun Hing Garden",,
Tai Po,Sui Cheung Building,,
Tai Po,Kau Liu Ha,,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Tower 10, Solaria",,
Tai Po,"Tower 2, Solaria",,
Tai Po,"Tower 6, Solaria",,
Tai Po,House on Chai Kek Road,,
Tai Po,Winnye Tower,,
Tai Po,Jade Garden,,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block D, Jade Plaza",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,Tak Shun Building,,
Tai Po,Cheung Muk Tau Village,,
Tai Po,Yang Hao Care and Attention Home,,
Tai Po,Kam Shan,,
Tai Po,Kam Shek New Village,,
Tai Po,JC Castle,,
Tai Po,Lung Mei Tsuen,,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block B, Plover Cove Garden",,
Tai Po,"Block C, Plover Cove Garden",,
Tai Po,110 Po Heung Street,,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tsuen Wan,Dan 6,,
Tsuen Wan,Yi Pei Square,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,23 Wo Tik Street,,
Tsuen Wan,Kwong Ming Building,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,On Foo Building,,
Tsuen Wan,On Yue Building,,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,Cheong Ning Building,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,Yau Ma Hom Resite Village,,
Tsuen Wan,Kam Shing Building,,
Tsuen Wan,Tsing Lung Tau Tsuen,,
Tsuen Wan,"Tower 5, Deauville",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 31, Park Island",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,Heung Shing Building,,
Tsuen Wan,"Block 18, The Cairnhill",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Tower 3C, Ocean Supreme",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"Tower 7, Ocean Pride",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 7, Tsuen King Garden",,
Tsuen Wan,"Block A, Tsuen Tak Gardens",,
Tsuen Wan,"Block E, Tsuen Tak Gardens",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,Chung On Building,,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,Wah Cheung Building,,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 6, Vision City",,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block 2, Greenview Court",,
Tsuen Wan,"Block 14, Hong Kong Garden",,
Tsuen Wan,"Block 4, Hong Kong Garden",,
Tsuen Wan,"Block 6, Hong Kong Garden",,
Tsuen Wan,"Jade Heights, Hong Kong Garden",,
Tsuen Wan,Kwong Fat Building,,
Tsuen Wan,Tak Fam Building,,
Tsuen Wan,Tak Po Building,,
Tsuen Wan,Indi Home,,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Tower 1, Ocean Pointe",,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tsuen Wan,"Block 2, Bayview Garden",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,Skyline Plaza,,
Tuen Mun,"Chun Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 2A, Lepont",,
Tuen Mun,"Tower 5A, Lepont",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 8, Tai Hing Gardens",,
Tuen Mun,Tai Lam Chung Tsuen,,
Tuen Mun,"Block D, Junior Staff Married Quarters, Tai Lam Correctional Institution",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",,
Tuen Mun,Tuen Mun San Tsuen,,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Ting Pong House, Siu On Court",,
Tuen Mun,"Ting Hei House, Siu On Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,"Siu Cheong House, Siu Hong Court",,
Tuen Mun,"Siu Yan House, Siu Hong Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Siu Kin House, Siu Hong Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Wah Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,Sha Po Kong,,
Tuen Mun,Leung Tin Village,,
Tuen Mun,"Leung Chun House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,The Esplanade,,
Tuen Mun,"Block 6, Villa Tiara",,
Tuen Mun,"Block 1, Elegance Gardens",,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,Come On Building,,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,"Block 2, Nerine Cove",,
Tuen Mun,"Block 6, Nerine Cove",,
Tuen Mun,Coo Residence,,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Tower 5, Emerald Bay",,
Tuen Mun,"Block 5, Handsome Court",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Tower 3, Avignon",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 4, Melody Garden",,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,To Yuen Wai,,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Block 2, Seaview Garden",,
Tuen Mun,"Block 5, Seaview Garden",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,Villa Pinada,,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,Honley Court,,
Tuen Mun,"Block C, Rainbow Garden",,
Tuen Mun,"Block A, Brilliant Garden",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Chung Tai House, Fu Tai Estate",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Block 9, Glorious Garden",,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 15, Bauhinia Garden",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,"Block D, Lingrade Garden",,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Block E, Shun King Garden",,
Tuen Mun,"Block 6, Parkland Villas",,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,"Block A, New Town Mansion",,
Tuen Mun,"San Woon House, San Wai Court",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,Kai Hei Land Building,,
Tuen Mun,Ka Hay Building,,
Tuen Mun,"Block E, Greenland Garden",,
Tuen Mun,"Block 2, Tsui Ning Garden",,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Block 5, Tsui Ning Garden",,
Tuen Mun,"Block 6, Tsui Ning Garden",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block 3, Beneville",,
Tuen Mun,"Block 5, Beneville",,
Tuen Mun,Parkview Court,,
Tuen Mun,"Block D, Belrose Place",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Tip Mo House, Butterfly Estate",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Properland House, Affluence Garden",,
Tuen Mun,"Block 11, The Sherwood",,
Tuen Mun,"Block 12, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 9, The Sherwood",,
Tuen Mun,"Block 3, Kam Fai Garden",,
