District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,Southern Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Block 2, Tivoli Garden",,
Kwai Tsing,"Block 3, Tivoli Garden",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,"Block A, New Kwai Fong Gardens",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Block E, New Kwai Fong Gardens",,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,The Star,,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",,
Kwai Tsing,"Block 5, Mount Haven",,
Kwai Tsing,"Block B, Phase2, Greenwood Villas",,
Kwai Tsing,"Block 4, Highland Park",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 3, Villa Esplanada",,
Kwai Tsing,Chun Po Building,,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Block 6, Mayfair Gardens",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,"Block 9, Mayfair Gardens",,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Block 21, Wonderland Villas",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,Man Shing Building,,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,Kwai Wo Building,,
Kwai Tsing,Kwai Po Building,,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,Chin Kwai House Kwai Chung Estate,,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,Kwai Fook Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,Kwai Fung Building,,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,Hoover Court,,
Kwai Tsing,"Block 1, Ho Fai Garden",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Yan House, Ching Wah Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,Rambler Oasis Hotel,,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,Yen Hau Mansion,,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Wai King Building,,
Kwun Tong,"Block A, Hyde Towers",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,Infinity Eight,,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,Nam Ning Mansion,,
Kwun Tong,"Block C, Nam Hong Building",,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,On shun building,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,Yee On Centre,,
Kwun Tong,Foo On Building,,
Kwun Tong,Fortune Building,,
Kwun Tong,Bo Yan Building,,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Hong Ning Building, 105-119 Hong Ning Road",,
Kwun Tong,66 Hong Ning Road,,
Kwun Tong,"Chung Pak House, Hong Pak Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Lung Pak House, Hong Pak Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Ying House, Tak Long Estate",,
Kwun Tong,"Tak Loong House, Tak Long Estate",,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",,
Kwun Tong,"Tak Hong House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block N, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,Lok Ming Building,,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Tower 1B, One East Coast",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,Shui Ning House,,
Kwun Tong,24-50 Shui Ning Street,,
Kwun Tong,"Wo Hang House, Cheung Wo Court",,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Tsui To House, Tsui Ping Estate",,
Kwun Tong,Luen Lee Court,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Wah Fat Building,,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,Cheoy Lee Building,,
Kwun Tong,"Hong Ning Building, 48 Tung Ming Street",,
Kwun Tong,Winning House,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Shun Ying House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Fung House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 3, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 12, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 17, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 27, Laguna City",,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 8, Laguna City",,
North,Sheung Pak Tsuen,,
North,"Block 1, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Berlin Court, Sheung Shui Town Centre",,
North,"New York Court, Sheung Shui Town Centre",,
North,"Block A, Sheung Shui Disciplined Service Quarters",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Ping Kong,,
North,Ping Kong Tsuen,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
