District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"High Block, Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House , Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kwai Chung Building, Shek Pui Street",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Block 10, Mayfair Gardens",,
Kwai Tsing,"Block 11, Mayfair Gardens",,
Kwai Tsing,"Block 12, Mayfair Gardens",,
Kwai Tsing,"Block 5, Mayfair Gardens",,
Kwai Tsing,"Block 6, Mayfair Gardens",,
Kwai Tsing,"Block 7, Mayfair Gardens",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,Mai Fung Building,,
Kwai Tsing,"Block 10, Greenfield Garden",,
Kwai Tsing,"Tower 1, Greenfield Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,Tsui Yiu Court,,
Kwai Tsing,"Block 2, Hibiscus Park",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yeung King House, Lai King Estate",,
Kwai Tsing,"On King House, Lai King Estate",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Block A, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block D, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block 10, Wonderland Villas",,
Kwai Tsing,"Block 16, Wonderland Villas",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Block 19, Wonderland Villas",,
Kwai Tsing,"Block 3, Wonderland Villas",,
Kwai Tsing,"Block 7, Wonderland Villas",,
Kwai Tsing,Wah Fat Industrial Building,,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Block A, Wah Tat Industrial Centre",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,Kwai Fu Building,,
Kwai Tsing,Kwai Po Building,,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,"Block A, Kwai Sing Centre",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Block 2, Kwai Chung Plaza",,
Kwai Tsing,"Block 3, Kwai Chung Plaza",,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,Kwai Chung Tsuen,,
Kwai Tsing,Kwai Chung Fa Yuen,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Luk Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Hing Kok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Lok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,"Block 3, Kwai Fong Terrace",,
Kwai Tsing,Kwai Ying Building,,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Block 1, Kwai Yung Court",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,Kwai Fung House,,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,Kwai Dao Building,,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Kwai Lai Building,,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"Tower 1, Rambler Crest",,
Kwai Tsing,"Tower 2, Rambler Crest",,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,"Tower 5, Rambler Crest",,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,Edition 178,,
Kwai Tsing,"Yin Tak House, Yin Lai Court",,
Kwai Tsing,Kam Heng Building,,
Kwai Tsing,Kam Luk Building,,
Kwai Tsing,Golden Sunflower Building,,
Kwai Tsing,Bank Building,,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Yun House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Nga Court, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Chun Ho House, Ching Chun Court",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Block 1, Tsing Yi Garden",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Po Tai House, Ching Tai Court",,
Kwai Tsing,"Hang Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,Ching Shing Court,,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Yan House, Ching Wah Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",,
Kwai Tsing,"Block F, Wah Cheung House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,Easeful Court,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 2, Easeful Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,Yim Tin Kok Resite Village,,
Kwai Tsing,"30, Yim Tin Kok Resite Village",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,Kin Fung Building,,
Kwun Tong,Yen Hau Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Yen Yuen Mansion,,
Kwun Tong,Wai King Building,,
Kwun Tong,Kiu Yip Mansion,,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Tower 5, Grand Central",,
Kwun Tong,"Block A, Lee Kee Building",,
Kwun Tong,"Block B, Lee Kee Building",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,"Block D, Lee Kee Building",,
Kwun Tong,Hip Wo House,,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,Nam Ning Mansion,,
Kwun Tong,Nam Tai Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Yee On House, Wo Lok Estate",,
Kwun Tong,"Hing On House, Wo Lok Estate",,
Kwun Tong,"Cheung On House, Wo Lok Estate",,
Kwun Tong,"Kai Ning House, Kai Yip Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Block B, Kai On House, Kai Tai Court",,
Kwun Tong,"Kai Fan House, Kai Tai Court",,
Kwun Tong,"Kai On House, Kai Tai Court",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Kai Pong House, Kai Tai Court",,
Kwun Tong,"Block A, Kai Tin Towers",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,Kai Nang Integrated Rehabilitation Services Complex,,
Kwun Tong,"Ka Lai Building, Jade Field Garden",,
Kwun Tong,"Ka Yin Building, Jade Field Garden",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Tin Sing Court,,
Kwun Tong,"Kay Yan House, On Kay Court",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,On Li Sai Tsuen,,
Kwun Tong,Wang Kwong Building,,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,Ting Hing Building,,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,"Block A, Po Shan House, Po Pui Court",,
Kwun Tong,"Block C, Po Ying House, Po Pui Court",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Po Yiu House, Po Pui Court",,
Kwun Tong,"Po Chui House, Po Pui Court",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,"Block 2, Hong Lee Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,73 Hong Ning Road,,
Kwun Tong,Hong Ning Court,,
Kwun Tong,"Block E, Yan Pak House, Hong Pak Court",,
Kwun Tong,"Block F, Wing Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Block B, Hamden Court",,
Kwun Tong,"Block A, Yue Hong House, Hong Tin Court",,
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong Yu House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Block A, Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Block A, Connie Towers",,
Kwun Tong,"Block B, Connie Towers",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi King House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Foon House, Choi Fook Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block E, Tak Bo Garden",,
Kwun Tong,"Block G, Tak Bo Garden",,
Kwun Tong,"Block H, Tak Bo Garden",,
Kwun Tong,"Tak Cheung House, Tak Long Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block A, Telford Gardens",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block E, Telford Gardens",,
Kwun Tong,"Block F, Telford Gardens",,
Kwun Tong,"Block G, Telford Gardens",,
Kwun Tong,"Block J, Telford Gardens",,
Kwun Tong,"Block K, Telford Gardens",,
Kwun Tong,"Block L, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block N, Telford Gardens",,
Kwun Tong,"Block O, Telford Gardens",,
Kwun Tong,"Block P, Telford Gardens",,
Kwun Tong,"Block R, Telford Gardens",,
Kwun Tong,"Block S, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Chi Hang Building,,
Kwun Tong,Chun Wah Court,,
Kwun Tong,Morning Light Building,,
Kwun Tong,"Block B, Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Block 1, Yuet Ming Building",,
Kwun Tong,"Block 2, Yuet Ming Building",,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,"Block B, Woodview Court",,
Kwun Tong,Lok Sin Building,,
Kwun Tong,Joyful Villas,,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Block A, Nga Yat House, Lok Nga Court",,
Kwun Tong,"Block C, Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Block E, Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Ping House, Lok Nga Court",,
Kwun Tong,"Nga Yee House, Lok Nga Court",,
Kwun Tong,"Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Block F, Chak Mei House, Yau Mei Court",,
Kwun Tong,"Block G, Yun Mei House, Yau Mei Court",,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yat Mei House, Yau Chui Court",,
Kwun Tong,"Yeung Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,37 Chuen Yuen Road East,,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block B, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block G, Amoy Gardens",,
Kwun Tong,"Block H, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block L, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block N, Amoy Gardens",,
Kwun Tong,"Block O, Amoy Gardens",,
Kwun Tong,"Block P, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block R, Amoy Gardens",,
Kwun Tong,"Block S, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 11, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 13, Sceneway Garden",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
