District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Block A, San Po Kong Mansion",,
Wong Tai Sin,58 Ngan Fung Street,,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,"Block 15, Charming Garden",,
Yau Tsim Mong,"Tower 1, The Victoria Towers",,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Wah Lai Court,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,"Block 3, The Concord Building",,
Yau Tsim Mong,Lucky House,,
Yuen Long,Ha Yau Tin Tsuen,,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Fui Sha Wai,,
Yuen Long,Wang Fu Court,,
Yuen Long,"Fung Ping House, Long Ping Estate",,
Yuen Long,"Block 10, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sereno Verde",,
Yuen Long,Lam Hau Yuen,,
Central & Western,Tower 125,,
Central & Western,Wing Lok Mansion,,
Central & Western,"Hang Fai Building, 67-83 Belcher's Street",,
Central & Western,Kam Ling Court,,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Sun Shing Mansion,,
Central & Western,"Block 2, Robinson Heights",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,Yuet Ming Building,,
Eastern,On Ning Building,,
Eastern,"Block 2, Heng Fa Chuen",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Yat Yee House, Yee Tsui Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,King's House,,
Eastern,"Block Q, Kornhill",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,King Man Court,,
Eastern,Wah Hing Building,,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Tower 5, Grand Promenade",,
Eastern,Fok Wah Mansion,,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Islands,Sha Po Old Village,,
Islands,"Tower 6, The Visionary",,
Islands,"Cheung Fung House, Cheung Kwai Estate",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,"Block 3, Greenery Crest",,
Kowloon City,Seven Victory Avenue,,
Kowloon City,"On Fook Building, On Wo Yuen",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,Cheong Shing Building,,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,The Vantage,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Tower 9, One Beacon Hill",,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",,
Kowloon City,Timber House,,
Kowloon City,"Tower 2A, Vibe Centro",,
Kowloon City,Knight Court,,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,Rambler Oasis Hotel,,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Block B, Phase2, Greenwood Villas",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,Infinity Eight,,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,Hing Tat Mansion,,
Kwun Tong,"Block 33, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
North,"Block 4, Sheung Shui Centre",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,Ping Kong,,
North,Ping Kong Tsuen,,
North,"Chow Wu House, Yuk Po Court",,
North,"Block 4, Fan Garden",,
North,Mun Hau Tsuen,,
North,8 Royal Green,,
North,"Block 4, Dawning Views",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,119 San Shing Avenue,,
North,"Block 3, Metropolis Plaza",,
North,"Block 6, Wing Fok Centre",,
North,"Tower 2, Wing Fai Centre",,
North,Lung Yeuk Tau San Wai,,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,Tui Min Hoi,,
Sai Kung,The Yosemite,,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,Kam Wah Building,,
Sham Shui Po,186 Tai Nan Street,,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,Green Court,,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",,
Sham Shui Po,1 Kim Shin Lane,,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,The Amused,,
Sham Shui Po,31-33 Yen Chow Street,,
Sham Shui Po,"Tower 5B, Cullinan West",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Po Hing House,,
Sham Shui Po,Sunrise House,,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,Richmond Villa,,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Southern,Tin Wan Court,,
Southern,Stanley Knoll,,
Southern,"Block 3, South Wave Court",,
Southern,"Fung King Court, South Horizons The Oasis",,
Tai Po,"Block 1, Tai Po Centre",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Tower 6, Mont Vert",,
Tai Po,"Block 7, Phase 2, Classical Gardens",,
Tai Po,"Tower 10, Solaria",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,110 Po Heung Street,,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 31, Park Island",,
Tsuen Wan,"Block 18, The Cairnhill",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Tower 3, Vision City",,
Tuen Mun,"Block 8, Tai Hing Gardens",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,Come On Building,,
Tuen Mun,Honley Court,,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Block 11, The Sherwood",,
Wan Chai,"Block A, Man On House",,
Wan Chai,Fortuna Court,,
Wan Chai,Chin Hung Building,,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,
Wong Tai Sin,"Mau Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block A, Fire Services Department Wong Tai Sin Rank And File Married Quarters",,
Wong Tai Sin,"Block 5, Kai Tak Garden",,
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"Oi Fu House, Tsz Oi Court",,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"King Pik House, King Shan Court",,
Yau Tsim Mong,The Austine Place,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Wing Kiu Building,,
Yau Tsim Mong,Tung Shing Building,,
Yau Tsim Mong,Kin Wong Mansion,,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,25 Tung Choi Street,,
Yau Tsim Mong,"Moon Tower, The Arch",,
Yau Tsim Mong,43 Reclamation Street,,
Yau Tsim Mong,486-488 Nathan Road,,
Yuen Long,Sheung Chuk Yuen Tsuen,,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Wan House, Tin Ching Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,Tin Lai Court,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,Shek Wu Wai,,
Yuen Long,"Tower 13, The Parcville",,
Yuen Long,Kam On Building,,
Yuen Long,"Tower 2, Park Hillcrest",,
Yuen Long,King's Garden,,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,"Block 1, Crystal Park",,
Yuen Long,San Kay House,,
Yuen Long,Lam Hau Tsuen,,
Central & Western,"Block B, New Fortune House",,
Central & Western,3 Wing Lee Street,,
Central & Western,Western House,,
Central & Western,Lee Fung Building,,
Central & Western,"Block C, Phase 2, Kwan Yick Building",,
Central & Western,131 Belcher's Street,,
Central & Western,Wo Yick Mansion,,
Central & Western,"Tower 2, Queen'S Terrace",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,Tai On Building,,
Eastern,Yu Wai Mansion,,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,Tung Keung Building,,
Eastern,Kingsway Garden,,
Eastern,48 Marble Road,,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Block 6, Kornhill Gardens",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,Chuang's Heights,,
Eastern,Wah Yu Court,,
Eastern,Wah Shing Mansion,,
Eastern,Alice Court,,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Islands,"Tower 10, The Visionary",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Mountain View, Parkridge Village, Discovery Bay",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Kowloon City,24 Pak Tai Street,,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,Great Wall Building,,
Kowloon City,"Block 3, Kent Court",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,91 Ma Tau Kok Road,,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Block A, Eastbourne Court",,
Kowloon City,"Block B, Eastbourne Court",,
Kowloon City,"Block C, Eastbourne Court",,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,"Block 8, Beverly Villas",,
Kowloon City,"Block G, Phoenix Court",,
Kwai Tsing,Yau Ming Building,,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,Hip Tak Building,,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Block 18, Wonderland Villas",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,Tak Cheong Building,,
Kwun Tong,Yan On Mansion,,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Lung Pak House, Hong Pak Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Hong Ning Building, 48 Tung Ming Street",,
Kwun Tong,"Block A, Hyde Towers",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
North,"Block 3, Sheung Shui Police Married Quarters",,
North,Tin Ping Shan Tsuen,,
North,Hang Tau,,
North,"Block 1, Fan Garden",,
North,Kentwood Place,,
North,"Block 1, Royal Jubilee",,
North,"Canary Court, Fanling Town Center",,
North,"Block 5, Fanling Garden",,
North,"Choi Ngan House, Choi Po Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Block 5, Wing Fok Centre",,
North,"Block 5, Belair Monte",,
North,Hok Tau Wai,,
Sai Kung,House of Marina Cove,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 3, La Cite Noble",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sham Shui Po,Wo Fung Building,,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,Campion Court,,
Sham Shui Po,158-160 Cheung Sha Wan Road,,
Sham Shui Po,26 Kim Shin Lane,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,"Block 3, Grandeur Villa",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sha Tin,East Yeuk Siu Lek Yuen,,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Richmond Tower, Shatin Plaza",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,HSUHK Jockey Club Residential Colleges,,
Sha Tin,House of The Grandville,,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Block 2, Ravana Garden",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Choi On House, Yue On Court",,
Southern,"Hung Chak House, Hung Fuk Court",,
Tai Po,Kau Lung Hang,,
Tai Po,"Block 16, Tai Po Centre",,
Tai Po,Hilltop Garden,,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,Pak Ngau Shek Sheung Tsuen,,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,Nam Hang Tsuen,,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,House on Chai Kek Road,,
Tai Po,"Block D, Jade Plaza",,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,"Tower 3C, Ocean Supreme",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,"Block 14, Hong Kong Garden",,
Tsuen Wan,"Jade Heights, Hong Kong Garden",,
Tsuen Wan,Tak Po Building,,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Tower 3, Avignon",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block C, Rainbow Garden",,
Tuen Mun,"Chung Tai House, Fu Tai Estate",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,Ka Hay Building,,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Block D, Belrose Place",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Wan Chai,Caine Mansion,,
Wan Chai,3 Fuk Hing Lane,,
Wan Chai,"Block 5, Phoenix Court",,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,52 Ming Fung Street,,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Yau Tsim Mong,Pine Tree Building,,
Yau Tsim Mong,Mansun House,,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Concord Building",,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,Shui Tsan Tin,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,Sai Pin Wai,,
Yuen Long,Sha Chau Lei Tsuen,,
Yuen Long,"Tower 16, The Parcville",,
Yuen Long,"Tower 6, The Parcville",,
Yuen Long,"Tower 3, Sol City",,
Yuen Long,"Block 2, Marbella Garden",,
Yuen Long,Sham Chung Tsuen,,
Yuen Long,Yeung Uk San Tsuen,,
Yuen Long,Lin Fa Tei,,
Yuen Long,Sik Kong Tsuen,,
Central & Western,Hau Fook Building,,
Central & Western,"Block B, Pearl Court",,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,Artisan House,,
Central & Western,Ying Piu Mansion,,
Eastern,Tai Shun House,,
Eastern,Kam Wai Building,,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Le Printemps, Les Saisons",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Islands,Ha Ling Pei,,
Islands,"Tower 2B, Century Link",,
Kowloon City,20 Celestial Heights,,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,"Tower 11, One Beacon Hill",,
Kowloon City,Wah Keung Building,,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,27 Hung Wan Street,,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,Chin Kwai House Kwai Chung Estate,,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwun Tong,On shun building,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Tower 1B, One East Coast",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
North,"Tin Hee House, Tin Ping Estate",,
North,Shek Wu San Tsuen,,
North,Tai Cheong House,,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Yin King House, King Shing Court",,
North,"Tower 4, Wing Fai Centre",,
North,Moon Wah Building,,
North,Wu Tip Shan Village,,
North,Lung Ha Building,,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sham Shui Po,"Tower 19, Parc Oasis",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,Kam Fai Court,,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,Kau Liu Ha,,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,Tak Fam Building,,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"Ting Pong House, Siu On Court",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Block 1, Elegance Gardens",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Block 4, Lung Mun Oasis",,
Tuen Mun,"Tower 1, Ori",,
Wan Chai,"Block A, San Francisco Towers",,
Wan Chai,8 St. Francis Street,,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
