District,Building name,Last date of visit of the case(s),Related cases
North,Fu Hing Building,26/04/2022,
North,"Yan King House, King Shing Court",26/04/2022,
North,"Sing Fai House, Fai Ming Estate",26/04/2022,
North,"Tower 6, Noble Hill",26/04/2022,
North,Kan Tau Wai Village,26/04/2022,
North,Po Sheung Tsuen,26/04/2022,
Sai Kung,"Po Tai House, Po Lam Estate",26/04/2022,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",26/04/2022,
Sai Kung,"Tower 4, The Metropolis, Metro City",26/04/2022,
Sai Kung,"Tower 5, The Capitol, Lohas Park",26/04/2022,
Sai Kung,Jade Villa,26/04/2022,
Sai Kung,"Tower 2, Park Mediterranean",26/04/2022,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",26/04/2022,
Sham Shui Po,"Fook Yat House, Fortune Estate",26/04/2022,
Sham Shui Po,"Tower 1, The Sparkle",26/04/2022,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",26/04/2022,
Sham Shui Po,Fuk On Building,26/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 4 Humbert Street",26/04/2022,
Sham Shui Po,Yee Wa Building,26/04/2022,
Sham Shui Po,Man On Building,26/04/2022,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",26/04/2022,
Sha Tin,"Pok Tai House, Pok Hong Estate",26/04/2022,
Sha Tin,"Pok Yue House, Pok Hong Estate",26/04/2022,
Sha Tin,"Block 1, La Costa",26/04/2022,
Sha Tin,"Block 2, Castello",26/04/2022,
Sha Tin,"Tower 1, Granville Garden",26/04/2022,
Sha Tin,"Yue Kwan House, Yue Tin Court",26/04/2022,
Sha Tin,"Sun Yee House, Sun Chui Estate",26/04/2022,
Sha Tin,"Block 2, Mountain Shore",26/04/2022,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",26/04/2022,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",26/04/2022,
Sha Tin,"Tower 1, Greenfield Court",26/04/2022,
Sha Tin,"Sui Shek House, Shek Mun Estate",26/04/2022,
Sha Tin,"Block 15, Double Cove Summit",26/04/2022,
Sha Tin,"Kam Leung House, Kam Ying Court",26/04/2022,
Southern,Kin Fai Building,26/04/2022,
Southern,"Hoi Ning Court, South Horizons Phase",26/04/2022,
Southern,"Mei Chun Court, South Horizons",26/04/2022,
Southern,"Tin Kin House, Tin Wan Estate",26/04/2022,
Southern,"Pik Yuen House, Shek Pai Wan Estate",26/04/2022,
Southern,"Block 36, Baguio Villa",26/04/2022,
Southern,Villa Martini,26/04/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",26/04/2022,
Tai Po,Ha Wong Yi Au,26/04/2022,
Tai Po,"Block 10, Tai Po Centre",26/04/2022,
Tai Po,Full King Building,26/04/2022,
Tai Po,"Eleventh Street, Hong Lok Yuen",26/04/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",26/04/2022,
Tai Po,"Block D, Treasure Garden",26/04/2022,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",26/04/2022,
Tsuen Wan,"Block 4, Waterside Plaza",26/04/2022,
Tsuen Wan,"Block 8, City Point",26/04/2022,
Tsuen Wan,Tsuen Lok Building,26/04/2022,
Tsuen Wan,"Anking House, Tsuen Wan Centre",26/04/2022,
Tuen Mun,"On Hei House, Siu Hei Court",26/04/2022,
Tuen Mun,"Block 2, Nerine Cove",26/04/2022,
Tuen Mun,"Oi Lim House, Yau Oi Estate",26/04/2022,
Tuen Mun,"Block 5, Parkland Villas",26/04/2022,
Tuen Mun,"Block 6, Po Tin Estate",26/04/2022,
Tuen Mun,"Tower 1, Oceania Heights",26/04/2022,
Tuen Mun,"Tower 4, Pierhead Garden",26/04/2022,
Tuen Mun,Wah Lok Mansion,26/04/2022,
Tuen Mun,Sun Fung Wai,26/04/2022,
Wan Chai,"Block A, Paterson Building",26/04/2022,
Wan Chai,"Tower 3, The Leighton Hill",26/04/2022,
Wan Chai,Mint Garden,26/04/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",26/04/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",26/04/2022,
Wong Tai Sin,"Wang Fu House, Wang Tau Hom Estate",26/04/2022,
Wong Tai Sin,King Hin Court,26/04/2022,
Wong Tai Sin,Pang Ching Court,26/04/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",26/04/2022,
Yau Tsim Mong,64 Bute Street,26/04/2022,
Yuen Long,"Tower 17, Wetland Seasons Park",26/04/2022,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",26/04/2022,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",26/04/2022,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",26/04/2022,
Yuen Long,Small Traders New Village Street 3,26/04/2022,
Yuen Long,"Tower 2, Twin Regency",26/04/2022,
Yuen Long,"Hung Lok House, Hung Fuk Estate",26/04/2022,
Yuen Long,Nga Yiu Tau Village,26/04/2022,
Central & Western,"Block A, Nam Hung Mansion",27/04/2022,
Central & Western,Woodlands Terrace,27/04/2022,
Central & Western,"Block 2, Smithfield Court",27/04/2022,
Central & Western,"East Terrace, Sai Wan Estate",27/04/2022,
Eastern,"Begonia Mansion, Taikoo Shing",27/04/2022,
Eastern,Nim Chi Lau,27/04/2022,
Eastern,"Block D, Tung Fat Building",27/04/2022,
Eastern,"Wan Ying House, Chai Wan Estate",27/04/2022,
Eastern,Lok Kwan House,27/04/2022,
Eastern,"Lai Man Court, Shau Kei Wan Plaza",27/04/2022,
Eastern,"Hing Fung House, Hing Tung Estate",27/04/2022,
Islands,Shun Yee Tsuen,27/04/2022,
Islands,61 Pak She Street,27/04/2022,
Islands,"Hor Tung House, Yu Tung Court",27/04/2022,
Kowloon City,"Block D, Chong Chien Court, Wyler Gardens",27/04/2022,
Kowloon City,Tak Fung Building,27/04/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",27/04/2022,
Kowloon City,"Tower 5, Grand Waterfront",27/04/2022,
Kowloon City,Wah Lai Building,27/04/2022,
Kowloon City,"Block A, Inverness Villa",27/04/2022,
Kowloon City,"On Wing Building, Whampoa Estate",27/04/2022,
Kwai Tsing,Southern Building,27/04/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",27/04/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",27/04/2022,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",27/04/2022,
Kwai Tsing,"Block 7, Greenfield Garden",27/04/2022,
Kwai Tsing,Kwai Wo Building,27/04/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",27/04/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",27/04/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",27/04/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/04/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",27/04/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",27/04/2022,
Kwun Tong,"Tak Yu House, Tak Long Estate",27/04/2022,
Kwun Tong,"Tak Sui House, Tak Long Estate",27/04/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",27/04/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",27/04/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",27/04/2022,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",27/04/2022,
Kwun Tong,"Lam Bik House, Lam Tin Estate",27/04/2022,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",27/04/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",27/04/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",27/04/2022,
Kwun Tong,"Tin Kei House, Shun Tin Estate",27/04/2022,
Kwun Tong,"Tin Wan House, Shun Tin Estate",27/04/2022,
North,"Paris Court, Sheung Shui Town Centre",27/04/2022,
North,"Cheong Ching House, Cheong Shing Court",27/04/2022,
North,"Foon King House, King Shing Court",27/04/2022,
North,Moon Wah Building,27/04/2022,
North,"Block 1, Tsui Lai Garden",27/04/2022,
North,Shun Lee House,27/04/2022,
Sai Kung,"Kin Ching House, Kin Ming Estate",27/04/2022,
Sai Kung,"Block 4, The Pinnacle",27/04/2022,
Sai Kung,"Hung Uk, Mang Kung Uk",27/04/2022,
Sai Kung,"Block 5, Bauhinia Garden",27/04/2022,
Sai Kung,Tseung Kwan O Village,27/04/2022,
Sai Kung,"Tower 1, The Beaumount",27/04/2022,
Sai Kung,"Block 4, Hong Sing Gardens",27/04/2022,
Sai Kung,"King Min House, King Lam Estate",27/04/2022,
Sai Kung,"Tower 15, Ocean Shores",27/04/2022,
Sai Kung,House of Villa Gold Vinch,27/04/2022,
Sham Shui Po,Yen Shun Mansion,27/04/2022,
Sham Shui Po,Park One,27/04/2022,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",27/04/2022,
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",27/04/2022,
Sham Shui Po,Prince Centre,27/04/2022,
Sham Shui Po,Wellcome Mansion,27/04/2022,
Sham Shui Po,"Tower 8, Banyan Garden",27/04/2022,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",27/04/2022,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",27/04/2022,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",27/04/2022,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",27/04/2022,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",27/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89 Broadway",27/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 23 Nassau Street",27/04/2022,
Sham Shui Po,"Block 3, Manor Centre",27/04/2022,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",27/04/2022,
Sha Tin,"Block 10, Saddle Ridge Garden",27/04/2022,
Sha Tin,"Block 7, Saddle Ridge Garden",27/04/2022,
Sha Tin,"Fook Lam House, Kwong Lam Court",27/04/2022,
Sha Tin,"Block E, Sunshine City",27/04/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",27/04/2022,
Sha Tin,"Sun Wai House, Sun Chui Estate",27/04/2022,
Sha Tin,Fo Tan Village,27/04/2022,
Sha Tin,"Mei Mun House, Mei Tin Estate",27/04/2022,
Sha Tin,"Block 1, Scenery Court",27/04/2022,
Sha Tin,"Block 2, Scenery Court",27/04/2022,
Sha Tin,"Block 20, Double Cove Starview",27/04/2022,
Sha Tin,Glamour Garden,27/04/2022,
Sha Tin,"Block 8, Jubilee Garden",27/04/2022,
Southern,"Tse On House, Yue On Court",27/04/2022,
Southern,"Wah Mei House, Wah Fu Estate",27/04/2022,
Southern,"Block 2, Grandview Garden",27/04/2022,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",27/04/2022,
Tai Po,"Block 25, Villa Castell",27/04/2022,
Tai Po,Lai Chi Shan,27/04/2022,
Tai Po,"Chung Sin House, Chung Nga Court",27/04/2022,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",27/04/2022,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",27/04/2022,
Tsuen Wan,"Block 2, Bayview Garden",27/04/2022,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",27/04/2022,
Tsuen Wan,"Block 1, Greenview Court",27/04/2022,
Tsuen Wan,"Tower 3, Vision City",27/04/2022,
Tuen Mun,"Ka Lun House, Siu Lun Court",27/04/2022,
Tuen Mun,"Oi Lai House, Yau Oi Estate",27/04/2022,
Tuen Mun,"Block 4, Glorious Garden",27/04/2022,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",27/04/2022,
Tuen Mun,"King Kwai House, Shan King Estate",27/04/2022,
Tuen Mun,"San Woon House, San Wai Court",27/04/2022,
Tuen Mun,"San Yin House, San Wai Court",27/04/2022,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",27/04/2022,
Tuen Mun,"Chun Tin House, Yan Tin Estate",27/04/2022,
Tuen Mun,"Tip Yee House, Butterfly Estate",27/04/2022,
Tuen Mun,Pentahotel Hong Kong Tuen Mun,27/04/2022,
Tuen Mun,"Block 3, Lung Mun Oasis",27/04/2022,
Tuen Mun,"Block 4, Lung Mun Oasis",27/04/2022,
Wan Chai,Winway Court,27/04/2022,
Wan Chai,Fulcan Mansion,27/04/2022,
Wong Tai Sin,"Block 1, Kai Tak Garden",27/04/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",27/04/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",27/04/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",27/04/2022,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",27/04/2022,
Wong Tai Sin,"Block 3, Hilltop Gardens",27/04/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",27/04/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",27/04/2022,
Yau Tsim Mong,Yen Yin Building,27/04/2022,
Yau Tsim Mong,Hong Mei Building,27/04/2022,
Yau Tsim Mong,"Tower 5, Sorrento",27/04/2022,
Yau Tsim Mong,Wing Sum Building,27/04/2022,
Yau Tsim Mong,102 Portland Street,27/04/2022,
Yau Tsim Mong,Mai Koon Building,27/04/2022,
Yau Tsim Mong,Passkon Court,27/04/2022,
Yau Tsim Mong,22 Cheong Lok Street,27/04/2022,
Yuen Long,"Tower M3, Yoho Midtown",27/04/2022,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,27/04/2022,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",27/04/2022,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",27/04/2022,
Yuen Long,"Ping Oi House, Ping Yan Court",27/04/2022,
Yuen Long,San Uk Tsuen,27/04/2022,
Yuen Long,Shui Tsiu San Tsuen,27/04/2022,
Yuen Long,Shek Wu Wai San Tsuen,27/04/2022,
Yuen Long,Hung Fook Building,27/04/2022,
Central & Western,94 Queen's Road West,28/04/2022,
Eastern,"Block 2, Tanner Garden",28/04/2022,
Eastern,"Block B, Healthy Gardens",28/04/2022,
Eastern,Kiu Fai Mansion,28/04/2022,
Eastern,"Block 3, Nan Fung Sun Chuen",28/04/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",28/04/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",28/04/2022,
Eastern,"Block K, Kornhill",28/04/2022,
Eastern,"Block C, Ming Wah Dai Ha",28/04/2022,
Eastern,"Tower 2, Neptune Terrace",28/04/2022,
Eastern,Hoi Fung Centre,28/04/2022,
Eastern,"Kwai Tsui House, Wan Tsui Estate",28/04/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",28/04/2022,
Islands,Pa Mei Village,28/04/2022,
Islands,"Block 2, Coastal Skyline",28/04/2022,
Islands,"Block 3, Coastal Skyline",28/04/2022,
Kowloon City,Kiu Fat Mansion,28/04/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",28/04/2022,
Kowloon City,Harbourview Horizon Suites,28/04/2022,
Kowloon City,6 Yin On Street,28/04/2022,
Kowloon City,"Lok Fu Building, Whampoa Estate",28/04/2022,
Kwai Tsing,"Block 1, Greenknoll Court",28/04/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",28/04/2022,
Kwai Tsing,"Block 2, Hibiscus Park",28/04/2022,
Kwai Tsing,"Block 1, Wonderland Villas",28/04/2022,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",28/04/2022,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",28/04/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",28/04/2022,
Kwun Tong,Hong Ying Court,28/04/2022,
Kwun Tong,"Chung Hong House, Hong Wah Court",28/04/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",28/04/2022,
Kwun Tong,"Yan Lai House, Yau Lai Estate",28/04/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",28/04/2022,
Kwun Tong,Elly House,28/04/2022,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",28/04/2022,
Kwun Tong,"Lam Wai House, Lam Tin Estate",28/04/2022,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",28/04/2022,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",28/04/2022,
North,Sheung Shui Wai Po Sheung Tsuen,28/04/2022,
North,"Choi Ngan House, Choi Po Court",28/04/2022,
North,House of Cyber Domaine,28/04/2022,
North,"Block 1, Wing Fok Centre",28/04/2022,
North,"Tower 4, Wing Fai Centre",28/04/2022,
North,"Block 1, Union Plaza",28/04/2022,
North,"Block 8, Flora Plaza",28/04/2022,
North,"Tim Ming House, Wah Ming Estate",28/04/2022,
Sai Kung,"Tower 3, The Parkside",28/04/2022,
Sai Kung,Nam Wai,28/04/2022,
Sai Kung,"Choi Wing House, Choi Ming Court",28/04/2022,
Sai Kung,"Yee Ching House, Yee Ming Estate",28/04/2022,
Sai Kung,Hing Keng Shek,28/04/2022,
Sai Kung,Tin Liu,28/04/2022,
Sai Kung,"Tower 2, Residence Oasis",28/04/2022,
Sai Kung,"Tower 3, Residence Oasis",28/04/2022,
Sai Kung,"Tower 2, Metrotown",28/04/2022,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",28/04/2022,
Sham Shui Po,Sunning Court,28/04/2022,
Sham Shui Po,Tone King Building,28/04/2022,
Sham Shui Po,Wing Wah Building,28/04/2022,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",28/04/2022,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",28/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34 Broadway",28/04/2022,
Sha Tin,"Lee Fung House, Lee On Estate",28/04/2022,
Sha Tin,"Tower 2A, Oceanaire",28/04/2022,
Sha Tin,North Yeuk Siu Lek Yuen Tusen,28/04/2022,
Sha Tin,"Block 24, Greenwood Terrace",28/04/2022,
Sha Tin,"Block 1, Villa Athena",28/04/2022,
Sha Tin,"Chung Chi House, Chung On Estate",28/04/2022,
Southern,"Tung Sing House, Lei Tung Estate",28/04/2022,
Southern,"Shun Fung Lau, Yue Kwong Chuen",28/04/2022,
Southern,"Choi On House, Yue On Court",28/04/2022,
Southern,"Ngan On House, Yue On Court",28/04/2022,
Southern,House on Stanley Main Street,28/04/2022,
Southern,"Lei Yee House, Ap Lei Chau Estate",28/04/2022,
Southern,"Lei Fook House, Ap Lei Chau Estate",28/04/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",28/04/2022,
Tai Po,Chung Uk Tsuen,28/04/2022,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",28/04/2022,
Tsuen Wan,Yeung Uk Tsuen,28/04/2022,
Tsuen Wan,"Block 4, Rhine Garden",28/04/2022,
Tsuen Wan,Greenview Court,28/04/2022,
Tsuen Wan,"Block 5, Tsuen King Garden",28/04/2022,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",28/04/2022,
Tuen Mun,"Block 5, Chelsea Heights",28/04/2022,
Tuen Mun,Samui Village,28/04/2022,
Tuen Mun,Rosedale Gardens,28/04/2022,
Tuen Mun,"Block 6, Tsui Ning Garden",28/04/2022,
Tuen Mun,"Block 3, Beneville",28/04/2022,
Tuen Mun,"Block 5, Beneville",28/04/2022,
Tuen Mun,"Tip Mo House, Butterfly Estate",28/04/2022,
Tuen Mun,"Block 7, Lung Mun Oasis",28/04/2022,
Wan Chai,Pao Woo Mansion,28/04/2022,
Wan Chai,Suncrest Tower,28/04/2022,
Wan Chai,Mayson Garden Building,28/04/2022,
Wan Chai,12 Sik On Street,28/04/2022,
Wong Tai Sin,"Block 4, Kingsford Terrace",28/04/2022,
Wong Tai Sin,Ka Wah Building,28/04/2022,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",28/04/2022,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",28/04/2022,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",28/04/2022,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",28/04/2022,
Wong Tai Sin,San Wah Building,28/04/2022,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",28/04/2022,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",28/04/2022,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",28/04/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",28/04/2022,
Yau Tsim Mong,"Tower 2, Prosperity Court",28/04/2022,
Yau Tsim Mong,"Block T3, June Garden",28/04/2022,
Yau Tsim Mong,"Block 1, Prosperous Garden",28/04/2022,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",28/04/2022,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",28/04/2022,
Yuen Long,Tong Tau Po Tsuen,28/04/2022,
Yuen Long,Tai Fook Centre,28/04/2022,
Yuen Long,"Oi Tao House, Tin Oi Court",28/04/2022,
Yuen Long,"Chung Yan House, Tin Chung Court",28/04/2022,
Yuen Long,Siu Hum Tsuen,28/04/2022,
Yuen Long,"Block 5, Villa Premiere",28/04/2022,
Yuen Long,Shek Po Tsuen,28/04/2022,
Yuen Long,Fung Chi Tsuen,28/04/2022,
Central & Western,"Block 2, Academic Terrace",29/04/2022,
Central & Western,"Block 2, Centenary Mansion",29/04/2022,
Central & Western,"Block A, Wah Ming Centre",29/04/2022,
Central & Western,Kam Yu Mansion,29/04/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",29/04/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",29/04/2022,
Eastern,"Block A, Perfect Mount Gardens",29/04/2022,
Eastern,Cumine Court,29/04/2022,
Eastern,"Tower 1, Greenwood Terrace",29/04/2022,
Eastern,Aldrich House,29/04/2022,
Eastern,11A Ming Yuen Western Street,29/04/2022,
Eastern,Harbour Grand Hong Kong,29/04/2022,
Eastern,Moon Wah Building,29/04/2022,
Eastern,Fung Yuen Building,29/04/2022,
Eastern,"Tower 2, The Orchards",29/04/2022,
Islands,"Hong Yat House, Yat Tung Estate",29/04/2022,
Islands,"Sui Yat House, Yat Tung Estate",29/04/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",29/04/2022,
Kowloon City,Blue Haven,29/04/2022,
Kowloon City,3 Soares Avenue,29/04/2022,
Kowloon City,"Tower 5, Laguna Verde",29/04/2022,
Kowloon City,6 Shim Luen Street,29/04/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",29/04/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",29/04/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",29/04/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",29/04/2022,
Kwai Tsing,"Block 1, Grand Horizon",29/04/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",29/04/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",29/04/2022,
Kwai Tsing,"Tower 3, Greenview Villa",29/04/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",29/04/2022,
Kwai Tsing,"Block A, Kwai Sing Centre",29/04/2022,
Kwai Tsing,"Block 2, Kwai Fong Terrace",29/04/2022,
Kwai Tsing,Lam Tin Resite Village,29/04/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",29/04/2022,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",29/04/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",29/04/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",29/04/2022,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",29/04/2022,
Kwun Tong,"Kai Shun House, Kai Tin Estate",29/04/2022,
Kwun Tong,"Kam Pak House, Hong Pak Court",29/04/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",29/04/2022,
Kwun Tong,"Ying Hong House, Choi Ying Estate",29/04/2022,
Kwun Tong,"Choi Hay House, Choi Fook Estate",29/04/2022,
Kwun Tong,"Block T, Telford Gardens",29/04/2022,
Kwun Tong,Joyful Villas,29/04/2022,
Kwun Tong,"Wai Mei House, Yau Mei Court",29/04/2022,
Kwun Tong,"Yi Lai House, Yau Lai Estate",29/04/2022,
Kwun Tong,"Block 14, Sceneway Garden",29/04/2022,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",29/04/2022,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",29/04/2022,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",29/04/2022,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",29/04/2022,
Kwun Tong,"Ko Fung House, Ko Cheung Court",29/04/2022,
North,Tung Kok Wai,29/04/2022,
North,"Block 2, Flora Plaza",29/04/2022,
North,House of Serenity Garden,29/04/2022,
North,Ma Wat Tsuen,29/04/2022,
Sai Kung,"Tak Fu House, Hau Tak Estate",29/04/2022,
Sai Kung,"Block 3, Beverly Garden",29/04/2022,
Sai Kung,"Block 1, Phase 2, Metro City",29/04/2022,
Sai Kung,"King Tao House, King Lam Estate",29/04/2022,
Sai Kung,"Tower 7, Lakeside Garden",29/04/2022,
Sai Kung,Mok Tse Che,29/04/2022,
Sham Shui Po,"Nam On House, Nam Shan Estate",29/04/2022,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",29/04/2022,
Sham Shui Po,"Chun Lai House, Hang Chun Court",29/04/2022,
Sham Shui Po,"Block 1, Liberte",29/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",29/04/2022,
Sham Shui Po,"Lai Tak House, Lai On Estate",29/04/2022,
Sha Tin,"Cypress House, Kwong Yuen Estate",29/04/2022,
Sha Tin,"Cotton Tree Court, New Town Plaza",29/04/2022,
Sha Tin,"Sun Ming House, Sun Chui Estate",29/04/2022,
Sha Tin,"Skylark House, Sha Kok Estate",29/04/2022,
Sha Tin,"Tower 3, Bayshore Towers",29/04/2022,
Sha Tin,"Fai Shing House, May Shing Court",29/04/2022,
Sha Tin,"Block 3, Monte Vista",29/04/2022,
Sha Tin,"Block B, Green Leaves Garden",29/04/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",29/04/2022,
Southern,"Block B, Ka Wo Building",29/04/2022,
Southern,House on Horizon Drive,29/04/2022,
Southern,"Tower 7, The Redhill Peninsula",29/04/2022,
Tai Po,8 Tung Sau Square,29/04/2022,
Tai Po,Tai Po Tau Shui Wai,29/04/2022,
Tai Po,"Oi Wo House, Tai Wo Estate",29/04/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",29/04/2022,
Tai Po,Tai Hang Tsz Tong Tsuen,29/04/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",29/04/2022,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",29/04/2022,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",29/04/2022,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",29/04/2022,
Tsuen Wan,"Block 3, City Point",29/04/2022,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",29/04/2022,
Tuen Mun,"Fai Lun House, Siu Lun Court",29/04/2022,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",29/04/2022,
Tuen Mun,"King On House, Shan King Estate",29/04/2022,
Tuen Mun,"Block D, Brilliant Garden",29/04/2022,
Tuen Mun,"Block 4, Hanford Garden",29/04/2022,
Tuen Mun,"Block 6, Hanford Garden",29/04/2022,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",29/04/2022,
