District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,Moonbeam Terrace,22/10/2022,
Kowloon City,"Block 4, Kent Court",22/10/2022,
Kowloon City,Wing Fung Mansion,22/10/2022,
Kowloon City,"Block 2, Cascades",22/10/2022,
Kowloon City,"Block 1, Jubilant Place",22/10/2022,
Kowloon City,"Block 6, Jubilant Place",22/10/2022,
Kowloon City,"Tower 11, Laguna Verde",22/10/2022,
Kowloon City,"Sun On House, 10-16 Lion Rock Road",22/10/2022,
Kowloon City,Le Chateau,22/10/2022,
Kowloon City,Timber House,22/10/2022,
Kowloon City,"Tower 11, One Beacon Hill",22/10/2022,
Kowloon City,"Block 7, Beverly Villas",22/10/2022,
Kowloon City,Beverley Heights,22/10/2022,
Kowloon City,Fook Hee House,22/10/2022,
Kowloon City,"Tower 1, Stars By The Harbour",22/10/2022,
Kowloon City,"Tower 3, Stars By The Harbour",22/10/2022,
Kowloon City,"Block 4, Mandarin Court",22/10/2022,
Kowloon City,St. George Apartments,22/10/2022,
Kowloon City,"Fung Yi Court, United Building",22/10/2022,
Kowloon City,122 Tam Kung Road,22/10/2022,
Kowloon City,"Tower 2, Parc Inverness",22/10/2022,
Kowloon City,House of Parc Inverness,22/10/2022,
Kowloon City,Chermain Heights,22/10/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",22/10/2022,
Kowloon City,Lai Ming Court,22/10/2022,
Kowloon City,"Block B, Whampoa Building",22/10/2022,
Kowloon City,"Wing Kwai Building, Whampoa Estate",22/10/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",22/10/2022,
Kowloon City,"Block 7, Oak Mansions, Whampoa Garden",22/10/2022,
Kowloon City,26 Lung Kong Road,22/10/2022,
Kowloon City,Loong Pont House,22/10/2022,
Kowloon City,Parc 22,21/10/2022,
Kowloon City,171 Kowloon City Road,21/10/2022,
Kowloon City,Lee Wing Building,21/10/2022,
Kowloon City,11 Celestial Heights,21/10/2022,
Kowloon City,"Block C, Grandview Garden",21/10/2022,
Kowloon City,"Block A, The Dahfuldy",21/10/2022,
Kowloon City,Peace Garden,21/10/2022,
Kowloon City,"Block B, Honour Building",21/10/2022,
Kowloon City,"Block G, Honour Building",21/10/2022,
Kowloon City,Shung Fu Building,21/10/2022,
Kowloon City,"Block 5, Majestic Park",21/10/2022,
Kowloon City,Kin On Mansion,21/10/2022,
Kowloon City,"Block 2, Dragon View",21/10/2022,
Kowloon City,"Phase 5, Harrison Court",21/10/2022,
Kowloon City,"Phase 1, Edwardian Heights",21/10/2022,
Kowloon City,Shing Yip Building,21/10/2022,
Kowloon City,Mansion Court,21/10/2022,
Kowloon City,"Block 3, Sun Shing Centre",21/10/2022,
Kowloon City,Sun Tai House,21/10/2022,
Kowloon City,Franciscan House,21/10/2022,
Kowloon City,Sunlight Garden,21/10/2022,
Kowloon City,Serene Court,21/10/2022,
Kowloon City,"Block A, Peninsula Heights",21/10/2022,
Kowloon City,La Salle Residence,21/10/2022,
Kowloon City,Tai Fung House,21/10/2022,
Kowloon City,Homing Terrace,21/10/2022,
Kowloon City,"Tower 12, Laguna Verde",21/10/2022,
Kowloon City,"Tower 4, Laguna Verde",21/10/2022,
Kowloon City,"Tower 5, One Beacon Hill",21/10/2022,
Kowloon City,Broadway Towers,21/10/2022,
Kowloon City,"Stage 2, The Prince Apartments",21/10/2022,
Kowloon City,The Homestead,21/10/2022,
Kowloon City,"Block 4, Beverly Villas",21/10/2022,
Kowloon City,Palace Garden,21/10/2022,
Kowloon City,Fok On Court,21/10/2022,
Kowloon City,Fook Chi Building,21/10/2022,
Kowloon City,Fook Wan Mansion,21/10/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",21/10/2022,
Kowloon City,"Block A, Merit Industrial Centre",21/10/2022,
Kowloon City,Twilight Court,21/10/2022,
Kowloon City,Hoover Court,21/10/2022,
Kowloon City,Kam Shing House,21/10/2022,
Kowloon City,Kam Wah Building,21/10/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,"Wing Wing Building, Whampoa Estate",21/10/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 14, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Lung Cheung Court, 33-39 Lung Kong Road",21/10/2022,
Kwai Tsing,iPlace,27/10/2022,
Kwai Tsing,Ha Kwai Chung Village,27/10/2022,
Kwai Tsing,"Block 1, Broadview Garden",27/10/2022,
Kwai Tsing,"Block 6, Broadview Garden",27/10/2022,
Kwai Tsing,"Block B, Hutchison Estate",27/10/2022,
Kwai Tsing,Well Fung Industrial Centre,27/10/2022,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",27/10/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Cheung Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",27/10/2022,
Kwai Tsing,"Block 1, Tivoli Garden",27/10/2022,
Kwai Tsing,"Block 2, Tivoli Garden",27/10/2022,
Kwai Tsing,"Block 4, Tivoli Garden",27/10/2022,
Kwai Tsing,Wang Wah Mansion,27/10/2022,
Kwai Tsing,"Long Fung House, Ning Fung Court",27/10/2022,
Kwai Tsing,"Yun Fung House, Ning Fung Court",27/10/2022,
Kwai Tsing,"Block B, Po Sing Centre",27/10/2022,
Kwai Tsing,"Block C, Po Sing Centre",27/10/2022,
Kwai Tsing,Sheung Man Court,27/10/2022,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",27/10/2022,
Kwai Tsing,"Block B, Phase 1, Greenwood Villas",27/10/2022,
Kwai Tsing,"Block 3, Mount Haven",27/10/2022,
Kwai Tsing,"Block 2, Highland Park",27/10/2022,
Kwai Tsing,"Block 3, Highland Park",27/10/2022,
Kwai Tsing,"Block 4, Highland Park",27/10/2022,
Kwai Tsing,"Block 6, Highland Park",27/10/2022,
Kwai Tsing,"Block 1, Serene Garden",27/10/2022,
Kwai Tsing,"Block 2, Serene Garden",27/10/2022,
Kwai Tsing,Hoi Cheong Building,27/10/2022,
Kwai Tsing,"Block 5, Grand Horizon",27/10/2022,
Kwai Tsing,"Block 6, Grand Horizon",27/10/2022,
Kwai Tsing,"Block 1, Villa Esplanada",27/10/2022,
Kwai Tsing,"Block 6, Villa Esplanada",27/10/2022,
Kwai Tsing,"Block 9, Villa Esplanada",27/10/2022,
Kwai Tsing,"Tower 2, Nob Hill",27/10/2022,
Kwai Tsing,"Tower 1, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 3, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 5, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 6, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 7, Tierra Verde",27/10/2022,
Kwai Tsing,"Tower 9, Tierra Verde",27/10/2022,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",27/10/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",27/10/2022,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",27/10/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",27/10/2022,
Kwai Tsing,"Tower 2, Greenview Villa",27/10/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",27/10/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",27/10/2022,
Kwai Tsing,"Block 1, Greenfield Garden",27/10/2022,
Kwai Tsing,"Block 3, Greenfield Garden",27/10/2022,
Kwai Tsing,"Block 4, Greenfield Garden",27/10/2022,
Kwai Tsing,"Block 5, Greenfield Garden",27/10/2022,
Kwai Tsing,"Block 2, Hibiscus Park",27/10/2022,
Kwai Tsing,Dorsett Tsuen Wan,27/10/2022,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",27/10/2022,
Kwai Tsing,"Heng King House, Lai King Estate",27/10/2022,
Kwai Tsing,"Yat King House, Lai King Estate",27/10/2022,
Kwai Tsing,"Lok King House, Lai King Estate",27/10/2022,
Kwai Tsing,"Lai Ying House, Lai Yan Court",27/10/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",27/10/2022,
Kwai Tsing,"Lai Choi House, Lai Yan Court",27/10/2022,
Kwai Tsing,"Block A, Lai Chi Kok Bay Garden",27/10/2022,
Kwai Tsing,"Block B, Lai Chi Kok Bay Garden",27/10/2022,
Kwai Tsing,"Block 16, Wonderland Villas",27/10/2022,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",27/10/2022,
Kwai Tsing,Kwai Fu Building,27/10/2022,
Kwai Tsing,Kwai Po Building,27/10/2022,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",27/10/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",27/10/2022,
Kwai Tsing,"Block B, Kwai Sing Centre",27/10/2022,
Kwai Tsing,Kwai Chung Building,27/10/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",27/10/2022,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",27/10/2022,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",27/10/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",27/10/2022,
Kwai Tsing,"Block 3, Kwai Shing West Estate",27/10/2022,
Kwai Tsing,"Block 5, Kwai Shing West Estate",27/10/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",27/10/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",27/10/2022,
Kwai Tsing,"Luk Tsui House, Kwai Tsui Estate",27/10/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",27/10/2022,
Kwai Tsing,"Hing Lok House, Kwai Hing Estate",27/10/2022,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",27/10/2022,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",27/10/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",27/10/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",27/10/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",27/10/2022,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",27/10/2022,
Kwai Tsing,"Block 1, Kwai Yung Court",27/10/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",27/10/2022,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",27/10/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",27/10/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",27/10/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",27/10/2022,
Kwai Tsing,"Tower 1, Rambler Crest",27/10/2022,
Kwai Tsing,"Tower 5, Rambler Crest",27/10/2022,
Kwai Tsing,"Tower 6, Rambler Crest",27/10/2022,
Kwai Tsing,Lam Tin Resite Village,27/10/2022,
Kwai Tsing,Edition 178,27/10/2022,
Kwai Tsing,Win Fong Heights,27/10/2022,
Kwai Tsing,Kam Shek Building,27/10/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",27/10/2022,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",27/10/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/10/2022,
Kwai Tsing,"On Kong House, Cheung On Estate",27/10/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",27/10/2022,
Kwai Tsing,"On Tao House, Cheung On Estate",27/10/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",27/10/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",27/10/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",27/10/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",27/10/2022,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",27/10/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",27/10/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",27/10/2022,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",27/10/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",27/10/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",27/10/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",27/10/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",27/10/2022,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",27/10/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",27/10/2022,
Kwai Tsing,The Apex Horizon Hotel,27/10/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",27/10/2022,
Kwai Tsing,"Block 7, Tsing Yi Garden",27/10/2022,
Kwai Tsing,"Chun Tai House, Ching Tai Court",27/10/2022,
Kwai Tsing,"Po Tai House, Ching Tai Court",27/10/2022,
Kwai Tsing,"Tung Tai House, Ching Tai Court",27/10/2022,
Kwai Tsing,"Hung Tai House, Ching Tai Court",27/10/2022,
Kwai Tsing,Ching Shing Court,27/10/2022,
Kwai Tsing,"Wah Woon House, Ching Wah Court",27/10/2022,
Kwai Tsing,"Wah Yan House, Ching Wah Court",27/10/2022,
Kwai Tsing,"Wah Suen House, Ching Wah Court",27/10/2022,
Kwai Tsing,"Wah Pik House, Ching Wah Court",27/10/2022,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",27/10/2022,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",27/10/2022,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",27/10/2022,
Kwai Tsing,Tsing Yu New Village,27/10/2022,
Kwai Tsing,"Tower 1, Easeful Court",27/10/2022,
Kwai Tsing,Rambler Oasis Hotel,27/10/2022,
Kwai Tsing,Ching Nga Court,27/10/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",27/10/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",27/10/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",27/10/2022,
Kwai Tsing,"Wing Yiu House, Lai Yiu Estate",27/10/2022,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",27/10/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",27/10/2022,
Kwai Tsing,"Block 5, Broadview Garden",26/10/2022,
Kwai Tsing,28 Kin Chuen Street,26/10/2022,
Kwai Tsing,Tai Wong Ha Resite Village,26/10/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",26/10/2022,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",26/10/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",26/10/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",26/10/2022,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",26/10/2022,
Kwai Tsing,Yi Wo Building,26/10/2022,
Kwai Tsing,Ning Fung Court,26/10/2022,
Kwai Tsing,"Ching Fung House, Ning Fung Court",26/10/2022,
Kwai Tsing,Tak Cheong Building,26/10/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",26/10/2022,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",26/10/2022,
Kwai Tsing,"Block A, New Kwai Fong Gardens",26/10/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",26/10/2022,
Kwai Tsing,Hotel Ease . Tsuen Wan,26/10/2022,
Kwai Tsing,Hotel Ease Access.Tsuen Wan,26/10/2022,
Kwai Tsing,"Tower 2A, The Grand Marine",26/10/2022,
Kwai Tsing,"Tower 2, The Grand Marine",26/10/2022,
Kwai Tsing,"Block 1, Mount Haven",26/10/2022,
Kwai Tsing,"Block 5, Mount Haven",26/10/2022,
Kwai Tsing,"Block 3, Serene Garden",26/10/2022,
Kwai Tsing,"Block 1, Grand Horizon",26/10/2022,
Kwai Tsing,"Block 2, Grand Horizon",26/10/2022,
Kwai Tsing,"Block 11, Villa Esplanada",26/10/2022,
Kwai Tsing,"Block 2, Villa Esplanada",26/10/2022,
Kwai Tsing,"Block 5, Villa Esplanada",26/10/2022,
Kwai Tsing,"Tower 12, Tierra Verde",26/10/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",26/10/2022,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",26/10/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",26/10/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",26/10/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",26/10/2022,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",26/10/2022,
Kwai Tsing,"Tower 1, Greenview Villa",26/10/2022,
Kwai Tsing,"Tower 3, Greenview Villa",26/10/2022,
Kwai Tsing,Mai Ning Building,26/10/2022,
Kwai Tsing,"Block 7, Mayfair Gardens",26/10/2022,
Kwai Tsing,"Block 7, Greenfield Garden",26/10/2022,
Kwai Tsing,Tsui Yiu Court,26/10/2022,
Kwai Tsing,Silka Tsuen Wan Hotel,26/10/2022,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",26/10/2022,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",26/10/2022,
Kwai Tsing,"Yeung King House, Lai King Estate",26/10/2022,
Kwai Tsing,"Block 18, Wonderland Villas",26/10/2022,
Kwai Tsing,"Block 20, Wonderland Villas",26/10/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",26/10/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",26/10/2022,
Kwai Tsing,Kwai Chung Fa Yuen,26/10/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",26/10/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",26/10/2022,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",26/10/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",26/10/2022,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",26/10/2022,
Kwai Tsing,"Block 10, Kwai Shing West Estate",26/10/2022,
Kwai Tsing,Kwai Cheung Building,26/10/2022,
Kwai Tsing,Kwai Fook Building,26/10/2022,
Kwai Tsing,"Hing Kok House, Kwai Hing Estate",26/10/2022,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",26/10/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",26/10/2022,
Kwai Tsing,Kwai Wah Building,26/10/2022,
Kwai Tsing,Kwai Loong Building,26/10/2022,
Kwai Tsing,Victory Court,26/10/2022,
Kwai Tsing,19 Chung Shan Terrace,26/10/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",26/10/2022,
Kwai Tsing,"On Pak House, Cheung On Estate",26/10/2022,
Kwai Tsing,"On Hoi House, Cheung On Estate",26/10/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",26/10/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",26/10/2022,
Kwai Tsing,"On Chiu House, Cheung On Estate",26/10/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",26/10/2022,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",26/10/2022,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",26/10/2022,
Kwai Tsing,"Tower 1, The Apex",26/10/2022,
Kwai Tsing,"Chun Ho House, Ching Chun Court",26/10/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",26/10/2022,
Kwai Tsing,"Block 2, Tsing Yi Garden",26/10/2022,
Kwai Tsing,"Block 4, Tsing Yi Garden",26/10/2022,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",26/10/2022,
Kwai Tsing,Yim Tin Kok Resite Village,26/10/2022,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",26/10/2022,
Kwai Tsing,King Po Mansion,25/10/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",25/10/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",25/10/2022,
Kwai Tsing,Tai Wo Village,25/10/2022,
Kwai Tsing,Foon Tak Building,25/10/2022,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",25/10/2022,
Kwai Tsing,Hang King Garden,25/10/2022,
Kwai Tsing,Cheong Nin Building,25/10/2022,
Kwai Tsing,"Tower 1A, The Grand Marine",25/10/2022,
Kwai Tsing,"Tower 2, Horizon Place",25/10/2022,
Kwai Tsing,Winland 800 Hotel,25/10/2022,
Kwai Tsing,"Block 5, Highland Park",25/10/2022,
Kwai Tsing,"Tower 6, Regency Park",25/10/2022,
Kwai Tsing,"Block 3, Villa Esplanada",25/10/2022,
Kwai Tsing,"Block 8, Villa Esplanada",25/10/2022,
Kwai Tsing,Shui King Building,25/10/2022,
Kwai Tsing,"Block A, Shui King Building",25/10/2022,
Kwai Tsing,"Tower 10, Tierra Verde",25/10/2022,
Kwai Tsing,"Tower 11, Tierra Verde",25/10/2022,
Kwai Tsing,"Tower 2, Tierra Verde",25/10/2022,
Kwai Tsing,"Block 2, Prosperity Villa",25/10/2022,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",25/10/2022,
Kwai Tsing,"Block 6, Mayfair Gardens",25/10/2022,
Kwai Tsing,"Block 1, Hibiscus Park",25/10/2022,
Kwai Tsing,"Fung King House, Lai King Estate",25/10/2022,
Kwai Tsing,"Wah Yan Court, Wah Yuen Chuen",25/10/2022,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",25/10/2022,
Kwai Tsing,Kwai Chung Centre,25/10/2022,
Kwai Tsing,"Block 3, Kwai Chung Plaza",25/10/2022,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",25/10/2022,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",25/10/2022,
Kwai Tsing,"Block 1, Kwai Shing West Estate",25/10/2022,
Kwai Tsing,"Block 4, Kwai Shing West Estate",25/10/2022,
Kwai Tsing,"Block 6, Kwai Shing West Estate",25/10/2022,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",25/10/2022,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",25/10/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",25/10/2022,
Kwai Tsing,"Block 3, Kwai Fong Terrace",25/10/2022,
Kwai Tsing,Kwai Lai Building,25/10/2022,
Kwai Tsing,Yee Fat Building,25/10/2022,
Kwai Tsing,Bank Building,25/10/2022,
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",25/10/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",25/10/2022,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",25/10/2022,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",25/10/2022,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",25/10/2022,
Kwai Tsing,"Tower 2, The Apex",25/10/2022,
Kwai Tsing,Kau Wah Keng Old Village,24/10/2022,
Kwai Tsing,Yen Ya Building,24/10/2022,
Kwai Tsing,Lutheran New Village,24/10/2022,
Kwai Tsing,"Block 3, Broadview Garden",24/10/2022,
Kwai Tsing,Ming Tong Building,24/10/2022,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",24/10/2022,
Kwai Tsing,The Galaxy,24/10/2022,
Kwai Tsing,49 Texaco Road,24/10/2022,
Kwai Tsing,Victory Garden,24/10/2022,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",24/10/2022,
Kwai Tsing,Yuet Loong Building,24/10/2022,
Kwai Tsing,Cheong Wai Mansion,24/10/2022,
Kwai Tsing,"Block 2, Mount Haven",24/10/2022,
Kwai Tsing,"Block 6, Mount Haven",24/10/2022,
Kwai Tsing,"Block 7, Villa Esplanada",24/10/2022,
Kwai Tsing,"Block 1, Prosperity Villa",24/10/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",24/10/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",24/10/2022,
Kwai Tsing,"Block 2, Greenfield Garden",24/10/2022,
Kwai Tsing,"Block 6, Greenfield Garden",24/10/2022,
Kwai Tsing,"Block 8, Greenfield Garden",24/10/2022,
Kwai Tsing,"Block 19, Wonderland Villas",24/10/2022,
Kwai Tsing,"Block 2, Wonderland Villas",24/10/2022,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",24/10/2022,
Kwai Tsing,Rambler Garden Hotel,24/10/2022,
Kwai Tsing,"Block 2, Kwai Chung Plaza",24/10/2022,
Kwai Tsing,Kwai Chung Gee Chang House,24/10/2022,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",24/10/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",24/10/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",24/10/2022,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",24/10/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",24/10/2022,
Kwai Tsing,Wealthy Garden,24/10/2022,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",24/10/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",24/10/2022,
Kwai Tsing,Kwai Ying Building,24/10/2022,
Kwai Tsing,"Yin Tak House, Yin Lai Court",24/10/2022,
Kwai Tsing,24 Chung Shan Terrace,24/10/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",24/10/2022,
Kwai Tsing,Cheung Hang Village,24/10/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",24/10/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",24/10/2022,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",24/10/2022,
