District,Building name,Last date of visit of the case(s),Related cases
Eastern,Fok Cheong Building,20/10/2022,
Eastern,"Tower 6, Harbour Glory",20/10/2022,
Eastern,Virtue Villa,20/10/2022,
Eastern,"Tsui Luk House, Tsui Lok Estate",20/10/2022,
Eastern,"Yiu Cheong House, Yiu Tung Estate",20/10/2022,
Eastern,"Chin Hing House, Hing Wah Estate",20/10/2022,
Eastern,"Fung Hing House, Hing Wah Estate",20/10/2022,
Eastern,Wah Tong Building,20/10/2022,
Eastern,"Tower 3, Island Resort",20/10/2022,
Eastern,"Tower 9, Island Resort",20/10/2022,
Eastern,"Block 3, Braemar Hill Mansions",20/10/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",20/10/2022,
Eastern,"Phase 1, Kam Hoi Mansion",20/10/2022,
Eastern,"Phase 2, Kam Hoi Mansion",20/10/2022,
Eastern,Kim Fat Mansion,20/10/2022,
Eastern,"Block C, Kam Ping Mansion",20/10/2022,
Eastern,Artland Court,20/10/2022,
Eastern,"On Hiu Mansion, Lei King Wan",20/10/2022,
Eastern,Lai Wah Mansion,20/10/2022,
Eastern,Lido Apartments,20/10/2022,
Eastern,"Block 4, Tanner Garden",19/10/2022,
Eastern,"Hong Tat Court, Healthy Village",19/10/2022,
Eastern,1-3 Nam Hong Street,19/10/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",19/10/2022,
Eastern,"Block 4, Nan Fung Sun Chuen",19/10/2022,
Eastern,"Block 7, Nan Fung Sun Chuen",19/10/2022,
Eastern,Novum Point,19/10/2022,
Eastern,Novum East,19/10/2022,
Eastern,"Block 16, Provident Centre",19/10/2022,
Eastern,"Block 5, Provident Centre",19/10/2022,
Eastern,"Block 12, City Garden",19/10/2022,
Eastern,"Block 5, City Garden",19/10/2022,
Eastern,Fu Shing Court,19/10/2022,
Eastern,"Block 5, Fullview Garden",19/10/2022,
Eastern,Fu Bong Mansion,19/10/2022,
Eastern,Braemar Terrace,19/10/2022,
Eastern,"Tsui Yue House, Shan Tsui Court",19/10/2022,
Eastern,Perfect Mount Gardens,19/10/2022,
Eastern,"Block B, Perfect Mount Gardens",19/10/2022,
Eastern,Fortress Metro Tower,19/10/2022,
Eastern,Elegance House,19/10/2022,
Eastern,Hang Ying House,19/10/2022,
Eastern,Ming Court,19/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",19/10/2022,
Eastern,"Block 11, Heng Fa Chuen",19/10/2022,
Eastern,"Block 13, Heng Fa Chuen",19/10/2022,
Eastern,"Block 16, Heng Fa Chuen",19/10/2022,
Eastern,"Block 33, Heng Fa Chuen",19/10/2022,
Eastern,"Block 35, Heng Fa Chuen",19/10/2022,
Eastern,"Block 4, Heng Fa Chuen",19/10/2022,
Eastern,"Block 2, Eastway Towers",19/10/2022,
Eastern,Parker 33,19/10/2022,
Eastern,Chai Wan Cinema Building,19/10/2022,
Eastern,"Block 1, Roca Centre",19/10/2022,
Eastern,"Man Shun House, Model Housing Estate",19/10/2022,
Eastern,"Tower 1, Sky Horizon",19/10/2022,
Eastern,"Tower 2, Sky Horizon",19/10/2022,
Eastern,Han Palace Building,19/10/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",19/10/2022,
Eastern,"Pak Sing Court, Bedford Gardens",19/10/2022,
Eastern,Yik Hon Building,19/10/2022,
Eastern,Hing Hon Building,19/10/2022,
Eastern,"Wo Hing House, Hing Wah Estate",19/10/2022,
Eastern,Wah Shun Gardens,19/10/2022,
Eastern,"Ngar Lan Mansion, Westlands Court",19/10/2022,
Eastern,Wah Yu Court,19/10/2022,
Eastern,"Tower 2, The Floridian",19/10/2022,
Eastern,"Block A, Gold Mine Building",19/10/2022,
Eastern,Bank Tower,19/10/2022,
Eastern,Kam Ping Mansion,19/10/2022,
Eastern,"Tower 1, Island Garden",19/10/2022,
Eastern,"Kwun King Mansion, Lei King Wan",19/10/2022,
Eastern,Lai Wan Building,19/10/2022,
Eastern,Lee Ga Building,18/10/2022,
Eastern,Lai Chi Rehabilitation Centre,18/10/2022,
Eastern,"Winner Mansion, 17-23 Nam On Street",18/10/2022,
Eastern,"Block 12, Nan Fung Sun Chuen",18/10/2022,
Eastern,Tor Po Mansion,18/10/2022,
Eastern,Tai Chung Building,18/10/2022,
Eastern,Tai Hing Building,18/10/2022,
Eastern,"Heng Tien Mansion, Taikoo Shing",18/10/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",18/10/2022,
Eastern,Tai Sing House,18/10/2022,
Eastern,Yee On Mansion,18/10/2022,
Eastern,Fu Lee Loy Mansion,18/10/2022,
Eastern,Fortress Heights,18/10/2022,
Eastern,Iclub Fortress Hill Hotel,18/10/2022,
Eastern,Fulham Court,18/10/2022,
Eastern,"Golden Pine Court, Full Wealth Gardens",18/10/2022,
Eastern,Ling Pak Mansion,18/10/2022,
Eastern,Po Wah Building,18/10/2022,
Eastern,"Tower 6, Pacific Palisades",18/10/2022,
Eastern,"Tower 1, Marble Garden",18/10/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",18/10/2022,
Eastern,"Block A, Perfect Mount Gardens",18/10/2022,
Eastern,Ellen Building,18/10/2022,
Eastern,"Block 2, New Jade Garden",18/10/2022,
Eastern,"Block 27, Heng Fa Chuen",18/10/2022,
Eastern,Tung Tai House,18/10/2022,
Eastern,The Eastborne,18/10/2022,
Eastern,Tung Hing Building,18/10/2022,
Eastern,"Tower 3, Fleur Pavilia",18/10/2022,
Eastern,"Block 2, Roca Centre",18/10/2022,
Eastern,"Block 1, Hoi Kwong Court",18/10/2022,
Eastern,"Pak Tak Court, Bedford Gardens",18/10/2022,
Eastern,256 Shau Kei Wan Road,18/10/2022,
Eastern,"Lok Hing House, Hing Wah Estate",18/10/2022,
Eastern,"Gee Lan Mansion, Westlands Court",18/10/2022,
Eastern,I.UniQ Grand,18/10/2022,
Eastern,"Block 1, Oxford Court",18/10/2022,
Eastern,Fung Yuen Building,18/10/2022,
Eastern,302 Electric Road,18/10/2022,
Eastern,"Residential & Amenities Complex, Hong Kong Shue Yan University",18/10/2022,
Eastern,"Yat Hong Mansion, Lei King Wan",18/10/2022,
Eastern,Hung Lee Building,18/10/2022,
Eastern,"Tower 1, Newton Harbour View",18/10/2022,
Eastern,Grand Villa,17/10/2022,
Eastern,"Block B, Carson Mansion",17/10/2022,
Eastern,"Begonia Mansion, Taikoo Shing",17/10/2022,
Eastern,"Wah Shan Mansion, Taikoo Shing",17/10/2022,
Eastern,Tai Foo House,17/10/2022,
Eastern,"Tak Luk House, Walton Estate",17/10/2022,
Eastern,"Block C, Bo Fung Gardens",17/10/2022,
Eastern,"Tower 10, Pacific Palisades",17/10/2022,
Eastern,"Block 3, Pacific Palisades",17/10/2022,
Eastern,"Block J, Kornhill",17/10/2022,
Eastern,"Block 10, Heng Fa Chuen",17/10/2022,
Eastern,"Block 17, Heng Fa Chuen",17/10/2022,
Eastern,"Wing Yan House, Tung Yan Court",17/10/2022,
Eastern,"Tower 2, Neptune Terrace",17/10/2022,
Eastern,"Ka Fook Court, Bedford Gardens",17/10/2022,
Eastern,237 Shau Kei Wan Road,17/10/2022,
Eastern,"Block 15, Braemar Hill Mansions",17/10/2022,
Eastern,"Block D2, Summit Court",17/10/2022,
Eastern,Tsing Wan Building,17/10/2022,
Eastern,"On Ming Mansion, Lei King Wan",17/10/2022,
Islands,Sheung Ling Pei,23/10/2022,
Islands,Chung Hing Back Street,23/10/2022,
Islands,Lutheran Village,23/10/2022,
Islands,Pak She Street,23/10/2022,
Islands,Middle Hill Road,23/10/2022,
Islands,"Tung Po House, Fu Tung Estate",23/10/2022,
Islands,"Tung Shing House, Fu Tung Estate",23/10/2022,
Islands,"Tung Ma House, Fu Tung Estate",23/10/2022,
Islands,Regal Airport Hotel,23/10/2022,
Islands,Hill Side Road,23/10/2022,
Islands,"Woodbury Court, Parkvale Village, Discovery Bay",23/10/2022,
Islands,"The Lustre, Chianti, Discovery Bay",23/10/2022,
Islands,"Starview, Parkridge Village, Discovery Bay",23/10/2022,
Islands,"Beach Village, Discovery Bay",23/10/2022,
Islands,"Headland Village, Discovery Bay",23/10/2022,
Islands,"Verdant Court, Peninsula Village, Discovery Bay",23/10/2022,
Islands,"Greenfield Court, Greenvale Village, Discovery Bay",23/10/2022,
Islands,"Greenwood Court, Greenvale Village, Discovery Bay",23/10/2022,
Islands,"Tower 1, The Visionary",23/10/2022,
Islands,"Tower 3, The Visionary",23/10/2022,
Islands,"Tower 5, The Visionary",23/10/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 6, Albany Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 7, Albany Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 8, Albany Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",23/10/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",23/10/2022,
Islands,"Block 3, Tung Chung Crescent",23/10/2022,
Islands,"Block 5, Tung Chung Crescent",23/10/2022,
Islands,"Block 6, Tung Chung Crescent",23/10/2022,
Islands,"Block 7, Tung Chung Crescent",23/10/2022,
Islands,"Block 8, Tung Chung Crescent",23/10/2022,
Islands,Yung Shue Wan Main Street,23/10/2022,
Islands,Yung Shue Wan Back Street,23/10/2022,
Islands,Wang Long,23/10/2022,
Islands,Sha Po New Village,23/10/2022,
Islands,"Block 1, Seaview Crescent",23/10/2022,
Islands,"Block 2, Seaview Crescent",23/10/2022,
Islands,"Block 3, Seaview Crescent",23/10/2022,
Islands,"Block 8B, La Vista",23/10/2022,
Islands,"Block 9A-9C, La Serene",23/10/2022,
Islands,"Mun Wo House, Mun Tung Estate",23/10/2022,
Islands,"Mun Hong House, Mun Tung Estate",23/10/2022,
Islands,"Mun Tai House, Mun Tung Estate",23/10/2022,
Islands,"Mun Shun House, Mun Tung Estate",23/10/2022,
Islands,O Tsai,23/10/2022,
Islands,"Block 1, Coastal Skyline",23/10/2022,
Islands,"Block 2, Coastal Skyline",23/10/2022,
Islands,"Block 3, Coastal Skyline",23/10/2022,
Islands,"Block 6, Coastal Skyline",23/10/2022,
Islands,"La Rossa A, Coastal Skyline",23/10/2022,
Islands,"Block 2, Le Bleu Deux, Coastal Skyline",23/10/2022,
Islands,"Block 3, Le Bleu Deux, Coastal Skyline",23/10/2022,
Islands,"Block 5, Le Bleu Deux, Coastal Skyline",23/10/2022,
Islands,"Heung Tung House, Yu Tung Court",23/10/2022,
Islands,"Kai Tung House, Yu Tung Court",23/10/2022,
Islands,"Sun Tung House, Yu Tung Court",23/10/2022,
Islands,"Hor Tung House, Yu Tung Court",23/10/2022,
Islands,"Ying Hei House, Ying Tung Estate",23/10/2022,
Islands,"Ying Yuet House, Ying Tung Estate",23/10/2022,
Islands,"Ying Fook House, Ying Tung Estate",23/10/2022,
Islands,"Ying Chui House, Ying Tung Estate",23/10/2022,
Islands,"Heung Yat House, Yat Tung Estate",23/10/2022,
Islands,"Kit Yat House, Yat Tung Estate",23/10/2022,
Islands,"Tai Yat House, Yat Tung Estate",23/10/2022,
Islands,"Kui Yat House, Yat Tung Estate",23/10/2022,
Islands,"Ping Yat House, Yat Tung Estate",23/10/2022,
Islands,"Hong Yat House, Yat Tung Estate",23/10/2022,
Islands,"Yuet Yat House, Yat Tung Estate",23/10/2022,
Islands,"Ching Yat House, Yat Tung Estate",23/10/2022,
Islands,"Mun Yat House, Yat Tung Estate",23/10/2022,
Islands,"Yu Yat House, Yat Tung Estate",23/10/2022,
Islands,"Sui Yat House, Yat Tung Estate",23/10/2022,
Islands,"Fuk Yat House, Yat Tung Estate",23/10/2022,
Islands,"Mei Yat House, Yat Tung Estate",23/10/2022,
Islands,"Chi Yat House, Yat Tung Estate",23/10/2022,
Islands,"Chau Yat House, Yat Tung Estate",23/10/2022,
Islands,"Him Yat House, Yat Tung Estate",23/10/2022,
Islands,"Kam Peng House, Kam Peng Estate",23/10/2022,
Islands,"Ngan Long House, Ngan Ho Court",23/10/2022,
Islands,"Leung Chak House, Nga Ning Court",23/10/2022,
Islands,Ko Shan Village,23/10/2022,
Islands,Ha Ling Pei,22/10/2022,
Islands,Peng Chau Peak Villa,22/10/2022,
Islands,Tai Wan New Village,22/10/2022,
Islands,Shan Ha,22/10/2022,
Islands,"Seaview, Parkridge Village, Discovery Bay",22/10/2022,
Islands,"23 Seabird Lane, Beach Village, Discovery Bay",22/10/2022,
Islands,"Twilight Court, Peninsula Village, Discovery Bay",22/10/2022,
Islands,"Greenbelt Court, Greenvale Village, Discovery Bay",22/10/2022,
Islands,"Greendale Court, Greenvale Village, Discovery Bay",22/10/2022,
Islands,San Hing Back Street,22/10/2022,
Islands,"Tower 2, The Visionary",22/10/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",22/10/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",22/10/2022,
Islands,Tung Loi Court,22/10/2022,
Islands,"Tower 3B, Century Link",22/10/2022,
Islands,"Block R3, Century Link",22/10/2022,
Islands,Sha Po Old Village,22/10/2022,
Islands,Shek Mun Kap,22/10/2022,
Islands,"Block 5, Coastal Skyline",22/10/2022,
Islands,"La Rossa B, Coastal Skyline",22/10/2022,
Islands,"Yu Ying House, Yu Tai Court",22/10/2022,
Islands,Novotel Citygate Hong Kong,22/10/2022,
Islands,"Sin Yat House, Yat Tung Estate",22/10/2022,
Islands,"Tak Yat House, Yat Tung Estate",22/10/2022,
Islands,"Luk Yat House, Yat Tung Estate",22/10/2022,
Islands,"Chui Yat House, Yat Tung Estate",22/10/2022,
Islands,"Ying Yat House, Yat Tung Estate",22/10/2022,
Islands,"Yung Yat House, Yat Tung Estate",22/10/2022,
Islands,"Ngan Yuk House, Ngan Ho Court",22/10/2022,
Islands,"Ngan Yuet House, Ngan Wan Estate",22/10/2022,
Islands,Ngan Wai Court,22/10/2022,
Islands,Ma Wan Chung,22/10/2022,
Islands,Regala Skycity Hotel,22/10/2022,
Islands,26 San Shek Wan,22/10/2022,
Islands,Pak She,21/10/2022,
Islands,Nam Wan,21/10/2022,
Islands,Tai Tei Tong,21/10/2022,
Islands,Tai Wan Old Village,21/10/2022,
Islands,On Wing Centre,21/10/2022,
Islands,"Block 1, Neo Horizon, Discovery Bay",21/10/2022,
Islands,"Joyful Mansion, Siena Two, Discovery Bay",21/10/2022,
Islands,"Marine View, Midvale Village, Discovery Bay",21/10/2022,
Islands,"Tower 15, Crystal Cove, Caribbean Coast",21/10/2022,
Islands,Bela Vista Villa,21/10/2022,
Islands,"Block 9, Tung Chung Crescent",21/10/2022,
Islands,"Tower 5B, Century Link",21/10/2022,
Islands,"Tower 6B, Century Link",21/10/2022,
Islands,Hung Shing Ye,21/10/2022,
Islands,"Block 5, Seaview Crescent",21/10/2022,
Islands,"Graceful Mansion, Siena Two",21/10/2022,
Islands,Sham Wat Village,21/10/2022,
Islands,Greenery Crest,21/10/2022,
Islands,Self Help Care village,21/10/2022,
Islands,"Block 7, Le Bleu Deux",21/10/2022,
Islands,"Hei Tung House, Yu Tung Court",21/10/2022,
Islands,"Yu Yuet House, Yu Tai Court",21/10/2022,
Islands,"Kan Yat House, Yat Tung Estate",21/10/2022,
Islands,"Chun Chak House, Nga Ning Court",21/10/2022,
Islands,Sheraton & Four Points By Sheraton Hong Kong Tung Chung,21/10/2022,
Islands,Wong Ka Wai,21/10/2022,
Islands,Wong Nai Uk Village,21/10/2022,
Islands,Chung Hing San Street,20/10/2022,
Islands,Chung Hing Street,20/10/2022,
Islands,Monterey Villas,20/10/2022,
Islands,Wai Tsai,20/10/2022,
Islands,Tai Peng Village,20/10/2022,
Islands,Tai San Back Street,20/10/2022,
Islands,Tai Sun Street,20/10/2022,
Islands,Tai O San Sha,20/10/2022,
Islands,Tai Wan To,20/10/2022,
Islands,Peak Road,20/10/2022,
Islands,"Cherish Court, Peninsula Village, Discovery Bay",20/10/2022,
Islands,"Greenland Court, Greenvale Village, Discovery Bay",20/10/2022,
Islands,"Greenish Court, Greenvale Village, Discovery Bay",20/10/2022,
Islands,Man Shun Lane,20/10/2022,
Islands,Sun Lung Wai,20/10/2022,
Islands,"Tower 10, The Visionary",20/10/2022,
Islands,"Tower 6, The Visionary",20/10/2022,
Islands,"Tower 7, The Visionary",20/10/2022,
Islands,"Tower 1, Monterey Cove, Caribbean Coast",20/10/2022,
Islands,"Tower 1A, Century Link",20/10/2022,
Islands,"Tower 2A, Century Link",20/10/2022,
Islands,"Tower 3A, Century Link",20/10/2022,
Islands,Wang Tong,20/10/2022,
Islands,Wing Hing Street,20/10/2022,
Islands,Silver Shore Villa,20/10/2022,
Islands,Chung Mei,20/10/2022,
Islands,Shek Tsai Po Street,20/10/2022,
Islands,Nim Shue Wan Village,20/10/2022,
Islands,Sok Kwu Wan First Street,20/10/2022,
Islands,"Shun Yat House, Yat Tung Estate",20/10/2022,
Islands,"Po Yat House, Yat Tung Estate",20/10/2022,
Islands,"Kam Wah Court, Treasure Bay",20/10/2022,
Islands,"Ngan Yat House, Ngan Wan Estate",20/10/2022,
Islands,"Cheung Tak House, Cheung Kwai Estate",20/10/2022,
Islands,Ma Wan New Village,20/10/2022,
Islands,"Tin Hei House, Lung Tin Estate",20/10/2022,
Islands,Chung Hok Road,19/10/2022,
Islands,Tai Wan Nam,19/10/2022,
Islands,School Road,19/10/2022,
Islands,Chi Yan Lane,19/10/2022,
Islands,"The Premier, Chianti, Discovery Bay",19/10/2022,
Islands,"The Pavilion, Chianti, Discovery Bay",19/10/2022,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",19/10/2022,
Islands,"Tower 1B, Century Link",19/10/2022,
Islands,Yung Shue Long Old Village,19/10/2022,
Islands,Wing On Street,19/10/2022,
Islands,"Phase 2, Sea View Houses",19/10/2022,
Islands,House on Silver Shore Villa,19/10/2022,
Islands,Ngau Au Village,19/10/2022,
Islands,"Block 9, Greenery Crest",19/10/2022,
Islands,Sai Wan,19/10/2022,
Islands,Pui O San Wai Village,19/10/2022,
Islands,"Block 1, Silverview Centre",19/10/2022,
Islands,"Lung Tsai Village, Cheung Chau",19/10/2022,
Islands,"Ho Chak House, Nga Ning Court",19/10/2022,
Islands,Ham Tin,19/10/2022,
Islands,Leyburn Villas,19/10/2022,
Islands,Lung Tseng Tau,19/10/2022,
Islands,Pak She New Village,18/10/2022,
Islands,Round Table 3rd Village,18/10/2022,
Islands,Pa Mei Village,18/10/2022,
Islands,Tinford Garden,18/10/2022,
Islands,"Block A, Db Plaza, Discovery Bay",18/10/2022,
Islands,"Block 5, Poggibonsi, Discovery Bay",18/10/2022,
Islands,"Block 2, Neo Horizon, Discovery Bay",18/10/2022,
Islands,San Hing Praya Street,18/10/2022,
Islands,"Block 2, Tung Chung Crescent",18/10/2022,
Islands,Pui O Lo Wai Village,18/10/2022,
Islands,Tai Wo Village,17/10/2022,
Islands,San Wai Village,17/10/2022,
Islands,Yung Shue Long New Village,17/10/2022,
Islands,"Tin Ning House, Lung Tin Estate",17/10/2022,
Kowloon City,Harbour Plaza 8 Degrees,23/10/2022,
Kowloon City,B HOTEL,23/10/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",23/10/2022,
Kowloon City,"Tower 2, The Henley",23/10/2022,
Kowloon City,Viva,23/10/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",23/10/2022,
Kowloon City,"Yan Man House, Ho Man Tin Estate",23/10/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",23/10/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",23/10/2022,
Kowloon City,Elizabethan Court,23/10/2022,
Kowloon City,"Man Oi House, Chun Man Court",23/10/2022,
Kowloon City,"Man Ming House, Chun Man Court",23/10/2022,
Kowloon City,"Man Shui House, Chun Man Court",23/10/2022,
Kowloon City,"Man Hei House, Chun Man Court",23/10/2022,
Kowloon City,"Man Lan House, Chun Man Court",23/10/2022,
Kowloon City,"Block A, Wei Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,"Block A, Chong Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,"Block C, Chong Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",23/10/2022,
Kowloon City,Welcome Gardens,23/10/2022,
Kowloon City,"Tower 5, Sky Tower",23/10/2022,
Kowloon City,"Tower 6, Sky Tower",23/10/2022,
Kowloon City,Kiu Shing Building,23/10/2022,
Kowloon City,"Ming Fai House, Kwun Fai Court",23/10/2022,
Kowloon City,Kwun Hei Court,23/10/2022,
Kowloon City,Cambridge Court,23/10/2022,
Kowloon City,Seven Victory Avenue,23/10/2022,
Kowloon City,22 Celestial Heights,23/10/2022,
Kowloon City,32 Celestial Heights,23/10/2022,
Kowloon City,"Block 1, Royal Peninsula",23/10/2022,
Kowloon City,"Block 2, Royal Peninsula",23/10/2022,
Kowloon City,"Block 3, Royal Peninsula",23/10/2022,
Kowloon City,"Tower 5, The Zumurud",23/10/2022,
Kowloon City,"Tower 6, The Zumurud",23/10/2022,
Kowloon City,Carmel On The Hill,23/10/2022,
Kowloon City,"Tower 3, One Kai Tak",23/10/2022,
Kowloon City,37 Kai Tak Road,23/10/2022,
Kowloon City,"Yuet Ching House, Kai Ching Estate",23/10/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",23/10/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",23/10/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",23/10/2022,
Kowloon City,"Kai Yat House, Kai Long Court",23/10/2022,
Kowloon City,29 Grampian Road,23/10/2022,
Kowloon City,Imperial Garden,23/10/2022,
Kowloon City,Clifford Mansion,23/10/2022,
Kowloon City,261 To Kwa Wan Road,23/10/2022,
Kowloon City,51 South Wall Road,23/10/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",23/10/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",23/10/2022,
Kowloon City,"Block 3, Star Waves, Victoria Skye",23/10/2022,
Kowloon City,Peace Mansion,23/10/2022,
Kowloon City,Yik Yin Building,23/10/2022,
Kowloon City,"On Ping Building, On Wo Yuen",23/10/2022,
Kowloon City,"On Cheong Building, On Wo Yuen",23/10/2022,
Kowloon City,"On Fook Building, On Wo Yuen",23/10/2022,
Kowloon City,On Tai Building,23/10/2022,
Kowloon City,"Block F, Honour Building",23/10/2022,
Kowloon City,"Block A, Full Wing Building",23/10/2022,
Kowloon City,Star Ruby,23/10/2022,
Kowloon City,"Block A, Lux Theatre Building",23/10/2022,
Kowloon City,"Block 2, Balwin Court",23/10/2022,
Kowloon City,11A Durham Road,23/10/2022,
Kowloon City,"Tower 2, Upper Riverbank",23/10/2022,
Kowloon City,Sung Oi Building,23/10/2022,
Kowloon City,Ling Nam Building,23/10/2022,
Kowloon City,Hau Hing Mansion,23/10/2022,
Kowloon City,Perth Apartments,23/10/2022,
Kowloon City,"Ilford Court, Perth Garden",23/10/2022,
Kowloon City,7 Belfran Road,23/10/2022,
Kowloon City,"Block 2, Majestic Park",23/10/2022,
Kowloon City,Everwell Garden,23/10/2022,
Kowloon City,The Colonnades,23/10/2022,
Kowloon City,Edward Court,23/10/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Yu House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",23/10/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",23/10/2022,
Kowloon City,"Phase 3, Harrison Court",23/10/2022,
Kowloon City,Hang Shan Court,23/10/2022,
Kowloon City,"Tun Man House, Oi Man Estate",23/10/2022,
Kowloon City,Forfar,23/10/2022,
Kowloon City,Mansfield Court,23/10/2022,
Kowloon City,Manchester Court,23/10/2022,
Kowloon City,Sun Hong House,23/10/2022,
Kowloon City,10 Stafford Road,23/10/2022,
Kowloon City,Wong Teck Building,23/10/2022,
Kowloon City,Cristallo,23/10/2022,
Kowloon City,Dawn Garden,23/10/2022,
Kowloon City,Pine Manor,23/10/2022,
Kowloon City,Eastland Heights,23/10/2022,
Kowloon City,Pak Kin Building,23/10/2022,
Kowloon City,3 Soares Avenue,23/10/2022,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",23/10/2022,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",23/10/2022,
Kowloon City,"Block 3, Cascades",23/10/2022,
Kowloon City,"Tower 4, Jubilant Place",23/10/2022,
Kowloon City,Wing Kin Building,23/10/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",23/10/2022,
Kowloon City,"Tower 2, Harbour Place",23/10/2022,
Kowloon City,"Tower 3, Harbour Place",23/10/2022,
Kowloon City,"Tower 5, Harbour Place",23/10/2022,
Kowloon City,"Tower 7, Harbour Place",23/10/2022,
Kowloon City,"Tower 10, Laguna Verde",23/10/2022,
Kowloon City,"Tower 12A, Laguna Verde",23/10/2022,
Kowloon City,"Tower 16, Laguna Verde",23/10/2022,
Kowloon City,"Tower 17, Laguna Verde",23/10/2022,
Kowloon City,"Tower 18, Laguna Verde",23/10/2022,
Kowloon City,"Tower 20, Laguna Verde",23/10/2022,
Kowloon City,460 Chatham Road North,23/10/2022,
Kowloon City,"Tower H1, De Novo",23/10/2022,
Kowloon City,"Tower 1, Eresidence",23/10/2022,
Kowloon City,"Tower 2, Eresidence",23/10/2022,
Kowloon City,"Sang On Building, 11-15 Walker Road",23/10/2022,
Kowloon City,York Mansion,23/10/2022,
Kowloon City,"Tower 1A, Upper East",23/10/2022,
Kowloon City,"Tower 1B, Upper East",23/10/2022,
Kowloon City,"Tower 1C, Upper East",23/10/2022,
Kowloon City,"Tower 10, One Beacon Hill",23/10/2022,
Kowloon City,Prince Park,23/10/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",23/10/2022,
Kowloon City,"Block A, Police Inspectorate Quarters",23/10/2022,
Kowloon City,Belaire Heights,23/10/2022,
Kowloon City,"Tower 1, Bailey Garden",23/10/2022,
Kowloon City,"Tower 2, Bailey Garden",23/10/2022,
Kowloon City,"Block B, Fok Lin Building",23/10/2022,
Kowloon City,14 Sau Chuk Yuen Road,23/10/2022,
Kowloon City,"Block 1, Hunghom Gardens",23/10/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",23/10/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",23/10/2022,
Kowloon City,Harbourview Garden,23/10/2022,
Kowloon City,Mai King Mansion,23/10/2022,
Kowloon City,"Phase 1, Mei King Mansion",23/10/2022,
Kowloon City,"Phase 2, Mei King Mansion",23/10/2022,
Kowloon City,Bee Sing Mansion,23/10/2022,
Kowloon City,"Tower 1, Grand Waterfront",23/10/2022,
Kowloon City,"Tower 2, Grand Waterfront",23/10/2022,
Kowloon City,"Tower 3, Grand Waterfront",23/10/2022,
Kowloon City,"Tower 5, Grand Waterfront",23/10/2022,
Kowloon City,"Tower 6, Grand Waterfront",23/10/2022,
Kowloon City,"Hung Wan Court, United Building",23/10/2022,
Kowloon City,Hing Lee Building,23/10/2022,
Kowloon City,Kingsgate,23/10/2022,
Kowloon City,Fa Po Villa,23/10/2022,
Kowloon City,Wah Keung Building,23/10/2022,
Kowloon City,Wealthy Court,23/10/2022,
