District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"Lung Yan House, Kam Lung Court",29/09/2022,
Sha Tin,"Lung Yiu House, Kam Lung Court",29/09/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",29/09/2022,
Sha Tin,"Kam Kwai House, Kam Fung Court",29/09/2022,
Sha Tin,"Kam Wai House, Kam Fung Court",29/09/2022,
Sha Tin,"Kam Mei House, Kam Fung Court",29/09/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",29/09/2022,
Sha Tin,"Block 2, Ravana Garden",29/09/2022,
Sha Tin,"Block 4, Ravana Garden",29/09/2022,
Sha Tin,"Block 5, Ravana Garden",29/09/2022,
Sha Tin,"Wing Cheung House, Sui Wo Court",29/09/2022,
Sha Tin,"Wing Hing House, Sui Wo Court",29/09/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",29/09/2022,
Sha Tin,"Fung Yue House, Sui Wo Court",29/09/2022,
Sha Tin,The Met Acappella,29/09/2022,
Sha Tin,"Chun San House, Chun Yeung Estate",29/09/2022,
Sha Tin,"Chun Wu House, Chun Yeung Estate",29/09/2022,
Sha Tin,"Block 11, Royal Ascot",29/09/2022,
Sha Tin,"Block 1, Royal Ascot",29/09/2022,
Sha Tin,"Block 5, Royal Ascot",29/09/2022,
Sha Tin,"Block 6, Royal Ascot",29/09/2022,
Sha Tin,"Wo Yue House, Fung Wo Estate",29/09/2022,
Sha Tin,"Fu Shing House, Fung Shing Court",29/09/2022,
Sha Tin,"Wah Shing House, Fung Shing Court",29/09/2022,
Sha Tin,"Wing Shing House, Fung Shing Court",29/09/2022,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",29/09/2022,
Sha Tin,"Yiu Ping House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Wo House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Yan House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Wing House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Shun House, Yiu On Estate",29/09/2022,
Sha Tin,"Yiu Him House, Yiu On Estate",29/09/2022,
Sha Tin,"Tower 11, Vista Paradiso",29/09/2022,
Sha Tin,"Tower 3, Vista Paradiso",29/09/2022,
Sha Tin,"Tower 6, Vista Paradiso",29/09/2022,
Sha Tin,"Tower 8, Vista Paradiso",29/09/2022,
Sha Tin,Hin Tin,29/09/2022,
Sha Tin,Hin Tin Village,29/09/2022,
Sha Tin,"Hin Yau House, Hin Keng Estate",29/09/2022,
Sha Tin,"Hin Hing House, Hin Keng Estate",29/09/2022,
Southern,Belgravia,29/09/2022,
Southern,"Tin Kin House, Tin Wan Estate",29/09/2022,
Southern,Tin Wan Court,29/09/2022,
Southern,"Pik Shan House, Shek Pai Wan Estate",29/09/2022,
Southern,"Pik Yuet House, Shek Pai Wan Estate",29/09/2022,
Southern,"Pik Long House, Shek Pai Wan Estate",29/09/2022,
Southern,"Pik Luk House, Shek Pai Wan Estate",29/09/2022,
Southern,Ning Fung Mansion,29/09/2022,
Southern,"Tung Ping House, Lei Tung Estate",29/09/2022,
Southern,"Tung Cheong House, Lei Tung Estate",29/09/2022,
Southern,"Tung Yip House, Lei Tung Estate",29/09/2022,
Southern,"Tung Hing House, Lei Tung Estate",29/09/2022,
Southern,Port Centre,29/09/2022,
Southern,"Tower 1, Residence Bel-Air South",29/09/2022,
Southern,"Tower 2, Residence Bel-Air South",29/09/2022,
Southern,"Tower 2, Bel-Air On The Peak",29/09/2022,
Southern,"Tower 5, Bel-Air On The Peak",29/09/2022,
Southern,Tong Nam Mansion,29/09/2022,
Southern,"Block 1, South Wave Court",29/09/2022,
Southern,"Block 3, South Wave Court",29/09/2022,
Southern,Springfield Garden,29/09/2022,
Southern,"Madam S.H. Ho Residence for Medical Students, The University of Hong Kong",29/09/2022,
Southern,"Mei Fai Court, Aberdeen Centre",29/09/2022,
Southern,"Kong Cheung Court, Aberdeen Centre",29/09/2022,
Southern,"Kong Wing Court, Aberdeen Centre",29/09/2022,
Southern,H.E.C.Staff Quarters,29/09/2022,
Southern,"Tower 1, Marina Habitat",29/09/2022,
Southern,"Yee King Court, South Horizons",29/09/2022,
Southern,"Yee Ngar Court, South Horizons",29/09/2022,
Southern,"Yee Moon Court, South Horizons",29/09/2022,
Southern,"Yee Lok Court, South Horizons",29/09/2022,
Southern,"Mei Ka Court, South Horizons",29/09/2022,
Southern,"Mei Chun Court, South Horizons",29/09/2022,
Southern,"Mei Hin Court, South Horizons",29/09/2022,
Southern,"Mei Wah Court, South Horizons",29/09/2022,
Southern,"Hoi Ngar Court, South Horizons",29/09/2022,
Southern,"Hoi Wan Court, South Horizons",29/09/2022,
Southern,"Fenton Court, South Horizons",29/09/2022,
Southern,"Fung King Court, South Horizons",29/09/2022,
Southern,"Leung Ma House, Ma Hang Estate",29/09/2022,
Southern,Wai King Mansion,29/09/2022,
Southern,Manhattan Tower,29/09/2022,
Southern,"Tower 1, Sham Wan Towers",29/09/2022,
Southern,"Tower 2, Sham Wan Towers",29/09/2022,
Southern,South Coast,29/09/2022,
Southern,"Wah Shun House, Wah Fu Estate",29/09/2022,
Southern,"Wah Kin House, Wah Fu Estate",29/09/2022,
Southern,"Wah Tai House, Wah Fu Estate",29/09/2022,
Southern,"Wah Ching House, Wah Fu Estate",29/09/2022,
Southern,"Wah King House, Wah Fu Estate",29/09/2022,
Southern,"Wah Lok House, Wah Fu Estate",29/09/2022,
Southern,"Wah Hing House, Wah Fu Estate",29/09/2022,
Southern,"Wah Hau House, Wah Kwai Estate",29/09/2022,
Southern,"Wah Lai House, Wah Kwai Estate",29/09/2022,
Southern,"Block 1, Broadview Court",29/09/2022,
Southern,"Block 2, Broadview Court",29/09/2022,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",29/09/2022,
Southern,"Fu Yi Yuen, Chi Fu Fa Yuen",29/09/2022,
Southern,"Fu Wah Yuen, Chi Fu Fa Yuen",29/09/2022,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",29/09/2022,
Southern,"Hoy Au Lau, Yue Kwong Chuen",29/09/2022,
Southern,"Shan On House, Yue On Court",29/09/2022,
Southern,"Choi On House, Yue On Court",29/09/2022,
Southern,"Ngan On House, Yue On Court",29/09/2022,
Southern,"Block 27, Baguio Villa",29/09/2022,
Southern,"Block 47, Baguio Villa",29/09/2022,
Southern,"Block A, Abba House",29/09/2022,
Southern,"Block B, Abba House",29/09/2022,
Southern,"Block A, Ap Lei Chau Centre",29/09/2022,
Southern,"Lei Yee House, Ap Lei Chau Estate",29/09/2022,
Southern,"Lei Fook House, Ap Lei Chau Estate",29/09/2022,
Southern,"Lung Chun House, Lung Yan Court",29/09/2022,
Southern,"Hung Chak House, Hung Fuk Court",29/09/2022,
Southern,"Block 2, CSD Staff Quarters",29/09/2022,
Southern,"Block G, CSD Staff Quarters",29/09/2022,
Tai Po,Kau Lung Hang,29/09/2022,
Tai Po,Sheung Wun Yiu,29/09/2022,
Tai Po,"Tai Yee House, Tai Yuen Estate",29/09/2022,
Tai Po,"Tai Yan House, Tai Yuen Estate",29/09/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",29/09/2022,
Tai Po,"Tai Tak House, Tai Yuen Estate",29/09/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",29/09/2022,
Tai Po,Tai Mei Tuk Village,29/09/2022,
Tai Po,Tai Po Building,29/09/2022,
Tai Po,"Block 11, Tai Po Centre",29/09/2022,
Tai Po,"Block 14, Tai Po Centre",29/09/2022,
Tai Po,"Block 19, Tai Po Centre",29/09/2022,
Tai Po,"Block 1, Tai Po Centre",29/09/2022,
Tai Po,"Block 22, Tai Po Centre",29/09/2022,
Tai Po,"Block 4, Tai Po Centre",29/09/2022,
Tai Po,"Block H, Tai Po Garden",29/09/2022,
Tai Po,"Yee Hing Court, Tai Po Plaza",29/09/2022,
Tai Po,Tai Po Tau,29/09/2022,
Tai Po,Tai Po Tau Shui Wai,29/09/2022,
Tai Po,"Block 10, Grand Palisades",29/09/2022,
Tai Po,"Block 7, Grand Palisades",29/09/2022,
Tai Po,Tai Yeung Che,29/09/2022,
Tai Po,Tseng Tau,29/09/2022,
Tai Po,Yuen Leng,29/09/2022,
Tai Po,Yuen Leng Village,29/09/2022,
Tai Po,"Tower 2, Providence Bay",29/09/2022,
Tai Po,"Hang Wo House, Tai Wo Estate",29/09/2022,
Tai Po,"Kui Wo House, Tai Wo Estate",29/09/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",29/09/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",29/09/2022,
Tai Po,Serenity Villa,29/09/2022,
Tai Po,"Block 17, Serenity Park",29/09/2022,
Tai Po,"Block 8, Serenity Park",29/09/2022,
Tai Po,"Boulevard Du Lac, The Beverly Hills",29/09/2022,
Tai Po,"Boulevard De Cascade, The Beverly Hills",29/09/2022,
Tai Po,Shui Wai,29/09/2022,
Tai Po,Po Sam Pai,29/09/2022,
Tai Po,Ting Kok,29/09/2022,
Tai Po,Ting Kok Village,29/09/2022,
Tai Po,4 Tung Mau Square,29/09/2022,
Tai Po,"Block 2, Manning Garden",29/09/2022,
Tai Po,On Lok Building,29/09/2022,
Tai Po,"Block H, Pictorial Peak",29/09/2022,
Tai Po,"Wang Tai House, Wang Fuk Court",29/09/2022,
Tai Po,"Wang Sun House, Wang Fuk Court",29/09/2022,
Tai Po,"Yee Leung House, Yee Nga Court",29/09/2022,
Tai Po,"Yee Hau House, Yee Nga Court",29/09/2022,
Tai Po,"Yee Shun House, Yee Nga Court",29/09/2022,
Tai Po,"Yee Dat House, Yee Nga Court",29/09/2022,
Tai Po,"Yee Lai House, Yee Nga Court",29/09/2022,
Tai Po,Fong Ma Po,29/09/2022,
Tai Po,"Wing Cheong Court, Fortune Plaza",29/09/2022,
Tai Po,Cheong Hing Mansion,29/09/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",29/09/2022,
Tai Po,Pan Chung,29/09/2022,
Tai Po,Pan Chung New Village,29/09/2022,
Tai Po,Nam Hang,29/09/2022,
Tai Po,"Block 31, Parc Versailles",29/09/2022,
Tai Po,Mei Fat Building,29/09/2022,
Tai Po,Merit Place,29/09/2022,
Tai Po,Tai Hang,29/09/2022,
Tai Po,"Tower B2, The Horizon",29/09/2022,
Tai Po,"Tower 9, Centra Horizon",29/09/2022,
Tai Po,Shuen Wan Chim Uk,29/09/2022,
Tai Po,"Heng Cheong House, Fu Heng Estate",29/09/2022,
Tai Po,"Heng Lung House, Fu Heng Estate",29/09/2022,
Tai Po,"Heng Yue House, Fu Heng Estate",29/09/2022,
Tai Po,"Heng Wing House, Fu Heng Estate",29/09/2022,
Tai Po,"Heng Yiu House, Fu Heng Estate",29/09/2022,
Tai Po,"Shin Mei House, Fu Shin Estate",29/09/2022,
Tai Po,"Shin King House, Fu Shin Estate",29/09/2022,
Tai Po,"Shin Nga House, Fu Shin Estate",29/09/2022,
Tai Po,"Shin Kwan House, Fu Shin Estate",29/09/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",29/09/2022,
Tai Po,"Shin Lun House, Fu Shin Estate",29/09/2022,
Tai Po,"Block 1, Full Scene Garden",29/09/2022,
Tai Po,"Block 2, Full Scene Garden",29/09/2022,
Tai Po,"Marigold Court, Fuller Garden",29/09/2022,
Tai Po,"Block 1, Elegance Garden",29/09/2022,
Tai Po,"Block 2, Elegance Garden",29/09/2022,
Tai Po,"Block 4, Elegance Garden",29/09/2022,
Tai Po,"Ban Tip House, Fu Tip Estate",29/09/2022,
Tai Po,"Tower 1, Mont Vert",29/09/2022,
Tai Po,"Tower 3, Mont Vert",29/09/2022,
Tai Po,"Tower 5, Mont Vert",29/09/2022,
Tai Po,"Tower 10, Providence Peak",29/09/2022,
Tai Po,"Tower A, La Fontaine",29/09/2022,
Tai Po,"Tower 10, St Martin",29/09/2022,
Tai Po,"Tower 11, St Martin",29/09/2022,
Tai Po,Shun On Building,29/09/2022,
Tai Po,Tong Sheung Village,29/09/2022,
Tai Po,"Block 25, Grand Dynasty View, Classical Gardens",29/09/2022,
Tai Po,"Block 28, Grand Dynasty View, Classical Gardens",29/09/2022,
Tai Po,"Block 5, Uptown Plaza",29/09/2022,
Tai Po,"Hong Man Court, Sun Hing Garden",29/09/2022,
Tai Po,"Hong Che Court, Sun Hing Garden",29/09/2022,
Tai Po,"Block 1, Springdale Garden",29/09/2022,
Tai Po,Yuet Fat Mansion,29/09/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",29/09/2022,
Tai Po,Tsing Yuen Building,29/09/2022,
Tai Po,Chai Kek,29/09/2022,
Tai Po,"Block C, Greenery Plaza",29/09/2022,
Tai Po,Jade Garden,29/09/2022,
Tai Po,Fung Yuen,29/09/2022,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",29/09/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",29/09/2022,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",29/09/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",29/09/2022,
Tai Po,105 Kwong Fuk Road,29/09/2022,
Tai Po,85 Kwong Fuk Road,29/09/2022,
Tai Po,Cheung Shue Tan,29/09/2022,
Tai Po,Kam Shan Village,29/09/2022,
Tai Po,Luen Yick Fishermen Village,29/09/2022,
Tai Po,"Block A, Plover Cove Garden",29/09/2022,
Tai Po,"Po Hing House, Po Heung Estate",29/09/2022,
Tsuen Wan,Sam Tung Uk Resite Village,29/09/2022,
Tsuen Wan,Sam Tung Uk Village,29/09/2022,
Tsuen Wan,Tai Wo Village,29/09/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",29/09/2022,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",29/09/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",29/09/2022,
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",29/09/2022,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",29/09/2022,
Tsuen Wan,"Tower 7, Parc City",29/09/2022,
Tsuen Wan,"Tower 8, Parc City",29/09/2022,
Tsuen Wan,"Tower 1, New Haven",29/09/2022,
Tsuen Wan,"Tower 2, New Haven",29/09/2022,
Tsuen Wan,Shing On Building,29/09/2022,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",29/09/2022,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",29/09/2022,
Tsuen Wan,"Block 2, Fairview Garden",29/09/2022,
Tsuen Wan,The Rise,29/09/2022,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",29/09/2022,
Tsuen Wan,Yau Kom Tau Village,29/09/2022,
Tsuen Wan,"Block B, Golden Villa",29/09/2022,
Tsuen Wan,Tsing Lung Tau New Village,29/09/2022,
Tsuen Wan,"Block 2, Royal Sea Crest",29/09/2022,
Tsuen Wan,"Tower 1, Pavilia Bay",29/09/2022,
Tsuen Wan,"Tower 2, Pavilia Bay",29/09/2022,
Tsuen Wan,"Block 10, Park Island",29/09/2022,
Tsuen Wan,"Block 12, Park Island",29/09/2022,
Tsuen Wan,"Block 13, Park Island",29/09/2022,
Tsuen Wan,"Block 15, Park Island",29/09/2022,
Tsuen Wan,"Block 19, Park Island",29/09/2022,
Tsuen Wan,"Block 21, Park Island",29/09/2022,
Tsuen Wan,"Block 26, Park Island",29/09/2022,
Tsuen Wan,"Block 5, Park Island",29/09/2022,
Tsuen Wan,"Block 6, Park Island",29/09/2022,
Tsuen Wan,"Tower C, Clague Garden Estate",29/09/2022,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",29/09/2022,
Tsuen Wan,"Tower 1, Ocean Supreme",29/09/2022,
Tsuen Wan,"Tower 3C, Ocean Supreme",29/09/2022,
Tsuen Wan,"Tower 5A, Ocean Supreme",29/09/2022,
Tsuen Wan,"Tower 5B, Ocean Supreme",29/09/2022,
Tsuen Wan,"Tower 10, Ocean Pride",29/09/2022,
Tsuen Wan,"Tower 9, Ocean Pride",29/09/2022,
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",29/09/2022,
Tsuen Wan,"Block 3, Rhine Garden",29/09/2022,
Tsuen Wan,"Block 4, Rhine Garden",29/09/2022,
Tsuen Wan,Hoi Pa Resite Village,29/09/2022,
Tsuen Wan,Hoi Pa New Village,29/09/2022,
Tsuen Wan,"Block 3, Waterside Plaza",29/09/2022,
Tsuen Wan,"Block H, Allway Gardens",29/09/2022,
Tsuen Wan,"Block Q, Allway Gardens",29/09/2022,
Tsuen Wan,"Block 5, Tsuen King Garden",29/09/2022,
Tsuen Wan,"Phase 1, Superluck Industrial Centre",29/09/2022,
Tsuen Wan,"Block A, Tsuen Tak Gardens",29/09/2022,
Tsuen Wan,"Block B, Tsuen Tak Gardens",29/09/2022,
Tsuen Wan,"Block E, Tsuen Tak Gardens",29/09/2022,
Tsuen Wan,"Block 1, Tsuen Kam Centre",29/09/2022,
Tsuen Wan,"Chengtu House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Hangchow House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Nanking House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Hangyang House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",29/09/2022,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",29/09/2022,
Tsuen Wan,"Tower 1, The Dynasty",29/09/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Block 6, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Pak Shue House, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",29/09/2022,
Tsuen Wan,Sham Tseng Village,29/09/2022,
Tsuen Wan,Chung On Building,29/09/2022,
Tsuen Wan,"Block 10, Discovery Park",29/09/2022,
Tsuen Wan,"Block 11, Discovery Park",29/09/2022,
Tsuen Wan,"Block 4, Discovery Park",29/09/2022,
Tsuen Wan,"Block 7, Discovery Park",29/09/2022,
Tsuen Wan,"Block 8, Discovery Park",29/09/2022,
Tsuen Wan,Waldorf Centre,29/09/2022,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",29/09/2022,
Tsuen Wan,"Block 1, Sunny Villa",29/09/2022,
Tsuen Wan,"Tower 6, Vision City",29/09/2022,
Tsuen Wan,"On Ning Lau, Moon Lok Dai Ha",29/09/2022,
Tsuen Wan,"Tower 2, Bellagio",29/09/2022,
Tsuen Wan,"Tower 6, Bellagio",29/09/2022,
Tsuen Wan,"Tower 8, Bellagio",29/09/2022,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",29/09/2022,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",29/09/2022,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",29/09/2022,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",29/09/2022,
Tsuen Wan,"Block 3, Greenview Court",29/09/2022,
Tsuen Wan,"Tower 1, Summit Terrace",29/09/2022,
Tsuen Wan,"Block 3, Hong Kong Garden",29/09/2022,
Tsuen Wan,"Block 1, Ho Fai Garden",29/09/2022,
Tsuen Wan,Kwong Fat Building,29/09/2022,
Tsuen Wan,Indi Home,29/09/2022,
Tsuen Wan,The Panorama,29/09/2022,
Tsuen Wan,"Tower 3, Ocean Pointe",29/09/2022,
Tsuen Wan,"Tower 2, Primrose Hill",29/09/2022,
Tsuen Wan,"Tower 3, Primrose Hill",29/09/2022,
Tsuen Wan,"Block 1, Kam Fung Garden",29/09/2022,
Tsuen Wan,"Block 1, City Point",29/09/2022,
Tsuen Wan,"Block 3, City Point",29/09/2022,
Tsuen Wan,"Block 5, City Point",29/09/2022,
Tsuen Wan,Kwan Mun Hau Village,29/09/2022,
Tsuen Wan,"Tower A, Serenade Cove",29/09/2022,
Tsuen Wan,"Tower C, Serenade Cove",29/09/2022,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 4, Phase 2, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",29/09/2022,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",29/09/2022,
Tsuen Wan,"Tower 2, Lido Garden",29/09/2022,
Tsuen Wan,"Tower 5, Lido Garden",29/09/2022,
Tsuen Wan,"Block 1, Bo Shek Mansion",29/09/2022,
Tsuen Wan,"Block 3, Bayview Garden",29/09/2022,
Tsuen Wan,"Block 4, Bayview Garden",29/09/2022,
Tsuen Wan,Skyline Plaza,29/09/2022,
Tuen Mun,"Tower 6A, Napa",29/09/2022,
Tuen Mun,"Tower 2, The Carmel",29/09/2022,
Tuen Mun,House of The Carmel,29/09/2022,
Tuen Mun,"Tower 3B, Lepont",29/09/2022,
Tuen Mun,"Tower 6A, Lepont",29/09/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",29/09/2022,
Tuen Mun,"Hing Wai House, Tai Hing Estate",29/09/2022,
Tuen Mun,"Hing Fai House, Tai Hing Estate",29/09/2022,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",29/09/2022,
Tuen Mun,"Block 10, Phase 2, Tai Hing Gardens",29/09/2022,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens",29/09/2022,
Tuen Mun,"Block 6, Phase 2, Tai Hing Gardens",29/09/2022,
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",29/09/2022,
Tuen Mun,Siu Hang Village,29/09/2022,
Tuen Mun,"King Wah House, Shan King Estate",29/09/2022,
Tuen Mun,"King Kwai House, Shan King Estate",29/09/2022,
Tuen Mun,"King Yip House, Shan King Estate",29/09/2022,
Tuen Mun,"King Wing House, Shan King Estate",29/09/2022,
Tuen Mun,"King Lok House, Shan King Estate",29/09/2022,
Tuen Mun,"King Lai House, Shan King Estate",29/09/2022,
Tuen Mun,"Oi Shun House, Yau Oi Estate",29/09/2022,
Tuen Mun,"Oi Chi House, Yau Oi Estate",29/09/2022,
Tuen Mun,"Oi Fai House, Yau Oi Estate",29/09/2022,
Tuen Mun,"Oi Tak House, Yau Oi Estate",29/09/2022,
Tuen Mun,"Oi Lai House, Yau Oi Estate",29/09/2022,
Tuen Mun,Tuen Tsz Wai,29/09/2022,
Tuen Mun,Tuen Mun Centre,29/09/2022,
Tuen Mun,"Block 3, Tuen Mun Town Plaza",29/09/2022,
Tuen Mun,Tuen Mun Fa Yuen,29/09/2022,
Tuen Mun,"Block E, Trend Plaza",29/09/2022,
Tuen Mun,Tuen Mun New Village,29/09/2022,
Tuen Mun,Tuen Mun Court,29/09/2022,
Tuen Mun,"Tin Lok House, Tin King Estate",29/09/2022,
Tuen Mun,Yick Yuen Village,29/09/2022,
Tuen Mun,"Lau King House, Siu Shan Court",29/09/2022,
Tuen Mun,"Ting Lok House, Siu On Court",29/09/2022,
Tuen Mun,"Yat Sang House, Siu Hin Court",29/09/2022,
Tuen Mun,"Siu Hang House, Siu Hong Court",29/09/2022,
Tuen Mun,"Siu Kei House, Siu Hong Court",29/09/2022,
Tuen Mun,"Siu Wah House, Siu Hong Court",29/09/2022,
Tuen Mun,"Siu Keung House, Siu Kwai Court",29/09/2022,
Tuen Mun,"Siu Fu House, Siu Kwai Court",29/09/2022,
Tuen Mun,Siu Lung Court,29/09/2022,
Tuen Mun,"Wan Hei House, Siu Hei Court",29/09/2022,
Tuen Mun,"Nga Hei House, Siu Hei Court",29/09/2022,
Tuen Mun,"Lok Hei House, Siu Hei Court",29/09/2022,
Tuen Mun,"Fu Lun House, Siu Lun Court",29/09/2022,
Tuen Mun,"Wing Lun House, Siu Lun Court",29/09/2022,
Tuen Mun,"Po Lun House, Siu Lun Court",29/09/2022,
Tuen Mun,"Yiu Lun House, Siu Lun Court",29/09/2022,
Tuen Mun,Victory Building,29/09/2022,
Tuen Mun,On Chuen Bluilding,29/09/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",29/09/2022,
Tuen Mun,"Ting Cheung House, On Ting Estate",29/09/2022,
Tuen Mun,"Ting Lung House, On Ting Estate",29/09/2022,
Tuen Mun,Leung Tin Village,29/09/2022,
Tuen Mun,"Leung Ying House, Leung King Estate",29/09/2022,
Tuen Mun,"Leung Wai House, Leung King Estate",29/09/2022,
Tuen Mun,"Leung Yin House, Leung King Estate",29/09/2022,
Tuen Mun,Hip Pont Building,29/09/2022,
Tuen Mun,Wo Ping New Village,29/09/2022,
Tuen Mun,"Block 5, Villa Tiara",29/09/2022,
Tuen Mun,"Block 2, Elegance Garden",29/09/2022,
Tuen Mun,"Block 11, Ming Wong Garden",29/09/2022,
Tuen Mun,"Chun Tin House, Yan Tin Estate",29/09/2022,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",29/09/2022,
Tuen Mun,"Hei Tin House, Yan Tin Estate",29/09/2022,
Tuen Mun,"Yat Tin House, Yan Tin Estate",29/09/2022,
Tuen Mun,"Luk Tin House, Yan Tin Estate",29/09/2022,
Tuen Mun,Nai Wai,29/09/2022,
Tuen Mun,Rosedale Gardens,29/09/2022,
Tuen Mun,Come On Building,29/09/2022,
Tuen Mun,Kim Bo Building,29/09/2022,
Tuen Mun,"Block F, Tsing Chung Koon Road Government Quarters",29/09/2022,
Tuen Mun,Tsing Chuen Wai,29/09/2022,
Tuen Mun,"Block 2, Nerine Cove",29/09/2022,
Tuen Mun,"Block 5, Nerine Cove",29/09/2022,
Tuen Mun,Coo Residence,29/09/2022,
Tuen Mun,"Hong Sang House, Kin Sang Estate",29/09/2022,
Tuen Mun,"Tower 1A, Emerald Bay",29/09/2022,
Tuen Mun,"Block 1, Handsome Court",29/09/2022,
Tuen Mun,"Block 6, Handsome Court",29/09/2022,
Tuen Mun,"Block 1, Hanford Garden",29/09/2022,
Tuen Mun,"Block 5, Hanford Garden",29/09/2022,
Tuen Mun,"Block 1, Harvest Garden",29/09/2022,
Tuen Mun,"Tower 1, Goodrich Garden",29/09/2022,
Tuen Mun,"Block 10, Melody Garden",29/09/2022,
Tuen Mun,"Block 1, Melody Garden",29/09/2022,
Tuen Mun,"Block 8, Melody Garden",29/09/2022,
Tuen Mun,"Block 9, Melody Garden",29/09/2022,
Tuen Mun,"Block 19, Hong Kong Gold Coast",29/09/2022,
Tuen Mun,"Block 20, Hong Kong Gold Coast",29/09/2022,
Tuen Mun,"Block 9, Hong Kong Gold Coast",29/09/2022,
Tuen Mun,"Block 10, Yuet Wu Villa",29/09/2022,
Tuen Mun,"Block 14, Yuet Wu Villa",29/09/2022,
Tuen Mun,"Block 6, Yuet Wu Villa",29/09/2022,
Tuen Mun,"Block 8, Yuet Wu Villa",29/09/2022,
