District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",30/09/2022,
Kowloon City,Lung Cheung Building,30/09/2022,
Kwai Tsing,King Po Mansion,06/10/2022,
Kwai Tsing,Po Kai Mansion,06/10/2022,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",06/10/2022,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",06/10/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",06/10/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",06/10/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",06/10/2022,
Kwai Tsing,"Block 4, Tivoli Garden",06/10/2022,
Kwai Tsing,"Ching Fung House, Ning Fung Court",06/10/2022,
Kwai Tsing,Tak Cheong Building,06/10/2022,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",06/10/2022,
Kwai Tsing,"Block A, New Kwai Fong Gardens",06/10/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",06/10/2022,
Kwai Tsing,"Block D, New Kwai Fong Gardens",06/10/2022,
Kwai Tsing,"Block 6, Mount Haven",06/10/2022,
Kwai Tsing,"Block 6, Highland Park",06/10/2022,
Kwai Tsing,Chung Mei Lo Uk Village,06/10/2022,
Kwai Tsing,"Block 10, Villa Esplanada",06/10/2022,
Kwai Tsing,"Block 3, Villa Esplanada",06/10/2022,
Kwai Tsing,"Block 5, Villa Esplanada",06/10/2022,
Kwai Tsing,"Block 6, Villa Esplanada",06/10/2022,
Kwai Tsing,"Tower 3, Tierra Verde",06/10/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",06/10/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",06/10/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",06/10/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",06/10/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",06/10/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",06/10/2022,
Kwai Tsing,"Tower 1, Greenview Villa",06/10/2022,
Kwai Tsing,"Tower 2, Greenview Villa",06/10/2022,
Kwai Tsing,"Tower 3, Greenview Villa",06/10/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",06/10/2022,
Kwai Tsing,"Block 12, Mayfair Gardens",06/10/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",06/10/2022,
Kwai Tsing,"Block 8, Mayfair Gardens",06/10/2022,
Kwai Tsing,"Block 4, Greenfield Garden",06/10/2022,
Kwai Tsing,"Block 8, Greenfield Garden",06/10/2022,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",06/10/2022,
Kwai Tsing,"Yat King House, Lai King Estate",06/10/2022,
Kwai Tsing,"Ming King House, Lai King Estate",06/10/2022,
Kwai Tsing,"Lok King House, Lai King Estate",06/10/2022,
Kwai Tsing,"Lai Ying House, Lai Yan Court",06/10/2022,
Kwai Tsing,"Lai Choi House, Lai Yan Court",06/10/2022,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",06/10/2022,
Kwai Tsing,"Block 1, Wonderland Villas",06/10/2022,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",06/10/2022,
Kwai Tsing,Man Shing Building,06/10/2022,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",06/10/2022,
Kwai Tsing,"Block 2, Kwai Chung Plaza",06/10/2022,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",06/10/2022,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",06/10/2022,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",06/10/2022,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",06/10/2022,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",06/10/2022,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",06/10/2022,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",06/10/2022,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",06/10/2022,
Kwai Tsing,"Block 1, Kwai Shing West Estate",06/10/2022,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",06/10/2022,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",06/10/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",06/10/2022,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",06/10/2022,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",06/10/2022,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",06/10/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",06/10/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",06/10/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",06/10/2022,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",06/10/2022,
Kwai Tsing,Kwai Loong Building,06/10/2022,
Kwai Tsing,"Tower 1, Rambler Crest",06/10/2022,
Kwai Tsing,Hover Court,06/10/2022,
Kwai Tsing,Kam Luk Building,06/10/2022,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",06/10/2022,
Kwai Tsing,"On Chiu House, Cheung On Estate",06/10/2022,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",06/10/2022,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",06/10/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",06/10/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",06/10/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",06/10/2022,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",06/10/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",06/10/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",06/10/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",06/10/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",06/10/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",06/10/2022,
Kwai Tsing,"Tower 1, The Apex",06/10/2022,
Kwai Tsing,"Tower 2, The Apex",06/10/2022,
Kwai Tsing,"Block 3, Tsing Yi Garden",06/10/2022,
Kwai Tsing,"Block 5, Tsing Yi Garden",06/10/2022,
Kwai Tsing,"Hang Tai House, Ching Tai Court",06/10/2022,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",06/10/2022,
Kwai Tsing,"Tung Tai House, Ching Tai Court",06/10/2022,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",06/10/2022,
Kwai Tsing,Tsing Fai New Village,06/10/2022,
Kwai Tsing,Rambler Oasis Hotel,06/10/2022,
Kwai Tsing,Ching Nga Court,06/10/2022,
Kwai Tsing,"Tower 2, High Prosperity Terrace",06/10/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",06/10/2022,
Kwai Tsing,"Cheung Yam House, On Yam Estate",05/10/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",05/10/2022,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",05/10/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",05/10/2022,
Kwai Tsing,"Block 1, Mount Haven",05/10/2022,
Kwai Tsing,"Tower 2, Horizon Place",05/10/2022,
Kwai Tsing,"Block A, Happy Villa",05/10/2022,
Kwai Tsing,"Block 1, Highland Park",05/10/2022,
Kwai Tsing,"Block 3, Highland Park",05/10/2022,
Kwai Tsing,"Block 1, Grand Horizon",05/10/2022,
Kwai Tsing,"Block 5, Grand Horizon",05/10/2022,
Kwai Tsing,"Block 2, Villa Esplanada",05/10/2022,
Kwai Tsing,"Tower 6, Tierra Verde",05/10/2022,
Kwai Tsing,"Tower 8, Tierra Verde",05/10/2022,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",05/10/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",05/10/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",05/10/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",05/10/2022,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",05/10/2022,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",05/10/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",05/10/2022,
Kwai Tsing,"Block 2, Wonderland Villas",05/10/2022,
Kwai Tsing,"Block 9, Wonderland Villas",05/10/2022,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",05/10/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",05/10/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",05/10/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",05/10/2022,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",05/10/2022,
Kwai Tsing,"Block 10, Kwai Shing West Estate",05/10/2022,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",05/10/2022,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",05/10/2022,
Kwai Tsing,"Block 3, Kwai Fong Terrace",05/10/2022,
Kwai Tsing,Kwai Wah Building,05/10/2022,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",05/10/2022,
Kwai Tsing,"Tower 6, Rambler Crest",05/10/2022,
Kwai Tsing,Lam Tin Resite Village,05/10/2022,
Kwai Tsing,23-24 Chung Shan Terrace,05/10/2022,
Kwai Tsing,23 Chung Shan Terrace,05/10/2022,
Kwai Tsing,7 Chung Shan Terrace,05/10/2022,
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",05/10/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",05/10/2022,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",05/10/2022,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",05/10/2022,
Kwai Tsing,"Block 7, Tsing Yi Garden",05/10/2022,
Kwai Tsing,Ching Shing Court,05/10/2022,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",05/10/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",05/10/2022,
Kwai Tsing,Kau Wa Keng New Village,04/10/2022,
Kwai Tsing,Kau Wah Keng Old Village,04/10/2022,
Kwai Tsing,"Block 1, Broadview Garden",04/10/2022,
Kwai Tsing,"Block 3, Broadview Garden",04/10/2022,
Kwai Tsing,"Block 4, Broadview Garden",04/10/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",04/10/2022,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",04/10/2022,
Kwai Tsing,Yi Wo Building,04/10/2022,
Kwai Tsing,"Yun Fung House, Ning Fung Court",04/10/2022,
Kwai Tsing,"Block A, Po Sing Centre",04/10/2022,
Kwai Tsing,"Block D, Po Sing Centre",04/10/2022,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",04/10/2022,
Kwai Tsing,Yuet Loong Building,04/10/2022,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",04/10/2022,
Kwai Tsing,"Block 5, Mount Haven",04/10/2022,
Kwai Tsing,"Tower 2, Regency Park",04/10/2022,
Kwai Tsing,"Block 2, Serene Garden",04/10/2022,
Kwai Tsing,"Block 3, Grand Horizon",04/10/2022,
Kwai Tsing,Chung Mei Village,04/10/2022,
Kwai Tsing,"Block 11, Villa Esplanada",04/10/2022,
Kwai Tsing,"Block 9, Villa Esplanada",04/10/2022,
Kwai Tsing,Shui King Building,04/10/2022,
Kwai Tsing,"Block B, Shui King Building",04/10/2022,
Kwai Tsing,"Tower 10, Tierra Verde",04/10/2022,
Kwai Tsing,"Tower 1, Tierra Verde",04/10/2022,
Kwai Tsing,"Tower 5, Tierra Verde",04/10/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",04/10/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",04/10/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",04/10/2022,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",04/10/2022,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",04/10/2022,
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",04/10/2022,
Kwai Tsing,Mai Ning Building,04/10/2022,
Kwai Tsing,Mai Fung Building,04/10/2022,
Kwai Tsing,"Block 10, Greenfield Garden",04/10/2022,
Kwai Tsing,"Block 6, Greenfield Garden",04/10/2022,
Kwai Tsing,Silka Tsuen Wan Hotel,04/10/2022,
Kwai Tsing,"Block 11, Wonderland Villas",04/10/2022,
Kwai Tsing,"Block 13, Wonderland Villas",04/10/2022,
Kwai Tsing,Wah Fung Garden,04/10/2022,
Kwai Tsing,Kwai Po Building,04/10/2022,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",04/10/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",04/10/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",04/10/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",04/10/2022,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",04/10/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",04/10/2022,
Kwai Tsing,"Block 5, Kwai Shing West Estate",04/10/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",04/10/2022,
Kwai Tsing,Kwai Fook Building,04/10/2022,
Kwai Tsing,"Luk Tsui House, Kwai Tsui Estate",04/10/2022,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",04/10/2022,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",04/10/2022,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",04/10/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",04/10/2022,
Kwai Tsing,"Tower 5, Rambler Crest",04/10/2022,
Kwai Tsing,"Yin Tak House, Yin Lai Court",04/10/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",04/10/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",04/10/2022,
Kwai Tsing,"On Yun House, Cheung On Estate",04/10/2022,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",04/10/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",04/10/2022,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",04/10/2022,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",04/10/2022,
Kwai Tsing,The Apex Horizon Hotel,04/10/2022,
Kwai Tsing,"Block 1, Tsing Yi Garden",04/10/2022,
Kwai Tsing,"Block 2, Tsing Yi Garden",04/10/2022,
Kwai Tsing,"Wah Suen House, Ching Wah Court",04/10/2022,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",04/10/2022,
Kwai Tsing,"Tower 1, Easeful Court",04/10/2022,
Kwai Tsing,"Block B, Hutchison Estate",03/10/2022,
Kwai Tsing,Lower Shing Mun Village,03/10/2022,
Kwai Tsing,Tai Wong Ha Resite Village,03/10/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",03/10/2022,
Kwai Tsing,"Ting Fung House, Ning Fung Court",03/10/2022,
Kwai Tsing,Sheung Man Court,03/10/2022,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",03/10/2022,
Kwai Tsing,Hotel Ease . Tsuen Wan,03/10/2022,
Kwai Tsing,"Block 1, Villa Esplanada",03/10/2022,
Kwai Tsing,"Block 7, Villa Esplanada",03/10/2022,
Kwai Tsing,"Tower 11, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 12, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 2, Tierra Verde",03/10/2022,
Kwai Tsing,"Tower 9, Tierra Verde",03/10/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",03/10/2022,
Kwai Tsing,"Block 1, Greenfield Garden",03/10/2022,
Kwai Tsing,"Block 2, Greenfield Garden",03/10/2022,
Kwai Tsing,"Block 9, Greenfield Garden",03/10/2022,
Kwai Tsing,Tsui Yiu Court,03/10/2022,
Kwai Tsing,"Block 2, Hibiscus Park",03/10/2022,
Kwai Tsing,Rambler Garden Hotel,03/10/2022,
Kwai Tsing,"Block C, Wah Tat Industrial Centre",03/10/2022,
Kwai Tsing,Kwai King Building,03/10/2022,
Kwai Tsing,Kwai Chung Centre,03/10/2022,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",03/10/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",03/10/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",03/10/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",03/10/2022,
Kwai Tsing,"Block 1, Kwai Yung Court",03/10/2022,
Kwai Tsing,"Tower 2, Rambler Crest",03/10/2022,
Kwai Tsing,"Block A, Yee Fat Building",03/10/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",03/10/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",03/10/2022,
Kwai Tsing,"On Hoi House, Cheung On Estate",03/10/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",03/10/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",03/10/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",03/10/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",03/10/2022,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",03/10/2022,
Kwai Tsing,"Hung Tai House, Ching Tai Court",03/10/2022,
Kwai Tsing,"Wah Fung House, Ching Wah Court",03/10/2022,
Kwai Tsing,15 Tsing Yi Heung Sze Wui Road,03/10/2022,
Kwai Tsing,"Block 2, Broadview Garden",02/10/2022,
Kwai Tsing,"Block 7, Broadview Garden",02/10/2022,
Kwai Tsing,"Block 2, Greenknoll Court",02/10/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",02/10/2022,
Kwai Tsing,"Block B, Po Sing Centre",02/10/2022,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",02/10/2022,
Kwai Tsing,Hotel Ease Access.Tsuen Wan,02/10/2022,
Kwai Tsing,"Block 5, Highland Park",02/10/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",02/10/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",02/10/2022,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",02/10/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",02/10/2022,
Kwai Tsing,Mai Chung Mansion,02/10/2022,
Kwai Tsing,"Block 5, Greenfield Garden",02/10/2022,
Kwai Tsing,Dorsett Tsuen Wan,02/10/2022,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",02/10/2022,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",02/10/2022,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",02/10/2022,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",02/10/2022,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",02/10/2022,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",02/10/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",02/10/2022,
Kwai Tsing,"Tower 3, Rambler Crest",02/10/2022,
Kwai Tsing,Victory Court,02/10/2022,
Kwai Tsing,"On Kong House, Cheung On Estate",02/10/2022,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",02/10/2022,
Kwai Tsing,"Wah Woon House, Ching Wah Court",02/10/2022,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",02/10/2022,
Kwai Tsing,Yen Ya Building,01/10/2022,
Kwai Tsing,Ming Yin Building,01/10/2022,
Kwai Tsing,"Block 1, Greenknoll Court",01/10/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",01/10/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",01/10/2022,
Kwai Tsing,"Long Fung House, Ning Fung Court",01/10/2022,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",01/10/2022,
Kwai Tsing,The Star,01/10/2022,
Kwai Tsing,"Block 2, Highland Park",01/10/2022,
Kwai Tsing,"Block 4, Highland Park",01/10/2022,
Kwai Tsing,"Tower 7, Tierra Verde",01/10/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",01/10/2022,
Kwai Tsing,"Block 6, Mayfair Gardens",01/10/2022,
Kwai Tsing,"Block 3, Greenfield Garden",01/10/2022,
Kwai Tsing,VTC Halls of Residence (Tsing Yi),01/10/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",01/10/2022,
Kwai Tsing,"Block 3, Kwai Shing West Estate",01/10/2022,
Kwai Tsing,Wealthy Garden,01/10/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",01/10/2022,
Kwai Tsing,Bank Building,01/10/2022,
Kwai Tsing,"Hong On House, Cheung Hong Estate",01/10/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",01/10/2022,
Kwai Tsing,"Wah Yan House, Ching Wah Court",01/10/2022,
Kwai Tsing,"Wah Pik House, Ching Wah Court",01/10/2022,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",01/10/2022,
Kwai Tsing,Kwong Fai Building,30/09/2022,
Kwai Tsing,Greenknoll Court,30/09/2022,
Kwai Tsing,"Fung Yam House, On Yam Estate",30/09/2022,
Kwai Tsing,"Block 1, Tivoli Garden",30/09/2022,
Kwai Tsing,"Block 7, Mayfair Gardens",30/09/2022,
Kwai Tsing,"Block 9, Mayfair Gardens",30/09/2022,
Kwai Tsing,Mai Kwai Mansion,30/09/2022,
Kwai Tsing,"Block 7, Greenfield Garden",30/09/2022,
Kwai Tsing,"Wah Lai Court, Wah Yuen Chuen",30/09/2022,
Kwai Tsing,"Wah Yee Court, Wah Yuen Chuen",30/09/2022,
Kwai Tsing,"Block 15, Wonderland Villas",30/09/2022,
Kwai Tsing,"Block 3, Wonderland Villas",30/09/2022,
Kwai Tsing,Kwai Chung Building,30/09/2022,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",30/09/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",30/09/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",30/09/2022,
Kwai Tsing,Edition 178,30/09/2022,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",30/09/2022,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",30/09/2022,
Kwai Tsing,"Chun Ho House, Ching Chun Court",30/09/2022,
Kwai Tsing,"Po Tai House, Ching Tai Court",30/09/2022,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",30/09/2022,
Kwai Tsing,"Tower 1, High Prosperity Terrace",30/09/2022,
Kwai Tsing,Hung Wan Building,30/09/2022,
Kwun Tong,"Tower 1, Peninsula East",06/10/2022,
Kwun Tong,"Tower 2, Peninsula East",06/10/2022,
Kwun Tong,Yan On Mansion,06/10/2022,
Kwun Tong,"Tower 2, Grand Central",06/10/2022,
Kwun Tong,"Block B, Lee Kee Building",06/10/2022,
Kwun Tong,Infinity Eight,06/10/2022,
Kwun Tong,"Block 11, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 12, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 15, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 16, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 3, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 4, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 5, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 6, Sceneway Garden",06/10/2022,
Kwun Tong,"Block 8, Sceneway Garden",06/10/2022,
Kwun Tong,"Cheung On House, Wo Lok Estate",06/10/2022,
Kwun Tong,"Kai Lok House, Kai Yip Estate",06/10/2022,
Kwun Tong,"Kai Fan House, Kai Tai Court",06/10/2022,
Kwun Tong,"Kai Yan House, Kai Tin Estate",06/10/2022,
Kwun Tong,"Ka Yan Building, Jade Field Garden",06/10/2022,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",06/10/2022,
Kwun Tong,Kras Asia Industrial Building,06/10/2022,
Kwun Tong,"Yuk Shek House, Ping Shek Estate",06/10/2022,
Kwun Tong,"Hung Shek House, Ping Shek Estate",06/10/2022,
Kwun Tong,Tin Heung Garden House,06/10/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"Kui Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"Hang Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"King Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",06/10/2022,
Kwun Tong,"On Lai House, On Tin Estate",06/10/2022,
Kwun Tong,"Yan Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Chun Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Sin Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Hau Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Ching Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",06/10/2022,
Kwun Tong,"Po Shan House, Po Pui Court",06/10/2022,
Kwun Tong,"Po Ying House, Po Pui Court",06/10/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",06/10/2022,
Kwun Tong,"Tat Hei House, Po Tat Estate",06/10/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",06/10/2022,
Kwun Tong,"Tat Yan House, Po Tat Estate",06/10/2022,
Kwun Tong,"Ping Yan House, Ping Tin Estate",06/10/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",06/10/2022,
Kwun Tong,Hong Ning Building,06/10/2022,
Kwun Tong,"Yan Pak House, Hong Pak Court",06/10/2022,
Kwun Tong,"Kam Pak House, Hong Pak Court",06/10/2022,
Kwun Tong,"Lung Pak House, Hong Pak Court",06/10/2022,
Kwun Tong,"Kei Hong House, Hong Tin Court",06/10/2022,
Kwun Tong,"Yue Hong House, Hong Tin Court",06/10/2022,
Kwun Tong,"Wang Hong House, Hong Wah Court",06/10/2022,
Kwun Tong,"Chung Hong House, Hong Wah Court",06/10/2022,
Kwun Tong,"Heng Nga House, Hong Nga Court",06/10/2022,
Kwun Tong,"Lai Nga House, Hong Nga Court",06/10/2022,
Kwun Tong,"Block A, Connie Towers",06/10/2022,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",06/10/2022,
Kwun Tong,"Choi Shun House, Choi Tak Estate",06/10/2022,
Kwun Tong,"Ying Lok House, Choi Ying Estate",06/10/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",06/10/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",06/10/2022,
Kwun Tong,"Choi Hay House, Choi Fook Estate",06/10/2022,
Kwun Tong,"Choi Huen House, Choi Hing Court",06/10/2022,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",06/10/2022,
