District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Block D, I-Feng Mansions",26/09/2022,
Kowloon City,119 Ma Tau Wai Road,26/09/2022,
Kowloon City,Paramount Mansion,26/09/2022,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",26/09/2022,
Kowloon City,"Block A, Wei Chien Court, Wyler Gardens",26/09/2022,
Kowloon City,Sung Yan Building,26/09/2022,
Kowloon City,Shung Fu Building,26/09/2022,
Kowloon City,Sheung Shing Court,26/09/2022,
Kowloon City,Hong Fu Mansion,26/09/2022,
Kowloon City,46A Tung Choi Street,26/09/2022,
Kowloon City,"Sky Tower, The Arch",26/09/2022,
Kowloon City,College Crest,26/09/2022,
Kowloon City,"Tower 2, Grand Waterfront",26/09/2022,
Kowloon City,Valiant Court,26/09/2022,
Kowloon City,Cruise Hotel,26/09/2022,
Kowloon City,"Tower 2, Eden Gate",26/09/2022,
Kowloon City,"Block 2, Lily Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 4, Bauhinia Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",26/09/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",26/09/2022,
Kowloon City,"Tower 1, Sky Tower",26/09/2022,
Kowloon City,"Tun Man House, Oi Man Estate",26/09/2022,
Kowloon City,"Wai Man House, Oi Man Estate",26/09/2022,
Kowloon City,Deltec Court,26/09/2022,
Kowloon City,"Block 2, Sun Shing Centre",26/09/2022,
Kowloon City,"Tower H1, De Novo",26/09/2022,
Kowloon City,Man Kee Mansion,26/09/2022,
Kowloon City,76A Nga Tsin Long Road,26/09/2022,
Kowloon City,Kiu Wang Mansion,26/09/2022,
Kowloon City,Grand Excelsior,26/09/2022,
Kowloon City,"Block 2A, K.Summit",26/09/2022,
Kowloon City,"Block C, Grandview Garden",26/09/2022,
Kowloon City,Carrie Court,26/09/2022,
Kowloon City,Kellet Court,26/09/2022,
Kowloon City,"Block B, Fok Lin Building",26/09/2022,
Kowloon City,Fook Chi Building,26/09/2022,
Kowloon City,"Tower 1, Stars By The Harbour",26/09/2022,
Kowloon City,House of Stars By The Harbour,26/09/2022,
Kowloon City,27 Fung Yi Street,26/09/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",26/09/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",26/09/2022,
Kowloon City,Hing Cheung Building,26/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",26/09/2022,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",26/09/2022,
Kowloon City,University Court,26/09/2022,
Kowloon City,11 Hing Yin Street,26/09/2022,
Kowloon City,"Tower 1B, Vibe Centro",26/09/2022,
Kowloon City,"Tower 1B, Upper East",26/09/2022,
Kowloon City,Bowie Mansion,26/09/2022,
Kowloon City,Star Ruby,26/09/2022,
Kowloon City,Tung Lung Court,26/09/2022,
Kowloon City,28 Lancashire Road,26/09/2022,
Kowloon City,Lomond Court,26/09/2022,
Kowloon City,Forfar,26/09/2022,
Kowloon City,Dunbar Place,25/09/2022,
Kowloon City,"Tower 7, One Homantin",25/09/2022,
Kowloon City,183B Kowloon City Road,25/09/2022,
Kowloon City,Harbour Grand Kowloon,25/09/2022,
Kowloon City,1 Sheung Heung Road,25/09/2022,
Kowloon City,261 To Kwa Wan Road,25/09/2022,
Kowloon City,Duke Mansion,25/09/2022,
Kowloon City,18 Celestial Heights,25/09/2022,
Kowloon City,30 Celestial Heights,25/09/2022,
Kowloon City,"Block 1, Royal Peninsula",25/09/2022,
Kowloon City,"Block 3, Royal Peninsula",25/09/2022,
Kowloon City,Unison Building,25/09/2022,
Kowloon City,21 Cooke Street,25/09/2022,
Kowloon City,5-7 Ho Man Tin Street,25/09/2022,
Kowloon City,Lee Wing Building,25/09/2022,
Kowloon City,La Belle Mansion,25/09/2022,
Kowloon City,Wang Fung Building,25/09/2022,
Kowloon City,"Block 2, Meridian Hill",25/09/2022,
Kowloon City,Chung Shun Mansion,25/09/2022,
Kowloon City,Cheeruse Court,25/09/2022,
Kowloon City,31-33 Hau Wong Road,25/09/2022,
Kowloon City,"Man Chung House, Chun Man Court",25/09/2022,
Kowloon City,"Man Ming House, Chun Man Court",25/09/2022,
Kowloon City,"Man Hei House, Chun Man Court",25/09/2022,
Kowloon City,Pentland Court,25/09/2022,
Kowloon City,"Block 1, Majestic Park",25/09/2022,
Kowloon City,"Phase 2, Harrison Court",25/09/2022,
Kowloon City,"Phase 4, Harrison Court",25/09/2022,
Kowloon City,93 Pau Chung Street,25/09/2022,
Kowloon City,"Hung Lin Court, Hunghom Bay Centre",25/09/2022,
Kowloon City,80 Maidstone Road,25/09/2022,
Kowloon City,Merri Court,25/09/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",25/09/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",25/09/2022,
Kowloon City,Helena Garden,25/09/2022,
Kowloon City,"Tower 11, Laguna Verde",25/09/2022,
Kowloon City,"Tower 15A, Laguna Verde",25/09/2022,
Kowloon City,"Tower 3, Laguna Verde",25/09/2022,
Kowloon City,"Tower 9, Laguna Verde",25/09/2022,
Kowloon City,"Tower 1, Harbour Place",25/09/2022,
Kowloon City,"Tower 7, Harbour Place",25/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",25/09/2022,
Kowloon City,197-199 Ma Tau Wai Road,25/09/2022,
Kowloon City,"Block J, Hang Chien Court, Wyler Gardens",25/09/2022,
Kowloon City,"Tower 1, One Kai Tak",25/09/2022,
Kowloon City,"Tower 2, One Kai Tak",25/09/2022,
Kowloon City,"Tower 5, One Kai Tak",25/09/2022,
Kowloon City,65 Kai Tak Road,25/09/2022,
Kowloon City,Sung Yee Building,25/09/2022,
Kowloon City,Everwell Garden,25/09/2022,
Kowloon City,Billionnaire Avant,25/09/2022,
Kowloon City,Soares Garden,25/09/2022,
Kowloon City,Victory Mansion,25/09/2022,
Kowloon City,18A La Salle Road,25/09/2022,
Kowloon City,"Block C, Fair Way Garden",25/09/2022,
Kowloon City,"Tower 8, Mantin Heights",25/09/2022,
Kowloon City,"Block 1, Sunshine Plaza",25/09/2022,
Kowloon City,Eastbourne Court,25/09/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",25/09/2022,
Kowloon City,"On Kwai Building, Whampoa Estate",25/09/2022,
Kowloon City,"Tower 2, Sky Tower",25/09/2022,
Kowloon City,"Tower 3, Sky Tower",25/09/2022,
Kowloon City,"Tower 7, Sky Tower",25/09/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",25/09/2022,
Kowloon City,2 San Lau Street,25/09/2022,
Kowloon City,"Tower H2, De Novo",25/09/2022,
Kowloon City,"Block A, Police Inspectorate Quarters",25/09/2022,
Kowloon City,Marigold Mansion,25/09/2022,
Kowloon City,54 Nga Tsin Wai Road,25/09/2022,
Kowloon City,23-25 Nga Tsin Long Road,25/09/2022,
Kowloon City,Kiu Yu Mansion,25/09/2022,
Kowloon City,"Block 1B, K.Summit",25/09/2022,
Kowloon City,"Tower 2, K.City",25/09/2022,
Kowloon City,"Block 3, Beverly Villas",25/09/2022,
Kowloon City,"Block 4, Beverly Villas",25/09/2022,
Kowloon City,43 Fuk Lo Tsun Road,25/09/2022,
Kowloon City,Double Mansion,25/09/2022,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",25/09/2022,
Kowloon City,22 Yin On Street,25/09/2022,
Kowloon City,66 Wuhu Street,25/09/2022,
Kowloon City,Kam Wah Building,25/09/2022,
Kowloon City,"Tower 2A, Vibe Centro",25/09/2022,
Kowloon City,"Tower 5, Vibe Centro",25/09/2022,
Kowloon City,"Tower 1A, Upper East",25/09/2022,
Kowloon City,"Yin On Court, United Building",25/09/2022,
Kowloon City,"Lung To Court, United Building",25/09/2022,
Kowloon City,Tam Kung Mansion,25/09/2022,
Kowloon City,2 Pang Ching Street,25/09/2022,
Kowloon City,"Block 2, Balwin Court",25/09/2022,
Kowloon City,15 Homantin Hill,25/09/2022,
Kowloon City,27 To Kwa Wan Road,24/09/2022,
Kowloon City,Hill Main Mansion,24/09/2022,
Kowloon City,Chung Nam Mansion,24/09/2022,
Kowloon City,"Tower 1, Ocean Waves, Victoria Skye",24/09/2022,
Kowloon City,"Block B, Mountain Court",24/09/2022,
Kowloon City,"Block 1, Harmony Garden",24/09/2022,
Kowloon City,"Nin Fung Building,",24/09/2022,
Kowloon City,39 Cooke Street,24/09/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",24/09/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",24/09/2022,
Kowloon City,Elizabethan Court,24/09/2022,
Kowloon City,"Block D4, Tang Court",24/09/2022,
Kowloon City,"Block B, Oriental Gardens",24/09/2022,
Kowloon City,"Block 7, Jubilant Place",24/09/2022,
Kowloon City,Great Wall Building,24/09/2022,
Kowloon City,"Man Shui House, Chun Man Court",24/09/2022,
Kowloon City,Harcourt Garden,24/09/2022,
Kowloon City,Moonbeam Terrace,24/09/2022,
Kowloon City,Spring Heights,24/09/2022,
Kowloon City,"Hung Lee Court, Hunghom Bay Centre",24/09/2022,
Kowloon City,"Hung Ming Court, Hunghom Bay Centre",24/09/2022,
Kowloon City,22 Maidstone Road,24/09/2022,
Kowloon City,Bee Sing Mansion,24/09/2022,
Kowloon City,"Student Halls of Residence (Hung Hom), The Hong Kong Polytechnic University",24/09/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",24/09/2022,
Kowloon City,Chee Shing Building,24/09/2022,
Kowloon City,"Tower 12, Laguna Verde",24/09/2022,
Kowloon City,"Block C, I-Feng Mansions",24/09/2022,
Kowloon City,"Block A, Chong Chien Court, Wyler Gardens",24/09/2022,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",24/09/2022,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",24/09/2022,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",24/09/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",24/09/2022,
Kowloon City,"Tower 3, One Beacon Hill",24/09/2022,
Kowloon City,Cheung Wan Building,24/09/2022,
Kowloon City,1 Luk Ming Street,24/09/2022,
Kowloon City,6 Luk Ming Street,24/09/2022,
Kowloon City,Fortuna Building,24/09/2022,
Kowloon City,"Tower 6, Grand Waterfront",24/09/2022,
Kowloon City,Wah King Mansion,24/09/2022,
Kowloon City,"Block 2, Sunshine Plaza",24/09/2022,
Kowloon City,"Block B, Loong King Mansion",24/09/2022,
Kowloon City,"Block 7, Oak Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 13, Bauhinia Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Block 4, Cherry Mansions, Whampoa Garden",24/09/2022,
Kowloon City,"Ho Wing Building, Whampoa Estate",24/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",24/09/2022,
Kowloon City,"Wing Wing Building, Whampoa Estate",24/09/2022,
Kowloon City,"King Wing Building, Whampoa Estate",24/09/2022,
Kowloon City,"Kin Man House, Oi Man Estate",24/09/2022,
Kowloon City,"Block 4, Sun Shing Centre",24/09/2022,
Kowloon City,3 San Lau Street,24/09/2022,
Kowloon City,Pearl Court,24/09/2022,
Kowloon City,Erin Court,24/09/2022,
Kowloon City,Sharon Court,24/09/2022,
Kowloon City,Man Fat House,24/09/2022,
Kowloon City,29B Nga Tsin Wai Road,24/09/2022,
Kowloon City,Yue Sun Mansion,24/09/2022,
Kowloon City,Gallant Garden Mansion,24/09/2022,
Kowloon City,Gracious Court,24/09/2022,
Kowloon City,Prosperity Court,24/09/2022,
Kowloon City,234 Chatham Road North,24/09/2022,
Kowloon City,"Block D, Phoenix Court",24/09/2022,
Kowloon City,Twilight Court,24/09/2022,
Kowloon City,Blue Haven,24/09/2022,
Kowloon City,Delight Court,24/09/2022,
Kowloon City,"Tower 1, Parc Inverness",24/09/2022,
Kowloon City,1 Yin On Street,24/09/2022,
Kowloon City,Kingsgate,24/09/2022,
Kowloon City,"Fung Yi Court, United Building",24/09/2022,
Kowloon City,"Block B, Lux Theatre Building",24/09/2022,
Kowloon City,19 Lun Cheung Street,24/09/2022,
Kowloon City,Kowloon Tong Mansion,23/09/2022,
Kowloon City,Hillview Apartments,23/09/2022,
Kowloon City,"Block B, The Crescent",23/09/2022,
Kowloon City,"Peace Garden, 2 Peace Avenue",23/09/2022,
Kowloon City,Mayfair Gardens,23/09/2022,
Kowloon City,Tung Shun Hing Building,23/09/2022,
Kowloon City,Faber Garden,23/09/2022,
Kowloon City,Earl Gardens,23/09/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,Wong Teck Building,23/09/2022,
Kowloon City,Ming Yuen Court,23/09/2022,
Kowloon City,Ming Wah Court,23/09/2022,
Kowloon City,Tung Hoi Building,23/09/2022,
Kowloon City,The Zutten,23/09/2022,
Kowloon City,Kam Bit Building,23/09/2022,
Kowloon City,"Man Hoi House, Chun Man Court",23/09/2022,
Kowloon City,"Man Hung House, Chun Man Court",23/09/2022,
Kowloon City,Palatial Stand,23/09/2022,
Kowloon City,"Phase 5, Harrison Court",23/09/2022,
Kowloon City,Harvest Court,23/09/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",23/09/2022,
Kowloon City,18 Maidstone Road,23/09/2022,
Kowloon City,29 Mei King Street,23/09/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",23/09/2022,
Kowloon City,"Tower 17, Laguna Verde",23/09/2022,
Kowloon City,"Tower 2, Laguna Verde",23/09/2022,
Kowloon City,"Tower 2, Harbour Place",23/09/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",23/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",23/09/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",23/09/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",23/09/2022,
Kowloon City,96 Ma Tau Wai Road,23/09/2022,
Kowloon City,Welcome Gardens,23/09/2022,
Kowloon City,"Tower 3, One Kai Tak",23/09/2022,
Kowloon City,Sung Kim Building,23/09/2022,
Kowloon City,Baker Residences,23/09/2022,
Kowloon City,28 Luk Ming Street,23/09/2022,
Kowloon City,3A La Salle Road,23/09/2022,
Kowloon City,Walton Mansion,23/09/2022,
Kowloon City,"Tower 3, Parc Regal",23/09/2022,
Kowloon City,"Tower 3, The Astoria",23/09/2022,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 4, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"On Wah Building, Whampoa Estate",23/09/2022,
Kowloon City,"Kai Fu Building, Whampoa Estate",23/09/2022,
Kowloon City,"Tower H3, De Novo",23/09/2022,
Kowloon City,Kiu Shing Building,23/09/2022,
Kowloon City,Carlton Court,23/09/2022,
Kowloon City,Rockford Mansion,23/09/2022,
Kowloon City,"Block D, Grandview Garden",23/09/2022,
Kowloon City,"Tower 9, K.City",23/09/2022,
Kowloon City,Chatham Mansion,23/09/2022,
Kowloon City,44B Fuk Lo Tsun Road,23/09/2022,
Kowloon City,48 Fuk Lo Tsun Road,23/09/2022,
Kowloon City,"Block A, Twilight Court",23/09/2022,
Kowloon City,Tak Man Building,23/09/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",23/09/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",23/09/2022,
Kowloon City,"Tower 5, Parc Inverness",23/09/2022,
Kowloon City,Verdun Villa,23/09/2022,
Kowloon City,Lung Cheung Building,23/09/2022,
Kowloon City,"Tower 1A, Vibe Centro",23/09/2022,
Kowloon City,2 Hung Fook Street,23/09/2022,
Kowloon City,Po Sing Mansion,23/09/2022,
Kowloon City,"Tower B, Po Teck Mansion",23/09/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",22/09/2022,
Kowloon City,"Mansion B, Oasis Kai Tak",22/09/2022,
Kowloon City,Viva,22/09/2022,
Kowloon City,Kowloon Tong Court,22/09/2022,
Kowloon City,Mandarin Garden,22/09/2022,
Kowloon City,"Block 2, Joy Garden",22/09/2022,
Kowloon City,"Peace Garden, 249-251 Prince Edward Road West",22/09/2022,
Kowloon City,"Ilford Court, Perth Garden",22/09/2022,
Kowloon City,23 Oxford Road,22/09/2022,
Kowloon City,Seven Victory Avenue,22/09/2022,
Kowloon City,35 Celestial Heights,22/09/2022,
Kowloon City,2 Sze Chuen Street,22/09/2022,
Kowloon City,Hau Hing Mansion,22/09/2022,
Kowloon City,Wing Wo Building,22/09/2022,
Kowloon City,5 Wing Yiu Street,22/09/2022,
Kowloon City,Kwong Yiu Building,22/09/2022,
Kowloon City,"On Tai Building, On Wo Yuen",22/09/2022,
Kowloon City,Carmel On The Hill,22/09/2022,
Kowloon City,9 Muk Hung Street,22/09/2022,
Kowloon City,Hip Fai Building,22/09/2022,
Kowloon City,"Tower 2, Upper Riverbank",22/09/2022,
Kowloon City,"Mansion B, Upper Riverbank",22/09/2022,
Kowloon City,"Block A, Yee On Court",22/09/2022,
Kowloon City,"Block G5, Tang Court",22/09/2022,
Kowloon City,Yee Fai Building,22/09/2022,
Kowloon City,Pine Manor,22/09/2022,
Kowloon City,Richland House,22/09/2022,
Kowloon City,Kam Wo Mansion,22/09/2022,
Kowloon City,Metropolitan Rise,22/09/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",22/09/2022,
Kowloon City,"Shing Yip Building, 34-36 Pau Chung Street",22/09/2022,
Kowloon City,"Cambo Mansion, 68 Pau Chung Street",22/09/2022,
Kowloon City,13 York Road,22/09/2022,
Kowloon City,Merry Mansion,22/09/2022,
Kowloon City,Maidstone Apartment,22/09/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",22/09/2022,
Kowloon City,9 College Road,22/09/2022,
Kowloon City,"Tower 15, Laguna Verde",22/09/2022,
Kowloon City,"Tower 23A, Laguna Verde",22/09/2022,
Kowloon City,"Tower 5, Laguna Verde",22/09/2022,
Kowloon City,"Tower 7, Laguna Verde",22/09/2022,
Kowloon City,404 Ma Tau Wai Road,22/09/2022,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,The Vantage,22/09/2022,
Kowloon City,"Kai Yat House, Kai Long Court",22/09/2022,
Kowloon City,Sung Chi Building,22/09/2022,
Kowloon City,"Tower 9, One Beacon Hill",22/09/2022,
Kowloon City,"Tower 3, Mantin Heights",22/09/2022,
Kowloon City,"Tower 7, Mantin Heights",22/09/2022,
Kowloon City,"Tower 5, Grand Waterfront",22/09/2022,
Kowloon City,"Tower 7, One Mayfair",22/09/2022,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 9, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",22/09/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",22/09/2022,
Kowloon City,"Lok Kwai Building, Whampoa Estate",22/09/2022,
Kowloon City,Axis,22/09/2022,
Kowloon City,Scenery Mansion,22/09/2022,
Kowloon City,"Hong Man House, Oi Man Estate",22/09/2022,
Kowloon City,Sang On Building,22/09/2022,
Kowloon City,"Block B, Nairn House",22/09/2022,
Kowloon City,Yuen Shing Building,22/09/2022,
Kowloon City,156 Nga Tsin Wai Road,22/09/2022,
Kowloon City,"Block B, Grandview Garden",22/09/2022,
Kowloon City,Carlton Mansion,22/09/2022,
Kowloon City,"Tower 7, K.City",22/09/2022,
Kowloon City,Beverley Heights,22/09/2022,
Kowloon City,5-9 Fuk Lo Tsun Road,22/09/2022,
Kowloon City,Foka Building,22/09/2022,
Kowloon City,Jade Garden,22/09/2022,
Kowloon City,Wisdom Building,22/09/2022,
Kowloon City,Waterloo Heights Garden,22/09/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",22/09/2022,
Kowloon City,Hing Fat Building,22/09/2022,
Kowloon City,16 Hing Yin Street,22/09/2022,
Kowloon City,"Tower 1C, Upper East",22/09/2022,
Kowloon City,Hung Ying House,22/09/2022,
Kowloon City,Fortune Building,22/09/2022,
Kowloon City,23 Pang Ching Street,22/09/2022,
Kowloon City,Bou Lee Building,22/09/2022,
Kowloon City,Grandco Mansion,22/09/2022,
Kowloon City,"Block 5, Balwin Court",22/09/2022,
Kowloon City,Latin Court,22/09/2022,
Kowloon City,15 Lun Cheung Street,22/09/2022,
Kowloon City,"Tower 5, Oasis Kai Tak",21/09/2022,
Kowloon City,181A Kowloon City Road,21/09/2022,
Kowloon City,160 To Kwa Wan Road,21/09/2022,
Kowloon City,House of Ultima,21/09/2022,
Kowloon City,Prince Ritz,21/09/2022,
Kowloon City,224 Prince Edward Road West,21/09/2022,
Kowloon City,22 Pak Tai Street,21/09/2022,
Kowloon City,25 Celestial Heights,21/09/2022,
Kowloon City,Bonavista Building,21/09/2022,
Kowloon City,Wing Kin House,21/09/2022,
Kowloon City,"On Fook Building, On Wo Yuen",21/09/2022,
Kowloon City,Shing Tak Mansion,21/09/2022,
Kowloon City,1C Lo Lung Hang Street,21/09/2022,
Kowloon City,"Block 3, Meridian Hill",21/09/2022,
Kowloon City,"Block C, Yee On Court",21/09/2022,
Kowloon City,Cheron Court,21/09/2022,
Kowloon City,Ming Court,21/09/2022,
Kowloon City,"Block 2, Cascades",21/09/2022,
Kowloon City,19 Cumberland Road,21/09/2022,
Kowloon City,11 Cheung Ning Street,21/09/2022,
Kowloon City,"Man Yin House, Chun Man Court",21/09/2022,
Kowloon City,"Man Oi House, Chun Man Court",21/09/2022,
Kowloon City,Springvale,21/09/2022,
Kowloon City,Yuet Fai House,21/09/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",21/09/2022,
Kowloon City,"Tower 18, Laguna Verde",21/09/2022,
Kowloon City,127 Ma Tau Wai Road,21/09/2022,
Kowloon City,"Block D, Wei Chien Court, Wyler Gardens",21/09/2022,
Kowloon City,Wai Yick Building,21/09/2022,
Kowloon City,"Kai Yiu House, Kai Long Court",21/09/2022,
Kowloon City,The Bloomsville,21/09/2022,
Kowloon City,4 Luk Ming Street,21/09/2022,
Kowloon City,Grand View Terrace,21/09/2022,
Kowloon City,"Tower 10, Mantin Heights",21/09/2022,
Kowloon City,"Tower 1, The Astoria",21/09/2022,
Kowloon City,"Block 1, The Arcadia",21/09/2022,
Kowloon City,Chap On Building,21/09/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 2, Banyan Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 6, Bamboo Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 18, Cherry Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block B, Whampoa Building",21/09/2022,
Kowloon City,"King Fu Building, Whampoa Estate",21/09/2022,
Kowloon City,"Tower 5, Sky Tower",21/09/2022,
Kowloon City,"Sun Man House, Oi Man Estate",21/09/2022,
Kowloon City,Sunshine Building,21/09/2022,
Kowloon City,"Block B, Police Inspectorate Quarters",21/09/2022,
Kowloon City,9A Lok Shan Road,21/09/2022,
Kowloon City,"Block 2B, K.Summit",21/09/2022,
Kowloon City,"Tower 1, K.City",21/09/2022,
Kowloon City,"Tower 8, K.City",21/09/2022,
Kowloon City,Artisan Garden,21/09/2022,
Kowloon City,"Block 1, Beverly Villas",21/09/2022,
Kowloon City,89 Fuk Lo Tsun Road,21/09/2022,
Kowloon City,Fook Hong Court,21/09/2022,
Kowloon City,"Block 1, Mandarin Court",21/09/2022,
Kowloon City,"Block 4, Mandarin Court",21/09/2022,
Kowloon City,Edward Court,21/09/2022,
Kowloon City,83 Wuhu Street,21/09/2022,
Kowloon City,Lung Cheung Court,21/09/2022,
Kowloon City,28 Lung To Street,21/09/2022,
Kowloon City,16 Tsun Fat Street,21/09/2022,
Kowloon City,Po Kwong Building,21/09/2022,
Kowloon City,Po Sing Court,21/09/2022,
Kowloon City,"Block 4, Balwin Court",21/09/2022,
Kowloon City,Po Sun Mansion,21/09/2022,
Kowloon City,27 Hok Ling Street,21/09/2022,
Kowloon City,6 Lun Cheung Street,21/09/2022,
Kowloon City,11 Ying Yeung Street,21/09/2022,
Kwai Tsing,Ha Kwai Chung Village,27/09/2022,
Kwai Tsing,Tai Wong Ha Resite Village,27/09/2022,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",27/09/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",27/09/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",27/09/2022,
Kwai Tsing,"Cheung Yam House, On Yam Estate",27/09/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",27/09/2022,
Kwai Tsing,"Block 4, Tivoli Garden",27/09/2022,
Kwai Tsing,Sheung Man Court,27/09/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",27/09/2022,
Kwai Tsing,Cheong Hung Mansion,27/09/2022,
Kwai Tsing,"Tower 1A, The Grand Marine",27/09/2022,
