District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Yun Fung House, Ning Fung Court",05/10/2022,
Kwai Tsing,Sheung Man Court,05/10/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",05/10/2022,
Kwai Tsing,Hotel Ease . Tsuen Wan,05/10/2022,
Kwai Tsing,"Block A, Happy Villa",05/10/2022,
Kwai Tsing,"Block 3, Highland Park",05/10/2022,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",05/10/2022,
Kwai Tsing,"Block 2, Wonderland Villas",05/10/2022,
Kwai Tsing,"Block 9, Wonderland Villas",05/10/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",05/10/2022,
Kwai Tsing,"Block 10, Kwai Shing West Estate",05/10/2022,
Kwai Tsing,"Tower 6, Rambler Crest",05/10/2022,
Kwai Tsing,Lam Tin Resite Village,05/10/2022,
Kwai Tsing,23 Chung Shan Terrace,05/10/2022,
Kwai Tsing,7 Chung Shan Terrace,05/10/2022,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",05/10/2022,
Kwun Tong,Ocean One,11/10/2022,
Kwun Tong,"Tower 1, Peninsula East",11/10/2022,
Kwun Tong,Kai King Building,11/10/2022,
Kwun Tong,Wai King Building,11/10/2022,
Kwun Tong,"Tower 1, Grand Central",11/10/2022,
Kwun Tong,"Tower 3, Grand Central",11/10/2022,
Kwun Tong,"Tower 5, Grand Central",11/10/2022,
Kwun Tong,"Block B, Lee Kee Building",11/10/2022,
Kwun Tong,"Block 10, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 11, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 13, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 14, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 15, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 17, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 4, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 5, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 7, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 8, Sceneway Garden",11/10/2022,
Kwun Tong,"Block 9, Sceneway Garden",11/10/2022,
Kwun Tong,Hip Wo House,11/10/2022,
Kwun Tong,Nam Kiu Mansion,11/10/2022,
Kwun Tong,"Kui On House, Wo Lok Estate",11/10/2022,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",11/10/2022,
Kwun Tong,"Kai Yue House, Kai Yip Estate",11/10/2022,
Kwun Tong,"Kai Shun House, Kai Tin Estate",11/10/2022,
Kwun Tong,"Ka Yan Building, Jade Field Garden",11/10/2022,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",11/10/2022,
Kwun Tong,"Kay Yan House, On Kay Court",11/10/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"Kui Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"Hang Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"King Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"Chi Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"Shing Tai House, On Tai Estate",11/10/2022,
Kwun Tong,"On Kin House, On Tin Estate",11/10/2022,
Kwun Tong,"On Lai House, On Tin Estate",11/10/2022,
Kwun Tong,"Chun Tat House, On Tat Estate",11/10/2022,
Kwun Tong,"Sin Tat House, On Tat Estate",11/10/2022,
Kwun Tong,"Hau Tat House, On Tat Estate",11/10/2022,
Kwun Tong,"Shing Tat House, On Tat Estate",11/10/2022,
Kwun Tong,Fu Wah Court,11/10/2022,
Kwun Tong,"Po Wu House, Po Pui Court",11/10/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",11/10/2022,
Kwun Tong,"Tat Shun House, Po Tat Estate",11/10/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",11/10/2022,
Kwun Tong,"Tat Yi House, Po Tat Estate",11/10/2022,
Kwun Tong,"Tat Yan House, Po Tat Estate",11/10/2022,
Kwun Tong,"Tat Hin House, Po Tat Estate",11/10/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",11/10/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",11/10/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",11/10/2022,
Kwun Tong,"Chung Pak House, Hong Pak Court",11/10/2022,
Kwun Tong,"Shui Pak House, Hong Pak Court",11/10/2022,
Kwun Tong,"Block A, Hamden Court",11/10/2022,
Kwun Tong,"Block B, Hamden Court",11/10/2022,
Kwun Tong,"Wo Hong House, Hong Tin Court",11/10/2022,
Kwun Tong,"Kei Hong House, Hong Tin Court",11/10/2022,
Kwun Tong,"Wang Hong House, Hong Wah Court",11/10/2022,
Kwun Tong,"Yee Hong House, Hong Wah Court",11/10/2022,
Kwun Tong,"Chung Hong House, Hong Wah Court",11/10/2022,
Kwun Tong,"Hong Nin House, Hong Yat Court",11/10/2022,
Kwun Tong,"Hong Ting House, Hong Yat Court",11/10/2022,
Kwun Tong,"Hong King House, Hong Yat Court",11/10/2022,
Kwun Tong,"Heng Nga House, Hong Nga Court",11/10/2022,
Kwun Tong,"Lai Nga House, Hong Nga Court",11/10/2022,
Kwun Tong,"Block B, Connie Towers",11/10/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",11/10/2022,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",11/10/2022,
Kwun Tong,"Kwong Ching House, Kwong Tin Estate",11/10/2022,
Kwun Tong,"Choi Chun House, Choi Tak Estate",11/10/2022,
Kwun Tong,"Choi Shun House, Choi Tak Estate",11/10/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",11/10/2022,
Kwun Tong,"Ying Hong House, Choi Ying Estate",11/10/2022,
Kwun Tong,"Ying Lok House, Choi Ying Estate",11/10/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",11/10/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",11/10/2022,
Kwun Tong,"Choi Hay House, Choi Fook Estate",11/10/2022,
Kwun Tong,"Choi Lok House, Choi Fook Estate",11/10/2022,
Kwun Tong,"Choi Foon House, Choi Fook Estate",11/10/2022,
Kwun Tong,"Choi Kiu House, Choi Hing Court",11/10/2022,
Kwun Tong,"Choi Yat House, Choi Ha Estate",11/10/2022,
Kwun Tong,"Block A, Tak Bo Garden",11/10/2022,
Kwun Tong,"Block B, Tak Bo Garden",11/10/2022,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",11/10/2022,
Kwun Tong,"Tak Lok House, Tak Tin Estate",11/10/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",11/10/2022,
Kwun Tong,"Block A2, Telford Gardens",11/10/2022,
Kwun Tong,"Block C, Telford Gardens",11/10/2022,
Kwun Tong,"Block H, Telford Gardens",11/10/2022,
Kwun Tong,"Block N2, Telford Gardens",11/10/2022,
Kwun Tong,"Block N, Telford Gardens",11/10/2022,
Kwun Tong,"Block U, Telford Gardens",11/10/2022,
Kwun Tong,Yee Cheong Building,11/10/2022,
Kwun Tong,Chun Wah Court,11/10/2022,
Kwun Tong,Ming Fai Building,11/10/2022,
Kwun Tong,Holiday Inn Express,11/10/2022,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",11/10/2022,
Kwun Tong,"Hiu On House, Hiu Lai Court",11/10/2022,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",11/10/2022,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",11/10/2022,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",11/10/2022,
Kwun Tong,"Tower 1, Maya",11/10/2022,
Kwun Tong,"Tower 2, Maya",11/10/2022,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",11/10/2022,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",11/10/2022,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",11/10/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",11/10/2022,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",11/10/2022,
Kwun Tong,"Nga Ping House, Lok Nga Court",11/10/2022,
Kwun Tong,"Nga Yat House, Lok Nga Court",11/10/2022,
Kwun Tong,Wing Ning Mansion,11/10/2022,
Kwun Tong,"Tower 4, Yau Tong Centre",11/10/2022,
Kwun Tong,"Block A, Yau Tong Industrial City",11/10/2022,
Kwun Tong,"Mei Tong House, Yau Tong Estate",11/10/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",11/10/2022,
Kwun Tong,"Shuk Mei House, Yau Mei Court",11/10/2022,
Kwun Tong,"Wai Mei House, Yau Mei Court",11/10/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",11/10/2022,
Kwun Tong,"Yuk Mei House, Yau Chui Court",11/10/2022,
Kwun Tong,"Wing Mei House, Yau Chui Court",11/10/2022,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Hong Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Fung Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",11/10/2022,
Kwun Tong,56 Chuen Yuen Road East,11/10/2022,
Kwun Tong,"Block E, Amoy Gardens",11/10/2022,
Kwun Tong,"Block F, Amoy Gardens",11/10/2022,
Kwun Tong,"Block I, Amoy Gardens",11/10/2022,
Kwun Tong,"Block J, Amoy Gardens",11/10/2022,
Kwun Tong,"Block Q, Amoy Gardens",11/10/2022,
Kwun Tong,"Block R, Amoy Gardens",11/10/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",11/10/2022,
Kwun Tong,Shui Ning House,11/10/2022,
Kwun Tong,"Wo Hang House, Cheung Wo Court",11/10/2022,
Kwun Tong,"Wo Kin House, Cheung Wo Court",11/10/2022,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",11/10/2022,
Kwun Tong,"Wo Shing House, Cheung Wo Court",11/10/2022,
Kwun Tong,"Wo Tung House, Cheung Wo Court",11/10/2022,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",11/10/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",11/10/2022,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",11/10/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",11/10/2022,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",11/10/2022,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",11/10/2022,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",11/10/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui Mui House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",11/10/2022,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",11/10/2022,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",11/10/2022,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",11/10/2022,
Kwun Tong,"Tsui Ying House, Tsui Ping South Estate",11/10/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",11/10/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",11/10/2022,
Kwun Tong,"Mei Tin House, Hing Tin Estate",11/10/2022,
Kwun Tong,Cha Kwo Ling Village,11/10/2022,
Kwun Tong,"Block A, Mandarin Building",11/10/2022,
Kwun Tong,Man Fuk Building,11/10/2022,
Kwun Tong,"Lam Fai House, Lam Tin Estate",11/10/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",11/10/2022,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",11/10/2022,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",11/10/2022,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",11/10/2022,
Kwun Tong,"Block A, Cambria Court",11/10/2022,
Kwun Tong,Golden Dragon Garden,11/10/2022,
Kwun Tong,Shun Lee Disciplined Services Quarters,11/10/2022,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",11/10/2022,
Kwun Tong,"Lee Yip House, Shun Lee Estate",11/10/2022,
Kwun Tong,"Tin Wing House, Shun Tin Estate",11/10/2022,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",11/10/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",11/10/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",11/10/2022,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",11/10/2022,
Kwun Tong,"Tin Wan House, Shun Tin Estate",11/10/2022,
Kwun Tong,"On Yat House, Shun On Estate",11/10/2022,
Kwun Tong,"Shun Fai House, Shun Chi Court",11/10/2022,
Kwun Tong,"Shun Lung House, Shun Chi Court",11/10/2022,
Kwun Tong,The Mental Health Association of Hong Kong Jockey Club Building,11/10/2022,
Kwun Tong,"Chun Yat House, Ko Chun Court",11/10/2022,
Kwun Tong,"Chun Moon House, Ko Chun Court",11/10/2022,
Kwun Tong,"Ko Chi House, Ko Yee Estate",11/10/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",11/10/2022,
Kwun Tong,"Ko Fei House, Ko Cheung Court",11/10/2022,
Kwun Tong,"Ko Fung House, Ko Cheung Court",11/10/2022,
Kwun Tong,"Ko Ki House, Ko Cheung Court",11/10/2022,
Kwun Tong,"Lei Hong House, Lei On Court",11/10/2022,
Kwun Tong,"Lei Yi House, Lei On Court",11/10/2022,
Kwun Tong,"Lei Yat House, Lei On Court",11/10/2022,
Kwun Tong,Canaryside,11/10/2022,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",11/10/2022,
Kwun Tong,"Lei Wong House, Lei Yue Mun Estate",11/10/2022,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",11/10/2022,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",11/10/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",11/10/2022,
Kwun Tong,"Block 10, Richland Gardens",11/10/2022,
Kwun Tong,"Block 12, Richland Gardens",11/10/2022,
Kwun Tong,"Block 14, Richland Gardens",11/10/2022,
Kwun Tong,"Block 18, Richland Gardens",11/10/2022,
Kwun Tong,"Block 21, Richland Gardens",11/10/2022,
Kwun Tong,"Block 4, Richland Gardens",11/10/2022,
Kwun Tong,"Block 10, Laguna City",11/10/2022,
Kwun Tong,"Block 14, Laguna City",11/10/2022,
Kwun Tong,"Block 18, Laguna City",11/10/2022,
Kwun Tong,"Block 19, Laguna City",11/10/2022,
Kwun Tong,"Block 1, Laguna City",11/10/2022,
Kwun Tong,"Block 24, Laguna City",11/10/2022,
Kwun Tong,"Block 25, Laguna City",11/10/2022,
Kwun Tong,"Block 27, Laguna City",11/10/2022,
Kwun Tong,"Block 33, Laguna City",11/10/2022,
Kwun Tong,"Block 34, Laguna City",11/10/2022,
Kwun Tong,"Block 35, Laguna City",11/10/2022,
Kwun Tong,"Block 36, Laguna City",11/10/2022,
Kwun Tong,"Block 38, Laguna City",11/10/2022,
Kwun Tong,"Tower 2, Peninsula East",10/10/2022,
Kwun Tong,"Block 12, Sceneway Garden",10/10/2022,
Kwun Tong,"Block 16, Sceneway Garden",10/10/2022,
Kwun Tong,"Block 3, Sceneway Garden",10/10/2022,
Kwun Tong,Nam On Mansion,10/10/2022,
Kwun Tong,"Man On House, Wo Lok Estate",10/10/2022,
Kwun Tong,"Kai Hong House, Kai Tai Court",10/10/2022,
Kwun Tong,"Lam Shek House, Ping Shek Estate",10/10/2022,
Kwun Tong,"Yung Tai House, On Tai Estate",10/10/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",10/10/2022,
Kwun Tong,"Kam Tai House, On Tai Estate",10/10/2022,
Kwun Tong,"Yan Tat House, On Tat Estate",10/10/2022,
Kwun Tong,"Oi Tat House, On Tat Estate",10/10/2022,
Kwun Tong,"Chi Tat House, On Tat Estate",10/10/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",10/10/2022,
Kwun Tong,"Block A, Wang Kwong Building",10/10/2022,
Kwun Tong,Ting Yip Building,10/10/2022,
Kwun Tong,"Po Chui House, Po Pui Court",10/10/2022,
Kwun Tong,"Tat On House, Po Tat Estate",10/10/2022,
Kwun Tong,"Tat Fu House, Po Tat Estate",10/10/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",10/10/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",10/10/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",10/10/2022,
Kwun Tong,"Ping Wong House, Ping Tin Estate",10/10/2022,
Kwun Tong,Hong Ning Building,10/10/2022,
Kwun Tong,"Yue Hong House, Hong Tin Court",10/10/2022,
Kwun Tong,"Block D, Connie Towers",10/10/2022,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",10/10/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",10/10/2022,
Kwun Tong,"Choi King House, Choi Tak Estate",10/10/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",10/10/2022,
Kwun Tong,"Choi Shing House, Choi Tak Estate",10/10/2022,
Kwun Tong,"Ying On House, Choi Ying Estate",10/10/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",10/10/2022,
Kwun Tong,"Choi Huen House, Choi Hing Court",10/10/2022,
Kwun Tong,"Choi Wui House, Choi Hing Court",10/10/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",10/10/2022,
Kwun Tong,"Block G, Tak Bo Garden",10/10/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",10/10/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",10/10/2022,
Kwun Tong,"Tak Shing House, Tak Tin Estate",10/10/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",10/10/2022,
Kwun Tong,"Tak Lung House, Tak Tin Estate",10/10/2022,
Kwun Tong,"Block B, Telford Gardens",10/10/2022,
Kwun Tong,"Block F, Telford Gardens",10/10/2022,
Kwun Tong,"Block R, Telford Gardens",10/10/2022,
Kwun Tong,"Block S2, Telford Gardens",10/10/2022,
Kwun Tong,"Block S, Telford Gardens",10/10/2022,
Kwun Tong,"Block T2, Telford Gardens",10/10/2022,
Kwun Tong,"Block T, Telford Gardens",10/10/2022,
Kwun Tong,Sing Win Factory Building,10/10/2022,
Kwun Tong,"Hiu Ming Court, Hiu Kwong Building",10/10/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",10/10/2022,
Kwun Tong,Maya,10/10/2022,
Kwun Tong,Lok Sin Building,10/10/2022,
Kwun Tong,Joyful Villas,10/10/2022,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",10/10/2022,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",10/10/2022,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",10/10/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",10/10/2022,
Kwun Tong,"On Wah House, Lok Wah South Estate",10/10/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",10/10/2022,
Kwun Tong,"Nga Wo House, Lok Nga Court",10/10/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",10/10/2022,
Kwun Tong,"Chak Mei House, Yau Mei Court",10/10/2022,
Kwun Tong,"Ying Mei House, Yau Mei Court",10/10/2022,
Kwun Tong,"Yat Mei House, Yau Chui Court",10/10/2022,
Kwun Tong,"Bik Lai House, Yau Lai Estate",10/10/2022,
Kwun Tong,"Yat Lai House, Yau Lai Estate",10/10/2022,
Kwun Tong,"Tower 1B, One East Coast",10/10/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",10/10/2022,
Kwun Tong,Fook Hing Court,10/10/2022,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",10/10/2022,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",10/10/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",10/10/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",10/10/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",10/10/2022,
Kwun Tong,"Phase 2, Metro Centre",10/10/2022,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",10/10/2022,
Kwun Tong,Wah Lai Mansion,10/10/2022,
Kwun Tong,Man Wo Garden Mansion,10/10/2022,
Kwun Tong,"Lam Bik House, Lam Tin Estate",10/10/2022,
Kwun Tong,"Block 1, Yue Man Centre",10/10/2022,
Kwun Tong,Kwun Tong Mansion,10/10/2022,
Kwun Tong,Dorsett Kwun Tong,10/10/2022,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",10/10/2022,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",10/10/2022,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",10/10/2022,
Kwun Tong,Panorama Court,10/10/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Lee Hang House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Lee Ming House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",10/10/2022,
Kwun Tong,"Tin Fai House, Shun Tin Estate",10/10/2022,
Kwun Tong,"On Chung House, Shun On Estate",10/10/2022,
Kwun Tong,"Shun Shing House, Shun Chi Court",10/10/2022,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",10/10/2022,
Kwun Tong,"Ko Lun House, Ko Cheung Court",10/10/2022,
Kwun Tong,"Lei King House, Lei On Court",10/10/2022,
Kwun Tong,"Lei Yan House, Lei On Court",10/10/2022,
Kwun Tong,Hung Cheong Building,10/10/2022,
Kwun Tong,"Block 13, Richland Gardens",10/10/2022,
Kwun Tong,"Block 16, Richland Gardens",10/10/2022,
Kwun Tong,"Block 17, Richland Gardens",10/10/2022,
Kwun Tong,"Block 19, Richland Gardens",10/10/2022,
Kwun Tong,"Block 1, Richland Gardens",10/10/2022,
Kwun Tong,"Block 7, Richland Gardens",10/10/2022,
Kwun Tong,"Block 9, Richland Gardens",10/10/2022,
Kwun Tong,"Block 21, Laguna City",10/10/2022,
Kwun Tong,"Block 30, Laguna City",10/10/2022,
Kwun Tong,"Block 5, Laguna City",10/10/2022,
Kwun Tong,"Block 7, Laguna City",10/10/2022,
Kwun Tong,"Block 9, Laguna City",10/10/2022,
Kwun Tong,Lai Yue Building,10/10/2022,
Kwun Tong,Siu King Building,09/10/2022,
Kwun Tong,Kwong Ming Building,09/10/2022,
Kwun Tong,"Block A, Lee Kee Building",09/10/2022,
Kwun Tong,Kung Lok Building,09/10/2022,
Kwun Tong,Infinity Eight,09/10/2022,
Kwun Tong,"Block 1, Sceneway Garden",09/10/2022,
Kwun Tong,"Block 2, Sceneway Garden",09/10/2022,
Kwun Tong,"Block B, Hipway Towers",09/10/2022,
Kwun Tong,"Sun On House, Wo Lok Estate",09/10/2022,
Kwun Tong,"Kai Yin House, Kai Yip Estate",09/10/2022,
Kwun Tong,"Kai Pong House, Kai Tai Court",09/10/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",09/10/2022,
Kwun Tong,The Spectacle,09/10/2022,
Kwun Tong,"Tak Tai House, On Tai Estate",09/10/2022,
Kwun Tong,"Ching Tat House, On Tat Estate",09/10/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",09/10/2022,
Kwun Tong,"Block C, Wang Kwong Building",09/10/2022,
Kwun Tong,"Phase 2, Kwun Tong Industrial Centre",09/10/2022,
Kwun Tong,"Ping Yan House, Ping Tin Estate",09/10/2022,
Kwun Tong,"Block 2, Hong Lee Court",09/10/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",09/10/2022,
Kwun Tong,"Kam Pak House, Hong Pak Court",09/10/2022,
Kwun Tong,"Choi Leung House, Choi Tak Estate",09/10/2022,
Kwun Tong,"Ying Fu House, Choi Ying Estate",09/10/2022,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",09/10/2022,
Kwun Tong,"Block C2, Telford Gardens",09/10/2022,
Kwun Tong,"Block E2, Telford Gardens",09/10/2022,
Kwun Tong,"Block E, Telford Gardens",09/10/2022,
Kwun Tong,"Block G, Telford Gardens",09/10/2022,
Kwun Tong,"Block M, Telford Gardens",09/10/2022,
Kwun Tong,"Block P, Telford Gardens",09/10/2022,
Kwun Tong,Hang On Mansion,09/10/2022,
Kwun Tong,13-17 Hang On Street,09/10/2022,
Kwun Tong,Iw Hotel,09/10/2022,
Kwun Tong,King Yip Factory Building,09/10/2022,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",09/10/2022,
Kwun Tong,Moonway Mansion,09/10/2022,
Kwun Tong,Yuet Wah Mansion,09/10/2022,
Kwun Tong,"Po Wah House, Lok Wah North Estate",09/10/2022,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",09/10/2022,
Kwun Tong,"Wing Tong House, Yau Tong Estate",09/10/2022,
Kwun Tong,"Yun Mei House, Yau Mei Court",09/10/2022,
Kwun Tong,"Yeung Mei House, Yau Chui Court",09/10/2022,
Kwun Tong,"Shun Lai House, Yau Lai Estate",09/10/2022,
Kwun Tong,"Sau Lai House, Yau Lai Estate",09/10/2022,
Kwun Tong,"Block G, Amoy Gardens",09/10/2022,
Kwun Tong,"Block N, Amoy Gardens",09/10/2022,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",09/10/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",09/10/2022,
Kwun Tong,Elly House,09/10/2022,
Kwun Tong,Mascot Mansions,09/10/2022,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",09/10/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",09/10/2022,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",09/10/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",09/10/2022,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",09/10/2022,
