District,Building name,Last date of visit of the case(s),Related cases
Islands,"Marine View, Midvale Village, Discovery Bay",18/09/2022,
Islands,"Tower 8, The Visionary",18/09/2022,
Islands,"Starview, Parkridge Village",18/09/2022,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",18/09/2022,
Islands,Tung Loi Court,18/09/2022,
Islands,"Tower 5B, Century Link",18/09/2022,
Islands,Mui Wo Rural Committee Road,18/09/2022,
Islands,Sha Po Old Village,18/09/2022,
Islands,Chung Tsai Village,18/09/2022,
Islands,Shek Lau Po,18/09/2022,
Islands,"Block 6, Greenery Crest",18/09/2022,
Islands,Ko Shan Village,18/09/2022,
Islands,Chung Hing Back Street,17/09/2022,
Islands,Nam Bin Wai,17/09/2022,
Islands,Yau Kwong Street,17/09/2022,
Islands,Tai Yuen Village,17/09/2022,
Islands,Tin Lee Court,17/09/2022,
Islands,40 South Lantau Road,17/09/2022,
Islands,"Crystal Court, Parkvale Village, Discovery Bay",17/09/2022,
Islands,"Woodland Court, Parkvale Village, Discovery Bay",17/09/2022,
Islands,"Greenwood Court, Greenvale Village, Discovery Bay",17/09/2022,
Islands,"Tower 2, The Visionary",17/09/2022,
Islands,"Tower 6, The Visionary",17/09/2022,
Islands,"Block 1, Tung Chung Crescent",17/09/2022,
Islands,36 Yung Shue Ha,17/09/2022,
Islands,Yung Shue Wan Main Street,17/09/2022,
Islands,"Block 5, Coastal Skyline",17/09/2022,
Islands,"Heung Yat House, Yat Tung Estate",17/09/2022,
Islands,"Ngan Long House, Ngan Ho Court",17/09/2022,
Islands,"Ngan Sing House, Ngan Wan Estate",17/09/2022,
Kowloon City,"Tower 7, One Homantin",23/09/2022,
Kowloon City,Kowloon Tong Mansion,23/09/2022,
Kowloon City,"Block B, The Crescent",23/09/2022,
Kowloon City,Earl Gardens,23/09/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,"Choi Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",23/09/2022,
Kowloon City,Palatial Stand,23/09/2022,
Kowloon City,"Man Hoi House, Chun Man Court",23/09/2022,
Kowloon City,"Man Chung House, Chun Man Court",23/09/2022,
Kowloon City,"Man Ming House, Chun Man Court",23/09/2022,
Kowloon City,"Man Hung House, Chun Man Court",23/09/2022,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",23/09/2022,
Kowloon City,Welcome Gardens,23/09/2022,
Kowloon City,"Tower 2, Sky Tower",23/09/2022,
Kowloon City,"Tower 7, Sky Tower",23/09/2022,
Kowloon City,Kiu Shing Building,23/09/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",23/09/2022,
Kowloon City,Kwun Hei Court,23/09/2022,
Kowloon City,"Block 2, Royal Peninsula",23/09/2022,
Kowloon City,"Block 3, Royal Peninsula",23/09/2022,
Kowloon City,Tung Shun Hing Building,23/09/2022,
Kowloon City,"Tower 3, One Kai Tak",23/09/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",23/09/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",23/09/2022,
Kowloon City,3A La Salle Road,23/09/2022,
Kowloon City,"Tower 9, K.City",23/09/2022,
Kowloon City,"Block D, Grandview Garden",23/09/2022,
Kowloon City,Carlton Court,23/09/2022,
Kowloon City,Rockford Mansion,23/09/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",23/09/2022,
Kowloon City,Prince Edward Towers,23/09/2022,
Kowloon City,Peace Garden,23/09/2022,
Kowloon City,"On Ning Building, On Wo Yuen",23/09/2022,
Kowloon City,Wang Fung Building,23/09/2022,
Kowloon City,"Block F, Honour Building",23/09/2022,
Kowloon City,"Ka On Lau, Ka Wai Chuen",23/09/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",23/09/2022,
Kowloon City,Star Ruby,23/09/2022,
Kowloon City,"Tower B, Po Teck Mansion",23/09/2022,
Kowloon City,Balwin Court,23/09/2022,
Kowloon City,"Block 2, Balwin Court",23/09/2022,
Kowloon City,"Tower 1, Upper Riverbank",23/09/2022,
Kowloon City,Hillview Apartments,23/09/2022,
Kowloon City,Sung Kim Building,23/09/2022,
Kowloon City,Sung Yee Building,23/09/2022,
Kowloon City,Everwell Garden,23/09/2022,
Kowloon City,Baker Residences,23/09/2022,
Kowloon City,"Block 2, Dragon View",23/09/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",23/09/2022,
Kowloon City,"Tak Yu House, Tak Long Estate",23/09/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",23/09/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",23/09/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",23/09/2022,
Kowloon City,Tak Man Building,23/09/2022,
Kowloon City,Prudential Hotel,23/09/2022,
Kowloon City,"Phase 5, Harrison Court",23/09/2022,
Kowloon City,Harvest Court,23/09/2022,
Kowloon City,"Shun Man House, Oi Man Estate",23/09/2022,
Kowloon City,"Wai Man House, Oi Man Estate",23/09/2022,
Kowloon City,Sunrise Villa,23/09/2022,
Kowloon City,Wong Teck Building,23/09/2022,
Kowloon City,Lilac Court,23/09/2022,
Kowloon City,Ming Yuen Court,23/09/2022,
Kowloon City,Ming Wah Court,23/09/2022,
Kowloon City,Chee Shing Building,23/09/2022,
Kowloon City,"Block B, Oriental Gardens",23/09/2022,
Kowloon City,Tung Hoi Building,23/09/2022,
Kowloon City,Bakerview,23/09/2022,
Kowloon City,Erin Court,23/09/2022,
Kowloon City,Delight Court,23/09/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",23/09/2022,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",23/09/2022,
Kowloon City,"Block 6, Jubilant Place",23/09/2022,
Kowloon City,Mayfair Gardens,23/09/2022,
Kowloon City,"Tower 1, Harbour Place",23/09/2022,
Kowloon City,"Tower 2, Harbour Place",23/09/2022,
Kowloon City,"Tower 3, Harbour Place",23/09/2022,
Kowloon City,"Tower 5, Harbour Place",23/09/2022,
Kowloon City,"Tower 6, Harbour Place",23/09/2022,
Kowloon City,"Tower 10, Laguna Verde",23/09/2022,
Kowloon City,"Tower 17, Laguna Verde",23/09/2022,
Kowloon City,"Tower 2, Laguna Verde",23/09/2022,
Kowloon City,"Tower 9, Laguna Verde",23/09/2022,
Kowloon City,Chatham Mansion,23/09/2022,
Kowloon City,"Tower H1, De Novo",23/09/2022,
Kowloon City,"Tower H3, De Novo",23/09/2022,
Kowloon City,York Mansion,23/09/2022,
Kowloon City,Faber Garden,23/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",23/09/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",23/09/2022,
Kowloon City,Belvedere Heights,23/09/2022,
Kowloon City,"Tower 1, Bailey Garden",23/09/2022,
Kowloon City,44B Fuk Lo Tsun Road,23/09/2022,
Kowloon City,48 Fuk Lo Tsun Road,23/09/2022,
Kowloon City,"Block B, Fok Lin Building",23/09/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",23/09/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",23/09/2022,
Kowloon City,"Tower 1, Stars By The Harbour",23/09/2022,
Kowloon City,18 Maidstone Road,23/09/2022,
Kowloon City,80 Maidstone Road,23/09/2022,
Kowloon City,"Phase 1, Mei King Mansion",23/09/2022,
Kowloon City,29 Mei King Street,23/09/2022,
Kowloon City,"Tower 1, Grand Waterfront",23/09/2022,
Kowloon City,"Tower 6, Grand Waterfront",23/09/2022,
Kowloon City,"Block A, Twilight Court",23/09/2022,
Kowloon City,"Hung Wan Court, United Building",23/09/2022,
Kowloon City,"Lung To Court, United Building",23/09/2022,
Kowloon City,Valiant Court,23/09/2022,
Kowloon City,Walton Mansion,23/09/2022,
Kowloon City,Man Fat House,23/09/2022,
Kowloon City,Verdun Villa,23/09/2022,
Kowloon City,"Tower 3, Parc Regal",23/09/2022,
Kowloon City,"Tower 5, Parc Inverness",23/09/2022,
Kowloon City,The Zutten,23/09/2022,
Kowloon City,Kam Bit Building,23/09/2022,
Kowloon City,Kam Wah Building,23/09/2022,
Kowloon City,"Tower 3, The Astoria",23/09/2022,
Kowloon City,Eastbourne Court,23/09/2022,
Kowloon City,Paxton,23/09/2022,
Kowloon City,"Tower 2, Eden Gate",23/09/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",23/09/2022,
Kowloon City,96 Ma Tau Wai Road,23/09/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",23/09/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",23/09/2022,
Kowloon City,Tung Lung Court,23/09/2022,
Kowloon City,2 Hung Fook Street,23/09/2022,
Kowloon City,28 Luk Ming Street,23/09/2022,
Kowloon City,"Kai Fu Building, Whampoa Estate",23/09/2022,
Kowloon City,"On Wah Building, Whampoa Estate",23/09/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 2, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 4, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,Lung Cheung Building,23/09/2022,
Kowloon City,"Tower 1A, Vibe Centro",23/09/2022,
Kowloon City,"Tower 1B, Vibe Centro",23/09/2022,
Kowloon City,Downtown 38,22/09/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",22/09/2022,
Kowloon City,"Mansion B, Oasis Kai Tak",22/09/2022,
Kowloon City,Viva,22/09/2022,
Kowloon City,Kowloon Tong Court,22/09/2022,
Kowloon City,Harbour Grand Kowloon,22/09/2022,
Kowloon City,Mandarin Garden,22/09/2022,
Kowloon City,Elizabethan Court,22/09/2022,
Kowloon City,55 Hau Wong Road,22/09/2022,
Kowloon City,"Man Shui House, Chun Man Court",22/09/2022,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",22/09/2022,
Kowloon City,Axis,22/09/2022,
Kowloon City,"Tower 1, Sky Tower",22/09/2022,
Kowloon City,"Tower 3, Sky Tower",22/09/2022,
Kowloon City,Kiu Fat Mansion,22/09/2022,
Kowloon City,Kwong Yiu Building,22/09/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",22/09/2022,
Kowloon City,Seven Victory Avenue,22/09/2022,
Kowloon City,Scenery Mansion,22/09/2022,
Kowloon City,35 Celestial Heights,22/09/2022,
Kowloon City,Hip Fai Building,22/09/2022,
Kowloon City,"Block 1, Harmony Garden",22/09/2022,
Kowloon City,"Tower 2, The Zumurud",22/09/2022,
Kowloon City,Carmel On The Hill,22/09/2022,
Kowloon City,The Vantage,22/09/2022,
Kowloon City,"Tower 1, One Kai Tak",22/09/2022,
Kowloon City,"Tower 2, One Kai Tak",22/09/2022,
Kowloon City,"Tower 5, One Kai Tak",22/09/2022,
Kowloon City,"Hong Ching House, Kai Ching Estate",22/09/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",22/09/2022,
Kowloon City,"Kai Yat House, Kai Long Court",22/09/2022,
Kowloon City,"Tower 7, K.City",22/09/2022,
Kowloon City,Grand Excelsior,22/09/2022,
Kowloon City,"Block B, Grandview Garden",22/09/2022,
Kowloon City,Carlton Mansion,22/09/2022,
Kowloon City,2 Sze Chuen Street,22/09/2022,
Kowloon City,"Block 2, Joy Garden",22/09/2022,
Kowloon City,Peace Garden,22/09/2022,
Kowloon City,"On Tai Building, On Wo Yuen",22/09/2022,
Kowloon City,"Block C, Honour Building",22/09/2022,
Kowloon City,"Block G, Honour Building",22/09/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",22/09/2022,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",22/09/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",22/09/2022,
Kowloon City,"Block C, Fair Way Garden",22/09/2022,
Kowloon City,Bou Lee Building,22/09/2022,
Kowloon City,Grandco Mansion,22/09/2022,
Kowloon City,"Block 5, Balwin Court",22/09/2022,
Kowloon City,"Tower 2, Upper Riverbank",22/09/2022,
Kowloon City,"Mansion B, Upper Riverbank",22/09/2022,
Kowloon City,"Block 1, Meridian Hill",22/09/2022,
Kowloon City,Sung Chi Building,22/09/2022,
Kowloon City,Hau Hing Mansion,22/09/2022,
Kowloon City,"Ilford Court, Perth Garden",22/09/2022,
Kowloon City,Waterloo Heights Garden,22/09/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",22/09/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",22/09/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",22/09/2022,
Kowloon City,"Block A, Yee On Court",22/09/2022,
Kowloon City,"Block G5, Tang Court",22/09/2022,
Kowloon City,Yee Fai Building,22/09/2022,
Kowloon City,"Phase 2, Harrison Court",22/09/2022,
Kowloon City,"Phase 4, Harrison Court",22/09/2022,
Kowloon City,Harcourt Garden,22/09/2022,
Kowloon City,La Lumiere,22/09/2022,
Kowloon City,"Hong Man House, Oi Man Estate",22/09/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",22/09/2022,
Kowloon City,"Lai Man House, Oi Man Estate",22/09/2022,
Kowloon City,"Block B, Mountain Court",22/09/2022,
Kowloon City,Sang On Building,22/09/2022,
Kowloon City,2 San Lau Street,22/09/2022,
Kowloon City,"Tower 1, Chatham Gate",22/09/2022,
Kowloon City,Ming Fat Building,22/09/2022,
Kowloon City,9 College Road,22/09/2022,
Kowloon City,"Block D, Oriental Gardens",22/09/2022,
Kowloon City,Pine Manor,22/09/2022,
Kowloon City,"Block B, Nairn House",22/09/2022,
Kowloon City,"Block 4, Cascades",22/09/2022,
Kowloon City,"Tower 7, Jubilant Place",22/09/2022,
Kowloon City,Wing Wo Building,22/09/2022,
Kowloon City,5 Wing Yiu Street,22/09/2022,
Kowloon City,9 Muk Hung Street,22/09/2022,
Kowloon City,"Tower 15, Laguna Verde",22/09/2022,
Kowloon City,"Tower 16, Laguna Verde",22/09/2022,
Kowloon City,"Tower 23A, Laguna Verde",22/09/2022,
Kowloon City,"Tower 5, Laguna Verde",22/09/2022,
Kowloon City,"Tower 7, Laguna Verde",22/09/2022,
Kowloon City,Bayview,22/09/2022,
Kowloon City,Yuen Shing Building,22/09/2022,
Kowloon City,"Shing Yip Building, 34-36 Pau Chung Street",22/09/2022,
Kowloon City,"Cambo Mansion, 68 Pau Chung Street",22/09/2022,
Kowloon City,"Tower H2, De Novo",22/09/2022,
Kowloon City,23 Oxford Road,22/09/2022,
Kowloon City,"Tower 1A, Upper East",22/09/2022,
Kowloon City,"Tower 1C, Upper East",22/09/2022,
Kowloon City,"Tower 9, One Beacon Hill",22/09/2022,
Kowloon City,"Tower 3, Mantin Heights",22/09/2022,
Kowloon City,"Tower 7, Mantin Heights",22/09/2022,
Kowloon City,"Tower 8, Mantin Heights",22/09/2022,
Kowloon City,"Block 3, Beverly Villas",22/09/2022,
Kowloon City,Beverley Heights,22/09/2022,
Kowloon City,5-9 Fuk Lo Tsun Road,22/09/2022,
Kowloon City,Foka Building,22/09/2022,
Kowloon City,13 York Road,22/09/2022,
Kowloon City,"Hung Lee Court, Hunghom Bay Centre",22/09/2022,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",22/09/2022,
Kowloon City,"Hung Sing House, Hung Hom Estate",22/09/2022,
Kowloon City,Merry Mansion,22/09/2022,
Kowloon City,Maidstone Apartment,22/09/2022,
Kowloon City,"Phase 2, Mei King Mansion",22/09/2022,
Kowloon City,Bee Sing Mansion,22/09/2022,
Kowloon City,"Tower 3, Grand Waterfront",22/09/2022,
Kowloon City,"Tower 5, Grand Waterfront",22/09/2022,
Kowloon City,Jade Garden,22/09/2022,
Kowloon City,Wisdom Building,22/09/2022,
Kowloon City,Kingsgate,22/09/2022,
Kowloon City,Hing Fat Building,22/09/2022,
Kowloon City,16 Hing Yin Street,22/09/2022,
Kowloon City,Richland House,22/09/2022,
Kowloon City,Wah King Mansion,22/09/2022,
Kowloon City,Latin Court,22/09/2022,
Kowloon City,156 Nga Tsin Wai Road,22/09/2022,
Kowloon City,Yue Sun Mansion,22/09/2022,
Kowloon City,18 Farm Road,22/09/2022,
Kowloon City,"Tower 7, One Mayfair",22/09/2022,
Kowloon City,Kam Wo Mansion,22/09/2022,
Kowloon City,Metropolitan Rise,22/09/2022,
Kowloon City,Lomond Court,22/09/2022,
Kowloon City,"Student Halls of Residence (Hung Hom), The Hong Kong Polytechnic University",22/09/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",22/09/2022,
Kowloon City,404 Ma Tau Wai Road,22/09/2022,
Kowloon City,Paramount Mansion,22/09/2022,
Kowloon City,Hung Ying House,22/09/2022,
Kowloon City,Fortune Building,22/09/2022,
Kowloon City,23 Pang Ching Street,22/09/2022,
Kowloon City,15 Lun Cheung Street,22/09/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",22/09/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",22/09/2022,
Kowloon City,"On Wing Building, Whampoa Estate",22/09/2022,
Kowloon City,"Lok Kwai Building, Whampoa Estate",22/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",22/09/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",22/09/2022,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 4, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 9, Cherry Mansions, Whampoa Garden",22/09/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",22/09/2022,
Kowloon City,Dunbar Place,21/09/2022,
Kowloon City,Mw Easton,21/09/2022,
Kowloon City,"Tower 5, Oasis Kai Tak",21/09/2022,
Kowloon City,Chung Hwa Building,21/09/2022,
Kowloon City,181A Kowloon City Road,21/09/2022,
Kowloon City,5-7 Ho Man Tin Street,21/09/2022,
Kowloon City,"Man Yin House, Chun Man Court",21/09/2022,
Kowloon City,"Man Oi House, Chun Man Court",21/09/2022,
Kowloon City,"Man Lan House, Chun Man Court",21/09/2022,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",21/09/2022,
Kowloon City,"Block D, Wei Chien Court, Wyler Gardens",21/09/2022,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",21/09/2022,
Kowloon City,Wai Yick Building,21/09/2022,
Kowloon City,"Tower 5, Sky Tower",21/09/2022,
Kowloon City,Kiu Wang Mansion,21/09/2022,
Kowloon City,Kiu Yu Mansion,21/09/2022,
Kowloon City,22 Pak Tai Street,21/09/2022,
Kowloon City,25 Celestial Heights,21/09/2022,
Kowloon City,"Block 1, Royal Peninsula",21/09/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",21/09/2022,
Kowloon City,"Kai Yiu House, Kai Long Court",21/09/2022,
Kowloon City,"Tower 1, K.City",21/09/2022,
Kowloon City,"Tower 8, K.City",21/09/2022,
Kowloon City,"Block 1A, K.Summit",21/09/2022,
Kowloon City,"Block 1B, K.Summit",21/09/2022,
Kowloon City,"Block 2A, K.Summit",21/09/2022,
Kowloon City,"Block 2B, K.Summit",21/09/2022,
Kowloon City,160 To Kwa Wan Road,21/09/2022,
Kowloon City,House of Ultima,21/09/2022,
Kowloon City,Prince Ritz,21/09/2022,
Kowloon City,224 Prince Edward Road West,21/09/2022,
Kowloon City,Peace Mansion,21/09/2022,
Kowloon City,"On Fook Building, On Wo Yuen",21/09/2022,
Kowloon City,Grand View Terrace,21/09/2022,
Kowloon City,Po Kwong Building,21/09/2022,
Kowloon City,Po Sing Court,21/09/2022,
Kowloon City,Po Sun Mansion,21/09/2022,
Kowloon City,"Block 4, Balwin Court",21/09/2022,
Kowloon City,"Block 2, Meridian Hill",21/09/2022,
Kowloon City,"Block 3, Meridian Hill",21/09/2022,
Kowloon City,"Hove Court, Perth Garden",21/09/2022,
Kowloon City,Edward Court,21/09/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",21/09/2022,
Kowloon City,"Block C, Yee On Court",21/09/2022,
Kowloon City,Yuet Fai House,21/09/2022,
Kowloon City,"Tak Man House, Oi Man Estate",21/09/2022,
Kowloon City,"Tun Man House, Oi Man Estate",21/09/2022,
Kowloon City,"Sun Man House, Oi Man Estate",21/09/2022,
Kowloon City,Shing Tak Mansion,21/09/2022,
Kowloon City,Sunshine Building,21/09/2022,
Kowloon City,Cheron Court,21/09/2022,
Kowloon City,Ming Court,21/09/2022,
Kowloon City,Moonbeam Terrace,21/09/2022,
Kowloon City,Springvale,21/09/2022,
Kowloon City,21 Cooke Street,21/09/2022,
Kowloon City,Bonavista Building,21/09/2022,
Kowloon City,3 Julia Avenue,21/09/2022,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",21/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",21/09/2022,
Kowloon City,"Block 2, Cascades",21/09/2022,
Kowloon City,"Block 4, Jubilant Place",21/09/2022,
Kowloon City,Wing Kin House,21/09/2022,
Kowloon City,Helena Garden,21/09/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",21/09/2022,
Kowloon City,"Tower 18, Laguna Verde",21/09/2022,
Kowloon City,"Tower 19, Laguna Verde",21/09/2022,
Kowloon City,"Tower 20, Laguna Verde",21/09/2022,
Kowloon City,"Tower 6, Laguna Verde",21/09/2022,
Kowloon City,"Tower 2, Eresidence",21/09/2022,
Kowloon City,Artisan Garden,21/09/2022,
Kowloon City,"Tower 10, Mantin Heights",21/09/2022,
Kowloon City,"Block B, Police Inspectorate Quarters",21/09/2022,
Kowloon City,"Block 1, Beverly Villas",21/09/2022,
Kowloon City,"Block 4, Beverly Villas",21/09/2022,
Kowloon City,89 Fuk Lo Tsun Road,21/09/2022,
Kowloon City,Fook Hong Court,21/09/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",21/09/2022,
Kowloon City,"Tower 2, Grand Waterfront",21/09/2022,
Kowloon City,"Block 1, Mandarin Court",21/09/2022,
Kowloon City,"Block 4, Mandarin Court",21/09/2022,
Kowloon City,1C Lo Lung Hang Street,21/09/2022,
Kowloon City,Man Kee Mansion,21/09/2022,
Kowloon City,9A Lok Shan Road,21/09/2022,
Kowloon City,83 Wuhu Street,21/09/2022,
Kowloon City,19 Cumberland Road,21/09/2022,
Kowloon City,Kam Wah House,21/09/2022,
Kowloon City,11 Cheung Ning Street,21/09/2022,
Kowloon City,The Bloomsville,21/09/2022,
Kowloon City,"Tower 1, The Astoria",21/09/2022,
Kowloon City,"Block 1, The Arcadia",21/09/2022,
Kowloon City,Chap On Building,21/09/2022,
Kowloon City,127 Ma Tau Wai Road,21/09/2022,
Kowloon City,16 Tsun Fat Street,21/09/2022,
Kowloon City,27 Hok Ling Street,21/09/2022,
Kowloon City,11 Ying Yeung Street,21/09/2022,
Kowloon City,4 Luk Ming Street,21/09/2022,
Kowloon City,6 Lun Cheung Street,21/09/2022,
Kowloon City,"Block B, Whampoa Building",21/09/2022,
Kowloon City,"King Fu Building, Whampoa Estate",21/09/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 13, Bauhinia Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 2, Banyan Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 6, Bamboo Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 18, Cherry Mansions, Whampoa Garden",21/09/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",21/09/2022,
Kowloon City,28 Lung To Street,21/09/2022,
Kowloon City,Lung Cheung Court,21/09/2022,
Kowloon City,Harbour Plaza 8 Degrees,20/09/2022,
Kowloon City,Ho Man Tin Mansion,20/09/2022,
Kowloon City,31-33 Hau Wong Road,20/09/2022,
Kowloon City,"Block E, Hang Chien Court, Wyler Gardens",20/09/2022,
Kowloon City,"Block G, Hang Chien Court, Wyler Gardens",20/09/2022,
Kowloon City,8 Lasalle,20/09/2022,
Kowloon City,"Tower 6, Sky Tower",20/09/2022,
Kowloon City,Kiu Wai Mansion,20/09/2022,
Kowloon City,"Block A-B, Immigration Department Officers Quarters",20/09/2022,
Kowloon City,"Ko Fai House, Kwun Fai Court",20/09/2022,
Kowloon City,16 Celestial Heights,20/09/2022,
Kowloon City,17 Celestial Heights,20/09/2022,
Kowloon City,47 Nam Kok Road,20/09/2022,
Kowloon City,Loyal Mansion,20/09/2022,
Kowloon City,"Tower 3, The Zumurud",20/09/2022,
Kowloon City,"Block A, Luso Apartments",20/09/2022,
Kowloon City,"Tower 2, K.City",20/09/2022,
Kowloon City,Carrie Court,20/09/2022,
Kowloon City,Berkeley Building,20/09/2022,
Kowloon City,Tai Tung Court,20/09/2022,
Kowloon City,"On Cheong Building, On Wo Yuen",20/09/2022,
Kowloon City,"On Shun Building, On Wo Yuen",20/09/2022,
Kowloon City,"Block B, Lux Theatre Building",20/09/2022,
Kowloon City,Shung Fu Building,20/09/2022,
Kowloon City,Perth Apartments,20/09/2022,
Kowloon City,"Block 5, Majestic Park",20/09/2022,
Kowloon City,Lucky Court,20/09/2022,
