District,Building name,Last date of visit of the case(s),Related cases
North,"Block 19, Fanling Garden",11/10/2022,
North,21 Luen Hing Street,11/10/2022,
North,3-15 Shun Lung Street,11/10/2022,
North,Lung Yeuk Tau,11/10/2022,
Sai Kung,"Tower 7, Capri",11/10/2022,
Sai Kung,"Tower 9, Capri",11/10/2022,
Sai Kung,"Tower 3B, Phase 3A, The Wings",11/10/2022,
Sai Kung,"Block 4, Beverly Garden",11/10/2022,
Sai Kung,Ruby Chalet,11/10/2022,
Sai Kung,"Tower 1, Tseung Kwan O Fire Service Quarters",11/10/2022,
Sai Kung,Tui Min Hoi Village,11/10/2022,
Sai Kung,"Sheung Nim House, Sheung Tak Estate",11/10/2022,
Sai Kung,"Tower 1, Corinthia By The Sea",11/10/2022,
Sai Kung,5 Tak Lung Front Street,11/10/2022,
Sai Kung,"Block 9, Phase 2, Metro City",11/10/2022,
Sai Kung,"Tower 1B, Grand Montara, Lohas Park",11/10/2022,
Sai Kung,Floral Villas,11/10/2022,
Sai Kung,"King Nam House, King Lam Estate",11/10/2022,
Sai Kung,"Block 3, Hillview Court",11/10/2022,
Sai Kung,"Block 7, Hillview Court",11/10/2022,
Sai Kung,"Block 1, East Point City",11/10/2022,
Sai Kung,Pak Sha Wan,11/10/2022,
Sai Kung,"Block 6, Greenview Garden",11/10/2022,
Sai Kung,"Tower 17, Ocean Shores",11/10/2022,
Sai Kung,"Tower 8, Ocean Shores",11/10/2022,
Sai Kung,Mable Villa,11/10/2022,
Sai Kung,"Sau Lam House, Tsui Lam Estate",11/10/2022,
Sai Kung,Mau Wu Tsai,11/10/2022,
Sai Kung,"Tower 2, Alto Residences",11/10/2022,
Sai Kung,"Block 2, Sai Kung Garden",11/10/2022,
Sai Kung,"Koon Ming House, Chung Ming Court",11/10/2022,
Sai Kung,Ma Yau Tong Village,11/10/2022,
Sai Kung,Wong Chuk Wan,11/10/2022,
Sham Shui Po,YHA Mei Ho House Youth Hostel,11/10/2022,
Sham Shui Po,Penta House,11/10/2022,
Sham Shui Po,Easey Building,11/10/2022,
Sham Shui Po,Koon Ming Building,11/10/2022,
Sham Shui Po,27 Pei Ho Street,11/10/2022,
Sham Shui Po,"Tower 5B, Cullinan West",11/10/2022,
Sham Shui Po,127 Nam Cheong Street,11/10/2022,
Sham Shui Po,69 Nam Cheong Street,11/10/2022,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",11/10/2022,
Sham Shui Po,"Tower 19, Parc Oasis",11/10/2022,
Sham Shui Po,"Tower 31, Parc Oasis",11/10/2022,
Sham Shui Po,Tung Tak Building,11/10/2022,
Sham Shui Po,270 Tai Nan Street,11/10/2022,
Sham Shui Po,45 Tai Po Road,11/10/2022,
Sham Shui Po,Wei Sun Building,11/10/2022,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",11/10/2022,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",11/10/2022,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",11/10/2022,
Sham Shui Po,Po Yip Building,11/10/2022,
Sham Shui Po,"Block 11, Dynasty Villa, Dynasty Heights",11/10/2022,
Sham Shui Po,Kwong Fung House,11/10/2022,
Sham Shui Po,Sunlight Building,11/10/2022,
Sham Shui Po,Tung Hing Building,11/10/2022,
Sham Shui Po,Maple Mansion,11/10/2022,
Sham Shui Po,Wing On Building,11/10/2022,
Sham Shui Po,Wing On Building,11/10/2022,
Sham Shui Po,Wing Luen Mansion,11/10/2022,
Sham Shui Po,126 Yu Chau Street,11/10/2022,
Sham Shui Po,138 Yu Chau Street,11/10/2022,
Sham Shui Po,160 Yu Chau Street,11/10/2022,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",11/10/2022,
Sham Shui Po,Sham Tsung Court,11/10/2022,
Sham Shui Po,"Lai Chak House, Chak On Estate",11/10/2022,
Sham Shui Po,Kau On Building,11/10/2022,
Sham Shui Po,"Block 4, Grandeur Villa",11/10/2022,
Sham Shui Po,"Block 15, Beacon Heights",11/10/2022,
Sham Shui Po,"Block 19, Beacon Heights",11/10/2022,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",11/10/2022,
Sham Shui Po,17B Shek Kip Mei Street,11/10/2022,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",11/10/2022,
Sham Shui Po,"Mei Hung House, Shek Kip Mei Estate",11/10/2022,
Sham Shui Po,64 Fuk Wa Street,11/10/2022,
Sham Shui Po,Scenic Court,11/10/2022,
Sham Shui Po,Tse Wan Mansion,11/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 26-28 Broadway",11/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 72-74 Broadway",11/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 84-86 Broadway",11/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 2-4 Nassau Street",11/10/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 26-28 Nassau Street",11/10/2022,
Sham Shui Po,"Block B, Merlin Centre",11/10/2022,
Sham Shui Po,"Begonia House, So Uk Estate",11/10/2022,
Sham Shui Po,"Carnation House, So Uk Estate",11/10/2022,
Sham Shui Po,Yue Fat Building,11/10/2022,
Sham Shui Po,Fairview House,11/10/2022,
Sham Shui Po,Shun Ning Building,11/10/2022,
Sham Shui Po,Shining Court,11/10/2022,
Sham Shui Po,Shun Tai Building,11/10/2022,
Sham Shui Po,78 Apliu Street,11/10/2022,
Sha Tin,Po Leung Kuk Li Shiu Chung Memorial Rehabilitation Centre,11/10/2022,
Sha Tin,"Tower 2B, Oceanaire",11/10/2022,
Sha Tin,"Manhattan Heights, Belair Gardens",11/10/2022,
Sha Tin,House of Windsor Park,11/10/2022,
Sha Tin,"Block 6, Castello",11/10/2022,
Sha Tin,"Tower 10, The Palazzo",11/10/2022,
Sha Tin,"Yu Yan House, Yu Chui Court",11/10/2022,
Sha Tin,"Tower 4, Man Lai Court",11/10/2022,
Sha Tin,"Ching Sam House, King Tin Court",11/10/2022,
Sha Tin,"Block 7, Pristine Villa",11/10/2022,
Sha Tin,"Block 19, City One Shatin",11/10/2022,
Sha Tin,"Block 33, City One Shatin",11/10/2022,
Sha Tin,Richmond Villa,11/10/2022,
Sha Tin,"Tower 2, The Riverpark",11/10/2022,
Sha Tin,"Tower 8, La Vetta",11/10/2022,
Sha Tin,"Block 1, Ravana Garden",11/10/2022,
Sha Tin,Fo Tan Village,11/10/2022,
Sha Tin,Fui Yiu Ha New Village,11/10/2022,
Sha Tin,"Block 3, Julimount Garden",11/10/2022,
Sha Tin,Merry Court,11/10/2022,
Sha Tin,"Capilano Court, Pictorial Garden",11/10/2022,
Sha Tin,Mei Ying Court,11/10/2022,
Sha Tin,"Tower 3, Parc Royale",11/10/2022,
Sha Tin,"Tower 6, Parc Royale",11/10/2022,
Sha Tin,Luen Fat House,11/10/2022,
Sha Tin,"Tower 9, Vista Paradiso",11/10/2022,
Sha Tin,Fa Sam Hang,11/10/2022,
Sha Tin,"Block 2, Scenery Court",11/10/2022,
Sha Tin,"Block 19, Double Cove Starview",11/10/2022,
Sha Tin,The Neighbourhood Advice-Action Council Harmony Manor,11/10/2022,
Sha Tin,"Tower 2, Lake Silver",11/10/2022,
Sha Tin,Jubilee Gardens,11/10/2022,
Sha Tin,"Kam Ching House, Kam Tai Court",11/10/2022,
Sha Tin,"Kam Yuet House, Kam Ying Court",11/10/2022,
Sha Tin,"Lee Shu Pui Hall, Chung Chi College, The Chinese University of Hong Kong",11/10/2022,
Sha Tin,"U.C. Staff Residence, The Chinese University of Hong Kong",11/10/2022,
Sha Tin,"Block 12, University Staff Residence, The Chinese University Of Hong Kong",11/10/2022,
Sha Tin,"Tower 3, Hong Kong Baptist University Staff Quarter",11/10/2022,
Sha Tin,Ma Niu Village,11/10/2022,
Sha Tin,"Block 3, Royal Ascot",11/10/2022,
Sha Tin,Wong Chuk Yeung Tsuen,11/10/2022,
Southern,South View Garden,11/10/2022,
Southern,"Block 1, South Wave Court",11/10/2022,
Southern,U-C Court,11/10/2022,
Southern,Woodbury Court,11/10/2022,
Southern,Ka Fook Court,11/10/2022,
Southern,Urbanwood,11/10/2022,
Southern,Veng Hing Mansion,11/10/2022,
Southern,Villa Corniche,11/10/2022,
Southern,"Block 4, Csd Staff Quarters",11/10/2022,
Southern,King's Court,11/10/2022,
Southern,4-6 Tung Sing Road,11/10/2022,
Southern,Toho Court,11/10/2022,
Southern,"Berkeley Court, South Horizons",11/10/2022,
Southern,"Yee Moon Court, South Horizons",11/10/2022,
Southern,"Yee Fung Court, South Horizons",11/10/2022,
Southern,"Hoi Fai Court, South Horizons",11/10/2022,
Southern,56 Repulse Bay Road,11/10/2022,
Southern,"Mei Fai House, Yue Fai Court",11/10/2022,
Southern,Tin Wan Correctional Services Department Staff Quarters,11/10/2022,
Southern,"Pik Fai House, Shek Pai Wan Estate",11/10/2022,
Southern,59 Bisney Road,11/10/2022,
Southern,"Block 1, Pokfulam Gardens",11/10/2022,
Southern,"Tower 5, Residence Bel-Air",11/10/2022,
Southern,"Tower 8, Residence Bel-Air",11/10/2022,
Southern,"Block 1, Grandview Garden",11/10/2022,
Southern,Kam Fat Building,11/10/2022,
Southern,Kam Fung Building,11/10/2022,
Southern,The Arca,11/10/2022,
Southern,"Ying Ma House, Ma Hang Estate",11/10/2022,
Tai Po,Tseng Tau Village,11/10/2022,
Tai Po,"Block 4, Eightland Gardens",11/10/2022,
Tai Po,1 Nam Shing Street,11/10/2022,
Tai Po,Wai Ha Village,11/10/2022,
Tai Po,"Tai Wing House, Tai Yuen Estate",11/10/2022,
Tai Po,"Block 10, Tai Po Centre",11/10/2022,
Tai Po,"Block 3, Tai Po Centre",11/10/2022,
Tai Po,"Block L, Tai Po Garden",11/10/2022,
Tai Po,Tai Po Tau Village,11/10/2022,
Tai Po,"Tower 7, Providence Bay",11/10/2022,
Tai Po,"Block 1, Serenity Park",11/10/2022,
Tai Po,"Wang Shing House, Wang Fuk Court",11/10/2022,
Tai Po,"Tower 1, The Golden Gate",11/10/2022,
Tai Po,Fu Hing Building,11/10/2022,
Tai Po,"Block B, Plover Cove Garden",11/10/2022,
Tai Po,Po Sam Pai Village,11/10/2022,
Tai Po,"Block 7, Tiffany Court",11/10/2022,
Tai Po,"Fourteenth Street, Hong Lok Yuen",11/10/2022,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",11/10/2022,
Tai Po,Chung Shun Lane,11/10/2022,
Tai Po,Sing Hay Building,11/10/2022,
Tai Po,"Block 18, Phase 3, Classical Gardens",11/10/2022,
Tai Po,Ng Tung Chai,11/10/2022,
Tai Po,Sha Lan Villas,11/10/2022,
Tai Po,"Tower 10, Centra Horizon",11/10/2022,
Tai Po,"Tower 6, The Graces.Providence Bay",11/10/2022,
Tai Po,Kam Shan Village,11/10/2022,
Tai Po,"Chen Yuen Lee Chun Memorial Staff Lodge, Alice Ho Miu Ling Nethersole Hospital",11/10/2022,
Tai Po,"Tower 3, St Martin",11/10/2022,
Tsuen Wan,Union Building,11/10/2022,
Tsuen Wan,Good View Mansion,11/10/2022,
Tsuen Wan,Sheung Chui Court,11/10/2022,
Tsuen Wan,"Chui Wu House, Sheung Chui Court",11/10/2022,
Tsuen Wan,Cheong Yiu Mansion,11/10/2022,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",11/10/2022,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",11/10/2022,
Tsuen Wan,"Block 4, Waterside Plaza",11/10/2022,
Tsuen Wan,"Block 1, Bayview Garden",11/10/2022,
Tsuen Wan,"Block 20, Park Island",11/10/2022,
Tsuen Wan,"Block 8, Park Island",11/10/2022,
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",11/10/2022,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",11/10/2022,
Tsuen Wan,"Block C, Allway Gardens",11/10/2022,
Tsuen Wan,Choi Yuen Village,11/10/2022,
Tsuen Wan,"Dominion Heights, Hong Kong Garden",11/10/2022,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",11/10/2022,
Tuen Mun,"Tower 1B, Lepont",11/10/2022,
Tuen Mun,"Tower 3A, Lepont",11/10/2022,
Tuen Mun,"Tower 6A, Lepont",11/10/2022,
Tuen Mun,Silcon Garden,11/10/2022,
Tuen Mun,"Siu Tai House, Siu Hong Court",11/10/2022,
Tuen Mun,"Shun Sang House, Siu Hin Court",11/10/2022,
Tuen Mun,"Block 4, Alpine Garden",11/10/2022,
Tuen Mun,Nam Kwong Building,11/10/2022,
Tuen Mun,"Block 9, Parkland Villas",11/10/2022,
Tuen Mun,"Wo Hei House, Wo Tin Estate",11/10/2022,
Tuen Mun,"Block 6, Glorious Garden",11/10/2022,
Tuen Mun,"Kin Tai House, Fu Tai Estate",11/10/2022,
Tuen Mun,"King On House, Shan King Estate",11/10/2022,
Tuen Mun,"Wu Jieh Yee Hall, Lingnan University",11/10/2022,
Tuen Mun,"Tower 1A, Emerald Bay",11/10/2022,
Tuen Mun,"Tower 5A, Emerald Bay",11/10/2022,
Tuen Mun,"Block 1, Hanford Garden",11/10/2022,
Tuen Mun,House of Marina Garden,11/10/2022,
Tuen Mun,"Tower 1, Pierhead Garden",11/10/2022,
Tuen Mun,"Tower 9, The Laguna, The Bloomsway",11/10/2022,
Tuen Mun,Eight Regency,11/10/2022,
Tuen Mun,"Tower 3, Century Gateway",11/10/2022,
Tuen Mun,"Tower 5, Century Gateway",11/10/2022,
Tuen Mun,Opulent Villa,11/10/2022,
Tuen Mun,"Block 6, Bauhinia Garden",11/10/2022,
Tuen Mun,"Block 9, Bauhinia Garden",11/10/2022,
Tuen Mun,"Tower 6, Palm Cove",11/10/2022,
Tuen Mun,Wu Uk Tsuen,11/10/2022,
Tuen Mun,"Ching Shi House, Ching Tin Estate",11/10/2022,
Tuen Mun,Monte Carlo Villas,11/10/2022,
Tuen Mun,"Block B, Kam Wah Garden",11/10/2022,
Tuen Mun,Chung Uk Village,11/10/2022,
Tuen Mun,"Block 29, Yonking Garden",11/10/2022,
Tuen Mun,The Castle Bay,11/10/2022,
Tuen Mun,"Block 17, Hong Kong Gold Coast",11/10/2022,
Wan Chai,Yoo Residence,11/10/2022,
Wan Chai,Chuen Hing Building,11/10/2022,
Wan Chai,Silverwood,11/10/2022,
Wan Chai,Malibu Garden,11/10/2022,
Wan Chai,Tai Yuen Court,11/10/2022,
Wan Chai,Hoc Tam Garden,11/10/2022,
Wan Chai,Richery Garden,11/10/2022,
Wan Chai,Yee Hing Building,11/10/2022,
Wan Chai,Village Garden,11/10/2022,
Wan Chai,Man Wah Mansion,11/10/2022,
Wan Chai,"Tower 6, The Pavilia Hill",11/10/2022,
Wan Chai,Lok Ku House,11/10/2022,
Wan Chai,"Block H, Beverly Hill",11/10/2022,
Wan Chai,Hoi Kok Mansion,11/10/2022,
Wan Chai,"Block A, Jardine's Lookout Garden Mansion",11/10/2022,
Wan Chai,The Harbourview,11/10/2022,
Wan Chai,"Block A, Bay View Mansion",11/10/2022,
Wan Chai,Empire Hotel,11/10/2022,
Wan Chai,Lei Ka Court,11/10/2022,
Wan Chai,Wai Cheong Building,11/10/2022,
Wan Chai,Green View Mansion,11/10/2022,
Wan Chai,Tsui Man Court,11/10/2022,
Wan Chai,51 King's Road,11/10/2022,
Wan Chai,Warner Building,11/10/2022,
Wan Chai,Jade Terrace,11/10/2022,
Wan Chai,"Green Villa, 155 Blue Pool Road",11/10/2022,
Wan Chai,Sze Lai Building,11/10/2022,
Wan Chai,"Tower B, Lockhart House, 440 Jaffe Road",11/10/2022,
Wan Chai,Grand Hyatt Hong Kong,11/10/2022,
Wan Chai,Holiday Inn Express Causeway Bay Hong Kong,11/10/2022,
Wan Chai,137 Wong Nai Chung Road,11/10/2022,
Wan Chai,"Block 2, Ronsdale Garden",11/10/2022,
Wong Tai Sin,On Lee Building,11/10/2022,
Wong Tai Sin,"Tower 1, Aria",11/10/2022,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",11/10/2022,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",11/10/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",11/10/2022,
Wong Tai Sin,Blissful Villa,11/10/2022,
Wong Tai Sin,Yuk Wah Mansion,11/10/2022,
Wong Tai Sin,108 Shatin Pass Road,11/10/2022,
Wong Tai Sin,"Block 3, Hill Top Gardens",11/10/2022,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",11/10/2022,
Wong Tai Sin,28-30 Wan Fung Street,11/10/2022,
Wong Tai Sin,"King Yiu House, King Shan Court",11/10/2022,
Wong Tai Sin,Man Yue Mansion,11/10/2022,
Wong Tai Sin,"Tower 1B, The Latitude",11/10/2022,
Wong Tai Sin,Fung Yee House,11/10/2022,
Wong Tai Sin,Ming Fung Court,11/10/2022,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",11/10/2022,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",11/10/2022,
Yau Tsim Mong,M1 Hotel,11/10/2022,
Yau Tsim Mong,498 Shanghai Street,11/10/2022,
Yau Tsim Mong,Chung Ying Building,11/10/2022,
Yau Tsim Mong,"Tak Lee Mansion, 5 Argyle Street",11/10/2022,
Yau Tsim Mong,"Sky Tower, The Arch",11/10/2022,
Yau Tsim Mong,"Sun Tower, The Arch",11/10/2022,
Yau Tsim Mong,Lee Shing Mansion,11/10/2022,
Yau Tsim Mong,Lee Luen Mansion,11/10/2022,
Yau Tsim Mong,Lee Fung Building,11/10/2022,
Yau Tsim Mong,Yau Wing Apartments,11/10/2022,
Yau Tsim Mong,Union Mansion,11/10/2022,
Yau Tsim Mong,"Tower 6, Harbour Green",11/10/2022,
Yau Tsim Mong,"Tower 3, The Harbourside",11/10/2022,
Yau Tsim Mong,Grand Building,11/10/2022,
Yau Tsim Mong,57-59 Tai Nan Street,11/10/2022,
Yau Tsim Mong,81 Prince Edward Road West,11/10/2022,
Yau Tsim Mong,Khora,11/10/2022,
Yau Tsim Mong,Po Hing Building,11/10/2022,
Yau Tsim Mong,Kwong Yuen Building,11/10/2022,
Yau Tsim Mong,Kwong Hing Building,11/10/2022,
Yau Tsim Mong,Kwong Fung Building,11/10/2022,
Yau Tsim Mong,Nathan Hotel,11/10/2022,
Yau Tsim Mong,"Tower 3, The Coronation",11/10/2022,
Yau Tsim Mong,"Tower 6, The Coronation",11/10/2022,
Yau Tsim Mong,Hang Cheong Centre,11/10/2022,
Yau Tsim Mong,Man Yiu Building,11/10/2022,
Yau Tsim Mong,228-232 Reclamation Street,11/10/2022,
Yau Tsim Mong,Sun Hing Building,11/10/2022,
Yau Tsim Mong,Hotel Madera Hong Kong,11/10/2022,
Yau Tsim Mong,Wing Lee Building,11/10/2022,
Yau Tsim Mong,Wing Lee Mansion,11/10/2022,
Yau Tsim Mong,18 Hanoi Road,11/10/2022,
Yau Tsim Mong,Seawide Mansion,11/10/2022,
Yau Tsim Mong,"Tower 1, Hoi Hong Building",11/10/2022,
Yau Tsim Mong,"Tower 3, The Waterfront",11/10/2022,
Yau Tsim Mong,Chak Hing Building,11/10/2022,
Yau Tsim Mong,"Imperial Seabank, Imperial Cullinan",11/10/2022,
Yau Tsim Mong,Scenery Court,11/10/2022,
Yau Tsim Mong,Bedford Building,11/10/2022,
Yau Tsim Mong,Fook Kiu Mansion,11/10/2022,
Yau Tsim Mong,Fook Hong Mansion,11/10/2022,
Yau Tsim Mong,Fook Luk Building,11/10/2022,
Yau Tsim Mong,"Tower 1, Island Harbourview",11/10/2022,
Yau Tsim Mong,May Ming Mansion,11/10/2022,
Yau Tsim Mong,Companion Court,11/10/2022,
Yau Tsim Mong,"Block A, Prat Mansions",11/10/2022,
Yau Tsim Mong,"Tower 1, Prosperity Court",11/10/2022,
Yau Tsim Mong,21 Tung Choi Street,11/10/2022,
Yau Tsim Mong,Kam Wong Building,11/10/2022,
Yau Tsim Mong,Cheung Fung Mansion,11/10/2022,
Yau Tsim Mong,Cheong Fai Mansion,11/10/2022,
Yau Tsim Mong,Ashley Mansion,11/10/2022,
Yau Tsim Mong,Arran Mansion,11/10/2022,
Yau Tsim Mong,The Ritz-Carlton Hong Kong,11/10/2022,
Yau Tsim Mong,"Block 2, The Concord Building",11/10/2022,
Yau Tsim Mong,"Tower 1A, Macpherson Place",11/10/2022,
Yau Tsim Mong,B.P. International,11/10/2022,
Yuen Long,"Tower 1B, Wetland Seasons Bay",11/10/2022,
Yuen Long,Yan Shau Wai,11/10/2022,
Yuen Long,"Block 3, Great Garden",11/10/2022,
Yuen Long,"Tung Pin Road, Pat Heung",11/10/2022,
Yuen Long,Kung Um Road,11/10/2022,
Yuen Long,The Scenicwoods,11/10/2022,
Yuen Long,"Tower 3, La Grove",11/10/2022,
Yuen Long,"Block 1, Phase 1, Kisland Villa",11/10/2022,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",11/10/2022,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",11/10/2022,
Yuen Long,"Block 5, Maywood Court, Kingswood Villas",11/10/2022,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",11/10/2022,
Yuen Long,Tai Kiu Village,11/10/2022,
Yuen Long,Tai Kong Po Village,11/10/2022,
Yuen Long,"Heng Fu House, Tin Heng Estate",11/10/2022,
Yuen Long,"Yan Chak House, Tin Yan Estate",11/10/2022,
Yuen Long,"Yan Chui House, Tin Yan Estate",11/10/2022,
Yuen Long,"Shui Yip House, Tin Shui Estate",11/10/2022,
Yuen Long,"Shing Yu House, Tin Shing Court",11/10/2022,
Yuen Long,"Yau Hong House, Tin Yau Court",11/10/2022,
Yuen Long,"Chung Po House, Tin Chung Court",11/10/2022,
Yuen Long,Ho Shun Fuk Building,11/10/2022,
Yuen Long,"Ho King Building, 110-136A On Ning Road",11/10/2022,
Yuen Long,"Tower 2, Reach Summit",11/10/2022,
Yuen Long,San Lung Village,11/10/2022,
Yuen Long,"Tower 1, Twin Regency",11/10/2022,
Yuen Long,"Tower 5, The Spectra",11/10/2022,
Yuen Long,Muk Kiu Tau Village,11/10/2022,
Yuen Long,Shui Tau Village,11/10/2022,
Yuen Long,Wing Hing Building,11/10/2022,
Yuen Long,Wang Hon Fa Yuen,11/10/2022,
Yuen Long,Tai Yee Court,11/10/2022,
Yuen Long,"Tower 1, The Woodsville",11/10/2022,
Yuen Long,House of The Woodsville,11/10/2022,
Yuen Long,"Tower 2, Park Signature",11/10/2022,
Yuen Long,House of Manor Parc,11/10/2022,
Yuen Long,Shing Fat Building,11/10/2022,
Yuen Long,Shek Kong New Village,11/10/2022,
Yuen Long,Mai Po Lung Village,11/10/2022,
Yuen Long,Vienna Villa,11/10/2022,
Yuen Long,"Block 1, Villa Art Deco",11/10/2022,
Yuen Long,"Block 5, Sereno Verde",11/10/2022,
Yuen Long,"Tower 8, The Parcville",11/10/2022,
Yuen Long,Campbell Building,11/10/2022,
Yuen Long,Golden Inn Garden,11/10/2022,
Yuen Long,Kam Yuen Mansion,11/10/2022,
Yuen Long,Comet Mansion,11/10/2022,
Yuen Long,"1st street, Section C, Fairview Park",11/10/2022,
Yuen Long,"Bauhinia Road West, Fairview Park",11/10/2022,
Yuen Long,"Lychee Road North, Fairview Park",11/10/2022,
Yuen Long,61 Cheung Shing Street,11/10/2022,
Yuen Long,Ki Lun Village,11/10/2022,
Central & Western,Bowen's Lookout,10/10/2022,
Central & Western,Manhattan Avenue,10/10/2022,
Central & Western,"Block B, New Fortune House",10/10/2022,
Central & Western,14D Elgin Street,10/10/2022,
Central & Western,"Block A, Chong Yip Centre",10/10/2022,
Central & Western,Central 8,10/10/2022,
Central & Western,Nam Cheong Building,10/10/2022,
Central & Western,Kensington Mansion,10/10/2022,
Central & Western,"Block B, Ka Fu Building",10/10/2022,
Central & Western,"Block 2, Clovelly Court",10/10/2022,
Central & Western,3 Tregunter Path,10/10/2022,
Central & Western,Caine Mansion,10/10/2022,
Central & Western,Tai Hing Building,10/10/2022,
Central & Western,"Block A, Ning Yeung Terrace",10/10/2022,
Central & Western,13 Bowen Road,10/10/2022,
Central & Western,"Tower 3, Dynasty Court",10/10/2022,
Central & Western,124-128 Des Voeux Road West,10/10/2022,
Central & Western,408C Des Voeux Road West,10/10/2022,
Central & Western,"Tower 2, Elegant Terrace",10/10/2022,
Central & Western,"Block 1, Vantage Park",10/10/2022,
Central & Western,Ying Piu Mansion,10/10/2022,
Central & Western,Cheery Garden,10/10/2022,
Central & Western,"Block B, Kingsfield Tower",10/10/2022,
Central & Western,Houston Court,10/10/2022,
Central & Western,Grand Court,10/10/2022,
Central & Western,Wing Ga Building,10/10/2022,
Central & Western,"Block 2, Yuk Ming Towers",10/10/2022,
Central & Western,142 Wing Lok Street,10/10/2022,
Central & Western,"Block 2, The Merton",10/10/2022,
Central & Western,12 Borrett Road,10/10/2022,
Central & Western,Haddon Court,10/10/2022,
Central & Western,Magazine Court,10/10/2022,
Central & Western,118 Queen's Road West,10/10/2022,
Central & Western,"Block B, Yick Fung Garden",10/10/2022,
Central & Western,"Block A, Greenland Garden",10/10/2022,
Central & Western,Piccadilly Mansion,10/10/2022,
Central & Western,Rhenish Mansion,10/10/2022,
Central & Western,Losion Villa,10/10/2022,
Central & Western,Strawberry Hill,10/10/2022,
Central & Western,Mei Wah Mansion,10/10/2022,
Central & Western,Cherry Crest,10/10/2022,
Central & Western,"Tower 1, Novum West",10/10/2022,
Central & Western,Luen Hing Apartments,10/10/2022,
Central & Western,Kingearn Building,10/10/2022,
Central & Western,2 Old Peak Road,10/10/2022,
Central & Western,Wah Fai Court,10/10/2022,
Central & Western,Bon-Point,10/10/2022,
Central & Western,"New College, The University Of Hong Kong Jockey Club Student Village 3",10/10/2022,
Central & Western,"Block 1, Dragonfair Garden",10/10/2022,
Eastern,Cheung Yuen Mansion,10/10/2022,
Eastern,13 Nam On Street,10/10/2022,
Eastern,Kava Mansion,10/10/2022,
Eastern,Scala Mansion,10/10/2022,
Eastern,"Block 12, City Garden",10/10/2022,
Eastern,City Garden Hotel,10/10/2022,
Eastern,"Tang Kung Mansion, Taikoo Shing",10/10/2022,
Eastern,Wan Wah Mansion,10/10/2022,
Eastern,Fu Ming Court,10/10/2022,
Eastern,Blossom Mansion,10/10/2022,
Eastern,One Prestige,10/10/2022,
Eastern,Hong Tai Building,10/10/2022,
Eastern,Tak Fook Building,10/10/2022,
Eastern,43 Wai Hang Street,10/10/2022,
Eastern,"Block 8, Aldrich Garden",10/10/2022,
Eastern,35 Ming Yuen Western Street,10/10/2022,
Eastern,"Block 17, Heng Fa Chuen",10/10/2022,
Eastern,"Block 30, Heng Fa Chuen",10/10/2022,
Eastern,"Tower 3, Fleur Pavilia",10/10/2022,
Eastern,Hotel Alexandra,10/10/2022,
Eastern,15 Java Road,10/10/2022,
Eastern,"Yue Chun House, Yue Wan Estate",10/10/2022,
Eastern,Fortune Court,10/10/2022,
Eastern,"On Fook Court, Bedford Gardens",10/10/2022,
Eastern,86 Shau Kei Wan Road,10/10/2022,
Eastern,May Ka Mansion,10/10/2022,
Eastern,"On Hing House, Hing Wah Estate",10/10/2022,
Eastern,147-151 King's Road,10/10/2022,
Eastern,"Yan Wah House, Yan Tsui Court",10/10/2022,
Eastern,"Block 2, Oxford Court",10/10/2022,
Eastern,"Block 7, Braemar Hill Mansions",10/10/2022,
Eastern,"Block C, Gold Mine Building",10/10/2022,
Eastern,Artview Court,10/10/2022,
Islands,Tai Yuen Village,10/10/2022,
Islands,Chi Yan Lane,10/10/2022,
Islands,"9 Parkvale Drive, Discovery Bay",10/10/2022,
Islands,"Positano, Discovery Bay",10/10/2022,
