District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,9 College Road,20/09/2022,
Kowloon City,Tung Po Building,20/09/2022,
Kowloon City,Tung Hoi Building,20/09/2022,
Kowloon City,Erin Court,20/09/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",20/09/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",20/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",20/09/2022,
Kowloon City,"Block 5, Jubilant Place",20/09/2022,
Kowloon City,Mayfair Gardens,20/09/2022,
Kowloon City,Homing Terrace,20/09/2022,
Kowloon City,Helena Garden,20/09/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",20/09/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",20/09/2022,
Kowloon City,Ocean Mansion,20/09/2022,
Kowloon City,"Tower 1, Harbour Place",20/09/2022,
Kowloon City,"Tower 3, Harbour Place",20/09/2022,
Kowloon City,"Tower 4, Harbour Place",20/09/2022,
Kowloon City,"Tower 6, Harbour Place",20/09/2022,
Kowloon City,"Tower 10, Laguna Verde",20/09/2022,
Kowloon City,"Tower 15, Laguna Verde",20/09/2022,
Kowloon City,"Tower 19, Laguna Verde",20/09/2022,
Kowloon City,"Tower 6, Laguna Verde",20/09/2022,
Kowloon City,View Court,20/09/2022,
Kowloon City,Chatham Mansion,20/09/2022,
Kowloon City,93 Pau Chung Street,20/09/2022,
Kowloon City,"Tower H1, De Novo",20/09/2022,
Kowloon City,Artisan Garden,20/09/2022,
Kowloon City,Timber House,20/09/2022,
Kowloon City,"Tower 1A, Upper East",20/09/2022,
Kowloon City,Kingsland Villa,20/09/2022,
Kowloon City,"Block A, I-Feng Mansions",20/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",20/09/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",20/09/2022,
Kowloon City,Belvedere Heights,20/09/2022,
Kowloon City,Beverley Heights,20/09/2022,
Kowloon City,"Tower 2, Bailey Garden",20/09/2022,
Kowloon City,Fuk Shing Mansion,20/09/2022,
Kowloon City,Fook Chi Building,20/09/2022,
Kowloon City,"Hung Lin Court, Hunghom Bay Centre",20/09/2022,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",20/09/2022,
Kowloon City,"Hung Sing House, Hung Hom Estate",20/09/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",20/09/2022,
Kowloon City,Maidstone Apartment,20/09/2022,
Kowloon City,Million Building,20/09/2022,
Kowloon City,"Phase 1, Mei King Mansion",20/09/2022,
Kowloon City,"Tower 1, Grand Waterfront",20/09/2022,
Kowloon City,"Tower 2, Grand Waterfront",20/09/2022,
Kowloon City,"Tower 6, Grand Waterfront",20/09/2022,
Kowloon City,Jade Garden,20/09/2022,
Kowloon City,"Block 1, Mandarin Court",20/09/2022,
Kowloon City,"Yin On Court, United Building",20/09/2022,
Kowloon City,Hing Lee Building,20/09/2022,
Kowloon City,Wah Keung Building,20/09/2022,
Kowloon City,Wah King Mansion,20/09/2022,
Kowloon City,Valiant Court,20/09/2022,
Kowloon City,Man Kee Mansion,20/09/2022,
Kowloon City,27 Nga Tsin Long Road,20/09/2022,
Kowloon City,99 Tam Kung Road,20/09/2022,
Kowloon City,45 Carpenter Road,20/09/2022,
Kowloon City,"Tower 6, One Mayfair",20/09/2022,
Kowloon City,Kam Lung Building,20/09/2022,
Kowloon City,"Block 1, Sunshine Plaza",20/09/2022,
Kowloon City,Chap On Building,20/09/2022,
Kowloon City,Paxton,20/09/2022,
Kowloon City,Lomond Court,20/09/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",20/09/2022,
Kowloon City,Paramount Mansion,20/09/2022,
Kowloon City,29 Hung Kwong Street,20/09/2022,
Kowloon City,27 Hok Ling Street,20/09/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",20/09/2022,
Kowloon City,"On Wing Building, Whampoa Estate",20/09/2022,
Kowloon City,"Lok Kwai Building, Whampoa Estate",20/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",20/09/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",20/09/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 13, Bauhinia Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 6, Whampoa Garden Bamboo Mansions",20/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 4, Cherry Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",20/09/2022,
Kowloon City,"Tower 2A, Vibe Centro",20/09/2022,
Kowloon City,Lucky Building,19/09/2022,
Kowloon City,Chung Hwa Building,19/09/2022,
Kowloon City,Harbour Grand Kowloon,19/09/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",19/09/2022,
Kowloon City,"Man Chung House, Chun Man Court",19/09/2022,
Kowloon City,"Man Yin House, Chun Man Court",19/09/2022,
Kowloon City,"Man Lan House, Chun Man Court",19/09/2022,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",19/09/2022,
Kowloon City,Welcome Gardens,19/09/2022,
Kowloon City,Axis,19/09/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",19/09/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",19/09/2022,
Kowloon City,Rich Court,19/09/2022,
Kowloon City,Scenery Mansion,19/09/2022,
Kowloon City,33 Celestial Heights,19/09/2022,
Kowloon City,"Block 2, Royal Peninsula",19/09/2022,
Kowloon City,Hop Shing Mansion,19/09/2022,
Kowloon City,"Tower 1, One Kai Tak",19/09/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",19/09/2022,
Kowloon City,"Block 2B, K.Summit",19/09/2022,
Kowloon City,"Block C, Grandview Garden",19/09/2022,
Kowloon City,Imperial Garden,19/09/2022,
Kowloon City,3A South Wall Road,19/09/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",19/09/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",19/09/2022,
Kowloon City,"Block 2, Joy Garden",19/09/2022,
Kowloon City,Prince Edward Towers,19/09/2022,
Kowloon City,Peace Garden,19/09/2022,
Kowloon City,"On Hing Building, On Wo Yuen",19/09/2022,
Kowloon City,On Lok Building,19/09/2022,
Kowloon City,Honour Building,19/09/2022,
Kowloon City,"Block D, Honour Building",19/09/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",19/09/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",19/09/2022,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",19/09/2022,
Kowloon City,Fu Yip Building,19/09/2022,
Kowloon City,Forum Court,19/09/2022,
Kowloon City,"Block B, Full Wing Building",19/09/2022,
Kowloon City,Fu Tao Building,19/09/2022,
Kowloon City,"Tower 1, Upper Riverbank",19/09/2022,
Kowloon City,Sung Lim Building,19/09/2022,
Kowloon City,"Hove Court, Perth Garden",19/09/2022,
Kowloon City,"Block 1, Majestic Park",19/09/2022,
Kowloon City,Tak Lee Court,19/09/2022,
Kowloon City,Tak Shing Mansion,19/09/2022,
Kowloon City,Edward Court,19/09/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",19/09/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",19/09/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",19/09/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",19/09/2022,
Kowloon City,Riches Court,19/09/2022,
Kowloon City,"Phase 4, Harrison Court",19/09/2022,
Kowloon City,Hang Shan Court,19/09/2022,
Kowloon City,"Po Man House, Oi Man Estate",19/09/2022,
Kowloon City,"Shun Man House, Oi Man Estate",19/09/2022,
Kowloon City,"Kin Man House, Oi Man Estate",19/09/2022,
Kowloon City,"Tak Man House, Oi Man Estate",19/09/2022,
Kowloon City,"Block B, Mountain Court",19/09/2022,
Kowloon City,Manchester Court,19/09/2022,
Kowloon City,Wing Ying Mansion,19/09/2022,
Kowloon City,"Block 2, Wing Fai Mansion",19/09/2022,
Kowloon City,Gillies Mansion,19/09/2022,
Kowloon City,"Block 1, Cascades",19/09/2022,
Kowloon City,"Block 2, Cascades",19/09/2022,
Kowloon City,"Block 3, Cascades",19/09/2022,
Kowloon City,"Tower 2, Jubilant Place",19/09/2022,
Kowloon City,Tai Yin Lodge,19/09/2022,
Kowloon City,City Hub,19/09/2022,
Kowloon City,"Tower 18, Laguna Verde",19/09/2022,
Kowloon City,"Tower 21, Laguna Verde",19/09/2022,
Kowloon City,"Tower 7, Laguna Verde",19/09/2022,
Kowloon City,"Tower 9, Laguna Verde",19/09/2022,
Kowloon City,Harbourview Horizon Suites,19/09/2022,
Kowloon City,Bayview,19/09/2022,
Kowloon City,480 Chatham Road North,19/09/2022,
Kowloon City,"Tower H2, De Novo",19/09/2022,
Kowloon City,4 Lion Rock Road,19/09/2022,
Kowloon City,Upper East,19/09/2022,
Kowloon City,King's Court,19/09/2022,
Kowloon City,"Tower 11, One Beacon Hill",19/09/2022,
Kowloon City,"Tower 8, One Beacon Hill",19/09/2022,
Kowloon City,"Tower 9, One Beacon Hill",19/09/2022,
Kowloon City,"Block A, Gallant House",19/09/2022,
Kowloon City,"Tower 2, Mantin Heights",19/09/2022,
Kowloon City,"Tower 7, Mantin Heights",19/09/2022,
Kowloon City,Yick Fu Building,19/09/2022,
Kowloon City,"Block 9, Beverly Villas",19/09/2022,
Kowloon City,"Block E, Phoenix Court",19/09/2022,
Kowloon City,Fuk Luen Building,19/09/2022,
Kowloon City,3 Sau Chuk Yuen Road,19/09/2022,
Kowloon City,"Hung Ming Court, Hunghom Bay Centre",19/09/2022,
Kowloon City,"Block 2, Hunghom Gardens",19/09/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",19/09/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",19/09/2022,
Kowloon City,"Tower 2, Stars By The Harbour",19/09/2022,
Kowloon City,Chi Chun Court,19/09/2022,
Kowloon City,21 Maidstone Road,19/09/2022,
Kowloon City,"Tower 3, Grand Waterfront",19/09/2022,
Kowloon City,"Tower 5, Grand Waterfront",19/09/2022,
Kowloon City,Wah Bo Building,19/09/2022,
Kowloon City,Wuhu Residence,19/09/2022,
Kowloon City,Yue Sun Mansion,19/09/2022,
Kowloon City,18 Farm Road,19/09/2022,
Kowloon City,"Tower 2, One Mayfair",19/09/2022,
Kowloon City,Cheong Lok Mansion,19/09/2022,
Kowloon City,"Block 1, The Arcadia",19/09/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",19/09/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",19/09/2022,
Kowloon City,"Fuk Shing Mansion, 89-93 Ma Tau Wai Road",19/09/2022,
Kowloon City,4 Tsun Fat Street,19/09/2022,
Kowloon City,"Kai Fu Building, Whampoa Estate",19/09/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 4, Lily Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",19/09/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",19/09/2022,
Kowloon City,Cypress Garden,19/09/2022,
Kowloon City,"Tower 1B, Vibe Centro",19/09/2022,
Kowloon City,"Tower 1, Homantin Hillside",18/09/2022,
Kowloon City,Elizabethan Court,18/09/2022,
Kowloon City,2B Hau Wong Road,18/09/2022,
Kowloon City,"Block A, Wei Chien Court, Wyler Gardens",18/09/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",18/09/2022,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",18/09/2022,
Kowloon City,"Tower 2, Sky Tower",18/09/2022,
Kowloon City,"Tower 3, Sky Tower",18/09/2022,
Kowloon City,Kiu Wing Building,18/09/2022,
Kowloon City,Kiu Shing Building,18/09/2022,
Kowloon City,Duchy Heights,18/09/2022,
Kowloon City,Seven Victory Avenue,18/09/2022,
Kowloon City,22 Pak Tai Street,18/09/2022,
Kowloon City,20 Pak Kung Street,18/09/2022,
Kowloon City,Luxe Metro,18/09/2022,
Kowloon City,The Opulence,18/09/2022,
Kowloon City,12 Celestial Heights,18/09/2022,
Kowloon City,"Block 1, Royal Peninsula",18/09/2022,
Kowloon City,"Block 3, Royal Peninsula",18/09/2022,
Kowloon City,Oxford Heights,18/09/2022,
Kowloon City,Tung Shun Hing Building,18/09/2022,
Kowloon City,55 Kai Tak Road,18/09/2022,
Kowloon City,"Tower 8, K.City",18/09/2022,
Kowloon City,"Tower 9, K.City",18/09/2022,
Kowloon City,Ka Bo Mansion,18/09/2022,
Kowloon City,"Block D, Grandview Garden",18/09/2022,
Kowloon City,Kar King Mansion,18/09/2022,
Kowloon City,To Kwa Wan Mansion,18/09/2022,
Kowloon City,17 To Kwa Wan Road,18/09/2022,
Kowloon City,Granada Building,18/09/2022,
Kowloon City,Tin Kwong Building,18/09/2022,
Kowloon City,424 Prince Edward Road West,18/09/2022,
Kowloon City,"On Hong Building, On Wo Yuen",18/09/2022,
Kowloon City,"On Lung Building, On Wo Yuen",18/09/2022,
Kowloon City,On Hing Mansion,18/09/2022,
Kowloon City,"Ka On Lau, Ka Wai Chuen",18/09/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",18/09/2022,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",18/09/2022,
Kowloon City,"Tower B, Po Teck Mansion",18/09/2022,
Kowloon City,Po Sun Mansion,18/09/2022,
Kowloon City,"Tower 2, Upper Riverbank",18/09/2022,
Kowloon City,"Block 2, Meridian Hill",18/09/2022,
Kowloon City,Sung Oi Building,18/09/2022,
Kowloon City,33 Station Lane,18/09/2022,
Kowloon City,"Block 2, Majestic Park",18/09/2022,
Kowloon City,Carlton Court,18/09/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",18/09/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",18/09/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",18/09/2022,
Kowloon City,30 Baker Street,18/09/2022,
Kowloon City,Chung Shun Mansion,18/09/2022,
Kowloon City,"Block D4, Tang Court",18/09/2022,
Kowloon City,Victory Building,18/09/2022,
Kowloon City,Westland Heights,18/09/2022,
Kowloon City,Genius Court,18/09/2022,
Kowloon City,Sunpeace Court,18/09/2022,
Kowloon City,Cheron Court,18/09/2022,
Kowloon City,Moonbeam Terrace,18/09/2022,
Kowloon City,High Place,18/09/2022,
Kowloon City,39 Cooke Street,18/09/2022,
Kowloon City,3 College Road,18/09/2022,
Kowloon City,Eastland Heights,18/09/2022,
Kowloon City,"Block 6, Jubilant Place",18/09/2022,
Kowloon City,Champion House,18/09/2022,
Kowloon City,5 Wing Yiu Street,18/09/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",18/09/2022,
Kowloon City,"Tower 17, Laguna Verde",18/09/2022,
Kowloon City,"Tower 1, Laguna Verde",18/09/2022,
Kowloon City,"Tower 23, Laguna Verde",18/09/2022,
Kowloon City,"Tower 5, Laguna Verde",18/09/2022,
Kowloon City,Yuen Shing Building,18/09/2022,
Kowloon City,Chat Ma Building,18/09/2022,
Kowloon City,"Tower 2, Eresidence",18/09/2022,
Kowloon City,9A Lion Rock Road,18/09/2022,
Kowloon City,Jumbo Court,18/09/2022,
Kowloon City,"Tower 1B, Upper East",18/09/2022,
Kowloon City,"Tower 2, One Beacon Hill",18/09/2022,
Kowloon City,Broadway Towers,18/09/2022,
Kowloon City,King's Building,18/09/2022,
Kowloon City,"Tower 3, Mantin Heights",18/09/2022,
Kowloon City,"Tower 5, Mantin Heights",18/09/2022,
Kowloon City,"Tower 6, Mantin Heights",18/09/2022,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",18/09/2022,
Kowloon City,Bellevue Heights,18/09/2022,
Kowloon City,"Block 1, Beverly Villas",18/09/2022,
Kowloon City,"Block 3, Beverly Villas",18/09/2022,
Kowloon City,48 Fuk Lo Tsun Road,18/09/2022,
Kowloon City,Foka Building,18/09/2022,
Kowloon City,45 Beacon Hill Road,18/09/2022,
Kowloon City,"Highburgh House, Hunghom Bay Centre",18/09/2022,
Kowloon City,"Havelock House, Hunghom Bay Centre",18/09/2022,
Kowloon City,"Hung Lee Court, Hunghom Bay Centre",18/09/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",18/09/2022,
Kowloon City,103 Maidstone Road,18/09/2022,
Kowloon City,108 Maidstone Road,18/09/2022,
Kowloon City,120 Maidstone Road,18/09/2022,
Kowloon City,"Phase 2, Mei King Mansion",18/09/2022,
Kowloon City,Twilight Court,18/09/2022,
Kowloon City,Luen King Mansion,18/09/2022,
Kowloon City,Hing Fat House,18/09/2022,
Kowloon City,Wei King Building,18/09/2022,
Kowloon City,162 Nga Tsin Wai Road,18/09/2022,
Kowloon City,"Tower 2, Parc Regal",18/09/2022,
Kowloon City,"Tower 3, Parc Regal",18/09/2022,
Kowloon City,The Zutten,18/09/2022,
Kowloon City,Hotel Sav,18/09/2022,
Kowloon City,Canbury Court,18/09/2022,
Kowloon City,Metropolitan Rise,18/09/2022,
Kowloon City,Kui Ga Court,18/09/2022,
Kowloon City,"Block 6, The Evergreen",18/09/2022,
Kowloon City,"Block 3, Sunshine Plaza",18/09/2022,
Kowloon City,Ellery Terrace,18/09/2022,
Kowloon City,"Tower 2, The Astoria",18/09/2022,
Kowloon City,Angie Court,18/09/2022,
Kowloon City,Avon Court,18/09/2022,
Kowloon City,Ava Court,18/09/2022,
Kowloon City,"Tower 1, The Astrid",18/09/2022,
Kowloon City,"Tower 2, Eden Gate",18/09/2022,
Kowloon City,183 Kau Pui Lung Road,18/09/2022,
Kowloon City,"Student Halls of Residence (Hung Hom), The Hong Kong Polytechnic University",18/09/2022,
Kowloon City,127 Ma Tau Wai Road,18/09/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,"Rose House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",18/09/2022,
Kowloon City,Hung Ming Court,18/09/2022,
Kowloon City,17 Pang Ching Street,18/09/2022,
Kowloon City,23 Pang Ching Street,18/09/2022,
Kowloon City,8 Hok Ling Street,18/09/2022,
Kowloon City,21 Ying Yeung Street,18/09/2022,
Kowloon City,26 Luk Ming Street,18/09/2022,
Kowloon City,"Block A, Whampoa Building",18/09/2022,
Kowloon City,"Block B, Whampoa Building",18/09/2022,
Kowloon City,"King Fu Building, Whampoa Estate",18/09/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 2, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 5, Cotton Tree Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 9, Bauhinia Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 9, Bamboo Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 8, Cherry Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",18/09/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",17/09/2022,
Kowloon City,The Grand Blossom,17/09/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",17/09/2022,
Kowloon City,"Choi Man House, Ho Man Tin Estate",17/09/2022,
Kowloon City,6 Ho Tung Road,17/09/2022,
Kowloon City,Kai King Mansion,17/09/2022,
Kowloon City,"Man Oi House, Chun Man Court",17/09/2022,
Kowloon City,"Fook Sing Mansion, 16-22 Shun Yung Street",17/09/2022,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",17/09/2022,
Kowloon City,"Block G, Chong Chien Court, Wyler Gardens",17/09/2022,
Kowloon City,"Tower 1, Sky Tower",17/09/2022,
Kowloon City,Kiu Fat Mansion,17/09/2022,
Kowloon City,Chuen Fat Building,17/09/2022,
Kowloon City,Princess Terrace,17/09/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",17/09/2022,
Kowloon City,L. Harbour 18,17/09/2022,
Kowloon City,Victory Mansion,17/09/2022,
Kowloon City,10 Victory Avenue,17/09/2022,
Kowloon City,"Block 4, Royal Peninsula",17/09/2022,
Kowloon City,"Block 5, Royal Peninsula",17/09/2022,
Kowloon City,South Court,17/09/2022,
Kowloon City,"Shing Yip Commercial House, 17 Nam Kok Road",17/09/2022,
Kowloon City,"Block 2, Harmony Garden",17/09/2022,
Kowloon City,"Tower 2, The Zumurud",17/09/2022,
Kowloon City,39A Kai Tak Road,17/09/2022,
Kowloon City,77 Kai Tak Road,17/09/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",17/09/2022,
Kowloon City,"Block A, Grandview Garden",17/09/2022,
Kowloon City,"Block B, Grandview Garden",17/09/2022,
Kowloon City,28A Grampian Road,17/09/2022,
Kowloon City,Rockford Mansion,17/09/2022,
Kowloon City,"Kadooria, 117-121 Kadoorie Avenue",17/09/2022,
Kowloon City,77 South Wall Road,17/09/2022,
Kowloon City,"Tower 7, Ultima",17/09/2022,
Kowloon City,"Stage 1, Prince's Heights",17/09/2022,
Kowloon City,On Ning Building,17/09/2022,
Kowloon City,Wang Fung Building,17/09/2022,
Kowloon City,"Block E, Honour Building",17/09/2022,
Kowloon City,Fu Hong Building,17/09/2022,
Kowloon City,Fu Yu Court,17/09/2022,
Kowloon City,Star Ruby,17/09/2022,
Kowloon City,Po Man Court,17/09/2022,
Kowloon City,Po Yuen Mansion,17/09/2022,
Kowloon City,Sung King Building,17/09/2022,
Kowloon City,Sung Lai Building,17/09/2022,
Kowloon City,"Block 3, Majestic Park",17/09/2022,
Kowloon City,Besthing Garden,17/09/2022,
Kowloon City,Comfort Court,17/09/2022,
Kowloon City,Urbana Lofts,17/09/2022,
Kowloon City,"Block 1, Dragon View",17/09/2022,
Kowloon City,"Block 2, Dragon View",17/09/2022,
Kowloon City,"Phase 3, Harrison Court",17/09/2022,
Kowloon City,3 Tak Ku Ling Road,17/09/2022,
Kowloon City,King Tak Terrace,17/09/2022,
Kowloon City,Boundary Crest,17/09/2022,
Kowloon City,Sang On Building,17/09/2022,
Kowloon City,Manhattan Court,17/09/2022,
Kowloon City,Cheong Shing Court,17/09/2022,
Kowloon City,"Block B, Nairn House",17/09/2022,
Kowloon City,Wing Lam Building,17/09/2022,
Kowloon City,Delight Court,17/09/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",17/09/2022,
Kowloon City,"Tower 3, Jubilant Place",17/09/2022,
Kowloon City,"Tower 7, Harbour Place",17/09/2022,
Kowloon City,"Tower 15A, Laguna Verde",17/09/2022,
Kowloon City,"Tower 16, Laguna Verde",17/09/2022,
Kowloon City,"Tower 20, Laguna Verde",17/09/2022,
Kowloon City,"Tower 22, Laguna Verde",17/09/2022,
Kowloon City,"Tower 4, Laguna Verde",17/09/2022,
Kowloon City,119 Boundary Street,17/09/2022,
Kowloon City,"Tower 8, Mantin Heights",17/09/2022,
Kowloon City,"Block C, I-Feng Mansions",17/09/2022,
Kowloon City,Emma Place,17/09/2022,
Kowloon City,"Block B, Police Inspectorate Quarters",17/09/2022,
Kowloon City,La Salle Heights,17/09/2022,
Kowloon City,Fuk Sing Court,17/09/2022,
Kowloon City,Lucky Building,17/09/2022,
Kowloon City,47 Beacon Hill Road,17/09/2022,
Kowloon City,124 Maidstone Road,17/09/2022,
Kowloon City,Mega Building,17/09/2022,
Kowloon City,Wisdom Building,17/09/2022,
Kowloon City,Wah Fat Building,17/09/2022,
Kowloon City,Marigold Mansion,17/09/2022,
Kowloon City,The Met. Focus,17/09/2022,
Kowloon City,Laford Court,17/09/2022,
Kowloon City,65 Tam Kung Road,17/09/2022,
Kowloon City,City 151,17/09/2022,
Kowloon City,Ngan Hon Building,17/09/2022,
Kowloon City,Stephen Mansion,17/09/2022,
Kowloon City,"Tower 2, The Astrid",17/09/2022,
Kowloon City,101 Ma Tau Kok Road,17/09/2022,
Kowloon City,92 Ko Shan Road,17/09/2022,
Kowloon City,10 Fung Yi Street,17/09/2022,
Kowloon City,Fung Wah Court,17/09/2022,
Kowloon City,Lai Sze Court,17/09/2022,
Kowloon City,17 Lun Cheung Street,17/09/2022,
Kowloon City,21 Lun Cheung Street,17/09/2022,
Kowloon City,"Block C, Whampoa Building",17/09/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",17/09/2022,
Kowloon City,"Yuen Fu Building, Whampoa Estate",17/09/2022,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",17/09/2022,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",17/09/2022,
Kowloon City,Dunbar Place,16/09/2022,
Kowloon City,"Man Hor House, Chun Man Court",16/09/2022,
Kowloon City,Wai Tak House,16/09/2022,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",16/09/2022,
Kowloon City,Kwong Fai Court,16/09/2022,
Kowloon City,Kadoorie Lookout,16/09/2022,
Kowloon City,Cozzy Lodge,16/09/2022,
Kowloon City,"Tower 1, The Zumurud",16/09/2022,
Kowloon City,Wallsend House,16/09/2022,
Kowloon City,"Tower 8, One Kai Tak",16/09/2022,
Kowloon City,31A Kai Tak Road,16/09/2022,
Kowloon City,1 Kai Ming Street,16/09/2022,
Kowloon City,"Yuet Ching House, Kai Ching Estate",16/09/2022,
