District,Building name,Last date of visit of the case(s),Related cases
Islands,Amalfi One,03/10/2022,
Islands,Sheung Ling Pei,03/10/2022,
Islands,Pak She,03/10/2022,
Islands,Nam Bin Wai,03/10/2022,
Islands,Tong Fuk,03/10/2022,
Islands,Tai Tei Tong,03/10/2022,
Islands,"Tung Po House, Fu Tung Estate",03/10/2022,
Islands,"Tung Shing House, Fu Tung Estate",03/10/2022,
Islands,Regal Airport Hotel,03/10/2022,
Islands,"Sunrise, Parkridge Village, Discovery Bay",03/10/2022,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",03/10/2022,
Islands,"Tower 9, The Visionary",03/10/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",03/10/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",03/10/2022,
Islands,"Tower 6, Albany Cove, Caribbean Coast",03/10/2022,
Islands,"Tower 15, Crystal Cove, Caribbean Coast",03/10/2022,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",03/10/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",03/10/2022,
Islands,"Block 1, Tung Chung Crescent",03/10/2022,
Islands,"Block 5, Tung Chung Crescent",03/10/2022,
Islands,"Block 6, Tung Chung Crescent",03/10/2022,
Islands,"Block 8, Tung Chung Crescent",03/10/2022,
Islands,"Tower 1B, Century Link",03/10/2022,
Islands,"Tower 5A, Century Link",03/10/2022,
Islands,Mui Wo Kau Village,03/10/2022,
Islands,"Block 1, Seaview Crescent",03/10/2022,
Islands,"Block 5, Seaview Crescent",03/10/2022,
Islands,"Mun Shun House, Mun Tung Estate",03/10/2022,
Islands,Shek Lau Po,03/10/2022,
Islands,Lo Uk Village,03/10/2022,
Islands,"Block 1, Coastal Skyline",03/10/2022,
Islands,"La Rossa A, Coastal Skyline",03/10/2022,
Islands,"La Rossa B, Coastal Skyline",03/10/2022,
Islands,"Yu Yuet House, Yu Tai Court",03/10/2022,
Islands,Pui O Lo Wai Village,03/10/2022,
Islands,"Ying Yuet House, Ying Tung Estate",03/10/2022,
Islands,"Ying Fook House, Ying Tung Estate",03/10/2022,
Islands,"Ying Chui House, Ying Tung Estate",03/10/2022,
Islands,"Po Yat House, Yat Tung Estate",03/10/2022,
Islands,"Kui Yat House, Yat Tung Estate",03/10/2022,
Islands,"Mun Yat House, Yat Tung Estate",03/10/2022,
Islands,"Chau Yat House, Yat Tung Estate",03/10/2022,
Islands,Ko Long Village,03/10/2022,
Islands,Tong Fuk Village,02/10/2022,
Islands,Tai San Back Street,02/10/2022,
Islands,On Wing Centre,02/10/2022,
Islands,"Tower 8, Albany Cove, Caribbean Coast",02/10/2022,
Islands,"Block 7, Tung Chung Crescent",02/10/2022,
Islands,"Tower 2A, Century Link",02/10/2022,
Islands,"Tower 3A, Century Link",02/10/2022,
Islands,"Tower 3B, Century Link",02/10/2022,
Islands,"Tower 6A, Century Link",02/10/2022,
Islands,Yung Shue Long New Village,02/10/2022,
Islands,"Block 3, Seaview Crescent",02/10/2022,
Islands,"Mun Wo House, Mun Tung Estate",02/10/2022,
Islands,"Mun Hong House, Mun Tung Estate",02/10/2022,
Islands,"Heung Yat House, Yat Tung Estate",02/10/2022,
Islands,"Sin Yat House, Yat Tung Estate",02/10/2022,
Islands,"Ping Yat House, Yat Tung Estate",02/10/2022,
Islands,"Chui Yat House, Yat Tung Estate",02/10/2022,
Islands,"Ngan Hung House, Ngan Wan Estate",02/10/2022,
Islands,"Cheung Shun House, Cheung Kwai Estate",02/10/2022,
Islands,Ko Shan Village,02/10/2022,
Islands,Lung Tsai Village,02/10/2022,
Islands,12 Kiu King Street,01/10/2022,
Islands,Pak She Street,01/10/2022,
Islands,Nam She Tong,01/10/2022,
Islands,"Tung Ma House, Fu Tung Estate",01/10/2022,
Islands,Hill Side Road,01/10/2022,
Islands,"Skyline Mansion, Discovery Bay",01/10/2022,
Islands,"23 Seabird Lane, Beach Village, Discovery Bay",01/10/2022,
Islands,"41 Seabird Lane, Beach Village, Discovery Bay",01/10/2022,
Islands,"Blossom Court, Peninsula Village, Discovery Bay",01/10/2022,
Islands,"Greenbelt Court, Greenvale Village, Discovery Bay",01/10/2022,
Islands,"Greenfield Court, Greenvale Village, Discovery Bay",01/10/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",01/10/2022,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",01/10/2022,
Islands,"Block 3, Tung Chung Crescent",01/10/2022,
Islands,Tung Koon New Village,01/10/2022,
Islands,Wang Long,01/10/2022,
Islands,Sha Po Old Village,01/10/2022,
Islands,"Mun Tai House, Mun Tung Estate",01/10/2022,
Islands,Fa Peng Road,01/10/2022,
Islands,"Heung Tung House, Yu Tung Court",01/10/2022,
Islands,"Hor Tung House, Yu Tung Court",01/10/2022,
Islands,"Ying Hei House, Ying Tung Estate",01/10/2022,
Islands,"Tai Yat House, Yat Tung Estate",01/10/2022,
Islands,"Yuet Yat House, Yat Tung Estate",01/10/2022,
Islands,"Yu Yat House, Yat Tung Estate",01/10/2022,
Islands,"Sui Yat House, Yat Tung Estate",01/10/2022,
Islands,"Mei Yat House, Yat Tung Estate",01/10/2022,
Islands,"Him Yat House, Yat Tung Estate",01/10/2022,
Islands,"Ying Yat House, Yat Tung Estate",01/10/2022,
Islands,"Ngan Yuk House, Ngan Ho Court",01/10/2022,
Islands,Wong Ka Wai,01/10/2022,
Islands,Kiu King Street,30/09/2022,
Islands,Gallop Court,30/09/2022,
Islands,Chi Yan Lane,30/09/2022,
Islands,"The Lustre, Chianti, Discovery Bay",30/09/2022,
Islands,"Elegance Court, Hillgrove Village, Discovery Bay",30/09/2022,
Islands,"Greendale Court, Greenvale Village, Discovery Bay",30/09/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",30/09/2022,
Islands,Wing On Street,30/09/2022,
Islands,Ngau Au Village,30/09/2022,
Islands,Prince's Court,30/09/2022,
Islands,"Block 2, Coastal Skyline",30/09/2022,
Islands,"Block 3, Coastal Skyline",30/09/2022,
Islands,"Block 1, Le Bleu Deux, Coastal Skyline",30/09/2022,
Islands,"Sun Tung House, Yu Tung Court",30/09/2022,
Islands,"Hong Yat House, Yat Tung Estate",30/09/2022,
Islands,"Chi Yat House, Yat Tung Estate",30/09/2022,
Islands,"Cheung Foon House, Cheung Kwai Estate",30/09/2022,
Islands,Sheraton & Four Points By Sheraton Hong Kong Tung Chung,30/09/2022,
Islands,Ham Tin,30/09/2022,
Islands,Luk Tei Tong,30/09/2022,
Islands,Regala Skycity Hotel,30/09/2022,
Islands,"Tin Fook House, Lung Tin Estate",30/09/2022,
Islands,Ha Ling Pei,29/09/2022,
Islands,Pa Mei Village,29/09/2022,
Islands,Tai Peng Village,29/09/2022,
Islands,Tinford Garden,29/09/2022,
Islands,"Woodbury Court, Parkvale Village, Discovery Bay",29/09/2022,
Islands,"The Barion, Chianti, Discovery Bay",29/09/2022,
Islands,"Block 1, Amalfi, Discovery Bay",29/09/2022,
Islands,"Block 18, La Costa, Discovery Bay",29/09/2022,
Islands,San Hing Street,29/09/2022,
Islands,"Block 2, Tung Chung Crescent",29/09/2022,
Islands,"Block 9, Tung Chung Crescent",29/09/2022,
Islands,"Tower 5B, Century Link",29/09/2022,
Islands,Wing Hing Street,29/09/2022,
Islands,Pak Ngan Heung,29/09/2022,
Islands,Shek Mun Kap,29/09/2022,
Islands,"Block 6, Coastal Skyline",29/09/2022,
Islands,"Hei Tung House, Yu Tung Court",29/09/2022,
Islands,"Yu Ying House, Yu Tai Court",29/09/2022,
Islands,"Kan Yat House, Yat Tung Estate",29/09/2022,
Islands,"Ching Yat House, Yat Tung Estate",29/09/2022,
Islands,"Luk Yat House, Yat Tung Estate",29/09/2022,
Islands,"Fuk Yat House, Yat Tung Estate",29/09/2022,
Islands,"Ngan Long House, Ngan Ho Court",29/09/2022,
Islands,"Ngan Yat House, Ngan Wan Estate",29/09/2022,
Islands,"Ngan Yuet House, Ngan Wan Estate",29/09/2022,
Islands,Ngan Wai Court,29/09/2022,
Islands,"Chun Chak House, Nga Ning Court",29/09/2022,
Islands,"Ho Chak House, Nga Ning Court",29/09/2022,
Islands,"Twilight Court, Peninsula Village, Discovery Bay",28/09/2022,
Islands,"Tower 6, The Visionary",28/09/2022,
Islands,Wing On Back Street,28/09/2022,
Islands,"Block 2, Le Bleu Deux, Coastal Skyline",28/09/2022,
Islands,Pui O San Wai Village,28/09/2022,
Islands,Ma Wan Chung,28/09/2022,
Islands,Chung Hing Back Street,27/09/2022,
Islands,Pak She Second Lane,27/09/2022,
Islands,Tai San Street,27/09/2022,
Islands,"Tower 2, The Visionary",27/09/2022,
Islands,"Tower 7, Albany Cove, Caribbean Coast",27/09/2022,
Islands,"Tower 2B, Century Link",27/09/2022,
Islands,"Block 5B, La Serene",27/09/2022,
Islands,"Block 5, Coastal Skyline",27/09/2022,
Islands,Novotel Citygate Hong Kong,27/09/2022,
Islands,Tsan Tuen Road,27/09/2022,
Islands,"Kit Yat House, Yat Tung Estate",27/09/2022,
Islands,Far East Consortium Peng Chau Building,27/09/2022,
Islands,Lung Tseng Tau,27/09/2022,
Kowloon City,Dunbar Place,03/10/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",03/10/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",03/10/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",03/10/2022,
Kowloon City,"Choi Man House, Ho Man Tin Estate",03/10/2022,
Kowloon City,"Man Hoi House, Chun Man Court",03/10/2022,
Kowloon City,"Man Pan House, Chun Man Court",03/10/2022,
Kowloon City,"Man Lan House, Chun Man Court",03/10/2022,
Kowloon City,Po Kee Building,03/10/2022,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",03/10/2022,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",03/10/2022,
Kowloon City,"Tower 3, Sky Tower",03/10/2022,
Kowloon City,Kiu Fat Mansion,03/10/2022,
Kowloon City,Kwun Hei Court,03/10/2022,
Kowloon City,"Block 2, Royal Peninsula",03/10/2022,
Kowloon City,"Block 5, Royal Peninsula",03/10/2022,
Kowloon City,Tung Shun Hing Building,03/10/2022,
Kowloon City,"Block C, Luso Apartments",03/10/2022,
Kowloon City,"Tower 2, One Kai Tak",03/10/2022,
Kowloon City,"Tower 3, One Kai Tak",03/10/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",03/10/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",03/10/2022,
Kowloon City,"Kai Yiu House, Kai Long Court",03/10/2022,
Kowloon City,"Tower 2, K.City",03/10/2022,
Kowloon City,"Block C, Grandview Garden",03/10/2022,
Kowloon City,354 Prince Edward Road West,03/10/2022,
Kowloon City,"Block H, Honour Building",03/10/2022,
Kowloon City,"Ka On Lau, Ka Wai Chuen",03/10/2022,
Kowloon City,Faerie Court,03/10/2022,
Kowloon City,Po Wai Building,03/10/2022,
Kowloon City,Bowie Mansion,03/10/2022,
Kowloon City,"Mansion A, Upper Riverbank",03/10/2022,
Kowloon City,Sung Lim Building,03/10/2022,
Kowloon City,Perth Apartments,03/10/2022,
Kowloon City,Imperial Court,03/10/2022,
Kowloon City,"Block 1, Majestic Park",03/10/2022,
Kowloon City,Tak Wun Building,03/10/2022,
Kowloon City,"Block 1, Dragon View",03/10/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",03/10/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",03/10/2022,
Kowloon City,"Tak Yu House, Tak Long Estate",03/10/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",03/10/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",03/10/2022,
Kowloon City,Yee Fai Building,03/10/2022,
Kowloon City,"Phase 4, Harrison Court",03/10/2022,
Kowloon City,Victory Building,03/10/2022,
Kowloon City,"Shun Man House, Oi Man Estate",03/10/2022,
Kowloon City,"Kar Man House, Oi Man Estate",03/10/2022,
Kowloon City,"Sun Man House, Oi Man Estate",03/10/2022,
Kowloon City,Genius Court,03/10/2022,
Kowloon City,59 Tak Ku Ling Road,03/10/2022,
Kowloon City,Sunrise Villa,03/10/2022,
Kowloon City,Cheerworld Court,03/10/2022,
Kowloon City,21 Cooke Street,03/10/2022,
Kowloon City,Tung Hei Court,03/10/2022,
Kowloon City,"Block 2, Cascades",03/10/2022,
Kowloon City,"Block 3, Jubilant Place",03/10/2022,
Kowloon City,Champion House,03/10/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",03/10/2022,
Kowloon City,"Tower 1, Harbour Place",03/10/2022,
Kowloon City,"Tower 6, Harbour Place",03/10/2022,
Kowloon City,"Tower 12, Laguna Verde",03/10/2022,
Kowloon City,"Tower 16, Laguna Verde",03/10/2022,
Kowloon City,"Tower 4, Laguna Verde",03/10/2022,
Kowloon City,"Tower 8, Laguna Verde",03/10/2022,
Kowloon City,"Tower H1, De Novo",03/10/2022,
Kowloon City,"Tower 2, Eresidence",03/10/2022,
Kowloon City,Artisan Garden,03/10/2022,
Kowloon City,"Tower 2, Mantin Heights",03/10/2022,
Kowloon City,"Tower 5, Mantin Heights",03/10/2022,
Kowloon City,Merry Court,03/10/2022,
Kowloon City,Bellevue Heights,03/10/2022,
Kowloon City,"Block A, Phoenix Court",03/10/2022,
Kowloon City,"Block B, Fok Lin Building",03/10/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",03/10/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",03/10/2022,
Kowloon City,"Tower 2, Stars By The Harbour",03/10/2022,
Kowloon City,"Tower 5, Stars By The Harbour",03/10/2022,
Kowloon City,Merry Mansion,03/10/2022,
Kowloon City,90 Maidstone Road,03/10/2022,
Kowloon City,"Tower 3, Grand Waterfront",03/10/2022,
Kowloon City,"Tower 6, Grand Waterfront",03/10/2022,
Kowloon City,"Block 5, Mandarin Court",03/10/2022,
Kowloon City,"Hung Wan Court, United Building",03/10/2022,
Kowloon City,2 Hing Yan Street,03/10/2022,
Kowloon City,Man Kee Mansion,03/10/2022,
Kowloon City,Wei King Building,03/10/2022,
Kowloon City,83 Wuhu Street,03/10/2022,
Kowloon City,12 Nga Tsin Long Road,03/10/2022,
Kowloon City,"Tower 2, Parc Regal",03/10/2022,
Kowloon City,63 Carpenter Road,03/10/2022,
Kowloon City,Kam Tong Building,03/10/2022,
Kowloon City,"Block 2, Sunshine Plaza",03/10/2022,
Kowloon City,"Tower 3, The Astoria",03/10/2022,
Kowloon City,Wan Tin Building,03/10/2022,
Kowloon City,Tsing Chau Street Customs Staff Quarters,03/10/2022,
Kowloon City,107 Kau Pui Lung Road,03/10/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",03/10/2022,
Kowloon City,199 Ma Tau Wai Road,03/10/2022,
Kowloon City,346 Ma Tau Wai Road,03/10/2022,
Kowloon City,22 Hung Wan Street,03/10/2022,
Kowloon City,"Wing Wing Building, Whampoa Estate",03/10/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 5, Juniper Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 11, Cherry Mansions, Whampoa Garden",03/10/2022,
Kowloon City,"Block 7, Cherry Mansions, Whampoa Garden",03/10/2022,
Kowloon City,Lung Man Building,03/10/2022,
Kowloon City,Loong Wah Building,03/10/2022,
Kowloon City,Harbour Grand Kowloon,02/10/2022,
Kowloon City,Mandarin Garden,02/10/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",02/10/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",02/10/2022,
Kowloon City,Elizabethan Court,02/10/2022,
Kowloon City,2 Hau Wong Road,02/10/2022,
Kowloon City,73 Hau Wong Road,02/10/2022,
Kowloon City,"Man Chung House, Chun Man Court",02/10/2022,
Kowloon City,"Man Oi House, Chun Man Court",02/10/2022,
Kowloon City,"Man Ming House, Chun Man Court",02/10/2022,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",02/10/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",02/10/2022,
Kowloon City,"Block A, Chong Chien Court, Wyler Gardens",02/10/2022,
Kowloon City,Welcome Gardens,02/10/2022,
Kowloon City,"Tower 1, Sky Tower",02/10/2022,
Kowloon City,"Tower 7, Sky Tower",02/10/2022,
Kowloon City,Princess Terrace,02/10/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",02/10/2022,
Kowloon City,"Phase 3, Kaiser Estate",02/10/2022,
Kowloon City,Kadoorie Lookout,02/10/2022,
Kowloon City,"Block 4, Royal Peninsula",02/10/2022,
Kowloon City,South Court,02/10/2022,
Kowloon City,Oxford Heights,02/10/2022,
Kowloon City,Co-Tack Building,02/10/2022,
Kowloon City,"Block 2, Harmony Garden",02/10/2022,
Kowloon City,"Tower 2, The Zumurud",02/10/2022,
Kowloon City,The Vantage,02/10/2022,
Kowloon City,"Tower 1, One Kai Tak",02/10/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",02/10/2022,
Kowloon City,"Tower 6, K.City",02/10/2022,
Kowloon City,"Tower 8, K.City",02/10/2022,
Kowloon City,Kawan Court,02/10/2022,
Kowloon City,"Block B, The Dahfuldy",02/10/2022,
Kowloon City,Tin Kwong Building,02/10/2022,
Kowloon City,"On Lung Building, On Wo Yuen",02/10/2022,
Kowloon City,"Block D, Honour Building",02/10/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",02/10/2022,
Kowloon City,"Block A, Lux Theatre Building",02/10/2022,
Kowloon City,Sung Yan Building,02/10/2022,
Kowloon City,Hong Fu Mansion,02/10/2022,
Kowloon City,"Block 2, Dragon View",02/10/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",02/10/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",02/10/2022,
Kowloon City,Yee Fu Building,02/10/2022,
Kowloon City,"Block G2, Tang Court",02/10/2022,
Kowloon City,"Po Man House, Oi Man Estate",02/10/2022,
Kowloon City,"Tak Man House, Oi Man Estate",02/10/2022,
Kowloon City,Hing Cheung Building,02/10/2022,
Kowloon City,Wong Teck Building,02/10/2022,
Kowloon City,"Tower 1, Chatham Gate",02/10/2022,
Kowloon City,10 Ming Lun Street,02/10/2022,
Kowloon City,9 College Road,02/10/2022,
Kowloon City,Tung Po Building,02/10/2022,
Kowloon City,Soares Garden,02/10/2022,
Kowloon City,Wing Ying Mansion,02/10/2022,
Kowloon City,Gillies Mansion,02/10/2022,
Kowloon City,"Block 1, Cascades",02/10/2022,
Kowloon City,"Block 4, Jubilant Place",02/10/2022,
Kowloon City,"Block 5, Jubilant Place",02/10/2022,
Kowloon City,"Tower 4, Harbour Place",02/10/2022,
Kowloon City,"Tower 10, Laguna Verde",02/10/2022,
Kowloon City,"Tower 12A, Laguna Verde",02/10/2022,
Kowloon City,"Tower 20, Laguna Verde",02/10/2022,
Kowloon City,Yuen Shing Building,02/10/2022,
Kowloon City,18 Pau Chung Street,02/10/2022,
Kowloon City,93 Pau Chung Street,02/10/2022,
Kowloon City,1 Yin On Street,02/10/2022,
Kowloon City,7 Yuk Shing Street,02/10/2022,
Kowloon City,"Tower 6, One Beacon Hill",02/10/2022,
Kowloon City,Palace Garden,02/10/2022,
Kowloon City,"Tower 1, Bailey Garden",02/10/2022,
Kowloon City,"Block H, Phoenix Court",02/10/2022,
Kowloon City,48 Fuk Lo Tsun Road,02/10/2022,
Kowloon City,87 Fuk Lo Tsun Road,02/10/2022,
Kowloon City,"Hung Lee Court, Hunghom Bay Centre",02/10/2022,
Kowloon City,"Block 1, Hunghom Gardens",02/10/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",02/10/2022,
Kowloon City,"Phase 2, Mei King Mansion",02/10/2022,
Kowloon City,"Tower 1, Grand Waterfront",02/10/2022,
Kowloon City,"Tower 2, Grand Waterfront",02/10/2022,
Kowloon City,2 Hing Yin Street,02/10/2022,
Kowloon City,Lan Yuen,02/10/2022,
Kowloon City,Hoover Court,02/10/2022,
Kowloon City,Golden Mansion,02/10/2022,
Kowloon City,Sanford Mansion,02/10/2022,
Kowloon City,H.I.C.B. Building,02/10/2022,
Kowloon City,28 Luk Ming Street,02/10/2022,
Kowloon City,"King Wing Building, Whampoa Estate",02/10/2022,
Kowloon City,"Ki Fu Building, Whampoa Estate",02/10/2022,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",02/10/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",02/10/2022,
Kowloon City,Cypress Garden,02/10/2022,
Kowloon City,Lung Wah Court,02/10/2022,
Kowloon City,"Tower 1B, Vibe Centro",02/10/2022,
Kowloon City,"Tower 2A, Vibe Centro",02/10/2022,
Kowloon City,"Tower 2B, Vibe Centro",02/10/2022,
Kowloon City,Parc 22,01/10/2022,
Kowloon City,"Tower 1, One Homantin",01/10/2022,
Kowloon City,The Avery,01/10/2022,
Kowloon City,"Condominium D, The Henley",01/10/2022,
Kowloon City,VIVA,01/10/2022,
Kowloon City,Earl Gardens,01/10/2022,
Kowloon City,"Man Yin House, Chun Man Court",01/10/2022,
Kowloon City,"Man Hung House, Chun Man Court",01/10/2022,
Kowloon City,"Tower 2, Sky Tower",01/10/2022,
Kowloon City,"Tower 5, Sky Tower",01/10/2022,
Kowloon City,"Tower 6, Sky Tower",01/10/2022,
Kowloon City,Kiu Wang Mansion,01/10/2022,
Kowloon City,Knight Court,01/10/2022,
Kowloon City,The Opulence,01/10/2022,
Kowloon City,36 Nam Kok Road,01/10/2022,
Kowloon City,"Tower 5, One Kai Tak",01/10/2022,
Kowloon City,"Block 2B, K.Summit",01/10/2022,
Kowloon City,Rockford Mansion,01/10/2022,
Kowloon City,Gartin Court,01/10/2022,
Kowloon City,The Palace,01/10/2022,
Kowloon City,160 To Kwa Wan Road,01/10/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",01/10/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",01/10/2022,
Kowloon City,Peace Tower,01/10/2022,
Kowloon City,On Ning Building,01/10/2022,
Kowloon City,"Block B, Honour Building",01/10/2022,
Kowloon City,"Block C, Honour Building",01/10/2022,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",01/10/2022,
Kowloon City,Iclub Ma Tau Wai Hotel,01/10/2022,
Kowloon City,"Tower 1, Upper Riverbank",01/10/2022,
Kowloon City,87-91 Broadcast Drive,01/10/2022,
Kowloon City,Billionnaire Avant,01/10/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",01/10/2022,
Kowloon City,"Block C, Yee On Court",01/10/2022,
Kowloon City,Harvest Court,01/10/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",01/10/2022,
Kowloon City,50 Tak Ku Ling Road,01/10/2022,
Kowloon City,87 Tak Ku Ling Road,01/10/2022,
Kowloon City,Sang On Building,01/10/2022,
Kowloon City,Lilac Court,01/10/2022,
Kowloon City,Ming Fat Building,01/10/2022,
Kowloon City,"Block 2, Kent Court",01/10/2022,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",01/10/2022,
Kowloon City,"Block 3, Cascades",01/10/2022,
Kowloon City,"Block 2, Jubilant Place",01/10/2022,
Kowloon City,"Block 1, Horae Place",01/10/2022,
Kowloon City,"Tower 7, Harbour Place",01/10/2022,
Kowloon City,"Tower 15, Laguna Verde",01/10/2022,
Kowloon City,"Tower 23, Laguna Verde",01/10/2022,
Kowloon City,"Tower 1, Eresidence",01/10/2022,
Kowloon City,Sharon Court,01/10/2022,
Kowloon City,"Tower 1, One Beacon Hill",01/10/2022,
Kowloon City,"Tower 5, One Beacon Hill",01/10/2022,
Kowloon City,"Tower 8, One Beacon Hill",01/10/2022,
Kowloon City,Yick Man Building,01/10/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",01/10/2022,
Kowloon City,The Homestead,01/10/2022,
Kowloon City,"Block 8, Beverly Villas",01/10/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",01/10/2022,
Kowloon City,"Tower 1, Stars By The Harbour",01/10/2022,
Kowloon City,"Phase 1, Mei King Mansion",01/10/2022,
Kowloon City,"Tower 5, Grand Waterfront",01/10/2022,
Kowloon City,Fairyland Gardens,01/10/2022,
Kowloon City,Liberty Mansion,01/10/2022,
Kowloon City,Marigold Mansion,01/10/2022,
Kowloon City,36 Wuhu Street,01/10/2022,
Kowloon City,17-19 Nga Tsin Wai Road,01/10/2022,
Kowloon City,76A Nga Tsin Long Road,01/10/2022,
Kowloon City,144 Tam Kung Road,01/10/2022,
Kowloon City,65 Tam Kung Road,01/10/2022,
Kowloon City,"Tower 1, One Mayfair",01/10/2022,
Kowloon City,Cheong Lok Mansion,01/10/2022,
Kowloon City,"Block 1, Sunshine Plaza",01/10/2022,
Kowloon City,Chermain Heights,01/10/2022,
Kowloon City,Kerry Hotel Hong Kong,01/10/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",01/10/2022,
Kowloon City,7 Hung Kwong Street,01/10/2022,
Kowloon City,"Ho Wing Building, Whampoa Estate",01/10/2022,
Kowloon City,"King Fu Building, Whampoa Estate",01/10/2022,
Kowloon City,"Wing Kwai Building, Whampoa Estate",01/10/2022,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 2, Lily Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 4, Bauhinia Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 6, Willow Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",01/10/2022,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",01/10/2022,
Kowloon City,J17,30/09/2022,
Kowloon City,Sky-Garden,30/09/2022,
Kowloon City,The Grand Blossom,30/09/2022,
Kowloon City,Chung Nam Mansion,30/09/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",30/09/2022,
Kowloon City,Kwong Fai Court,30/09/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",30/09/2022,
Kowloon City,Seven Victory Avenue,30/09/2022,
Kowloon City,8A-10 Pak Kung Street,30/09/2022,
Kowloon City,31 Celestial Heights,30/09/2022,
Kowloon City,Pentland Court,30/09/2022,
Kowloon City,"Yuet Ching House, Kai Ching Estate",30/09/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",30/09/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",30/09/2022,
Kowloon City,275 To Kwa Wan Road,30/09/2022,
Kowloon City,"Block 2, Joy Garden",30/09/2022,
Kowloon City,Tien Hung Building,30/09/2022,
Kowloon City,Prince Ritz,30/09/2022,
Kowloon City,295-295A Prince Edward Road West,30/09/2022,
Kowloon City,Yik Yin Building,30/09/2022,
Kowloon City,"Block G, Honour Building",30/09/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",30/09/2022,
