District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,27-29 Kai Tak Road,11/09/2022,
Kowloon City,Sung Yan Building,11/09/2022,
Kowloon City,Sung Oi Building,11/09/2022,
Kowloon City,"Tower 9, One Beacon Hill",11/09/2022,
Kowloon City,City 151,11/09/2022,
Kowloon City,"Block A, Fair Way Garden",11/09/2022,
Kowloon City,"Block B, Full Wing Building",11/09/2022,
Kowloon City,"Tower 10, Mantin Heights",11/09/2022,
Kowloon City,"Tower 1, Mantin Heights",11/09/2022,
Kowloon City,"Tower 3, Mantin Heights",11/09/2022,
Kowloon City,"Tower 5, Grand Waterfront",11/09/2022,
Kowloon City,Wah Keung Building,11/09/2022,
Kowloon City,Ava Court,11/09/2022,
Kowloon City,Happy Garden,11/09/2022,
Kowloon City,Arch Court,11/09/2022,
Kowloon City,"Block 2, Lily Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 4, Lily Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",11/09/2022,
Kowloon City,"Lai Man House, Oi Man Estate",11/09/2022,
Kowloon City,"Phase 2, Edwardian Heights",11/09/2022,
Kowloon City,Sun Yuet House,11/09/2022,
Kowloon City,1T Lok Shan Road,11/09/2022,
Kowloon City,45 Carpenter Road,11/09/2022,
Kowloon City,Kiu Yu Mansion,11/09/2022,
Kowloon City,Grandview Garden,11/09/2022,
Kowloon City,"Tower 2, K.City",11/09/2022,
Kowloon City,"Tower 8, K.City",11/09/2022,
Kowloon City,"Block A, Phoenix Court",11/09/2022,
Kowloon City,Fook Wan Mansion,11/09/2022,
Kowloon City,Tak Man Building,11/09/2022,
Kowloon City,Hing Cheung Building,11/09/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",11/09/2022,
Kowloon City,91 Kau Pui Lung Road,11/09/2022,
Kowloon City,11 Hing Yan Street,11/09/2022,
Kowloon City,104 Wuhu Street,11/09/2022,
Kowloon City,Lung Wah Court,11/09/2022,
Kowloon City,Dragon Court,11/09/2022,
Kowloon City,"Tower 2B, Vibe Centro",11/09/2022,
Kowloon City,Fortune Building,11/09/2022,
Kowloon City,Pearl Court,11/09/2022,
Kowloon City,"Block B, Lux Theatre Building",11/09/2022,
Kowloon City,"Block 3, Balwin Court",11/09/2022,
Kowloon City,"Block 5, Balwin Court",11/09/2022,
Kowloon City,Po Sun Mansion,11/09/2022,
Kowloon City,J17,10/09/2022,
Kowloon City,"Tower 7, One Homantin",10/09/2022,
Kowloon City,The Grand Blossom,10/09/2022,
Kowloon City,Viva,10/09/2022,
Kowloon City,Kowloon Tong Mansion,10/09/2022,
Kowloon City,"Tower 1, Ultima",10/09/2022,
Kowloon City,"Tower 8, Ultima",10/09/2022,
Kowloon City,Prince Edward Park,10/09/2022,
Kowloon City,Prince Garden,10/09/2022,
Kowloon City,Star Court,10/09/2022,
Kowloon City,Man Wah Heights,10/09/2022,
Kowloon City,"Block A, Mountain Court",10/09/2022,
Kowloon City,69 Pak Tai Street,10/09/2022,
Kowloon City,1 Sze Chuen Street,10/09/2022,
Kowloon City,Brilliant Court,10/09/2022,
Kowloon City,14 Hop Yat Road,10/09/2022,
Kowloon City,16 Hop Yat Road,10/09/2022,
Kowloon City,Tung Shun Hing Building,10/09/2022,
Kowloon City,On Chun Mansion,10/09/2022,
Kowloon City,"On Hong Building, On Wo Yuen",10/09/2022,
Kowloon City,On Ning Building,10/09/2022,
Kowloon City,Nin Fung Building,10/09/2022,
Kowloon City,1A Lo Lung Hang Street,10/09/2022,
Kowloon City,"Tower 1, Homantin Hillside",10/09/2022,
Kowloon City,"Block C, Honour Building",10/09/2022,
Kowloon City,"Block E, Honour Building",10/09/2022,
Kowloon City,Lucky Building,10/09/2022,
Kowloon City,"Tower 1, Chatham Gate",10/09/2022,
Kowloon City,19 Ming Lun Street,10/09/2022,
Kowloon City,4 Ming Lun Street,10/09/2022,
Kowloon City,Cristallo,10/09/2022,
Kowloon City,Ming Garden,10/09/2022,
Kowloon City,Tung Ming Building,10/09/2022,
Kowloon City,Pine Manor,10/09/2022,
Kowloon City,Kam On Building,10/09/2022,
Kowloon City,Golden Mansion,10/09/2022,
Kowloon City,27 Hau Wong Road,10/09/2022,
Kowloon City,"Man Hei House, Chun Man Court",10/09/2022,
Kowloon City,"Ko Fai House, Kwun Fai Court",10/09/2022,
Kowloon City,80 South Wall Road,10/09/2022,
Kowloon City,"Block 1, Majestic Park",10/09/2022,
Kowloon City,Kin Fung Court,10/09/2022,
Kowloon City,"Phase 4, Harrison Court",10/09/2022,
Kowloon City,"Phase 6, Harrison Court",10/09/2022,
Kowloon City,93 Pau Chung Street,10/09/2022,
Kowloon City,Hung Wu Building,10/09/2022,
Kowloon City,"Block B, Hung Hom Bay Centre",10/09/2022,
Kowloon City,"Hung Lin Court, Hunghom Bay Centre",10/09/2022,
Kowloon City,21 Mei King Street,10/09/2022,
Kowloon City,Kerry Hotel Hong Kong,10/09/2022,
Kowloon City,Yan Kwai Building,10/09/2022,
Kowloon City,"Block 5, Kent Court",10/09/2022,
Kowloon City,Homing Terrace,10/09/2022,
Kowloon City,Helena Garden,10/09/2022,
Kowloon City,"Tower 2, Laguna Verde",10/09/2022,
Kowloon City,"Block D, I-Feng Mansions",10/09/2022,
Kowloon City,92 Ko Shan Road,10/09/2022,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",10/09/2022,
Kowloon City,"Block A, Wei Chien Court, Wyler Gardens",10/09/2022,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",10/09/2022,
Kowloon City,Wai Tak House,10/09/2022,
Kowloon City,Sung King Building,10/09/2022,
Kowloon City,Sung Kim Building,10/09/2022,
Kowloon City,Sung Lai Building,10/09/2022,
Kowloon City,Carlton Court,10/09/2022,
Kowloon City,Chiap Thong Building,10/09/2022,
Kowloon City,1 Soares Avenue,10/09/2022,
Kowloon City,"Tower 17, One Beacon Hill",10/09/2022,
Kowloon City,"Tower 1, One Beacon Hill",10/09/2022,
Kowloon City,"Tower 6, One Beacon Hill",10/09/2022,
Kowloon City,Triumph Terrace,10/09/2022,
Kowloon City,Forum Court,10/09/2022,
Kowloon City,"Tower 7, Mantin Heights",10/09/2022,
Kowloon City,Angie Court,10/09/2022,
Kowloon City,Sanford Mansion,10/09/2022,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 6, Bamboo Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 18, Cherry Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Block 6, Cherry Mansions, Whampoa Garden",10/09/2022,
Kowloon City,"Ki Fu Building, Whampoa Estate",10/09/2022,
Kowloon City,Scenery Mansion,10/09/2022,
Kowloon City,"Hong Man House, Oi Man Estate",10/09/2022,
Kowloon City,"Block B, Albion Gardens",10/09/2022,
Kowloon City,Sun Tai House,10/09/2022,
Kowloon City,Sunfield Court,10/09/2022,
Kowloon City,Sunland Court,10/09/2022,
Kowloon City,Erin Court,10/09/2022,
Kowloon City,"Block A, Nairn House",10/09/2022,
Kowloon City,4A Lion Rock Road,10/09/2022,
Kowloon City,52 Nga Tsin Wai Road,10/09/2022,
Kowloon City,"Block C, Grandview Garden",10/09/2022,
Kowloon City,"Tower 3, K.City",10/09/2022,
Kowloon City,"Block B, Greenfield Terrace",10/09/2022,
Kowloon City,Wing Tak Mansion,10/09/2022,
Kowloon City,"Block 5, Beverly Villas",10/09/2022,
Kowloon City,"Block 8, Beverly Villas",10/09/2022,
Kowloon City,"Tower 1, Bailey Garden",10/09/2022,
Kowloon City,"Block G, Phoenix Court",10/09/2022,
Kowloon City,Belaire Heights,10/09/2022,
Kowloon City,Fook Hee House,10/09/2022,
Kowloon City,Twilight Court,10/09/2022,
Kowloon City,22 Fung Yi Street,10/09/2022,
Kowloon City,2 Fung Yi Street,10/09/2022,
Kowloon City,Jenford Building,10/09/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",10/09/2022,
Kowloon City,Lok Do Building,10/09/2022,
Kowloon City,28 Yin On Street,10/09/2022,
Kowloon City,Kam Wah Building,10/09/2022,
Kowloon City,21 Lung To Street,10/09/2022,
Kowloon City,"Tower 2A, Vibe Centro",10/09/2022,
Kowloon City,"Fung Yi Court, United Building",10/09/2022,
Kowloon City,Chermain Heights,10/09/2022,
Kowloon City,3 Tsun Fat Street,10/09/2022,
Kowloon City,One Elegance,10/09/2022,
Kowloon City,12 Pang Ching Street,10/09/2022,
Kowloon City,"Block A, Lux Theatre Building",10/09/2022,
Kowloon City,Bowie Mansion,10/09/2022,
Kowloon City,"Block 2, Boland Court",10/09/2022,
Kowloon City,12 Lun Cheung Street,10/09/2022,
Kowloon City,15 Homantin Hill,10/09/2022,
Kowloon City,Dunbar Place,09/09/2022,
Kowloon City,"Tower 2, Oasis Kai Tak",09/09/2022,
Kowloon City,"Tower 1, One Homantin",09/09/2022,
Kowloon City,33 Ha Heung Road,09/09/2022,
Kowloon City,275 To Kwa Wan Road,09/09/2022,
Kowloon City,"Block C, The Dahfuldy",09/09/2022,
Kowloon City,Yan Lee Building,09/09/2022,
Kowloon City,Yen King Mansion,09/09/2022,
Kowloon City,Yen Yee Mansion,09/09/2022,
Kowloon City,"Tower 6, Ultima",09/09/2022,
Kowloon City,272 Prince Edward Road West,09/09/2022,
Kowloon City,288A Prince Edward Road West,09/09/2022,
Kowloon City,"Block 2, Manor Place",09/09/2022,
Kowloon City,"Block 3, Grand Court",09/09/2022,
Kowloon City,35 Celestial Heights,09/09/2022,
Kowloon City,55 Tak Ku Ling Road,09/09/2022,
Kowloon City,80 Tak Ku Ling Road,09/09/2022,
Kowloon City,Wing On Court,09/09/2022,
Kowloon City,Tung Fung House,09/09/2022,
Kowloon City,On Hing Building,09/09/2022,
Kowloon City,"Tower 2, Upper Riverbank",09/09/2022,
Kowloon City,Cheerworld Court,09/09/2022,
Kowloon City,Cheong Hing Building,09/09/2022,
Kowloon City,Caritas Lodge,09/09/2022,
Kowloon City,"Block D, Oriental Gardens",09/09/2022,
Kowloon City,Pine Mansion,09/09/2022,
Kowloon City,Kam Lung Building,09/09/2022,
Kowloon City,Cambo Mansion,09/09/2022,
Kowloon City,Great Wall Building,09/09/2022,
Kowloon City,Cheong Lok Mansion,09/09/2022,
Kowloon City,Cambridge Court,09/09/2022,
Kowloon City,31 South Wall Road,09/09/2022,
Kowloon City,"Phase 5, Harrison Court",09/09/2022,
Kowloon City,"Block B, Peninsula Heights",09/09/2022,
Kowloon City,"Stage 1, Prince Apartments",09/09/2022,
Kowloon City,Maidstone Apartment,09/09/2022,
Kowloon City,125 Maidstone Road,09/09/2022,
Kowloon City,Mega Building,09/09/2022,
Kowloon City,Merlin Court,09/09/2022,
Kowloon City,9 College Road,09/09/2022,
Kowloon City,"Tower 11, Laguna Verde",09/09/2022,
Kowloon City,"Tower 15, Laguna Verde",09/09/2022,
Kowloon City,"Tower 20, Laguna Verde",09/09/2022,
Kowloon City,Yick Kwan House,09/09/2022,
Kowloon City,Marconi Court,09/09/2022,
Kowloon City,222-228 Ma Tau Wai Road,09/09/2022,
Kowloon City,342 Ma Tau Wai Road,09/09/2022,
Kowloon City,95 Ma Tau Wai Road,09/09/2022,
Kowloon City,90 Ko Shan Road,09/09/2022,
Kowloon City,"Block A, Chong Chien Court, Wyler Gardens",09/09/2022,
Kowloon City,"Block H, Chong Chien Court, Wyler Gardens",09/09/2022,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",09/09/2022,
Kowloon City,Shung Fu Building,09/09/2022,
Kowloon City,Sung Lim Building,09/09/2022,
Kowloon City,Billionnaire Avant,09/09/2022,
Kowloon City,"Tower 2, One Beacon Hill",09/09/2022,
Kowloon City,Sheffield Garden,09/09/2022,
Kowloon City,9 La Salle Road,09/09/2022,
Kowloon City,Highburgh House,09/09/2022,
Kowloon City,"Tower 3, Parc Regal",09/09/2022,
Kowloon City,"Block 1, Sunshine Plaza",09/09/2022,
Kowloon City,Wong's Building,09/09/2022,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 9, Bamboo Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block 7, Cherry Mansions, Whampoa Garden",09/09/2022,
Kowloon City,"Block A, Whampoa Building",09/09/2022,
Kowloon City,"Kai Fu Building, Whampoa Estate",09/09/2022,
Kowloon City,"Kai Kwai Building, Whampoa Estate",09/09/2022,
Kowloon City,8 Lasalle,09/09/2022,
Kowloon City,Sun On House,09/09/2022,
Kowloon City,"Block 1, Sun Shing Centre",09/09/2022,
Kowloon City,51 Lion Rock Road,09/09/2022,
Kowloon City,"Block B, Police Inspectorate Quarters",09/09/2022,
Kowloon City,"Block A, Marigold Mansion",09/09/2022,
Kowloon City,Man Kee Mansion,09/09/2022,
Kowloon City,Man Kay Mansion,09/09/2022,
Kowloon City,Marple Court,09/09/2022,
Kowloon City,122 Nga Tsin Wai Road,09/09/2022,
Kowloon City,Wealthy Court,09/09/2022,
Kowloon City,Kiu Wang Mansion,09/09/2022,
Kowloon City,3 Grampian Road,09/09/2022,
Kowloon City,8A Grampian Road,09/09/2022,
Kowloon City,"Block 1B, K.Summit",09/09/2022,
Kowloon City,"Tower 5, K.City",09/09/2022,
Kowloon City,Imperial Garden,09/09/2022,
Kowloon City,Kellet Court,09/09/2022,
Kowloon City,Moonlit Mansion,09/09/2022,
Kowloon City,Bellevue Heights,09/09/2022,
Kowloon City,"Block 1, Beverly Villas",09/09/2022,
Kowloon City,"Block 6, Beverly Villas",09/09/2022,
Kowloon City,"Block A, Fok Lin Building",09/09/2022,
Kowloon City,"Block B, Fok Lin Building",09/09/2022,
Kowloon City,48 Fuk Lo Tsun Road,09/09/2022,
Kowloon City,6 Fuk Lo Tsun Road,09/09/2022,
Kowloon City,"Tower 1, Stars By The Harbour",09/09/2022,
Kowloon City,Scholars' Lodge,09/09/2022,
Kowloon City,Hoover Court,09/09/2022,
Kowloon City,27 Fung Yi Street,09/09/2022,
Kowloon City,89 Broadcast Drive,09/09/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",09/09/2022,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",09/09/2022,
Kowloon City,"Tower 1, Hillville Terrace",09/09/2022,
Kowloon City,High Place,09/09/2022,
Kowloon City,Lung Man Building,09/09/2022,
Kowloon City,Lung Shing Mansion,09/09/2022,
Kowloon City,Lung Teck Mansion,09/09/2022,
Kowloon City,"Tower 5, Vibe Centro",09/09/2022,
Kowloon City,11 Tsun Fat Street,09/09/2022,
Kowloon City,Tam Kung Mansion,09/09/2022,
Kowloon City,103 Tam Kung Road,09/09/2022,
Kowloon City,"Block 1, Balwin Court",09/09/2022,
Kowloon City,Latin Court,09/09/2022,
Kowloon City,"Tower 3, Oasis Kai Tak",08/09/2022,
Kowloon City,"Tower 5, Oasis Kai Tak",08/09/2022,
Kowloon City,"Tower 3, One Homantin",08/09/2022,
Kowloon City,188 Kowloon City Road,08/09/2022,
Kowloon City,24 Kowloon City Road,08/09/2022,
Kowloon City,114 To Kwa Wan Road,08/09/2022,
Kowloon City,Hillview Apartments,08/09/2022,
Kowloon City,43 Tin Kwong Road,08/09/2022,
Kowloon City,Peace Mansion,08/09/2022,
Kowloon City,Manner Court,08/09/2022,
Kowloon City,5A Pak Kung Street,08/09/2022,
Kowloon City,11 Celestial Heights,08/09/2022,
Kowloon City,26 Celestial Heights,08/09/2022,
Kowloon City,36 Celestial Heights,08/09/2022,
Kowloon City,9 Celestial Heights,08/09/2022,
Kowloon City,52 Tak Ku Ling Road,08/09/2022,
Kowloon City,15 Wing Yiu Street,08/09/2022,
Kowloon City,"On Lung Building, On Wo Yuen",08/09/2022,
Kowloon City,On Lok Factory Building,08/09/2022,
Kowloon City,Sing On Building,08/09/2022,
Kowloon City,Earl Garden,08/09/2022,
Kowloon City,"Nga Man House, Ho Man Tin Estate",08/09/2022,
Kowloon City,64 Ho Man Tin Street,08/09/2022,
Kowloon City,"Tower 2, The Zumurud",08/09/2022,
Kowloon City,"Block G, Honour Building",08/09/2022,
Kowloon City,Cheron Court,08/09/2022,
Kowloon City,"Block A, Oriental Gardens",08/09/2022,
Kowloon City,Tung Hoi Building,08/09/2022,
Kowloon City,Chi Lan Yuen,08/09/2022,
Kowloon City,Metro6,08/09/2022,
Kowloon City,48 South Wall Road,08/09/2022,
Kowloon City,Hannover Court,08/09/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",08/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",08/09/2022,
Kowloon City,Paramount Mansion,08/09/2022,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",08/09/2022,
Kowloon City,"Block G, Chong Chien Court, Wyler Gardens",08/09/2022,
Kowloon City,Valiant Court,08/09/2022,
Kowloon City,25 Kai Tak Road,08/09/2022,
Kowloon City,Shung Ming Mansion,08/09/2022,
Kowloon City,Everwell Garden,08/09/2022,
Kowloon City,Comfort Court,08/09/2022,
Kowloon City,Soares Garden,08/09/2022,
Kowloon City,Victory Mansion,08/09/2022,
Kowloon City,La Salle House,08/09/2022,
Kowloon City,Fair Way Garden,08/09/2022,
Kowloon City,Fortune Views,08/09/2022,
Kowloon City,"Tower 2, Grand Waterfront",08/09/2022,
Kowloon City,Wah King Mansion,08/09/2022,
Kowloon City,"Tower 6, One Mayfair",08/09/2022,
Kowloon City,Cruise Hotel,08/09/2022,
Kowloon City,Eastbourne Court,08/09/2022,
Kowloon City,Wan Tin Building,08/09/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",08/09/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",08/09/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",08/09/2022,
Kowloon City,"Block 6, Willow Mansions, Whampoa Garden",08/09/2022,
Kowloon City,"Block 4, Cherry Mansions, Whampoa Garden",08/09/2022,
Kowloon City,"Yuen Wah Building, Whampoa Estate",08/09/2022,
Kowloon City,"Lok Fu Building, Whampoa Estate",08/09/2022,
Kowloon City,Axis,08/09/2022,
Kowloon City,Sun Hong House,08/09/2022,
Kowloon City,Sunshine Building,08/09/2022,
Kowloon City,1 Lion Rock Road,08/09/2022,
Kowloon City,9A Lok Shan Road,08/09/2022,
Kowloon City,17-19 Nga Tsin Wai Road,08/09/2022,
Kowloon City,Gartin Court,08/09/2022,
Kowloon City,31 Grampian Road,08/09/2022,
Kowloon City,Kar Shun Building,08/09/2022,
Kowloon City,Princess Court,08/09/2022,
Kowloon City,"Block A, Grandview Garden",08/09/2022,
Kowloon City,"Tower 1, K.City",08/09/2022,
Kowloon City,"Block 1, Wing Fai Mansion",08/09/2022,
Kowloon City,Cornwall Terrace,08/09/2022,
Kowloon City,Chat Ma Mansion,08/09/2022,
Kowloon City,"Block B, Phoenix Court",08/09/2022,
Kowloon City,4 Fuk Lo Tsun Road,08/09/2022,
Kowloon City,76 Fuk Lo Tsun Road,08/09/2022,
Kowloon City,"Tower 5, Stars By The Harbour",08/09/2022,
Kowloon City,21 Fung Yi Street,08/09/2022,
Kowloon City,Golden May Mansion,08/09/2022,
Kowloon City,87 Broadcast Drive,08/09/2022,
Kowloon City,Westland Heights,08/09/2022,
Kowloon City,Arran Court,08/09/2022,
Kowloon City,Cambridge Heights,08/09/2022,
Kowloon City,Kingsgate,08/09/2022,
Kowloon City,High Field House,08/09/2022,
Kowloon City,Windsor Court,08/09/2022,
Kowloon City,Pearl House,08/09/2022,
Kowloon City,4 Lung To Street,08/09/2022,
Kowloon City,"Tower 1B, Upper East",08/09/2022,
Kowloon City,11A Junction Road,08/09/2022,
Kowloon City,"Yin On Court, United Building",08/09/2022,
Kowloon City,Luen Yip Building,08/09/2022,
Kowloon City,28 Hung Kwong Street,08/09/2022,
Kowloon City,Balwin Court,08/09/2022,
Kowloon City,10 Lancashire Road,08/09/2022,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",14/09/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",14/09/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",14/09/2022,
Kwai Tsing,"Tower 1, Horizon Place",14/09/2022,
Kwai Tsing,"Tower 2, Horizon Place",14/09/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",14/09/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",14/09/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",14/09/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",14/09/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",14/09/2022,
Kwai Tsing,"Hong Yam House, On Yam Estate",14/09/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",14/09/2022,
Kwai Tsing,"Kar Yam House, On Yam Estate",14/09/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",14/09/2022,
Kwai Tsing,"Yiu Yam House, On Yam Estate",14/09/2022,
Kwai Tsing,"Phase 1, Mercantile Ind & Warehouse Building",14/09/2022,
Kwai Tsing,"Block 3, Tivoli Garden",14/09/2022,
Kwai Tsing,"Block 1, Hibiscus Park",14/09/2022,
Kwai Tsing,"Block A, Hutchison Estate",14/09/2022,
Kwai Tsing,"Block B, Hutchison Estate",14/09/2022,
Kwai Tsing,Sheung Man Court,14/09/2022,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",14/09/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",14/09/2022,
Kwai Tsing,Cheong Wang Mansion,14/09/2022,
