District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Tak Yu House, Tak Long Estate",21/10/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",21/10/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",21/10/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",21/10/2022,
Kowloon City,Yee King Building,21/10/2022,
Kowloon City,Yee Fai Building,21/10/2022,
Kowloon City,"Phase 5, Harrison Court",21/10/2022,
Kowloon City,"Tak Man House, Oi Man Estate",21/10/2022,
Kowloon City,"Tun Man House, Oi Man Estate",21/10/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",21/10/2022,
Kowloon City,"Phase 1, Edwardian Heights",21/10/2022,
Kowloon City,Shing Yip Building,21/10/2022,
Kowloon City,The Mandarina,21/10/2022,
Kowloon City,Star Court,21/10/2022,
Kowloon City,Mansion Court,21/10/2022,
Kowloon City,Mansfield Court,21/10/2022,
Kowloon City,"Block 3, Sun Shing Centre",21/10/2022,
Kowloon City,Sun Tai House,21/10/2022,
Kowloon City,Pearl Court,21/10/2022,
Kowloon City,Franciscan House,21/10/2022,
Kowloon City,"Block J, Chong Chien Court",21/10/2022,
Kowloon City,Cheong Shing Court,21/10/2022,
Kowloon City,Sunlight Garden,21/10/2022,
Kowloon City,Serene Court,21/10/2022,
Kowloon City,"Block A, Peninsula Heights",21/10/2022,
Kowloon City,La Salle Residence,21/10/2022,
Kowloon City,Morning Joy Building,21/10/2022,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",21/10/2022,
Kowloon City,"Tower 3, Jubilant Place",21/10/2022,
Kowloon City,Wing On Court,21/10/2022,
Kowloon City,Tai Fung House,21/10/2022,
Kowloon City,Homing Terrace,21/10/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",21/10/2022,
Kowloon City,"Block 2, Horae Place",21/10/2022,
Kowloon City,"Tower 2, Harbour Place",21/10/2022,
Kowloon City,"Tower 3, Harbour Place",21/10/2022,
Kowloon City,"Tower 4, Harbour Place",21/10/2022,
Kowloon City,"Tower 5, Harbour Place",21/10/2022,
Kowloon City,"Tower 7, Harbour Place",21/10/2022,
Kowloon City,"Tower 11, Laguna Verde",21/10/2022,
Kowloon City,"Tower 12, Laguna Verde",21/10/2022,
Kowloon City,"Tower 17, Laguna Verde",21/10/2022,
Kowloon City,"Tower 21, Laguna Verde",21/10/2022,
Kowloon City,"Tower 23, Laguna Verde",21/10/2022,
Kowloon City,"Tower 4, Laguna Verde",21/10/2022,
Kowloon City,Bayview,21/10/2022,
Kowloon City,Chat Ma Building,21/10/2022,
Kowloon City,"Tower H2, De Novo",21/10/2022,
Kowloon City,"Tower 2, Eresidence",21/10/2022,
Kowloon City,Le Chateau,21/10/2022,
Kowloon City,"Tower 1A, Upper East",21/10/2022,
Kowloon City,"Tower 5, One Beacon Hill",21/10/2022,
Kowloon City,Broadway Towers,21/10/2022,
Kowloon City,"Stage 2, The Prince Apartments",21/10/2022,
Kowloon City,"Tower 2, Mantin Heights",21/10/2022,
Kowloon City,"Block A, I-Feng Mansions",21/10/2022,
Kowloon City,"Block C, I-Feng Mansions",21/10/2022,
Kowloon City,"Block A, Police Inspectorate Quarters",21/10/2022,
Kowloon City,The Homestead,21/10/2022,
Kowloon City,"Block 3, Beverly Villas",21/10/2022,
Kowloon City,"Block 4, Beverly Villas",21/10/2022,
Kowloon City,"Block 7, Beverly Villas",21/10/2022,
Kowloon City,Beverley Heights,21/10/2022,
Kowloon City,Palace Garden,21/10/2022,
Kowloon City,"Tower 2, Bailey Garden",21/10/2022,
Kowloon City,Fok On Court,21/10/2022,
Kowloon City,"Block B, Fok Lin Building",21/10/2022,
Kowloon City,Fook Hee House,21/10/2022,
Kowloon City,Fook Chi Building,21/10/2022,
Kowloon City,Fook Wan Mansion,21/10/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",21/10/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",21/10/2022,
Kowloon City,"Phase 1, Mei King Mansion",21/10/2022,
Kowloon City,"Phase 2, Mei King Mansion",21/10/2022,
Kowloon City,"Block A, Merit Industrial Centre",21/10/2022,
Kowloon City,"Tower 2, Grand Waterfront",21/10/2022,
Kowloon City,"Tower 3, Grand Waterfront",21/10/2022,
Kowloon City,Twilight Court,21/10/2022,
Kowloon City,78 Junction Road,21/10/2022,
Kowloon City,Laford Court,21/10/2022,
Kowloon City,Hoover Court,21/10/2022,
Kowloon City,Inverness Villa,21/10/2022,
Kowloon City,The Zutten,21/10/2022,
Kowloon City,Kam Shing House,21/10/2022,
Kowloon City,Kam Tong Building,21/10/2022,
Kowloon City,Kam Wah Building,21/10/2022,
Kowloon City,"Block 3, Sunshine Plaza",21/10/2022,
Kowloon City,"Block 1, The Arcadia",21/10/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",21/10/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",21/10/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,"Rose House, Ma Tau Wai Estate",21/10/2022,
Kowloon City,16 Pang Ching Street,21/10/2022,
Kowloon City,Gallant Court,21/10/2022,
Kowloon City,"Block C, Whampoa Building",21/10/2022,
Kowloon City,"On Wah Building, Whampoa Estate",21/10/2022,
Kowloon City,"King Fu Building, Whampoa Estate",21/10/2022,
Kowloon City,"Wing Wing Building, Whampoa Estate",21/10/2022,
Kowloon City,"Wing Kwai Building, Whampoa Estate",21/10/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",21/10/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 14, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 18, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",21/10/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",21/10/2022,
Kowloon City,Lung Teck Mansion,21/10/2022,
Kowloon City,Lung Cheung Court,21/10/2022,
Kowloon City,Lung Cheung Court,21/10/2022,
Kowloon City,"Tower 2A, Vibe Centro",21/10/2022,
Kowloon City,"Tower 2B, Vibe Centro",21/10/2022,
Kowloon City,Harbour Plaza 8 Degrees,20/10/2022,
Kowloon City,"Tower 3, Oasis Kai Tak",20/10/2022,
Kowloon City,"Tower 5, Oasis Kai Tak",20/10/2022,
Kowloon City,Lucky Building,20/10/2022,
Kowloon City,Yen Cheong Building,20/10/2022,
Kowloon City,"Block C, The Crescent",20/10/2022,
Kowloon City,"Man Yin House, Chun Man Court",20/10/2022,
Kowloon City,"Man Shui House, Chun Man Court",20/10/2022,
Kowloon City,"Block A, Chong Chien Court, Wyler Gardens",20/10/2022,
Kowloon City,"Tower 3, Sky Tower",20/10/2022,
Kowloon City,"Tower 7, Sky Tower",20/10/2022,
Kowloon City,Kiu Yu Mansion,20/10/2022,
Kowloon City,Kwun Hei Court,20/10/2022,
Kowloon City,10A Victory Avenue,20/10/2022,
Kowloon City,One Victory,20/10/2022,
Kowloon City,22 Pak Tai Street,20/10/2022,
Kowloon City,15 Celestial Heights,20/10/2022,
Kowloon City,Tung Shun Hing Building,20/10/2022,
Kowloon City,"Block 11, One Kai Tak (II)",20/10/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",20/10/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",20/10/2022,
Kowloon City,"Tower 2, K.City",20/10/2022,
Kowloon City,"Block 1A, K.Summit",20/10/2022,
Kowloon City,29 Grampian Road,20/10/2022,
Kowloon City,51 South Wall Road,20/10/2022,
Kowloon City,Shing Fai Building,20/10/2022,
Kowloon City,Tien Fu Building,20/10/2022,
Kowloon City,"On Hing Building, On Wo Yuen",20/10/2022,
Kowloon City,"On Cheong Building, On Wo Yuen",20/10/2022,
Kowloon City,"On Lung Building, On Wo Yuen",20/10/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",20/10/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",20/10/2022,
Kowloon City,Forum Court,20/10/2022,
Kowloon City,"Block A, Full Wing Building",20/10/2022,
Kowloon City,"Block B, Lux Theatre Building",20/10/2022,
Kowloon City,"Tower 2, Upper Riverbank",20/10/2022,
Kowloon City,Shung Wah Court,20/10/2022,
Kowloon City,"Block 2, Majestic Park",20/10/2022,
Kowloon City,"Block 3, Majestic Park",20/10/2022,
Kowloon City,Lucky Court,20/10/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",20/10/2022,
Kowloon City,"Block B, Yee On Court",20/10/2022,
Kowloon City,"Block C, Yee On Court",20/10/2022,
Kowloon City,"Block G4, Tang Court",20/10/2022,
Kowloon City,Hang Shing Building,20/10/2022,
Kowloon City,Harita Court,20/10/2022,
Kowloon City,La Lumiere,20/10/2022,
Kowloon City,"Shun Man House, Oi Man Estate",20/10/2022,
Kowloon City,"Wai Man House, Oi Man Estate",20/10/2022,
Kowloon City,"Chung Man House, Oi Man Estate",20/10/2022,
Kowloon City,Edward Mansion,20/10/2022,
Kowloon City,76 Tak Ku Ling Road,20/10/2022,
Kowloon City,"Block 2, Sun Shing Centre",20/10/2022,
Kowloon City,25 Ming Lun Street,20/10/2022,
Kowloon City,Ming Fat Mansion,20/10/2022,
Kowloon City,43 Cooke Street,20/10/2022,
Kowloon City,Mangrove,20/10/2022,
Kowloon City,Pine Manor,20/10/2022,
Kowloon City,Soares Garden,20/10/2022,
Kowloon City,3 Soares Avenue,20/10/2022,
Kowloon City,Wing Lam Building,20/10/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",20/10/2022,
Kowloon City,"Block 6, Jubilant Place",20/10/2022,
Kowloon City,Wing Tak Mansion,20/10/2022,
Kowloon City,Top Growth Court,20/10/2022,
Kowloon City,"Tower 1, Harbour Place",20/10/2022,
Kowloon City,"Tower 6, Harbour Place",20/10/2022,
Kowloon City,"Tower 12A, Laguna Verde",20/10/2022,
Kowloon City,"Tower 1, Laguna Verde",20/10/2022,
Kowloon City,"Tower 20, Laguna Verde",20/10/2022,
Kowloon City,"Tower 23A, Laguna Verde",20/10/2022,
Kowloon City,"Tower 2, Laguna Verde",20/10/2022,
Kowloon City,"Tower 3, Laguna Verde",20/10/2022,
Kowloon City,"Tower 6, Laguna Verde",20/10/2022,
Kowloon City,21 Winslow Street,20/10/2022,
Kowloon City,26 Pau Chung Street,20/10/2022,
Kowloon City,"Tower L1, De Novo",20/10/2022,
Kowloon City,"Tower 1, Eresidence",20/10/2022,
Kowloon City,York Mansion,20/10/2022,
Kowloon City,Artisan Garden,20/10/2022,
Kowloon City,"Tower 1B, Upper East",20/10/2022,
Kowloon City,"Tower 11, One Beacon Hill",20/10/2022,
Kowloon City,"Tower 1, Mantin Heights",20/10/2022,
Kowloon City,"Tower 7, Mantin Heights",20/10/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",20/10/2022,
Kowloon City,"Block 2, Beverly Villas",20/10/2022,
Kowloon City,"Tower 1, Bailey Garden",20/10/2022,
Kowloon City,Fook Yee Garden,20/10/2022,
Kowloon City,"Block 1, Hunghom Gardens",20/10/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",20/10/2022,
Kowloon City,"Tower 3, Stars By The Harbour",20/10/2022,
Kowloon City,120 Maidstone Road,20/10/2022,
Kowloon City,123 Maidstone Road,20/10/2022,
Kowloon City,"Tower 1, Grand Waterfront",20/10/2022,
Kowloon City,"Tower 5, Grand Waterfront",20/10/2022,
Kowloon City,"Block 2, Mandarin Court",20/10/2022,
Kowloon City,St. George's Court,20/10/2022,
Kowloon City,"Junction House, 5A Junction Road",20/10/2022,
Kowloon City,"Yin On Court, United Building",20/10/2022,
Kowloon City,Kingsgate,20/10/2022,
Kowloon City,Wah Keung Building,20/10/2022,
Kowloon City,11 Nga Tsin Wai Road,20/10/2022,
Kowloon City,35 Nga Tsin Wai Road,20/10/2022,
Kowloon City,5-7 Nga Tsin Wai Road,20/10/2022,
Kowloon City,"Tower 3, Parc Regal",20/10/2022,
Kowloon City,Goldtone Court,20/10/2022,
Kowloon City,Golden Mansion,20/10/2022,
Kowloon City,Metropolitan Rise,20/10/2022,
Kowloon City,Ellery Terrace,20/10/2022,
Kowloon City,Angie Court,20/10/2022,
Kowloon City,Tip Top Mansion,20/10/2022,
Kowloon City,Chermain Heights,20/10/2022,
Kowloon City,Tsing Chau Street Customs Staff Quarters,20/10/2022,
Kowloon City,Sanford Mansion,20/10/2022,
Kowloon City,Lederle Garden,20/10/2022,
Kowloon City,Kerry Hotel Hong Kong,20/10/2022,
Kowloon City,"Dr.Ng Tor Tai International House, Hong Kong Baptist University",20/10/2022,
Kowloon City,"Student Halls of Residence (Hung Hom), The Hong Kong Polytechnic University",20/10/2022,
Kowloon City,Marconi Court,20/10/2022,
Kowloon City,187 Ma Tau Wai Road,20/10/2022,
Kowloon City,326 Ma Tau Wai Road,20/10/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",20/10/2022,
Kowloon City,Dominion Court,20/10/2022,
Kowloon City,Hung Hing Court,20/10/2022,
Kowloon City,10 Hok Ling Street,20/10/2022,
Kowloon City,Pearl Court,20/10/2022,
Kowloon City,"Block A, Whampoa Building",20/10/2022,
Kowloon City,"Lok Wah Building, Whampoa Estate",20/10/2022,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Lily Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 8, Lily Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 2, Cotton Tree Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 5, Juniper Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 11, Cherry Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 6, Cherry Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",20/10/2022,
Kowloon City,"Block 7, Oak Mansions, Whampoa Garden",20/10/2022,
Kowloon City,Cypress Garden,20/10/2022,
Kowloon City,"Tower 1A, Vibe Centro",20/10/2022,
Kowloon City,Loong Pont House,20/10/2022,
Kowloon City,51 Ha Heung Road,19/10/2022,
Kowloon City,Chung Nam Mansion,19/10/2022,
Kowloon City,Kowloon Tong Court,19/10/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,19/10/2022,
Kowloon City,117-121 Argyle Street,19/10/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",19/10/2022,
Kowloon City,45 Hau Wong Road,19/10/2022,
Kowloon City,"Man Chung House, Chun Man Court",19/10/2022,
Kowloon City,"Man Fuk House, Chun Man Court",19/10/2022,
Kowloon City,"Man Hor House, Chun Man Court",19/10/2022,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",19/10/2022,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",19/10/2022,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",19/10/2022,
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",19/10/2022,
Kowloon City,Axis,19/10/2022,
Kowloon City,Kiu Wai Mansion,19/10/2022,
Kowloon City,Kiu Wang Mansion,19/10/2022,
Kowloon City,Siu Fung Court,19/10/2022,
Kowloon City,"Block C-D, Immigration Department Officers Quarters",19/10/2022,
Kowloon City,Cambridge Court,19/10/2022,
Kowloon City,Triumph Terrace,19/10/2022,
Kowloon City,"Phase 2, Kaiser Estate",19/10/2022,
Kowloon City,Seven Victory Avenue,19/10/2022,
Kowloon City,"Block 4, Royal Peninsula",19/10/2022,
Kowloon City,"Block 5, Royal Peninsula",19/10/2022,
Kowloon City,The Vantage,19/10/2022,
Kowloon City,25 Kai Tak Road,19/10/2022,
Kowloon City,"Yuet Ching House, Kai Ching Estate",19/10/2022,
Kowloon City,Grand Excelsior,19/10/2022,
Kowloon City,Gallant Garden Mansion,19/10/2022,
Kowloon City,Imperial Garden,19/10/2022,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",19/10/2022,
Kowloon City,248A Prince Edward Road West,19/10/2022,
Kowloon City,Peace Mansion,19/10/2022,
Kowloon City,Honour Building,19/10/2022,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",19/10/2022,
Kowloon City,Faerie Court,19/10/2022,
Kowloon City,Full Hang Court,19/10/2022,
Kowloon City,Bowie Mansion,19/10/2022,
Kowloon City,Po Sun Mansion,19/10/2022,
Kowloon City,Lux Theatre Building,19/10/2022,
Kowloon City,"Phase 1, Boland Court",19/10/2022,
Kowloon City,Balwin Court,19/10/2022,
Kowloon City,"Block 5, Balwin Court",19/10/2022,
Kowloon City,"Block 1, Meridian Hill",19/10/2022,
Kowloon City,34 Braga Circuit,19/10/2022,
Kowloon City,Sheung Shing Court,19/10/2022,
Kowloon City,Nin Fung Building,19/10/2022,
Kowloon City,Waterloo Heights Garden,19/10/2022,
Kowloon City,"Phase 2, Tak Wai Mansion",19/10/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",19/10/2022,
Kowloon City,"Kin Man House, Oi Man Estate",19/10/2022,
Kowloon City,"Sun Man House, Oi Man Estate",19/10/2022,
Kowloon City,Sun Hong House,19/10/2022,
Kowloon City,"Tower 2, Chatham Gate",19/10/2022,
Kowloon City,Tung Po Building,19/10/2022,
Kowloon City,"Block A, Oriental Gardens",19/10/2022,
Kowloon City,Bakerview,19/10/2022,
Kowloon City,Zebrano,19/10/2022,
Kowloon City,3 Julia Avenue,19/10/2022,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",19/10/2022,
Kowloon City,"Tower 2, Jubilant Place",19/10/2022,
Kowloon City,"Tower 4, Jubilant Place",19/10/2022,
Kowloon City,Wing Wo Building,19/10/2022,
Kowloon City,15 Wing Yiu Street,19/10/2022,
Kowloon City,"Tower 5, Laguna Verde",19/10/2022,
Kowloon City,5 Wiltshire Road,19/10/2022,
Kowloon City,10 Lasalle,19/10/2022,
Kowloon City,93 Pau Chung Street,19/10/2022,
Kowloon City,Upper East,19/10/2022,
Kowloon City,"Block B, I-Feng Mansions",19/10/2022,
Kowloon City,"Block C, Police Inspectorate Quarters",19/10/2022,
Kowloon City,Belaire Heights,19/10/2022,
Kowloon City,59 Fuk Lo Tsun Road,19/10/2022,
Kowloon City,Fortune Court,19/10/2022,
Kowloon City,"Hung Fook Court, Hunghom Bay Centre",19/10/2022,
Kowloon City,104 Maidstone Road,19/10/2022,
Kowloon City,31 Mei King Street,19/10/2022,
Kowloon City,"Tower 6, Grand Waterfront",19/10/2022,
Kowloon City,Chi Lan Yuen,19/10/2022,
Kowloon City,Man Kee Mansion,19/10/2022,
Kowloon City,Marigold Mansion,19/10/2022,
Kowloon City,Wei King Building,19/10/2022,
Kowloon City,Wuhu Residence,19/10/2022,
Kowloon City,"Tower 2, Parc Inverness",19/10/2022,
Kowloon City,Kam Wah House,19/10/2022,
Kowloon City,15 Cheung Ning Street,19/10/2022,
Kowloon City,"Tower 1, The Astoria",19/10/2022,
Kowloon City,"Tower 2, The Astrid",19/10/2022,
Kowloon City,83 Kau Pui Lung Road,19/10/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",19/10/2022,
Kowloon City,28 Tsun Fat Street,19/10/2022,
Kowloon City,12 Hung Wan Street,19/10/2022,
Kowloon City,"Yuen Wah Building, Whampoa Estate",19/10/2022,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 2, Banyan Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 1, Cherry Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 9, Cherry Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",19/10/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",19/10/2022,
Kowloon City,11 Lung To Street,19/10/2022,
Kowloon City,"Tower 1B, Vibe Centro",19/10/2022,
Kowloon City,Downtown 38,18/10/2022,
Kowloon City,Y83,18/10/2022,
Kowloon City,Kowloon Tong Mansion,18/10/2022,
Kowloon City,No.1 Ho Man Tin Hill,18/10/2022,
Kowloon City,"Fook Sing Mansion, 16-22 Shun Yung Street",18/10/2022,
Kowloon City,Duchy Heights,18/10/2022,
Kowloon City,Oxford Heights,18/10/2022,
Kowloon City,"Block 2, Harmony Garden",18/10/2022,
Kowloon City,73 Kai Tak Road,18/10/2022,
Kowloon City,80 Kai Tak Road,18/10/2022,
Kowloon City,5 La Salle Road,18/10/2022,
Kowloon City,Rockford Mansion,18/10/2022,
Kowloon City,Iclub Ma Tau Wai Hotel,18/10/2022,
Kowloon City,"Block A, Lux Theatre Building",18/10/2022,
Kowloon City,Sung Shun Building,18/10/2022,
Kowloon City,The Honour Terrace,18/10/2022,
Kowloon City,Comfort Court,18/10/2022,
Kowloon City,5 Chung Sun Street,18/10/2022,
Kowloon City,Yee Fu Building,18/10/2022,
Kowloon City,"Phase 3, Harrison Court",18/10/2022,
Kowloon City,"Phase 6, Harrison Court",18/10/2022,
Kowloon City,Deltec Court,18/10/2022,
Kowloon City,Sunderland Estate,18/10/2022,
Kowloon City,Manhattan Court,18/10/2022,
Kowloon City,Sunland Court,18/10/2022,
Kowloon City,20A Ming Lun Street,18/10/2022,
Kowloon City,Ming Yuet Building,18/10/2022,
Kowloon City,Tung Hoi Building,18/10/2022,
Kowloon City,Eastland Heights,18/10/2022,
Kowloon City,"Block 4, Kent Court",18/10/2022,
Kowloon City,Wing Ying Mansion,18/10/2022,
Kowloon City,Wing Fung Mansion,18/10/2022,
Kowloon City,"Block 2, Cascades",18/10/2022,
Kowloon City,Wing Lee Building,18/10/2022,
Kowloon City,7 Suffolk Road,18/10/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",18/10/2022,
Kowloon City,"Tower 8, Laguna Verde",18/10/2022,
Kowloon City,"Tower 9, Laguna Verde",18/10/2022,
Kowloon City,Kingsland Villa,18/10/2022,
Kowloon City,"Tower 17, One Beacon Hill",18/10/2022,
Kowloon City,"Block A, Pak Lok Court",18/10/2022,
Kowloon City,Prince Park,18/10/2022,
Kowloon City,"Tower 9, Mantin Heights",18/10/2022,
Kowloon City,49 Fuk Lo Tsun Road,18/10/2022,
Kowloon City,Fook Hong Court,18/10/2022,
Kowloon City,Fuk Luen Building,18/10/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",18/10/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",18/10/2022,
Kowloon City,Maidstone Apartments,18/10/2022,
Kowloon City,13 Hing Yin Street,18/10/2022,
Kowloon City,Shun King Building,18/10/2022,
Kowloon City,Hong Kong Y.W.C.A. Kowloon Centre Anne Black Guest House,18/10/2022,
Kowloon City,378 Ma Tau Wai Road,18/10/2022,
Kowloon City,Paramount Mansion,18/10/2022,
Kowloon City,Crystal Court,18/10/2022,
Kowloon City,"Ho Fu Building, Whampoa Estate",18/10/2022,
Kowloon City,"Ho Wing Building, Whampoa Estate",18/10/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",18/10/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",18/10/2022,
Kowloon City,"Tower 1, Oasis Kai Tak",17/10/2022,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",17/10/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",17/10/2022,
Kowloon City,"Block J, Hang Chien Court, Wyler Gardens",17/10/2022,
Kowloon City,26 Celestial Heights,17/10/2022,
Kowloon City,36 Celestial Heights,17/10/2022,
Kowloon City,"Tower 3, The Zumurud",17/10/2022,
Kowloon City,"Tower 7, K.City",17/10/2022,
Kowloon City,"Tower 9, K.City",17/10/2022,
Kowloon City,74 South Wall Road,17/10/2022,
Kowloon City,Berkeley Building,17/10/2022,
Kowloon City,"Tower 1, Ultima",17/10/2022,
Kowloon City,"Block A, Honour Building",17/10/2022,
Kowloon City,"Hong Man House, Oi Man Estate",17/10/2022,
Kowloon City,Hing Cheung Building,17/10/2022,
Kowloon City,11-15 Tak Ku Ling Road,17/10/2022,
Kowloon City,80 Tak Ku Ling Road,17/10/2022,
Kowloon City,Menon Mansion,17/10/2022,
Kowloon City,10 San Wai Street,17/10/2022,
Kowloon City,"Tower 1, Chatham Gate",17/10/2022,
Kowloon City,"Block B, Peninsula Heights",17/10/2022,
Kowloon City,Spring Heights,17/10/2022,
Kowloon City,1-3 Kiang Su Street,17/10/2022,
Kowloon City,Chat Ma Mansion,17/10/2022,
Kowloon City,25 Fuk Lo Tsun Road,17/10/2022,
Kowloon City,"Block B, Fok On Building",17/10/2022,
Kowloon City,"Hung King Court, Hunghom Bay Centre",17/10/2022,
Kowloon City,"Block 2, Hunghom Gardens",17/10/2022,
Kowloon City,"Block 3, Mandarin Court",17/10/2022,
Kowloon City,University Court,17/10/2022,
Kowloon City,18 Farm Road,17/10/2022,
Kowloon City,Silver Crest,17/10/2022,
Kowloon City,The Bloomsville,17/10/2022,
Kowloon City,"Lok Fu Building, Whampoa Estate",17/10/2022,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",17/10/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",17/10/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",17/10/2022,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",17/10/2022,
