District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",29/09/2022,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",29/09/2022,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",29/09/2022,
Kwai Tsing,"Block 2, Kwai Yung Court",29/09/2022,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",29/09/2022,
Kwai Tsing,Kwai Lai Building,29/09/2022,
Kwai Tsing,Win Fong Heights,29/09/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",29/09/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",29/09/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",29/09/2022,
Kwai Tsing,"On Tao House, Cheung On Estate",29/09/2022,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",29/09/2022,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",29/09/2022,
Kwai Tsing,"Wang Yu House, Ching Wang Court",29/09/2022,
Kwai Tsing,"Block 4, Tsing Yi Garden",29/09/2022,
Kwai Tsing,"Block 5, Tsing Yi Garden",29/09/2022,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",29/09/2022,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",29/09/2022,
Kwai Tsing,"Tower 2, Easeful Court",29/09/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",29/09/2022,
Kwai Tsing,Shing Wah Building,28/09/2022,
Kwai Tsing,"Tak Yam House, On Yam Estate",28/09/2022,
Kwai Tsing,"Block 2, Tivoli Garden",28/09/2022,
Kwai Tsing,"Ching Fung House, Ning Fung Court",28/09/2022,
Kwai Tsing,55 Texaco Road,28/09/2022,
Kwai Tsing,"Ho Fung House, Yi Fung Court",28/09/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",28/09/2022,
Kwai Tsing,Cheong Wang Mansion,28/09/2022,
Kwai Tsing,Happy Villa,28/09/2022,
Kwai Tsing,"Block 3, Highland Park",28/09/2022,
Kwai Tsing,"Tower 6, Regency Park",28/09/2022,
Kwai Tsing,Chung Mei Lo Uk Village,28/09/2022,
Kwai Tsing,"Tower 2, Tierra Verde",28/09/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",28/09/2022,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",28/09/2022,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",28/09/2022,
Kwai Tsing,"Block A, Lai King Terrace",28/09/2022,
Kwai Tsing,"Block 18, Wonderland Villas",28/09/2022,
Kwai Tsing,"Block 20, Wonderland Villas",28/09/2022,
Kwai Tsing,Man Lee Industrial Building,28/09/2022,
Kwai Tsing,"Block 1, Kwai Chung Plaza",28/09/2022,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",28/09/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",28/09/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",28/09/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",28/09/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",28/09/2022,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",28/09/2022,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",28/09/2022,
Kwai Tsing,"Block 2, Kwai Fong Terrace",28/09/2022,
Kwai Tsing,Kwai Loong Building,28/09/2022,
Kwai Tsing,Hoover Industrial Building,28/09/2022,
Kwai Tsing,Gold King Industrial Building,28/09/2022,
Kwai Tsing,Kam Shek Building,28/09/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",28/09/2022,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",28/09/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",28/09/2022,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",28/09/2022,
Kwai Tsing,"Chun Hin House, Ching Chun Court",28/09/2022,
Kwai Tsing,"Block 2, Tsing Yi Garden",28/09/2022,
Kwai Tsing,"Hung Tai House, Ching Tai Court",28/09/2022,
Kwai Tsing,Ha Kwai Chung Village,27/09/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",27/09/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",27/09/2022,
Kwai Tsing,"Block 4, Tivoli Garden",27/09/2022,
Kwai Tsing,"Tower 1A, The Grand Marine",27/09/2022,
Kwai Tsing,"Block 2, Grand Horizon",27/09/2022,
Kwai Tsing,"Block 11, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 3, Villa Esplanada",27/09/2022,
Kwai Tsing,"Block 7, Villa Esplanada",27/09/2022,
Kwai Tsing,"Tower 1, Greenview Villa",27/09/2022,
Kwai Tsing,"Block 12, Mayfair Gardens",27/09/2022,
Kwai Tsing,"Block 2, Greenfield Garden",27/09/2022,
Kwai Tsing,"Block 4, Greenfield Garden",27/09/2022,
Kwai Tsing,"Block 3, Kwai Chung Plaza",27/09/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",27/09/2022,
Kwai Tsing,Yee Fat Building,27/09/2022,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",27/09/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",27/09/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",27/09/2022,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",27/09/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",27/09/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",27/09/2022,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",27/09/2022,
Kwai Tsing,Yim Tin Kok Resite Village,27/09/2022,
Kwai Tsing,Kau Wa Keng New Village,26/09/2022,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",26/09/2022,
Kwai Tsing,Wang Wah Mansion,26/09/2022,
Kwai Tsing,53 Texaco Road,26/09/2022,
Kwai Tsing,Cheong Fat Building,26/09/2022,
Kwai Tsing,"Block 5, Mount Haven",26/09/2022,
Kwai Tsing,16 Chung Mei Road,26/09/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",26/09/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",26/09/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",26/09/2022,
Kwai Tsing,"Wo King House, Lai King Estate",26/09/2022,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",26/09/2022,
Kwai Tsing,"Block D, Lai Chi Kok Bay Garden",26/09/2022,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",26/09/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",26/09/2022,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",26/09/2022,
Kwai Tsing,"Block 1, Tsing Yi Garden",26/09/2022,
Kwai Tsing,Lee Wo Building,25/09/2022,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",25/09/2022,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",25/09/2022,
Kwai Tsing,Tak Tai Building,25/09/2022,
Kwai Tsing,Cheong Ping Building,25/09/2022,
Kwai Tsing,Cheong Wing Mansion,25/09/2022,
Kwai Tsing,"Tower 5, Regency Park",25/09/2022,
Kwai Tsing,"Tower 3A, Tierra Verde",25/09/2022,
Kwai Tsing,"Block 1, Prosperity Villa",25/09/2022,
Kwai Tsing,"Block 2, Prosperity Villa",25/09/2022,
Kwai Tsing,"Yeung King House, Lai King Estate",25/09/2022,
Kwai Tsing,"Block A, Lai Chi Kok Bay Garden",25/09/2022,
Kwai Tsing,Kwai Po Building,25/09/2022,
Kwai Tsing,Kwai Chung Centre,25/09/2022,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",25/09/2022,
Kwai Tsing,"On Pak House, Cheung On Estate",25/09/2022,
Kwai Tsing,499 Castle Peak Road Kwai Chung,25/09/2022,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",25/09/2022,
Kwai Tsing,"Tower 1, Easeful Court",25/09/2022,
Kwai Tsing,Favor Industrial Centre,25/09/2022,
Kwun Tong,"Block B, Jone Mult Industrial Building",01/10/2022,
Kwun Tong,Yan On Mansion,01/10/2022,
Kwun Tong,Wai King Building,01/10/2022,
Kwun Tong,"Tower 2, Grand Central",01/10/2022,
Kwun Tong,"Tower 3, Grand Central",01/10/2022,
Kwun Tong,"Block 11, Sceneway Garden",01/10/2022,
Kwun Tong,"Block 12, Sceneway Garden",01/10/2022,
Kwun Tong,"Block 14, Sceneway Garden",01/10/2022,
Kwun Tong,"Block 15, Sceneway Garden",01/10/2022,
Kwun Tong,"Block 1, Sceneway Garden",01/10/2022,
Kwun Tong,"Block 4, Sceneway Garden",01/10/2022,
Kwun Tong,Nam Wo Mansion,01/10/2022,
Kwun Tong,"Tai On House, Wo Lok Estate",01/10/2022,
Kwun Tong,"Kai Lok House, Kai Yip Estate",01/10/2022,
Kwun Tong,"Kai On House, Kai Tai Court",01/10/2022,
Kwun Tong,Kai Tin Towers,01/10/2022,
Kwun Tong,"Kai Shun House, Kai Tin Estate",01/10/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",01/10/2022,
Kwun Tong,The Spectacle,01/10/2022,
Kwun Tong,"Hung Shek House, Ping Shek Estate",01/10/2022,
Kwun Tong,"Wong Shek House, Ping Shek Estate",01/10/2022,
Kwun Tong,On Tak Building,01/10/2022,
Kwun Tong,"Yung Tai House, On Tai Estate",01/10/2022,
Kwun Tong,"Ming Tai House, On Tai Estate",01/10/2022,
Kwun Tong,"King Tai House, On Tai Estate",01/10/2022,
Kwun Tong,"Chi Tai House, On Tai Estate",01/10/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",01/10/2022,
Kwun Tong,"On Kin House, On Tin Estate",01/10/2022,
Kwun Tong,"Yan Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Sin Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Oi Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Chi Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Him Tat House, On Tat Estate",01/10/2022,
Kwun Tong,"Block C, Wang Kwong Building",01/10/2022,
Kwun Tong,Foo On Building,01/10/2022,
Kwun Tong,Fu Wah Court,01/10/2022,
Kwun Tong,Foo Yue Building,01/10/2022,
Kwun Tong,"Peony Court, Fulrich Garden",01/10/2022,
Kwun Tong,"Po Yiu House, Po Pui Court",01/10/2022,
Kwun Tong,"Tat Hei House, Po Tat Estate",01/10/2022,
Kwun Tong,"Tat Fu House, Po Tat Estate",01/10/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",01/10/2022,
Kwun Tong,"Tat Yi House, Po Tat Estate",01/10/2022,
Kwun Tong,"Ping Sin House, Ping Tin Estate",01/10/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",01/10/2022,
Kwun Tong,75 Hong Ning Road,01/10/2022,
Kwun Tong,"Yue Hong House, Hong Tin Court",01/10/2022,
Kwun Tong,"Wang Hong House, Hong Wah Court",01/10/2022,
Kwun Tong,"Hong Yu House, Hong Yat Court",01/10/2022,
Kwun Tong,"Hong Lai House, Hong Yat Court",01/10/2022,
Kwun Tong,"Heng Nga House, Hong Nga Court",01/10/2022,
Kwun Tong,"Lai Nga House, Hong Nga Court",01/10/2022,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",01/10/2022,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",01/10/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",01/10/2022,
Kwun Tong,"Choi Chun House, Choi Tak Estate",01/10/2022,
Kwun Tong,"Choi King House, Choi Tak Estate",01/10/2022,
Kwun Tong,"Ying On House, Choi Ying Estate",01/10/2022,
Kwun Tong,"Ying Hong House, Choi Ying Estate",01/10/2022,
Kwun Tong,"Choi Lok House, Choi Fook Estate",01/10/2022,
Kwun Tong,"Choi Kiu House, Choi Hing Court",01/10/2022,
Kwun Tong,"Choi Yat House, Choi Ha Estate",01/10/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",01/10/2022,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",01/10/2022,
Kwun Tong,"Block B, Tak Bo Garden",01/10/2022,
Kwun Tong,"Block F, Tak Bo Garden",01/10/2022,
Kwun Tong,"Block H, Tak Bo Garden",01/10/2022,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",01/10/2022,
Kwun Tong,"Tak Shing House, Tak Tin Estate",01/10/2022,
Kwun Tong,"Tak Lai House, Tak Tin Estate",01/10/2022,
Kwun Tong,"Block B, Telford Gardens",01/10/2022,
Kwun Tong,"Block N, Telford Gardens",01/10/2022,
Kwun Tong,"Block R, Telford Gardens",01/10/2022,
Kwun Tong,"Block S2, Telford Gardens",01/10/2022,
Kwun Tong,"Block S, Telford Gardens",01/10/2022,
Kwun Tong,"Block T, Telford Gardens",01/10/2022,
Kwun Tong,Ming Fai Building,01/10/2022,
Kwun Tong,Morning Light Building,01/10/2022,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",01/10/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",01/10/2022,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",01/10/2022,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",01/10/2022,
Kwun Tong,Yuet Wah Mansion,01/10/2022,
Kwun Tong,Wing Wah Building,01/10/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",01/10/2022,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",01/10/2022,
Kwun Tong,"On Wah House, Lok Wah South Estate",01/10/2022,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",01/10/2022,
Kwun Tong,"Nga Wo House, Lok Nga Court",01/10/2022,
Kwun Tong,"Tower 7, Yau Tong Centre",01/10/2022,
Kwun Tong,"Block 3, Yau Tong Industrial Building",01/10/2022,
Kwun Tong,"Wing Tong House, Yau Tong Estate",01/10/2022,
Kwun Tong,"Mei Tong House, Yau Tong Estate",01/10/2022,
Kwun Tong,"Wah Tong House, Yau Tong Estate",01/10/2022,
Kwun Tong,"Yun Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"Chak Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"To Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"Ying Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",01/10/2022,
Kwun Tong,"Yuk Mei House, Yau Chui Court",01/10/2022,
Kwun Tong,"Yat Mei House, Yau Chui Court",01/10/2022,
Kwun Tong,"Yeung Mei House, Yau Chui Court",01/10/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Sau Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Fung Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Yat Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Yi Lai House, Yau Lai Estate",01/10/2022,
Kwun Tong,"Tower 2, One East Coast",01/10/2022,
Kwun Tong,"Block J, Amoy Gardens",01/10/2022,
Kwun Tong,"Block N, Amoy Gardens",01/10/2022,
Kwun Tong,"Block O, Amoy Gardens",01/10/2022,
Kwun Tong,"Block P, Amoy Gardens",01/10/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",01/10/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",01/10/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",01/10/2022,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",01/10/2022,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",01/10/2022,
Kwun Tong,"Wo Kin House, Cheung Wo Court",01/10/2022,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",01/10/2022,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",01/10/2022,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",01/10/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",01/10/2022,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Tsui Ying House, Tsui Ping South Estate",01/10/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",01/10/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",01/10/2022,
Kwun Tong,"Mei Tin House, Hing Tin Estate",01/10/2022,
Kwun Tong,Hing Tat Mansion,01/10/2022,
Kwun Tong,Cha Kwo Ling Main Street,01/10/2022,
Kwun Tong,Cha Kwo Ling Village,01/10/2022,
Kwun Tong,"Block A, Mandarin Building",01/10/2022,
Kwun Tong,Wah Lai Mansion,01/10/2022,
Kwun Tong,"Lam Fai House, Lam Tin Estate",01/10/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",01/10/2022,
Kwun Tong,"Lam Bik House, Lam Tin Estate",01/10/2022,
Kwun Tong,"Lam Wai House, Lam Tin Estate",01/10/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",01/10/2022,
Kwun Tong,Fu Shing House,01/10/2022,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",01/10/2022,
Kwun Tong,"Lee Foo House, Shun Lee Estate",01/10/2022,
Kwun Tong,"Lee Hang House, Shun Lee Estate",01/10/2022,
Kwun Tong,"Lee Ming House, Shun Lee Estate",01/10/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",01/10/2022,
Kwun Tong,"Tin Chu House, Shun Tin Estate",01/10/2022,
Kwun Tong,"Tin Lok House, Shun Tin Estate",01/10/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",01/10/2022,
Kwun Tong,"Tin Hang House, Shun Tin Estate",01/10/2022,
Kwun Tong,"On Yat House, Shun On Estate",01/10/2022,
Kwun Tong,"Shun Cheung House, Shun Chi Court",01/10/2022,
Kwun Tong,Ma Wan Village,01/10/2022,
Kwun Tong,Ma Pui Tsuen,01/10/2022,
Kwun Tong,"Chun Wui House, Ko Chun Court",01/10/2022,
Kwun Tong,"Chun Moon House, Ko Chun Court",01/10/2022,
Kwun Tong,"Chun Ying House, Ko Chun Court",01/10/2022,
Kwun Tong,"Ko Chi House, Ko Yee Estate",01/10/2022,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",01/10/2022,
Kwun Tong,"Ko Hang House, Ko Cheung Court",01/10/2022,
Kwun Tong,"Ko Ching House, Ko Cheung Court",01/10/2022,
Kwun Tong,"Ko Fei House, Ko Cheung Court",01/10/2022,
Kwun Tong,"Ko Fung House, Ko Cheung Court",01/10/2022,
Kwun Tong,"Lei Ting House, Lei On Court",01/10/2022,
Kwun Tong,"Lei King House, Lei On Court",01/10/2022,
Kwun Tong,Canaryside,01/10/2022,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",01/10/2022,
Kwun Tong,1 Hung To Road,01/10/2022,
Kwun Tong,"Block 10, Richland Gardens",01/10/2022,
Kwun Tong,"Block 17, Richland Gardens",01/10/2022,
Kwun Tong,"Block 18, Richland Gardens",01/10/2022,
Kwun Tong,"Block 19, Richland Gardens",01/10/2022,
Kwun Tong,"Block 3, Richland Gardens",01/10/2022,
Kwun Tong,"Block 4, Richland Gardens",01/10/2022,
Kwun Tong,"Block 5, Richland Gardens",01/10/2022,
Kwun Tong,"Block 7, Richland Gardens",01/10/2022,
Kwun Tong,"Block 8, Richland Gardens",01/10/2022,
Kwun Tong,"Block 11, Laguna City",01/10/2022,
Kwun Tong,"Block 13, Laguna City",01/10/2022,
Kwun Tong,"Block 16, Laguna City",01/10/2022,
Kwun Tong,"Block 22, Laguna City",01/10/2022,
Kwun Tong,"Block 34, Laguna City",01/10/2022,
Kwun Tong,"Block 35, Laguna City",01/10/2022,
Kwun Tong,"Block 6, Laguna City",01/10/2022,
Kwun Tong,"Block 7, Laguna City",01/10/2022,
Kwun Tong,Yen Fu Mansion,30/09/2022,
Kwun Tong,"Tower 1, Grand Central",30/09/2022,
Kwun Tong,Infinity Eight,30/09/2022,
Kwun Tong,"Block 10, Sceneway Garden",30/09/2022,
Kwun Tong,"Block 9, Sceneway Garden",30/09/2022,
Kwun Tong,"Kui On House, Wo Lok Estate",30/09/2022,
Kwun Tong,"Kin On House, Wo Lok Estate",30/09/2022,
Kwun Tong,"Ka Yan Building, Jade Field Garden",30/09/2022,
Kwun Tong,"Ka Lai Building, Jade Field Garden",30/09/2022,
Kwun Tong,Happy Building,30/09/2022,
Kwun Tong,"Kay Shun House, On Kay Court",30/09/2022,
Kwun Tong,"Kui Tai House, On Tai Estate",30/09/2022,
Kwun Tong,"Hang Tai House, On Tai Estate",30/09/2022,
Kwun Tong,"On Lai House, On Tin Estate",30/09/2022,
Kwun Tong,"Ching Tat House, On Tat Estate",30/09/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",30/09/2022,
Kwun Tong,"Block B, Wang Kwong Building",30/09/2022,
Kwun Tong,"Po Wu House, Po Pui Court",30/09/2022,
Kwun Tong,"Tat Kai House, Po Tat Estate",30/09/2022,
Kwun Tong,"Tat Hong House, Po Tat Estate",30/09/2022,
Kwun Tong,"Tat Yan House, Po Tat Estate",30/09/2022,
Kwun Tong,"Tat Cheung House, Po Tat Estate",30/09/2022,
Kwun Tong,"Tat Chui House, Po Tat Estate",30/09/2022,
Kwun Tong,"Ping Yan House, Ping Tin Estate",30/09/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",30/09/2022,
Kwun Tong,"Yan Pak House, Hong Pak Court",30/09/2022,
Kwun Tong,"Lung Pak House, Hong Pak Court",30/09/2022,
Kwun Tong,Hong Shui Court,30/09/2022,
Kwun Tong,"Yee Hong House, Hong Wah Court",30/09/2022,
Kwun Tong,"Hong Ting House, Hong Yat Court",30/09/2022,
Kwun Tong,"Hong King House, Hong Yat Court",30/09/2022,
Kwun Tong,"Tao Nga House, Hong Nga Court",30/09/2022,
Kwun Tong,"Choi Shun House, Choi Tak Estate",30/09/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",30/09/2022,
Kwun Tong,"Choi Shing House, Choi Tak Estate",30/09/2022,
Kwun Tong,"Ying Lok House, Choi Ying Estate",30/09/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",30/09/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",30/09/2022,
Kwun Tong,"Choi Foon House, Choi Fook Estate",30/09/2022,
Kwun Tong,"Choi Huen House, Choi Hing Court",30/09/2022,
Kwun Tong,"Tak King House, Tak Tin Estate",30/09/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",30/09/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",30/09/2022,
Kwun Tong,"Block J, Telford Gardens",30/09/2022,
Kwun Tong,"Block O, Telford Gardens",30/09/2022,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",30/09/2022,
Kwun Tong,Yau Lee Building,30/09/2022,
Kwun Tong,Joyful Villas,30/09/2022,
Kwun Tong,"Fu Tong House, Yau Tong Estate",30/09/2022,
Kwun Tong,"Bik Lai House, Yau Lai Estate",30/09/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",30/09/2022,
Kwun Tong,"Tower 1B, One East Coast",30/09/2022,
Kwun Tong,"Block A, Amoy Gardens",30/09/2022,
Kwun Tong,"Block F, Amoy Gardens",30/09/2022,
Kwun Tong,"Block G, Amoy Gardens",30/09/2022,
Kwun Tong,"Block H, Amoy Gardens",30/09/2022,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",30/09/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",30/09/2022,
Kwun Tong,Yau Fook Building,30/09/2022,
Kwun Tong,Cheung Lee Building,30/09/2022,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",30/09/2022,
Kwun Tong,"Wo Yuet House, Cheung Wo Court",30/09/2022,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",30/09/2022,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",30/09/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",30/09/2022,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",30/09/2022,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",30/09/2022,
Kwun Tong,Kwun Tong Mansion,30/09/2022,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",30/09/2022,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",30/09/2022,
Kwun Tong,"Lee Yip House, Shun Lee Estate",30/09/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",30/09/2022,
Kwun Tong,"Tin Wan House, Shun Tin Estate",30/09/2022,
Kwun Tong,"Chun Yat House, Ko Chun Court",30/09/2022,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",30/09/2022,
Kwun Tong,"Ko Hong House, Ko Cheung Court",30/09/2022,
Kwun Tong,"Ko Sui House, Ko Cheung Court",30/09/2022,
Kwun Tong,"Lei Yi House, Lei On Court",30/09/2022,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",30/09/2022,
Kwun Tong,"Block 12, Richland Gardens",30/09/2022,
Kwun Tong,"Block 14, Richland Gardens",30/09/2022,
Kwun Tong,"Block 20, Richland Gardens",30/09/2022,
Kwun Tong,"Block 21, Richland Gardens",30/09/2022,
Kwun Tong,"Block 18, Laguna City",30/09/2022,
Kwun Tong,"Block 1, Laguna City",30/09/2022,
Kwun Tong,"Block 24, Laguna City",30/09/2022,
Kwun Tong,"Block 33, Laguna City",30/09/2022,
Kwun Tong,"Block 9, Laguna City",30/09/2022,
