District,Building name,Last date of visit of the case(s),Related cases
Tai Po,Tseng Tau Tsuen,11/09/2022,
Tai Po,Kei Ling Ha San Wai,11/09/2022,
Tai Po,Yuen Leng,11/09/2022,
Tai Po,Yuen Leng Village,11/09/2022,
Tai Po,Nam Wah Po,11/09/2022,
Tai Po,5 Tung Mau Square,11/09/2022,
Tai Po,"Tower 7, Solaria",11/09/2022,
Tai Po,"Block 3, Richwood Park",11/09/2022,
Tai Po,Wai Ha,11/09/2022,
Tai Po,Wai Tau Village,11/09/2022,
Tai Po,Hang Ha Po,11/09/2022,
Tai Po,Ping Long,11/09/2022,
Tai Po,Tong Hang Tung Chuen,11/09/2022,
Tai Po,Tong Min Village,11/09/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",11/09/2022,
Tai Po,"Tai Yee House, Tai Yuen Estate",11/09/2022,
Tai Po,"Tai Wing House, Tai Yuen Estate",11/09/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",11/09/2022,
Tai Po,"Tai Yan House, Tai Yuen Estate",11/09/2022,
Tai Po,"Block 11, Tai Po Centre",11/09/2022,
Tai Po,"Block 14, Tai Po Centre",11/09/2022,
Tai Po,"Block 17, Tai Po Centre",11/09/2022,
Tai Po,"Block 18, Tai Po Centre",11/09/2022,
Tai Po,"Block 1, Tai Po Centre",11/09/2022,
Tai Po,"Block 21, Tai Po Centre",11/09/2022,
Tai Po,"Block 23, Tai Po Centre",11/09/2022,
Tai Po,"Block 2, Tai Po Centre",11/09/2022,
Tai Po,"Block 3, Tai Po Centre",11/09/2022,
Tai Po,"Block 4, Tai Po Centre",11/09/2022,
Tai Po,"Yee Tak Court, Tai Po Plaza",11/09/2022,
Tai Po,"Yee Hing Court, Tai Po Plaza",11/09/2022,
Tai Po,"Block F, Tai Po Garden",11/09/2022,
Tai Po,Tai Po Tau,11/09/2022,
Tai Po,Tai Mei Tuk,11/09/2022,
Tai Po,Tai Wan Building,11/09/2022,
Tai Po,Tai Yeung Che,11/09/2022,
Tai Po,"Tower 11, Providence Bay",11/09/2022,
Tai Po,"Tower 16, Providence Bay",11/09/2022,
Tai Po,"Tower 20, Providence Bay",11/09/2022,
Tai Po,"Tower 2, Providence Bay",11/09/2022,
Tai Po,"Tower 11, The Regent",11/09/2022,
Tai Po,"Tower 12, The Regent",11/09/2022,
Tai Po,"Tower 5, The Regent",11/09/2022,
Tai Po,"Tower 7, The Regent",11/09/2022,
Tai Po,"Tower 8, The Regent",11/09/2022,
Tai Po,"Block 1, Tai Wo Centre",11/09/2022,
Tai Po,"On Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Kui Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Oi Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Sun Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",11/09/2022,
Tai Po,"Block 10, Serenity Park",11/09/2022,
Tai Po,"Block 17, Serenity Park",11/09/2022,
Tai Po,"Block 7, Serenity Park",11/09/2022,
Tai Po,"Block 8, Serenity Park",11/09/2022,
Tai Po,Wan Kee Building,11/09/2022,
Tai Po,"Wang Yan House, Wang Fuk Court",11/09/2022,
Tai Po,"Wang Kin House, Wang Fuk Court",11/09/2022,
Tai Po,"Wang Chi House, Wang Fuk Court",11/09/2022,
Tai Po,"Wang Cheong House, Wang Fuk Court",11/09/2022,
Tai Po,"Wang Tai House, Wang Fuk Court",11/09/2022,
Tai Po,"Wang Shing House, Wang Fuk Court",11/09/2022,
Tai Po,"Heng Cheong House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Wing House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Shing House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Tsui House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Yiu House, Fu Heng Estate",11/09/2022,
Tai Po,"Heng Yue House, Fu Heng Estate",11/09/2022,
Tai Po,"Block 1, Full Scene Garden",11/09/2022,
Tai Po,"Block 2, Full Scene Garden",11/09/2022,
Tai Po,"Shin King House, Fu Shin Estate",11/09/2022,
Tai Po,"Shin Mei House, Fu Shin Estate",11/09/2022,
Tai Po,"Shin Kwan House, Fu Shin Estate",11/09/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",11/09/2022,
Tai Po,"Shin Lun House, Fu Shin Estate",11/09/2022,
Tai Po,"Shin Nga House, Fu Shin Estate",11/09/2022,
Tai Po,"Ban Tip House, Fu Tip Estate",11/09/2022,
Tai Po,"Block 2, Elegance Garden",11/09/2022,
Tai Po,"Block 3, Elegance Garden",11/09/2022,
Tai Po,"Block 4, Elegance Garden",11/09/2022,
Tai Po,Chai Kek,11/09/2022,
Tai Po,Po Yan Building,11/09/2022,
Tai Po,Po Lok Building,11/09/2022,
Tai Po,"Block A, Plover Cove Garden",11/09/2022,
Tai Po,"Block E, Plover Cove Garden",11/09/2022,
Tai Po,"Po Hing House, Po Heung Estate",11/09/2022,
Tai Po,"Ka Wo House, Po Nga Court",11/09/2022,
Tai Po,"Yat Wo House, Po Nga Court",11/09/2022,
Tai Po,Po Heung Building,11/09/2022,
Tai Po,"Tower 8, Mont Vert",11/09/2022,
Tai Po,"Tower 9, Mont Vert",11/09/2022,
Tai Po,Po Sam Pai Village,11/09/2022,
Tai Po,"Block 13, Parc Versailles",11/09/2022,
Tai Po,"Block 17, Parc Versailles",11/09/2022,
Tai Po,"Block 5, Parc Versailles",11/09/2022,
Tai Po,"Block 5, Villa Concerto, Symphony Bay",11/09/2022,
Tai Po,"Block 10, Villa Rhapsody, Symphony Bay",11/09/2022,
Tai Po,"Block 16, Villa Rhapsody, Symphony Bay",11/09/2022,
Tai Po,Kwong Fuk Place,11/09/2022,
Tai Po,95 Kwong Fuk Road,11/09/2022,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Ping House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",11/09/2022,
Tai Po,"Block 21, Dynasty View",11/09/2022,
Tai Po,Tak Nga Court,11/09/2022,
Tai Po,"Yee Leung House, Yee Nga Court",11/09/2022,
Tai Po,"Yee Lai House, Yee Nga Court",11/09/2022,
Tai Po,"Yee Dat House, Yee Nga Court",11/09/2022,
Tai Po,"Block 12, The Paragon",11/09/2022,
Tai Po,Ta Tit Yan,11/09/2022,
Tai Po,San Uk Ka,11/09/2022,
Tai Po,"Block 5, Phase 2, Classical Gardens",11/09/2022,
Tai Po,"Block 18, Phase 3, Classical Gardens",11/09/2022,
Tai Po,"Block 21, Phase 3, Classical Gardens",11/09/2022,
Tai Po,"Hong Che Court, Sun Hing Garden",11/09/2022,
Tai Po,"Hong Shing Court, Sun Hing Garden",11/09/2022,
Tai Po,"Block 1, Uptown Plaza",11/09/2022,
Tai Po,"Block 5, Uptown Plaza",11/09/2022,
Tai Po,"Block 6, Uptown Plaza",11/09/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",11/09/2022,
Tai Po,"Ming Cheong House, Ming Nga Court",11/09/2022,
Tai Po,"Ming Yan House, Ming Nga Court",11/09/2022,
Tai Po,"King Yuet House, King Nga Court",11/09/2022,
Tai Po,"King Yan House, King Nga Court",11/09/2022,
Tai Po,Lam Village New Village,11/09/2022,
Tai Po,Wing Fai Garden,11/09/2022,
Tai Po,Cheung Shue Tan,11/09/2022,
Tai Po,Ting Kok,11/09/2022,
Tai Po,Ting Kok Tsuen,11/09/2022,
Tai Po,Sha Po Tsai,11/09/2022,
Tai Po,Sha Lan,11/09/2022,
Tai Po,Nai Chung,11/09/2022,
Tai Po,Pan Chung,11/09/2022,
Tai Po,Tai Hang Village,11/09/2022,
Tai Po,Tai Hang Fui Sha Wai,11/09/2022,
Tai Po,Tai Hang Tsz Tong Tsuen,11/09/2022,
Tai Po,House on Tung Tsz Shan Road,11/09/2022,
Tai Po,"Block C, Treasure Garden",11/09/2022,
Tai Po,House of The Horizon,11/09/2022,
Tai Po,Shek Kwu Lung,11/09/2022,
Tai Po,Care Village,11/09/2022,
Tai Po,"Block C, Jade Plaza",11/09/2022,
Tai Po,"Block D, Jade Plaza",11/09/2022,
Tai Po,"Block A, Greenery Plaza",11/09/2022,
Tai Po,"Block 2, Evergreen Court",11/09/2022,
Tai Po,Shuen Wan Chim Uk,11/09/2022,
Tai Po,"Tower B, La Fontaine",11/09/2022,
Tai Po,Lo Tsz Tin,11/09/2022,
Tai Po,Sai O,11/09/2022,
Tai Po,"Tower 3B, Mayfair By The Sea 8",11/09/2022,
Tai Po,"Tower 21, Mayfair By The Sea I",11/09/2022,
Tai Po,"Lowrise 9, Mayfair By The Sea I",11/09/2022,
Tai Po,"Tower 6, Mayfair By The Sea II",11/09/2022,
Tai Po,"Yat Wing House, Yat Nga Court",11/09/2022,
Tai Po,"Yat Yan House, Yat Nga Court",11/09/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",11/09/2022,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",11/09/2022,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",11/09/2022,
Tai Po,Kam Shan,11/09/2022,
Tai Po,Kam Ming Building,11/09/2022,
Tai Po,Kam Shek New Village,11/09/2022,
Tai Po,Chung Uk Village,11/09/2022,
Tai Po,"Tower 1, St Martin",11/09/2022,
Tai Po,"Tower 9, St Martin",11/09/2022,
Tai Po,"Chung Sin House, Chung Nga Court",11/09/2022,
Tai Po,"Chung Chun House, Chung Nga Court",11/09/2022,
Tai Po,Wong Yue Tan,11/09/2022,
Tai Po,Lung Mei Village,11/09/2022,
Tai Po,San Tau Kok,11/09/2022,
Tsuen Wan,Sam Tung Uk Resite Village,11/09/2022,
Tsuen Wan,Chung Kwai Chung Tsuen,11/09/2022,
Tsuen Wan,"Tower 3, Parc City",11/09/2022,
Tsuen Wan,"Tower 7, Parc City",11/09/2022,
Tsuen Wan,Sheeny Terrace,11/09/2022,
Tsuen Wan,"Tower 1, New Haven",11/09/2022,
Tsuen Wan,Wo Yi Hop Village,11/09/2022,
Tsuen Wan,One Kowloon Peak,11/09/2022,
Tsuen Wan,"Block B, Foo Yu Building",11/09/2022,
Tsuen Wan,Chuen Lung,11/09/2022,
Tsuen Wan,"Block 2, Royal Sea Crest",11/09/2022,
Tsuen Wan,"Block 2, Fairview Garden",11/09/2022,
Tsuen Wan,"Block 1, Hanley Villa",11/09/2022,
Tsuen Wan,"Block 2, Hanley Villa",11/09/2022,
Tsuen Wan,"Block 12, Discovery Park",11/09/2022,
Tsuen Wan,"Block 4, Discovery Park",11/09/2022,
Tsuen Wan,"Block 5, Discovery Park",11/09/2022,
Tsuen Wan,"Block 7, Discovery Park",11/09/2022,
Tsuen Wan,"Block 9, Discovery Park",11/09/2022,
Tsuen Wan,58 San Tsuen Street,11/09/2022,
Tsuen Wan,Cheong Yiu Mansion,11/09/2022,
Tsuen Wan,"Tower 1, The Aurora",11/09/2022,
Tsuen Wan,"Block 10, The Cairnhill",11/09/2022,
Tsuen Wan,"Block 12, The Cairnhill",11/09/2022,
Tsuen Wan,"Block 7, The Cairnhill",11/09/2022,
Tsuen Wan,"Block 8, The Cairnhill",11/09/2022,
Tsuen Wan,Muk Min Ha Village,11/09/2022,
Tsuen Wan,"Tai Fat House, East Asia Gardens",11/09/2022,
Tsuen Wan,"Tower 1B, The Pavilia Bay",11/09/2022,
Tsuen Wan,"Tower 1, Pavilia Bay",11/09/2022,
Tsuen Wan,"Tower 2, Pavilia Bay",11/09/2022,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",11/09/2022,
Tsuen Wan,Indi Home,11/09/2022,
Tsuen Wan,Ting Kau,11/09/2022,
Tsuen Wan,"Block 10, Sea Crest Villa",11/09/2022,
Tsuen Wan,"Block 2, Sea Crest Villa",11/09/2022,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",11/09/2022,
Tsuen Wan,"Tower 3C, Ocean Supreme",11/09/2022,
Tsuen Wan,"Tower 5B, Ocean Supreme",11/09/2022,
Tsuen Wan,"Tower 5, Ocean Pride",11/09/2022,
Tsuen Wan,"Tower 6, Ocean Pride",11/09/2022,
Tsuen Wan,The Blue Yard,11/09/2022,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Chu Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",11/09/2022,
Tsuen Wan,"Block 1, Waterside Plaza",11/09/2022,
Tsuen Wan,"Block 2, Waterside Plaza",11/09/2022,
Tsuen Wan,"Block 3, Waterside Plaza",11/09/2022,
Tsuen Wan,"Tower 1, Anglers' Bay",11/09/2022,
Tsuen Wan,Rhine Terrace,11/09/2022,
Tsuen Wan,"Block 1, Rhine Garden",11/09/2022,
Tsuen Wan,"Tower South, Chelsea Court",11/09/2022,
Tsuen Wan,"Tower East, Chelsea Court",11/09/2022,
Tsuen Wan,"Tower West, Chelsea Court",11/09/2022,
Tsuen Wan,"Block 11, Park Island",11/09/2022,
Tsuen Wan,"Block 12, Park Island",11/09/2022,
Tsuen Wan,"Block 13, Park Island",11/09/2022,
Tsuen Wan,"Block 1, Park Island",11/09/2022,
Tsuen Wan,"Block 21, Park Island",11/09/2022,
Tsuen Wan,"Block 22, Park Island",11/09/2022,
Tsuen Wan,"Block 28, Park Island",11/09/2022,
Tsuen Wan,"Block 3, Park Island",11/09/2022,
Tsuen Wan,"Block 5, Park Island",11/09/2022,
Tsuen Wan,"Block 9, Park Island",11/09/2022,
Tsuen Wan,"Block 1, City Point",11/09/2022,
Tsuen Wan,"Block 2, City Point",11/09/2022,
Tsuen Wan,"Block 6, City Point",11/09/2022,
Tsuen Wan,"Block 8, City Point",11/09/2022,
Tsuen Wan,122 Chung On Street,11/09/2022,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",11/09/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",11/09/2022,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",11/09/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",11/09/2022,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",11/09/2022,
Tsuen Wan,"Tower 1, Bellagio",11/09/2022,
Tsuen Wan,"Tower 2, Bellagio",11/09/2022,
Tsuen Wan,"Tower 3, Bellagio",11/09/2022,
Tsuen Wan,"Tower 6, Bellagio",11/09/2022,
Tsuen Wan,"Tower 8, Bellagio",11/09/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",11/09/2022,
Tsuen Wan,"Tower C, Clague Garden Estate",11/09/2022,
Tsuen Wan,H Cube,11/09/2022,
Tsuen Wan,"Block A, Luk Yeung Sun Chuen",11/09/2022,
Tsuen Wan,"Block C, Luk Yeung Sun Chuen",11/09/2022,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",11/09/2022,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",11/09/2022,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",11/09/2022,
Tsuen Wan,"Tower 2, Primrose Hill",11/09/2022,
Tsuen Wan,"Tower 1, Ocean Pointe",11/09/2022,
Tsuen Wan,"Tower 3, Ocean Pointe",11/09/2022,
Tsuen Wan,"Block 1, Greenview Court",11/09/2022,
Tsuen Wan,"Block 2, Greenview Court",11/09/2022,
Tsuen Wan,"Tower 1, Summit Terrace",11/09/2022,
Tsuen Wan,"Tower 2, Summit Terrace",11/09/2022,
Tsuen Wan,"Tower 5, Summit Terrace",11/09/2022,
Tsuen Wan,Lo Wai Village,11/09/2022,
Tsuen Wan,Glee Industrial Building,11/09/2022,
Tsuen Wan,Victory Court,11/09/2022,
Tsuen Wan,"Block D, Allway Gardens",11/09/2022,
Tsuen Wan,"Block E, Allway Gardens",11/09/2022,
Tsuen Wan,"Block F, Allway Gardens",11/09/2022,
Tsuen Wan,"Block L, Allway Gardens",11/09/2022,
Tsuen Wan,"Block M, Allway Gardens",11/09/2022,
Tsuen Wan,"Block 11, Tsuen King Garden",11/09/2022,
Tsuen Wan,"Block 12, Tsuen King Garden",11/09/2022,
Tsuen Wan,"Block 4, Tsuen King Garden",11/09/2022,
Tsuen Wan,"Block 5, Tsuen King Garden",11/09/2022,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",11/09/2022,
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",11/09/2022,
Tsuen Wan,"Anking House, Tsuen Wan Centre",11/09/2022,
Tsuen Wan,"Hangyang House, Tsuen Wan Centre",11/09/2022,
Tsuen Wan,"Kweiyang House, Tsuen Wan Centre",11/09/2022,
Tsuen Wan,"Block A, Tsuen Wan Town Square",11/09/2022,
Tsuen Wan,"Block 2, Tsuen Wan Plaza",11/09/2022,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",11/09/2022,
Tsuen Wan,"Block 1, Tsuen Kam Centre",11/09/2022,
Tsuen Wan,"Block 2, Tsuen Kam Centre",11/09/2022,
Tsuen Wan,Waldorf Centre,11/09/2022,
Tsuen Wan,"Tower 2, Vision City",11/09/2022,
Tsuen Wan,"Tower 3, Vision City",11/09/2022,
Tsuen Wan,The Panorama,11/09/2022,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",11/09/2022,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",11/09/2022,
Tsuen Wan,"Block 3, Hong Kong Garden",11/09/2022,
Tsuen Wan,"Genial, Hong Kong Garden",11/09/2022,
Tsuen Wan,"Dominion Heights, Hong Kong Garden",11/09/2022,
Tsuen Wan,"Jade Heights, Hong Kong Garden",11/09/2022,
Tsuen Wan,"Block A, Golden Villa",11/09/2022,
Tsuen Wan,"Block B, Golden Villa",11/09/2022,
Tsuen Wan,"Block 2, Kam Fung Garden",11/09/2022,
Tsuen Wan,Kwan Mun Hau Village,11/09/2022,
Tsuen Wan,Ma Wan Rural Committee Road,11/09/2022,
Tsuen Wan,Ma Sim Pai Village,11/09/2022,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 4, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 5, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 1, Phase 3, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",11/09/2022,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",11/09/2022,
Tsuen Wan,"Tower 2, Lido Garden",11/09/2022,
Tsuen Wan,"Tower 3, Lido Garden",11/09/2022,
Tsuen Wan,"Tower 4, Lido Garden",11/09/2022,
Tsuen Wan,"Tower 5, Lido Garden",11/09/2022,
Tuen Mun,"Tower 2B, Oma Oma",11/09/2022,
Tuen Mun,"Chun Yu House, Sam Shing Estate",11/09/2022,
Tuen Mun,"Tower 1B, Lepont",11/09/2022,
Tuen Mun,"Tower 2A, Lepont",11/09/2022,
Tuen Mun,"Tower 5B, Lepont",11/09/2022,
Tuen Mun,"Tower 6A, Lepont",11/09/2022,
Tuen Mun,Tseng Tau Sheung Tsuen,11/09/2022,
Tuen Mun,Tseng Tau Chung Tsuen,11/09/2022,
Tuen Mun,Yick Yuen Village,11/09/2022,
Tuen Mun,South Hillcrest,11/09/2022,
Tuen Mun,"Ting Kay House, Siu On Court",11/09/2022,
Tuen Mun,"Ting Man House, Siu On Court",11/09/2022,
Tuen Mun,"Ting Hoi House, Siu On Court",11/09/2022,
Tuen Mun,"Ting Hei House, Siu On Court",11/09/2022,
Tuen Mun,"Kin King House, Siu Shan Court",11/09/2022,
Tuen Mun,"Kwai King House, Siu Shan Court",11/09/2022,
Tuen Mun,"Siu Chun House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Wai House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Kei House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Ping House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Hang House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Sun House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Lok House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Tai House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Lai House, Siu Hong Court",11/09/2022,
Tuen Mun,"Siu Keung House, Siu Kwai Court",11/09/2022,
Tuen Mun,"Shun Hei House, Siu Hei Court",11/09/2022,
Tuen Mun,"Yat Sang House, Siu Hin Court",11/09/2022,
Tuen Mun,"Shun Sang House, Siu Hin Court",11/09/2022,
Tuen Mun,Siu Pong Court,11/09/2022,
Tuen Mun,Siu Lung Court,11/09/2022,
Tuen Mun,"Po Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Yuk Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Tsui Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Wing Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Kwai Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Fai Lun House, Siu Lun Court",11/09/2022,
Tuen Mun,"Block 3, Alpine Garden",11/09/2022,
Tuen Mun,"Block 3, Chelsea Heights",11/09/2022,
Tuen Mun,"Block 5, Chelsea Heights",11/09/2022,
Tuen Mun,"Block 6, Chelsea Heights",11/09/2022,
Tuen Mun,"Block 7, Chelsea Heights",11/09/2022,
Tuen Mun,"Block 1, Nerine Cove",11/09/2022,
Tuen Mun,"Block 2, Nerine Cove",11/09/2022,
Tuen Mun,"Block 3, Nerine Cove",11/09/2022,
Tuen Mun,"Oi Shun House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Yung House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Lim House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Tak House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Ming House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Chi House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Hei House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Oi Yee House, Yau Oi Estate",11/09/2022,
Tuen Mun,"Block 4, Parkland Villas",11/09/2022,
Tuen Mun,Napa Valley,11/09/2022,
Tuen Mun,"Block 4, Richland Garden",11/09/2022,
Tuen Mun,"Block 1, The Sea Crest",11/09/2022,
Tuen Mun,Ka Hay Building,11/09/2022,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Block 3, Phase 2, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Block 4, Phase 2, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Block 6, Phase 2, Tai Hing Gardens",11/09/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",11/09/2022,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",11/09/2022,
Tuen Mun,"Hing Tai House, Tai Hing Estate",11/09/2022,
Tuen Mun,"Hing Shing House, Tai Hing Estate",11/09/2022,
Tuen Mun,"Hing Fai House, Tai Hing Estate",11/09/2022,
Tuen Mun,"Ting Hong House, On Ting Estate",11/09/2022,
Tuen Mun,"Ting Tak House, On Ting Estate",11/09/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",11/09/2022,
Tuen Mun,"Ting Fuk House, On Ting Estate",11/09/2022,
Tuen Mun,"Ting Lung House, On Ting Estate",11/09/2022,
Tuen Mun,"Block 4, Dragon Inn Court",11/09/2022,
Tuen Mun,"Block 11, Glorious Garden",11/09/2022,
Tuen Mun,"Block 1, Glorious Garden",11/09/2022,
Tuen Mun,"Block 5, Glorious Garden",11/09/2022,
Tuen Mun,"Kin Tai House, Fu Tai Estate",11/09/2022,
Tuen Mun,"Sau Tai House, Fu Tai Estate",11/09/2022,
Tuen Mun,"Mei Tai House, Fu Tai Estate",11/09/2022,
Tuen Mun,"Ying Tai House, Fu Tai Estate",11/09/2022,
Tuen Mun,"Chung Tai House, Fu Tai Estate",11/09/2022,
Tuen Mun,"Block E, Wealthy Villa",11/09/2022,
Tuen Mun,Po Tong Ha Village,11/09/2022,
Tuen Mun,"Block 3, Blossom Garden",11/09/2022,
Tuen Mun,"Block 1, Po Tin Estate",11/09/2022,
Tuen Mun,"Block 9, Po Tin Estate",11/09/2022,
Tuen Mun,Tuen Tsz Wai,11/09/2022,
Tuen Mun,Tuen Fu Road Disciplined Services Quarters,11/09/2022,
Tuen Mun,"Block 5, Tuen Mun Town Plaza",11/09/2022,
Tuen Mun,"Block 7, Tuen Mun Town Plaza",11/09/2022,
Tuen Mun,"Block D, Trend Plaza",11/09/2022,
Tuen Mun,"Tower 1, Tuen Mun Wu Hong Police Quarters",11/09/2022,
Tuen Mun,"Tower 2, Tuen Mun Wu Hong Police Quarters",11/09/2022,
