District,Building name,Last date of visit of the case(s),Related cases
Eastern,Ramada Hong Kong Grand View,,14233
Kowloon City,Regal Oriental Hotel,,14234
Kowloon City,23 Wing Yiu Street,,14235
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14235
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,14236
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14236
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,14237
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14237
Yau Tsim Mong,"Shun King Building, 2-2K Nelson Street",,14238
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14238
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14239
Tuen Mun,"Sau Tai House, Fu Tai Estate",,14240
Tai Po,Mei Sun Building,,14241
Central & Western,Ramada Hong Kong Harbour View,,14242
Kowloon City,Yue Sun Mansion,,14244
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14245
Sha Tin,"Sun Ming House, Sun Chui Estate",,14246
Sha Tin,"Sun Ming House, Sun Chui Estate",,14247
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14248
Islands,Penny's Bay Quarantine Centre,,14248
Eastern,"Block 1, Cheerful Garden",,14249
Kwai Tsing,"Shek Wah House, Shek Lei (2) Estate",,14250
Yuen Long,"Yuet Ping House, Long Ping Estate",,14251
Tuen Mun,"Wu Kwong House, Wu King Estate",,14252
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14253
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,14254
Tai Po,Mei Sun Building,,14255
Tai Po,Mei Sun Building,,14256
Kwun Tong,"Yung Lai House, Yau Lai Estate",,14257
Islands,Penny's Bay Quarantine Centre,,14257
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14258
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14259
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,14260
Tuen Mun,"Leung Chi House, Leung King Estate",,14261
Tai Po,"Tsui Wo House, Tai Wo Estate",,14262
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,14263
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14264
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14265
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14266
Tai Po,"Tower 11, Centra Horizon",,14267
Kowloon City,Chung Nam Mansion,,14268
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14269
Kwun Tong,Dorsett Kwun Tong,,14269
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14270
Kwun Tong,Dorsett Kwun Tong,,14270
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14271
Kwun Tong,Dorsett Kwun Tong,,14271
Tai Po,"Tsui Wo House, Tai Wo Estate",,14272
Tai Po,"Shin King House, Fu Shin Estate",,14273
Kowloon City,26-28 Yin On Street,,14274
Southern,Nina Hotel Island South,,14275
Kwun Tong,On Shun Building,,14276
Eastern,Lei Yue Mun Park and Holiday Village,,14276
Kwun Tong,On Shun Building,,14277
Eastern,Lei Yue Mun Park and Holiday Village,,14277
Kwai Tsing,"Block C, New Kwai Fong Gardens",,14278
Islands,Penny's Bay Quarantine Centre,,14278
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,14279
Islands,Penny's Bay Quarantine Centre,,14279
Islands,Penny's Bay Quarantine Centre,,14280
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14281
Islands,Penny's Bay Quarantine Centre,,14281
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,14282
Islands,Penny's Bay Quarantine Centre,,14282
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14283
Islands,Penny's Bay Quarantine Centre,,14283
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,14284
Islands,Penny's Bay Quarantine Centre,,14284
Kowloon City,Hop Shing Building,,14285
Islands,Penny's Bay Quarantine Centre,,14285
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14286
Islands,Penny's Bay Quarantine Centre,,14286
Kowloon City,Hop Shing Building,,14287
Islands,Penny's Bay Quarantine Centre,,14287
Kowloon City,Hop Shing Building,,14288
Islands,Penny's Bay Quarantine Centre,,14288
Kowloon City,Hop Shing Building,,14289
Islands,Penny's Bay Quarantine Centre,,14289
Kowloon City,Hop Shing Building,,14290
Islands,Penny's Bay Quarantine Centre,,14290
Islands,Penny's Bay Quarantine Centre,,14291
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14292
Islands,Penny's Bay Quarantine Centre,,14292
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14293
Islands,Penny's Bay Quarantine Centre,,14293
Kowloon City,26-28 Fung Yi Street,,14294
Islands,Penny's Bay Quarantine Centre,,14294
Kowloon City,26-28 Fung Yi Street,,14295
Islands,Penny's Bay Quarantine Centre,,14295
Kowloon City,18-20 Yin On Street,,14296
Kwun Tong,Dorsett Kwun Tong,,14296
Kowloon City,18-20 Yin On Street,,14297
Kwun Tong,Dorsett Kwun Tong,,14297
Sha Tin,"Fai Shing House, May Shing Court",,14298
Kowloon City,26-28 Fung Yi Street,,14299
Islands,Penny's Bay Quarantine Centre,,14299
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,14300
Kwun Tong,Dorsett Kwun Tong,,14300
Kowloon City,26-28 Fung Yi Street,,14301
Islands,Penny's Bay Quarantine Centre,,14301
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,14302
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,14303
Islands,Penny's Bay Quarantine Centre,,14303
Kowloon City,15-15A Sheung Heung Road,,14304
Kowloon City,15-15A Sheung Heung Road,,14305
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14306
Kwun Tong,Dorsett Kwun Tong,,14306
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14307
Sham Shui Po,102-106 Fuk Wing Street,,14308
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,14309
Kowloon City,Chee Shing Building,,14310
Sai Kung,"Ming Kok House, Ming Tak Estate",,14311
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14312
Yau Tsim Mong,Tung Fat Building,,14313
North,"Block 6, Flora Plaza",,14314
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,14315
Kwai Tsing,"Tower 2, Tivoli Garden",,14316
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14316
Sha Tin,"Mei Tao House, Mei Lam Estate",,14317
Kwai Tsing,"Ching Fung House, Ning Fung Court",,14318
Islands,Penny's Bay Quarantine Centre,,14318
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,14319
Sham Shui Po,Kin Sun Building,,14320
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,14321
Sha Tin,"Shek Fai House, Chun Shek Estate",,14322
Tuen Mun,"Opulent House, Affluence Garden",,14323
Sham Shui Po,137-139 Nam Cheong Street,,14324
Tuen Mun,"Block 7, Lung Mun Oasis",,14325
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,14326
Islands,Penny's Bay Quarantine Centre,,14326
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,14327
Islands,Penny's Bay Quarantine Centre,,14327
Sai Kung,"Po Ning House, Po Lam Estate",,14328
Islands,Penny's Bay Quarantine Centre,,14328
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,14329
Islands,Penny's Bay Quarantine Centre,,14329
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,14330
Yuen Long,"Ping Yin House, Ping Yan Court",,14331
Sai Kung,"Block 6, Bauhinia Garden",,14332
Islands,Penny's Bay Quarantine Centre,,14333
Islands,Penny's Bay Quarantine Centre,,14334
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14335
Yuen Long,"Block 5, Phase 3, Chestwood Court, Kingswood Villas",,14336
Islands,Penny's Bay Quarantine Centre,,14336
Sham Shui Po,"Wai Bun House, 126 Pei Ho Street",,14337
North,"Yung Wui House, Yung Shing Court",,14338
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14339
Yau Tsim Mong,Metro Regalia,,14340
Islands,Penny's Bay Quarantine Centre,,14341
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14342
Sai Kung,"Po Ning House, Po Lam Estate",,14343
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14344
Wan Chai,Empire Hotel Causeway Bay,,14345
Wan Chai,Best Western Hotel Causeway Bay,,14346
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14347
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14348
Tai Po,"Block 14, Tai Po Centre",,14349
Kwun Tong,Hotel COZi ‧ Harbour View,,14349
Sham Shui Po,"Chun Lai House, Hang Chun Court",,14350
Kwai Tsing,"Tower 2, Tivoli Garden",,14351
Islands,Penny's Bay Quarantine Centre,,14351
Yuen Long,"Chak Sing House, Tin Chak Estate",,14353
Kowloon City,Chee Shing Building,,14354
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14355
Tuen Mun,"Tip Ling House, Butterfly Estate",,14356
Kowloon City,17 Luk Ming Street,,14357
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14357
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,14358
Islands,Penny's Bay Quarantine Centre,,14358
Kowloon City,137-139 Pak Tai Street,,14359
Sham Shui Po,"Wai Bun House, 126 Pei Ho Street",,14360
Sha Tin,"Hin Yau House, Hin Keng Estate",,14361
Sha Tin,"Hin Yau House, Hin Keng Estate",,14362
Kwai Tsing,"Shing Tai House, Ching Tai Court",,14363
Yau Tsim Mong,"Block 2, Prosperous Garden",,14364
Sha Tin,Lok Lo Ha,,14365
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,14366
Tai Po,"Fook Wo House, Tai Wo Estate",,14368
North,"Fuk On House, Ka Fuk Estate",,14369
Tai Po,Mei Sun Building,,14371
Sham Shui Po,"Wah Kiu Mansion, 76-84 Tai Po Road",,14372
Southern,"Wah Yin House, Wah Kwai Estate",,14374
Islands,Penny's Bay Quarantine Centre,,14374
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14375
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14376
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14377
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14378
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,14379
Wong Tai Sin,"King Cheong House, King Lai Court",,14380
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,14381
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,14382
North,"Block 6, Flora Plaza",,14383
Kwun Tong,"Him Tat House, On Tat Estate",,14384
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,14385
Kwun Tong,"Kai Yan House, Kai Tin Estate",,14386
Kwun Tong,"Kai Yan House, Kai Tin Estate",,14387
Islands,Regal Airport Hotel,,14388
Kowloon City,Kerry Hotel Hong Kong,,14389
Eastern,"Block M, Kornhill",,14390
Central & Western,"Yee Fung Court, 101 Third Street",,14391
Kowloon City,"Phase 1, Mei King Mansion",,14392
Sha Tin,Shatin Wai New Village,,14393
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14394
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14394
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,14395
Sha Tin,Pai Tau Village,,14396
Sai Kung,"Po Ning House, Po Lam Estate",,14397
Sai Kung,"Po Ning House, Po Lam Estate",,14398
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14399
Sha Tin,"Kam Yiu House, Kam Ying Court",,14400
Sha Tin,Shatin Wai New Village,,14401
Sha Tin,Shatin Wai New Village,,14402
Sha Tin,Shatin Wai New Village,,14403
Sha Tin,"Tower 3, Phase 3, Festival City",,14404
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14405
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,14406
Kowloon City,183A Kowloon City Road,,14407
Islands,Penny's Bay Quarantine Centre,,14407
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,14408
Islands,Penny's Bay Quarantine Centre,,14408
Islands,Penny's Bay Quarantine Centre,,14409
Islands,Penny's Bay Quarantine Centre,,14410
Islands,Penny's Bay Quarantine Centre,,14411
Sha Tin,"Pok Chi House, Pok Hong Estate",,14412
Islands,Penny's Bay Quarantine Centre,,14412
Islands,Penny's Bay Quarantine Centre,,14413
Islands,Penny's Bay Quarantine Centre,,14414
Islands,Penny's Bay Quarantine Centre,,14415
Islands,Penny's Bay Quarantine Centre,,14416
Islands,Penny's Bay Quarantine Centre,,14417
Tsuen Wan,"Block 3, Summit Terrace",,14418
Islands,Penny's Bay Quarantine Centre,,14418
North,Miami Crescent,,14419
Islands,Penny's Bay Quarantine Centre,,14419
North,Miami Crescent,,14420
Islands,Penny's Bay Quarantine Centre,,14420
Islands,Penny's Bay Quarantine Centre,,14421
Sha Tin,"Golden Mascot Court, Phase 2, Golden Lion Garden",,14422
Islands,Penny's Bay Quarantine Centre,,14422
Islands,"Number 48, Siena",,14423
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14424
Tai Po,"Tsui Wo House, Tai Wo Estate",,14425
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14426
Tai Po,"Block 10, Serenity Villa",,14427
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14428
Islands,"Mun Hong House, Mun Tung Estate",,14429
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,14430
Kwai Tsing,"Block 6, Highland Park",,14431
Kwai Tsing,"Block 6, Highland Park",,14432
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14433
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,14434
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14436
Eastern,Lei Yue Mun Park and Holiday Village,,14437
Eastern,"Tak Luk House, Walton Estate",,14437
Eastern,Lei Yue Mun Park and Holiday Village,,14438
Eastern,"Tak Luk House, Walton Estate",,14438
Tai Po,"Lai Wo House, Tai Wo Estate",,14439
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,14440
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,14441
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14442
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14443
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14444
Yuen Long,"Tower 2, Grand Yoho",,14445
Eastern,"Wah Yan House, Wah Ha Estate",,14446
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14447
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14448
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14449
Sha Tin,"Sun Fong House, Sun Chui Estate",,14450
North,"Yung Wui House, Yung Shing Court",,14451
Islands,Penny's Bay Quarantine Centre,,14451
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,14452
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14453
Kwun Tong,Dorsett Kwun Tong,,14453
Southern,Ovolo Southside,,14454
Islands,Penny's Bay Quarantine Centre,,14454
Tsuen Wan,Hotel COZi‧Oasis,,14455
Islands,Penny's Bay Quarantine Centre,,14455
Wong Tai Sin,Hing Lung Building,,14456
Kwun Tong,Dorsett Kwun Tong,,14456
Wong Tai Sin,Wing Wah Building,,14457
Sha Tin,"Tower 3, Phase 3, Festival City",,14458
Kowloon City,26-28 Yin On Street,,14459
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,14460
Tai Po,Mei Sun Building,,14461
Tai Po,Mei Sun Building,,14462
Central & Western,Best Western Plus Hotel Hong Kong,,14463
Sha Tin,"Nelly Heights, Belair Gardens",,14464
Sham Shui Po,"Willow House, So Uk Estate",,14465
Sai Kung,"Po Ning House, Po Lam Estate",,14465
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14466
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14466
Sha Tin,"Nelly Heights, Belair Gardens",,14467
Tai Po,"Block D, Plover Cove Garden",,14468
Tai Po,Tai Hang Chung Sum Wai,,14469
North,"Ping Yee House, Tai Ping Estate",,14470
Sha Tin,"Hing Chung House, Mei Chung Court",,14471
Tai Po,Tai Hang Chung Sum Wai,,14472
Tai Po,Lagoon Court,,14473
Tsuen Wan,"Tower 7, Discovery Park",,14474
Tuen Mun,"Tower 11, Avignon",,14477
Eastern,"Tower 7, Harbour Glory",,14478
Sha Tin,"Tower 2, Marbella",,14479
Sha Tin,"Tower 2, Marbella",,14480
Sha Tin,"Yan Yuet House, Yan On Estate",,14481
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,14482
Sha Tin,"Block 1, Ravana Garden",,14483
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14484
Sham Shui Po,137-139 Nam Cheong Street,,14491
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14492
Tai Po,"Block 10, Serenity Villa",,14493
Tai Po,"Block 10, Serenity Villa",,14494
Tai Po,"Block 10, Serenity Villa",,14495
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14496
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14497
Kwun Tong,"Him Tat House, On Tat Estate",,14498
Sham Shui Po,68-70 Yen Chow Street,,14499
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,14500
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,14501
Tsuen Wan,"Block 12, Park Island",,14502
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,14503
Eastern,"Block 2, City Garden",,14504
Sha Tin,Courtyard by Marriott Hong Kong Sha Tin,,14505
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,14506
Tuen Mun,"King Lai House, Shan King Estate",,14507
Yuen Long,Shui Tsiu San Tsuen,,14508
Yuen Long,Shui Tsiu San Tsuen,,14509
Yuen Long,Fairview Park,,14510
Tsuen Wan,"Tower 7, Discovery Park",,14511
Sai Kung,"Po Ning House, Po Lam Estate",,14512
Kwai Tsing,"Block 6, Kwai Shing West Estate",,14513
Sham Shui Po,"Block A, Hung Yu Mansion",,14514
Kwai Tsing,"On Hoi House, Cheung On Estate",,14515
Wan Chai,Park Garden,,14516
Wan Chai,Park Garden,,14517
Kwun Tong,"Fu Tong House, Yau Tong Estate",,14518
Eastern,"Hong Chi Court, Phase 1, Healthy Village",,14519
Eastern,"Tower 2, Pacific Palisades",,14520
Central & Western,Best Western Plus Hotel Hong Kong,,14521
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14523
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14523
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14524
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14524
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14525
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14526
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14526
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14527
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14528
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14528
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14529
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14529
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,14533
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,14534
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,14535
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14536
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14536
Kwun Tong,"Ping Mei House, Ping Tin Estate",,14537
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14538
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,14539
Islands,Penny's Bay Quarantine Centre,,14539
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14540
Islands,Penny's Bay Quarantine Centre,,14540
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14541
Islands,Penny's Bay Quarantine Centre,,14541
Sha Tin,"Area 6, Shatin Tau San Tsuen",,14542
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,14543
Sai Kung,"Block 8, Beverly Garden",,14544
Sha Tin,Rich Court,,14545
Yau Tsim Mong,1021 Canton Road,,14546
North,"Block 4, Belair Monte",,14547
Islands,Novotel Citygate Hong Kong,,14547
Yuen Long,"Block 9, Grandeur Terrace",,14548
Yuen Long,Ho Choi Building,,14549
Yuen Long,Ho Choi Building,,14550
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14551
Central & Western,Ramada Hong Kong Harbour View,,14552
Islands,Penny's Bay Quarantine Centre,,14552
Kowloon City,183 Kowloon City Road,,14553
Islands,Penny's Bay Quarantine Centre,,14553
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,14554
Islands,Penny's Bay Quarantine Centre,,14554
Kwai Tsing,"Long Fung House, Ning Fung Court",,14555
Kowloon City,"Phase 1, Mei King Mansion",,14556
Yau Tsim Mong,Metropark Hotel Kowloon Hong Kong,,14557
Islands,Penny's Bay Quarantine Centre,,14557
Yuen Long,"Yuet Ping House, Long Ping Estate",,14558
Yuen Long,"Yuet Ping House, Long Ping Estate",,14559
Sham Shui Po,"Willow House, So Uk Estate",,14560
Kwai Tsing,"Kar Yam House, On Yam Estate",,14561
Yau Tsim Mong,Metropark Hotel Kowloon Hong Kong,,14562
Tsuen Wan,Mee Wah Building,,14563
Kowloon City,Lai Tai Building,,14565
Southern,"Dover Court, Tower 25, South Horizons",,14566
Kowloon City,23 Wing Yiu Street,,14567
Tai Po,Mei Sun Building,,14568
Sai Kung,"Po Ning House, Po Lam Estate",,14569
Islands,Penny's Bay Quarantine Centre,,14569
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen",,14570
Tsuen Wan,Hotel COZi‧Oasis,,14570
Sham Shui Po,"Block 3, Golden Building",,14571
Sha Tin,"Shung Lam Court, Lucky Plaza",,14572
Kowloon City,On Lung Building,,14573
Kwun Tong,"Fung Lai House, Yau Lai Estate",,14574
Kowloon City,"Tower 2, Bailey Garden",,14575
Sha Tin,"Hin Yau House, Hin Keng Estate",,14576
Kowloon City,"Block G, Honour Building",,14577
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,14578
Islands,Penny's Bay Quarantine Centre,,14578
Islands,Penny's Bay Quarantine Centre,,14579
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,14580
Islands,Penny's Bay Quarantine Centre,,14580
Sha Tin,"Tower 3, Phase 3, Festival City",,14581
Yuen Long,"Chung Yan House, Tin Chung Court",,14582
Tuen Mun,"Sau Tai House, Fu Tai Estate",,14583
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14584
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,14585
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,14586
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,14587
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,14588
Sha Tin,"Yan Yuet House, Yan On Estate",,14591
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,14592
Sha Tin,"Block 6, Chevalier Garden",,14593
Sha Tin,"Tower 2, Marbella",,14594
Southern,"Block M (Staff Quarter), Stanley Prison",,14595
Eastern,"Tower 2, Pacific Palisades",,14596
Yau Tsim Mong,336-338 Portland Street,,14597
Sham Shui Po,Wai Bun House,,14599
Sham Shui Po,Sum Ming House,,14600
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,14601
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,14602
Islands,Penny's Bay Quarantine Centre,,14602
Southern,"Yau Wing Lau, 34-38 Stanley Main Street",,14603
Kowloon City,"Block G, Honour Building",,14604
Islands,"Midvale Village, 1 Middle Lane",,14605
Sham Shui Po,"Chun Yin House, Hang Chun Court",,14606
Sham Shui Po,137-139 Nam Cheong Street,,14607
Sham Shui Po,299-301 Tai Nan Street,,14608
Sham Shui Po,"Pak Cheung Building, 43-45 Pei Ho Street",,14609
Kwun Tong,38 Fu Yan Street,,14610
Islands,Penny's Bay Quarantine Centre,,14610
Yau Tsim Mong,215-225 Reclamation Street,,14612
Eastern,"Hong Chi Court, Phase 1",,14613
Kowloon City,25-27 Yin On Street,,14614
Kowloon City,15-15A Sheung Heung Road,,14615
Kowloon City,15-15A Sheung Heung Road,,14616
Kowloon City,"Phase 1, Mei King Mansion",,14617
Kwun Tong,"Chun Wui House, Ko Chun Court",,14618
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,14619
Sham Shui Po,203 Apliu Street,,14620
Sham Shui Po,165-167 Pratas Street,,14621
Islands,"Po Yat House, Yat Tung (II) Estate",,14622
Sham Shui Po,259-261A Ki Lung Street,,14623
Sha Tin,"Shek Fai House, Chun Shek Estate",,14624
Islands,Penny's Bay Quarantine Centre,,14624
Tai Po,"Block 10, Serenity Park",,14625
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,14626
Sham Shui Po,Tung Shing Building,,14627
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14628
Sham Shui Po,259-261A Ki Lung Street,,14629
Sham Shui Po,102-106 Fuk Wing Street,,14630
Tuen Mun,"Leung Kit House, Leung King Estate",,14631
Yuen Long,"Tower 1, Yuccie Square",,14632
Yuen Long,"Hung Yat House, Hung Fuk Estate",,14633
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14634
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,14635
Yuen Long,"Yat Long House, Tin Yat Estate",,14636
Tuen Mun,"Leung Chi House, Leung King Estate",,14637
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14638
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14638
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14639
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14639
Tuen Mun,"Leung Chi House, Leung King Estate",,14640
Tuen Mun,"Sau Tai House, Fu Tai Estate",,14641
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,14642
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14643
Kowloon City,"Block C, Pak Tai Mansion",,14644
Sham Shui Po,78 Fuk Wa Street,,14645
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14646
Tuen Mun,"Leung Chi House, Leung King Estate",,14647
Kowloon City,Chatham Building,,14648
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14649
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14650
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14651
Sham Shui Po,"Block 3, Golden Building",,14652
Yau Tsim Mong,336-338 Portland Street,,14653
Sham Shui Po,"Block 3, Golden Building",,14654
Sham Shui Po,"Block 3, Golden Building",,14655
Sham Shui Po,"Block 3, Golden Building",,14656
Sham Shui Po,"Block 3, Golden Building",,14657
Tai Po,"Tsui Wo House, Tai Wo Estate",,14658
Sha Tin,"Kam Yiu House, Kam Ying Court",,14659
Sha Tin,"Kam Yiu House, Kam Ying Court",,14660
Eastern,"Block M1, Kornhill",,14661
Eastern,"Block M1, Kornhill",,14662
Eastern,"Block M1, Kornhill",,14663
Tuen Mun,T Plus,,14664
Wan Chai,"Block A, Greenville Gardens",,14665
Wan Chai,"Block A, Greenville Gardens",,14666
Islands,"Block E, Area 14, Discovery Bay",,14667
