District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen (South) Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"On Hong House, Tsz On Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,Shing Kung House,,
Wong Tai Sin,"Shing Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,Silver Garden,,
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,Tsui Chuk Garden Block 10,,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan (I) Estate",,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,12-20 Hamilton Street,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,206 Temple,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,216 Sai Yeung Choi Street South,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,33-35 Fa Yuen Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,42 Fuk Chak Street,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,43 Portland Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Block A, Hang Tung Building",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,"Block A, Wah Tak Building",,
Yau Tsim Mong,"Block B, Chungking Mansions",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,Chun Fook Mansion,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,"Chung Mei Building, Chung Mei Building",,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,"Chung Wo Building, Chung Wo Building",,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Fu On Mansion,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,Hang Tung Building,,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Harbourfront Horizon All-suite Hotel,,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,"Man Ying Building, Man Ying Building",,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Mayfair Mansion,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Ng Po House,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tat Wing Court,,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 1, The Hermitage",,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Tower 5, Sorrento, Union Square",,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah May Building,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,YMCA of Hong Kong,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,171 Wing Ning Lei,,
Yuen Long,195-209 Castle Peak Road - Yuen Long,,
Yuen Long,"1st Street, Section G, Fairview Park",,
Yuen Long,"2nd Street, Section G, Fairview Park",,
Yuen Long,36-36A Fook Tak Street,,
Yuen Long,4-6 Wine Street,,
Yuen Long,"56, Chuk San Tsuen",,
Yuen Long,"5th Street, Section L, Fairview Park",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 2, Emerald Green",,
Yuen Long,"Block 2, Grand Yoho",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Yoho Town",,
Yuen Long,"Block 3, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Scenic Gardens",,
Yuen Long,"Block 3, Sun Yuen Long Centre",,
Yuen Long,"Block 3, Vianni Cove",,
Yuen Long,"Block 3, Villa By The Park",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Emerald Green",,
Yuen Long,"Block 6, Jasper Court",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Scenic Gardens",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 9, Chun Fai Garden",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,"Block A, Fu Loy Garden",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,"Block B, Manhattan Plaza",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,Cheerrick Building,,
Yuen Long,Chi King House Stage I,,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Long House, Long Ching Estate",,
Yuen Long,"Chung Ho House, Tin Chung Court",,
Yuen Long,Chung Sing Villa,,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,Fraser Village,,
Yuen Long,Fui Sha Wai,,
Yuen Long,Fung Kat Heung,,
Yuen Long,Ha Tsuen,,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,Hip Yee Villas,,
Yuen Long,Ho Choi Building,,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Ho Wang Building,,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,Hop Shing Wai,,
Yuen Long,Hope House,,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,Hung Fat House,,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,Kam Bo Building,,
Yuen Long,Kam Hei House,,
Yuen Long,Kam Shing Building,,
Yuen Long,Kui Fat Building,,
Yuen Long,Mai Po San Tsuen,,
Yuen Long,Man Fung Building,,
Yuen Long,Man Yip Building,,
Yuen Long,Man Yu Building,,
Yuen Long,Maxwell House,,
Yuen Long,Mong Tseng Tsuen,,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Nam Hang Tsuen,,
Yuen Long,"Nam Pin Wai 8Th Lane, Nam Pin Wai",,
Yuen Long,Nan Tin Mansion,,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Osmanthus Path, Plam Springs",,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,Po Shing Building,,
Yuen Long,Rainbow Mansion,,
Yuen Long,San Uk Tsuen,,
Yuen Long,San Wai Tsuen,,
Yuen Long,"Sau Ping House, Long Ping Estate",,
Yuen Long,Sha Kong Wai,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shun Fat Building,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Yuen Long,Shung Ching San Tsuen,,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,Sung Shan New Village,,
Yuen Long,Sunny Hills,,
Yuen Long,Tai Cheung Building,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Wai Tsuen,,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Tin Sam,,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Yuen Long,Tin Shui Estate,,
Yuen Long,"Tower 1, Greenfields",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 10, Park Signature",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 15, The Parcville",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,"Tower 3, Grandeur Terrace",,
Yuen Long,"Tower 3, One Regent Place",,
Yuen Long,"Tower 3, Yoho Midtown",,
Yuen Long,"Tower 5, La Grove",,
Yuen Long,"Tower 5, Park Royale",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,"Tower 6, Wetland Seasons Park",,
Yuen Long,"Tower 8, Park Royale",,
Yuen Long,"Tower M3, Yoho Midtown",,
Yuen Long,Tse King House Stage 2,,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Yuen Long,Wang Toi Shan San Tsuen,,
Yuen Long,Wang Toi Shan Wing Ning Lei,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Wong Nai Tun Tsuen,,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,Yan Wing Mansion,,
Yuen Long,Yan Yee Building,,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,Yee On Building,,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Plaza,,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
