District,Building name,Last date of visit of the case(s),Related cases
Eastern,Ramada Hong Kong Grand View,,13937
Kwai Tsing,"Tower 2, Tivoli Garden",,13938
Eastern,"Block C, Lok Yee House, Yee Tsui Court",,13939
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,13940
Kwun Tong,"Yin Tat House, On Tat Estate",,13941
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13942
Tai Po,Sam Mun Tsai New Village,,13943
Islands,Penny's Bay Quarantine Centre,,13943
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,13944
Sha Tin,"Golden Glory Court, Golden Lion Garden, Phase 1",,13945
Islands,Penny's Bay Quarantine Centre,,13946
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,13947
Eastern,Ramada Hong Kong Grand View,,13948
Eastern,Ramada Hong Kong Grand View,,13949
Kowloon City,Metropark Hotel Kowloon,,13950
Yau Tsim Mong,Ramada Hong Kong Grand,,13951
Kowloon City,Metropark Hotel Kowloon,,13952
Kowloon City,Metropark Hotel Kowloon,,13953
Wan Chai,Best Western Hotel Causeway Bay,,13954
Kowloon City,Metropark Hotel Kowloon,,13955
Kowloon City,Metropark Hotel Kowloon,,13956
Yau Tsim Mong,Ramada Hong Kong Grand,,13957
Islands,Penny's Bay Quarantine Centre,,13958
Islands,Penny's Bay Quarantine Centre,,13959
Islands,Penny's Bay Quarantine Centre,,13960
Islands,Penny's Bay Quarantine Centre,,13961
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13962
Islands,Penny's Bay Quarantine Centre,,13962
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13963
Islands,Penny's Bay Quarantine Centre,,13963
Islands,Penny's Bay Quarantine Centre,,13964
Tsuen Wan,"Tower 3, Summit Terrace",,13965
Islands,"Block 8, La Rossa B, Coastal Skyline",,13966
Kowloon City,Metropark Hotel Kowloon,,13967
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13968
Sha Tin,"Dominion Heights, Belair Gardens",,13969
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,13970
Islands,Penny's Bay Quarantine Centre,,13970
Yuen Long,"Block 5, Grandeur Terrace",,13971
Kwai Tsing,"Block C, New Kwai Fong Gardens",,13972
Kowloon City,23 Wing Yiu Street,,13973
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,13975
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,13976
Islands,"La Rossa B, Coastal Skyline",,13977
Islands,Penny's Bay Quarantine Centre,,13978
Kwai Tsing,"Tower 2, Tivoli Garden",,13979
Sha Tin,"Kam Lan House, Kam Fung Court",,13980
Islands,"Block 3, Coastal Skyline",,13981
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13982
Islands,Penny's Bay Quarantine Centre,,13982
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,13983
Kwai Tsing,Silka Tsuen Wan Hong Kong,,13983
Kwai Tsing,"Tower 2, Tivoli Garden",,13984
Kwai Tsing,Silka Tsuen Wan Hong Kong,,13984
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,13985
Kwai Tsing,Silka Tsuen Wan Hong Kong,,13985
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,13986
Islands,"La Rossa B, Coastal Skyline",,13987
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,13988
Islands,"La Rossa B, Coastal Skyline",,13989
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,13990
Islands,"La Rossa B, Coastal Skyline",,13991
Islands,"La Rossa B, Coastal Skyline",,13992
Sha Tin,Courtyard Hong Kong Sha Tin,,13993
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,13994
Islands,Penny's Bay Quarantine Centre,,13994
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,13996
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,13997
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,13998
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,13999
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,14000
Sha Tin,"Tower 3, Vista Paradiso",,14001
Kowloon City,183-183A Kowloon City Road,,14002
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,14004
Tai Po,Po Wah Building,,14005
Kwun Tong,"Lai Tat House, On Tat Estate",,14006
Eastern,"Tak Luk House, Walton Estate",,14007
Eastern,"Tsui Luk House, Tsui Lok Estate",,14008
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14009
Islands,Penny's Bay Quarantine Centre,,14009
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14010
Islands,Penny's Bay Quarantine Centre,,14010
Islands,Penny's Bay Quarantine Centre,,14011
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14012
Islands,"Ching Yat House, Yat Tung (I) Estate",,14013
Tsuen Wan,"Tower 3, Summit Terrace",,14014
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14015
Islands,Penny's Bay Quarantine Centre,,14015
Eastern,Ramada Hong Kong Grand View,,14016
Eastern,Ramada Hong Kong Grand View,,14017
Eastern,Ramada Hong Kong Grand View,,14018
Central & Western,Ramada Hong Kong Harbour View,,14019
Central & Western,Ramada Hong Kong Harbour View,,14020
Eastern,Ramada Hong Kong Grand View,,14021
Kowloon City,Metropark Hotel Kowloon,,14022
Kowloon City,Metropark Hotel Kowloon,,14023
Southern,Nina Hotel Island South,,14024
Wan Chai,Best Western Hotel Causeway Bay,,14025
Yau Tsim Mong,Ramada Hong Kong Grand,,14026
Kowloon City,Metropark Hotel Kowloon,,14027
Yau Tsim Mong,Ramada Hong Kong Grand,,14028
Kowloon City,Metropark Hotel Kowloon,,14029
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14030
Islands,Penny's Bay Quarantine Centre,,14030
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14031
Kwun Tong,On Shun Building,,14032
Eastern,Lei Yue Mun Park and Holiday Village,,14032
Kowloon City,Metropark Hotel Kowloon,,14033
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14034
Kwai Tsing,"Block 1, Horizon Place",,14035
Kwai Tsing,"Block 1, Horizon Place",,14036
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,14037
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,14038
Islands,Penny's Bay Quarantine Centre,,14039
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14040
Sha Tin,"Tower 3, Vista Paradiso",,14041
Sha Tin,"Tower 3, Vista Paradiso",,14042
Tai Po,Mei Sun Building,,14043
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,14044
Kowloon City,18 Yin On Street,,14045
Islands,Penny's Bay Quarantine Centre,,14046
Islands,Penny's Bay Quarantine Centre,,14047
Wong Tai Sin,"Hing Lung Building, 46 Wan Fung Street",,14048
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14049
Islands,Penny's Bay Quarantine Centre,,14049
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,14050
Kowloon City,18 Yin On Street,,14051
Kowloon City,18 Yin On Street,,14052
Kwun Tong,"Yung Lai House, Yau Lai Estate",,14053
North,Man Uk Pin,,14054
Kwai Tsing,"Tower 2, Tivoli Garden",,14055
North,Miami Crescent,,14056
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14057
Kwai Tsing,"Nga Kwai House, Kwai Fuk Court",,14058
Islands,Penny's Bay Quarantine Centre,,14058
Kwai Tsing,"Nga Kwai House, Kwai Fuk Court",,14059
Islands,Penny's Bay Quarantine Centre,,14059
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,14060
Kwun Tong,"Yung Lai House, Yau Lai Estate",,14061
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,14062
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14063
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14064
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14065
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14066
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14067
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 41-43 Broadway",,14068
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14068
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 41-43 Broadway",,14069
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14069
Wong Tai Sin,Shing Kung House,,14070
Islands,Penny's Bay Quarantine Centre,,14071
Wong Tai Sin,"Block 2, Grand View Garden",,14072
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14073
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14074
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14075
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,14076
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14077
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14078
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14079
Tai Po,"Tsui Wo House, Tai Wo Estate",,14080
Islands,Penny's Bay Quarantine Centre,,14081
Kwai Tsing,"Nga Kwai House, Kwai Fuk Court",,14082
Islands,Penny's Bay Quarantine Centre,,14082
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,14083
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,14083
Islands,Penny's Bay Quarantine Centre,,14083
Kwun Tong,"Ying Hong House, Choi Ying Estate",,14084
Islands,Penny's Bay Quarantine Centre,,14084
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14085
Islands,Penny's Bay Quarantine Centre,,14085
Islands,Penny's Bay Quarantine Centre,,14086
Yuen Long,"Wah Yat House, Tin Wah Estate",,14087
Islands,Penny's Bay Quarantine Centre,,14087
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14088
Islands,Penny's Bay Quarantine Centre,,14088
Islands,Penny's Bay Quarantine Centre,,14089
Islands,Penny's Bay Quarantine Centre,,14090
Kwai Tsing,"Nga Kwai House, Kwai Fuk Court",,14091
Islands,Penny's Bay Quarantine Centre,,14091
Yuen Long,"Wah Yat House, Tin Wah Estate",,14092
Islands,Penny's Bay Quarantine Centre,,14092
Islands,Penny's Bay Quarantine Centre,,14093
Kwun Tong,"Yung Lai House, Yau Lai Estate",,14094
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14095
Tuen Mun,"Tower 11, Avignon",,14096
Islands,Penny's Bay Quarantine Centre,,14097
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,14098
Tai Po,Mei Sun Building,,14099
Tai Po,Mei Sun Building,,14100
Tai Po,"Shin Lun House, Fu Shin Estate",,14101
Sha Tin,"Pok Chi House, Pok Hong Estate",,14102
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14103
Sai Kung,"Po Ning House, Po Lam Estate",,14104
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,14105
Islands,Penny's Bay Quarantine Centre,,14105
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,14106
Kwun Tong,Dorsett Kwun Tong,,14106
Kwun Tong,"Block B, Choi Wui House, Choi Hing Estate",,14107
Sai Kung,"Po Ning House, Po Lam Estate",,14108
Sai Kung,"Po Ning House, Po Lam Estate",,14109
Islands,Penny's Bay Quarantine Centre,,14110
Tai Po,"Tsui Wo House, Tai Wo Estate",,14111
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,14112
Kwun Tong,Dorsett Kwun Tong ,,14112
Islands,Penny's Bay Quarantine Centre,,14113
Eastern,Ramada Hong Kong Grand View,,14114
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14115
Islands,Penny's Bay Quarantine Centre,,14116
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,14117
Islands,Penny's Bay Quarantine Centre,,14117
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,14118
Kwun Tong,Dorsett Kwun Tong,,14118
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,14119
Tsuen Wan,"Block 3, Bellagio",,14120
Sai Kung,"Po Ning House, Po Lam Estate",,14121
Sha Tin,"Tower 3, Vista Paradiso",,14122
Sha Tin,"Golden Mascot Court, Phase 2, Golden Lion Garden",,14123
Yuen Long,"Wah Yat House, Tin Wah Estate",,14124
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,14124
North,"Block 6, Flora Plaza",,14125
Southern,Ovolo Southside,,14126
Tsuen Wan,"Tower 2, The Aurora",,14127
Kowloon City,Ta Lung House,,14130
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,14131
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,14132
Tuen Mun,Lam Tei Tsuen,,14135
Yau Tsim Mong,43 Portland Street,,14136
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,14137
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14138
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14139
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14140
North,"Chung Ming House, Wah Ming Estate",,14141
Tai Po,"Tower 16, Phase 2, Providence Peak",,14142
Tai Po,"Tower 16, Phase 2, Providence Peak",,14143
Islands,Penny's Bay Quarantine Centre,,14144
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14145
Islands,Penny's Bay Quarantine Centre,,14146
Tuen Mun,"Leung Shui House, Leung King Estate",,14147
Tsuen Wan,Nina Hotel Tsuen Wan West (Tower 1),,14149
Tsuen Wan,Nina Hotel Tsuen Wan West (Tower 1),,14150
Eastern,Lei Yue Mun Park and Holiday Village,,14151
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14152
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14153
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14153
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14154
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14154
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14155
Islands,Penny's Bay Quarantine Centre,,14155
Islands,"La Rossa B, Coastal Skyline",,14156
Kowloon City,23 Wing Yiu Street,,14157
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14158
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14159
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,14159
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,14160
Sha Tin,"Pok Chi House, Pok Hong Estate",,14161
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14162
Islands,Penny's Bay Quarantine Centre,,14162
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,14163
Eastern,"Tower 7, Harbour Glory",,14164
Eastern,"Tower 7, Harbour Glory",,14165
Sham Shui Po,31 Un Chau Street,,14166
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14166
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14167
Tuen Mun,"Lok Sang House, Kin Sang Estate",,14168
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14169
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14170
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,14171
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14173
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,14173
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14174
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,14174
Tai Po,"Tsui Wo House, Tai Wo Estate",,14177
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,14178
Kowloon City,"Hong Ching House, Kai Ching Estate",,14179
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,14180
Wong Tai Sin,Choi Fung Court,,14181
Tai Po,"Tsui Wo House, Tai Wo Estate",,14182
North,"Tin Hee House, Tin Ping Estate",,14182
Islands,Penny's Bay Quarantine Centre,,14183
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,14184
Islands,Penny's Bay Quarantine Centre,,14184
Kowloon City,"Tower 1B, Vibe Centre",,14185
Islands,Penny's Bay Quarantine Centre,,14185
Yau Tsim Mong,336 Portland Street,,14186
Islands,Penny's Bay Quarantine Centre,,14186
Yau Tsim Mong,336 Portland Street,,14187
Islands,Penny's Bay Quarantine Centre,,14187
Yau Tsim Mong,336 Portland Street,,14188
Islands,Penny's Bay Quarantine Centre,,14188
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14189
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14190
Kowloon City,18 Yin On Street,,14191
Kwai Tsing,"Long Fung House, Ning Fung Court",,14192
Kwai Tsing,"Cheung Yam House, On Yam Estate",,14193
Kwai Tsing,"Cheung Yam House, On Yam Estate",,14194
Islands,Penny's Bay Quarantine Centre,,14195
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14196
Islands,Penny's Bay Quarantine Centre,,14197
Wong Tai Sin,"Block 2, Grand View Garden",,14198
Islands,Penny's Bay Quarantine Centre,,14198
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,14199
Islands,Penny's Bay Quarantine Centre,,14199
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,14200
Islands,Penny's Bay Quarantine Centre,,14200
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,14201
Islands,Penny's Bay Quarantine Centre,,14201
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,14202
Islands,Penny's Bay Quarantine Centre,,14202
Eastern,Lei Yue Mun Park and Holiday Village,,14203
Yau Tsim Mong,Ramada Hong Kong Grand,,14204
Tuen Mun,"Hing Ping House, Tai Hing Estate",,14205
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,14205
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14206
Islands,Penny's Bay Quarantine Centre,,14206
Islands,Four Points by Sheraton Hong Kong Tung Chung,,14207
Wan Chai,Dorsett Wanchai,,14208
Kowloon City,Metropark Hotel Kowloon,,14209
Islands,Four Points by Sheraton Hong Kong Tung Chung,,14210
Wan Chai,"Empire Hotel, Causeway Bay",,14211
Central & Western,Ramada Hong Kong Harbour View,,14212
Central & Western,Ramada Hong Kong Harbour View,,14213
Wan Chai,Dorsett Wanchai,,14214
Central & Western,Best Western Plus Hotel Hong Kong,,14215
Central & Western,Best Western Plus Hotel Hong Kong,,14216
Wan Chai,Best Western Hotel Causeway Bay,,14217
Central & Western,CM+ Hotels & Serviced Apartments,,14218
Kwai Tsing,Rambler Garden Hotel,,14219
Kowloon City,Regal Oriental Hotel,,14220
Southern,Ovolo Southside,,14221
Wan Chai,Best Western Hotel Causeway Bay,,14222
Tuen Mun,"Wu Kwong House, Wu King Estate",,14223
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14224
Islands,Penny's Bay Quarantine Centre,,14224
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,14225
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,14226
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,14227
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,14228
Central & Western,"Yuk Ming Towers, Tower 1",,14229
Islands,Regala Skycity Hotel,,14230
Islands,Regala Skycity Hotel,,14231
Wan Chai,"Empire Hotel, Causeway Bay",,14232
Eastern,Ramada Hong Kong Grand View,,14233
Kowloon City,Regal Oriental Hotel,,14234
Kowloon City,23 Wing Yiu Street,,14235
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14235
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,14236
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14236
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,14237
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14237
Yau Tsim Mong,"Shun King Building, 2-2K Nelson Street",,14238
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,14238
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14239
Tuen Mun,"Sau Tai House, Fu Tai Estate",,14240
Tai Po,Mei Sun Building,,14241
Central & Western,Ramada Hong Kong Harbour View,,14242
Kowloon City,Yue Sun Mansion,,14244
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,14245
Sha Tin,"Sun Ming House, Sun Chui Estate",,14246
Sha Tin,"Sun Ming House, Sun Chui Estate",,14247
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,14248
Islands,Penny's Bay Quarantine Centre,,14248
Eastern,"Block 1, Cheerful Garden",,14249
Kwai Tsing,"Shek Wah House, Shek Lei (2) Estate",,14250
Yuen Long,"Yuet Ping House, Long Ping Estate",,14251
Tuen Mun,"Wu Kwong House, Wu King Estate",,14252
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14253
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,14254
Tai Po,Mei Sun Building,,14255
Tai Po,Mei Sun Building,,14256
Kwun Tong,"Yung Lai House, Yau Lai Estate",,14257
Islands,Penny's Bay Quarantine Centre,,14257
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14258
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,14259
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,14260
Tuen Mun,"Leung Chi House, Leung King Estate",,14261
Tai Po,"Tsui Wo House, Tai Wo Estate",,14262
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,14263
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14264
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14265
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,14266
Tai Po,"Tower 11, Centra Horizon",,14267
Kowloon City,Chung Nam Mansion,,14268
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14269
Kwun Tong,Dorsett Kwun Tong,,14269
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14270
Kwun Tong,Dorsett Kwun Tong,,14270
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14271
Kwun Tong,Dorsett Kwun Tong,,14271
Tai Po,"Tsui Wo House, Tai Wo Estate",,14272
Tai Po,"Shin King House, Fu Shin Estate",,14273
Kowloon City,26-28 Yin On Street,,14274
Southern,Nina Hotel Island South,,14275
Kwun Tong,On Shun Building,,14276
Eastern,Lei Yue Mun Park and Holiday Village,,14276
Kwun Tong,On Shun Building,,14277
Eastern,Lei Yue Mun Park and Holiday Village,,14277
Kwai Tsing,"Block C, New Kwai Fong Gardens",,14278
Islands,Penny's Bay Quarantine Centre,,14278
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,14279
Islands,Penny's Bay Quarantine Centre,,14279
Islands,Penny's Bay Quarantine Centre,,14280
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14281
Islands,Penny's Bay Quarantine Centre,,14281
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,14282
Islands,Penny's Bay Quarantine Centre,,14282
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14283
Islands,Penny's Bay Quarantine Centre,,14283
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,14284
Islands,Penny's Bay Quarantine Centre,,14284
Kowloon City,Hop Shing Building,,14285
Islands,Penny's Bay Quarantine Centre,,14285
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14286
Islands,Penny's Bay Quarantine Centre,,14286
Kowloon City,Hop Shing Building,,14287
Islands,Penny's Bay Quarantine Centre,,14287
Kowloon City,Hop Shing Building,,14288
Islands,Penny's Bay Quarantine Centre,,14288
Kowloon City,Hop Shing Building,,14289
Islands,Penny's Bay Quarantine Centre,,14289
Kowloon City,Hop Shing Building,,14290
Islands,Penny's Bay Quarantine Centre,,14290
Islands,Penny's Bay Quarantine Centre,,14291
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14292
Islands,Penny's Bay Quarantine Centre,,14292
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,14293
Islands,Penny's Bay Quarantine Centre,,14293
Kowloon City,26-28 Fung Yi Street,,14294
Islands,Penny's Bay Quarantine Centre,,14294
Kowloon City,26-28 Fung Yi Street,,14295
Islands,Penny's Bay Quarantine Centre,,14295
Kowloon City,18-20 Yin On Street,,14296
Kwun Tong,Dorsett Kwun Tong,,14296
Kowloon City,18-20 Yin On Street,,14297
Kwun Tong,Dorsett Kwun Tong,,14297
Sha Tin,"Fai Shing House, May Shing Court",,14298
Kowloon City,26-28 Fung Yi Street,,14299
Islands,Penny's Bay Quarantine Centre,,14299
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,14300
Kwun Tong,Dorsett Kwun Tong,,14300
Kowloon City,26-28 Fung Yi Street,,14301
Islands,Penny's Bay Quarantine Centre,,14301
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,14302
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,14303
Islands,Penny's Bay Quarantine Centre,,14303
Kowloon City,15-15A Sheung Heung Road,,14304
Kowloon City,15-15A Sheung Heung Road,,14305
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,14306
Kwun Tong,Dorsett Kwun Tong,,14306
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14307
Sham Shui Po,102-106 Fuk Wing Street,,14308
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,14309
Kowloon City,Chee Shing Building,,14310
Sai Kung,"Ming Kok House, Ming Tak Estate",,14311
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,14312
Yau Tsim Mong,Tung Fat Building,,14313
North,"Block 6, Flora Plaza",,14314
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,14315
Kwai Tsing,"Tower 2, Tivoli Garden",,14316
Kwai Tsing,Silka Tsuen Wan Hong Kong,,14316
Sha Tin,"Mei Tao House, Mei Lam Estate",,14317
Kwai Tsing,"Ching Fung House, Ning Fung Court",,14318
Islands,Penny's Bay Quarantine Centre,,14318
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,14319
Sham Shui Po,Kin Sun Building,,14320
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,14321
Sha Tin,"Shek Fai House, Chun Shek Estate",,14322
Tuen Mun,"Opulent House, Affluence Garden",,14323
Sham Shui Po,137-139 Nam Cheong Street,,14324
Tuen Mun,"Block 7, Lung Mun Oasis",,14325
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,14326
Islands,Penny's Bay Quarantine Centre,,14326
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,14327
Islands,Penny's Bay Quarantine Centre,,14327
Sai Kung,"Po Ning House, Po Lam Estate",,14328
Islands,Penny's Bay Quarantine Centre,,14328
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,14329
Islands,Penny's Bay Quarantine Centre,,14329
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,14330
Yuen Long,"Ping Yin House, Ping Yan Court",,14331
Sai Kung,"Block 6, Bauhinia Garden",,14332
Islands,Penny's Bay Quarantine Centre,,14333
Islands,Penny's Bay Quarantine Centre,,14334
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,14335
Yuen Long,"Block 5, Phase 3, Chestwood Court, Kingswood Villas",,14336
Islands,Penny's Bay Quarantine Centre,,14336
Sham Shui Po,"Wai Bun House, 126 Pei Ho Street",,14337
North,"Yung Wui House, Yung Shing Court",,14338
Sai Kung,"Tower 1B, Phase 5A, Malibu, Lohas Park",,14339
Yau Tsim Mong,Metro Regalia,,14340
Islands,Penny's Bay Quarantine Centre,,14341
