District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,Shui Wo Building,,
Kwun Tong,Shui Ning House,,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Block B1, Telford Gardens",,
Kwun Tong,"Block K1, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Block P1, Telford Gardens",,
Kwun Tong,"Block T1, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U2, Telford Gardens",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Block 1, Joyful Villas",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,Hing Yan Mansion,,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 21, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Block A, Kwun Tong Theatre Building",,
North,Sheung Shui Police Married Quarters,,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,Siu Hang Tsuen,,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,Wing Ning Tsuen,,
North,Ho Ka Yuen,,
North,17 Wo Tai Street,,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Tower 1, Fan Garden",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,5 Po Ping Road,,
North,"Block 1, Regentville",,
North,"Block 5, Regentville",,
North,"Block A, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Block F, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Tower 2, Royal Green",,
North,"Block 6, Grand Regentville",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Block 9, Dawning Views",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Po Sheung Tsuen,,
North,"Foon King House, King Shing Court",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Tower 3, Green Code",,
North,San Wai,,
North,20 San Fat Street,,
North,"Sing Fai House, Fai Ming Estate",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Tower 3, Avon Park",,
North,"Block 4, Belair Monte",,
North,"Block 6, Tsui Lai Garden",,
North,Cambridge Plaza,,
North,"Block 2, Greenpark Villa",,
North,Hing Yan Tsuen,,
North,Miami Crescent,,
North,"Shan Wu House, Po Shek Wu Estate",,
Sai Kung,"Tower 10A, Capri",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Sam Long,,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,"Tower 5, Lohas Park Phase 6",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",,
Sai Kung,Pak Kong Village,,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,Las Pinadas,,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,Mau Po,,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tower 1, Phase 1, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,Lake Court,,
Sai Kung,Fire Services Department Pak Shing Kok Married Quarters,,
Sai Kung,"T1, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 15, Rich House Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 3, Fu Ning Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,Sun Tei Village,,
Sai Kung,Sun On Tsuen,,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 2, Phase 2, Metro City",,
Sai Kung,"Tower 3, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 8, Ocean Shores",,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Tower 1, Alto Residences",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,Ho Chung,,
Sai Kung,Ho Chung New Village,,
Sai Kung,Hin Ming Court,,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,161 Tai Nan Street,,
Sham Shui Po,163 Tai Nan Street,,
Sham Shui Po,196-198 Tai Nan Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,207-209 Tai Nan Street,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Tai Nan Street,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,327 Tai Nan Street,,
Sham Shui Po,345 Tai Nan Street,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,Penta House,,
Sham Shui Po,Yen Kwong Mansion,,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,20-22 Un Chau Street,,
Sham Shui Po,32-40 Un Chau Street,,
Sham Shui Po,33 Un Chau Street,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,414 Un Chau Street,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,65 Berwick Street,,
Sham Shui Po,69 Berwick Street,,
Sham Shui Po,Man Yui Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,"Block B, Pei Ho Building",,
Sham Shui Po,129 Pei Ho Street,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,Wing Wah Mansion,,
Sham Shui Po,"Block 11, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,11 Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,Celebrity Court,,
Sham Shui Po,Gracious Mansion,,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,Shing To Building,,
Sham Shui Po,116 Yu Chau Street,,
Sham Shui Po,118 Yu Chau Street,,
Sham Shui Po,124 Yu Chau Street,,
Sham Shui Po,140-142 Yu Chau Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,186 Yu Chau Street,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,58 Yu Chau Street,,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,Fair Villa,,
Sham Shui Po,Leung Chau Building,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,"Tower 6, Banyan Garden",,
Sham Shui Po,Kam Yu Building,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,Goldtop Garden,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,130 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,145-149 Cheung Sha Wan Road,,
Sham Shui Po,154-156 Cheung Sha Wan Road,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,"Tung Shing Court, 47-55 Cheung Sha Wan Road",,
Sham Shui Po,Joywise Mansion,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,"Wing Lung Building, 220-240A Castle Peak Road",,
Sham Shui Po,247 Castle Peak Road,,
Sham Shui Po,269 Castle Peak Road,,
Sham Shui Po,280 Castle Peak Road,,
Sham Shui Po,282 Castle Peak Road,,
Sham Shui Po,323 Castle Peak Road,,
Sham Shui Po,387 Castle Peak Road,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,Koon Kay Mansion,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,35 Nam Cheong Street,,
Sham Shui Po,37 Nam Cheong Street,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,69 Nam Cheong Street,,
Sham Shui Po,71 Nam Cheong Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,Hang On Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,The Sparkle,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 15-17 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 76-78 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15 Humbert Street",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 21-23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,"Block 6, Manor Centre",,
Sham Shui Po,Mayfair Building,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,Kwan Cheung Building,,
Sham Shui Po,Vista,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,212 Lai Chi Kok Road,,
Sham Shui Po,216 Lai Chi Kok Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,306 Lai Chi Kok Road,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,147 Ki Lung Street,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,168 Ki Lung Street,,
Sham Shui Po,176 Ki Lung Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,236 Ki Lung Street,,
Sham Shui Po,239 Ki Lung Street,,
Sham Shui Po,240 Ki Lung Street,,
Sham Shui Po,249 Ki Lung Street,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,253 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,255 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,259-261 Ki Lung Street,,
Sham Shui Po,260 Ki Lung Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,264 Ki Lung Street,,
Sham Shui Po,274 Ki Lung Street,,
Sham Shui Po,276 Ki Lung Street,,
Sham Shui Po,310 Ki Lung Street,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Sham Tsung Court,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,"Block 3, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 15, Phase 2, Beacon Heights",,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Cheung Hing Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,Hoi Lok Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,Heya Delight,,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Ridon Building,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,Sum Ming Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,8 Fat Tseung Street,,
Sham Shui Po,Wah Shing Building,,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,Wah Hing Building,,
Sham Shui Po,Shun King Building,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Shun King Court,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Seaside Sonata Tower 5, Seaside Sonata",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,Sui Cheong House,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Fortune Mansion,,
Sham Shui Po,City Regalia,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Block 2, Aqua Marine",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fook On Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,"Maple Mansion, 35-39 Fuk Wa Street",,
Sham Shui Po,40 Fuk Wa Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,59 Fuk Wa Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,87-89 Fuk Wa Street,,
Sham Shui Po,91 Fuk Wa Street,,
Sham Shui Po,Fuk Wa Court,,
Sham Shui Po,Fuk Wing Building,,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,201 Fuk Wing Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,541 Fuk Wing Street,,
Sham Shui Po,73 Fuk Wing Street,,
Sham Shui Po,89 Fuk Wing Street,,
Sham Shui Po,Tak Cheong Building,,
Sham Shui Po,Tak Cheung Building,,
Sham Shui Po,Tak Sing House,,
Sham Shui Po,Lok Moon Building,,
Sham Shui Po,High Point,,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,Jackson Building,,
Sham Shui Po,27E Hing Wah Street,,
Sham Shui Po,102 Apliu Street,,
Sham Shui Po,107-109 Apliu Street,,
Sham Shui Po,143 Apliu Street,,
Sham Shui Po,151 Apliu Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,191 Apliu Street,,
Sham Shui Po,194 Apliu Street,,
Sham Shui Po,202 Apliu Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,35-37 Apliu Street,,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Luen Keung Building,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Block B, Hung Yu Mansion",,
Sham Shui Po,124-126 Yee Kuk Street,,
Sham Shui Po,166 Yee Kuk Street,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
