District,Building name,Last date of visit of the case(s),Related cases
Shatin,"Tong Ning Building, Sha Tin Centre",,
Shatin,"Tower 1, Festival City Phase 1",,
Shatin,"Tower 2, Marbella",,
Shatin,"Tower 3, Festival City Phase 3",,
Shatin,"Tower 3, Vista Paradiso",,
Shatin,"Tower 3A, Seanorama",,
Shatin,"Yan Yuet House, Yan On Estate",,
Shatin,"Yiu Shun House, Yiu On Estate",,
Shatin,"Yue Yuet House, Yue Tin Court",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Choi On House, Yue On Court",,
Southern,"Dover Court, Tower 25, South Horizons",,
Southern,Port Centre,,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Yau Wing Lau,,
Southern,"Ying Ma House, Ma Hang Estate",,
Tai Po,63 Shek Kwu Lung,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,"Block E, Po Wah Building",,
Tai Po,Care Village,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,Lagoon Court,,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Mei Sun Building,,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Po Wah Building,,
Tai Po,Sam Mun Tsai New Village,,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,"Tower 11, Centra Horizon",,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,Yee Tak Court,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 3, Bellagio",,
Tsuen Wan,"Block 6, Belvedere Garden Phase 2",,
Tsuen Wan,"Block 7, Belvedere Garden Phase 3",,
Tsuen Wan,"Block 8, Sea Crest Villa Phase 3",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Cheong Ning Building, Tsuen Cheong Centre",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Peace House,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,Tai Yuen House,,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower 7, Discovery Park",,
Tsuen Wan,"Tower D, Tsuen Tak Gardens",,
Tsuen Wan,Wah King House,,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tuen Mun,"Block 1, Kam Fai Garden",,
Tuen Mun,"Block 1, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,Lam Tei Tsuen,,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,Penta Hotel Hong Kong Tuen Mun,,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,T Plus,,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Tower 5, Tai Hing Garden Phase 2",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Wan Chai,454 Hennessy Road,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,Cosmo Hotel,,
Wan Chai,Kam Tao Building,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,Lok Yau Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Grand View Garden",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen (South) Estate",,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,Shing Kung House,,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,15 Thistle Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,336 Portland Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,43 Portland Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,"Block 6, One Silver Sea",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,"Block A, Wah Tak Building",,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,"Lok Yuen House, 15-23 Thistle Street",,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,Metropark Hotel Kowloon Hong Kong,,
Yau Tsim Mong,Ramada Hong Kong Grand,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,W HONG KONG,,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah Mei Building,,
Yuen Long,10 Nam Pin Wai 8th Lane,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,"2nd Street, Fairview Park Section G",,
Yuen Long,36-36A Fook Tak Street,,
Yuen Long,4-6 Wine Street,,
Yuen Long,56 Chuk San Tsuen,,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Block 1, Kam Shing Building",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 2, Grand Yoho",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Scenic Gardens",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 6, Emerald Green",,
Yuen Long,"Block 6, Jasper Court",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,"Block 9, Chun Fai Garden",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,"Block A, Fu Loy Garden",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Ching Long House, Long Ching Estate",,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,Fairview Park,,
Yuen Long,Fui Sha Wai,,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,Ho Choi Building,,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Hope House,,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,
Yuen Long,Kam Bo Building,,
Yuen Long,Kam Hei House,,
Yuen Long,Man Yip Building,,
Yuen Long,"Man Yu Building, 2-14 Tai Fung Street",,
Yuen Long,Mong Tseng Tsuen,,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Yuen Long,Shung Ching San Tsuen,,
Yuen Long,Tai Kong Po,,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Yuen Long,"Tower 1, Greenfields",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,"Tower 3, Grandeur Terrace",,
Yuen Long,Tse King House Stage 2,,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Central & Western,Far East Finance Centre Hong Kong Day (non-residential),26/01/2022,
Central & Western,IFC Isola Bar & Grill (non-residential),26/01/2022,
Central & Western,Luen On Apartments Yuan's Market (non-residential),26/01/2022,
Central & Western,Nim Chi Lau Jackpot Restaurant (non-residential),26/01/2022,
Central & Western,Wayson Commercial Building Tak Shing Kitchen (non-residential),26/01/2022,
Eastern,FEHD Yue Wan Market and cooked Food Centre (non-residential),26/01/2022,
Eastern,Goldmine Building King Well Restaurant (non-residential),26/01/2022,
Eastern,Yiko Industrial Building 一豐味 (non-residential),26/01/2022,
Eastern,Yue Wan Market (non-residential),26/01/2022,
Islands,Coastal Skyline (non-residential),26/01/2022,
Islands,Tower 5 Phase 1 Monterey Cove Caribbean Coast (non-residential),26/01/2022,
Islands,Tower 5A Phase 1 Century Link (non-residential),26/01/2022,
Islands,Tower 9 Carmel Cove Phase 3 Caribbean Coast (non-residential),26/01/2022,
Islands,Ying Tung Shopping Centre Cafe de Itamomo (non-residential),26/01/2022,
Kowloon City,Notre Dame College (non-residential),26/01/2022,
Kowloon City,Saint Rose of Lima's School (non-residential),26/01/2022,
Kowloon City,Wing Tak Mansion Café de Coral (non-residential),26/01/2022,
Kwai Tsing,Cheong Wing Mansion 家家樂餐廳 (non-residential),26/01/2022,
Kwai Tsing,Kwai Hing Shopping Centre Lemon Café (non-residential),26/01/2022,
Kwai Tsing,Kwai Kin House Kwai Fong Estate (non-residential),26/01/2022,
Kwai Tsing,Metroplaza Starbucks (non-residential),26/01/2022,
Kwai Tsing,MTR Prince Edward Station Green Dot Dot (non-residential),26/01/2022,
Kwai Tsing,Tai Wo Hau Estate Community Centre (non-residential),26/01/2022,
Kwai Tsing,Wing Cheung Industrial Building (non-residential),26/01/2022,
Kwun Tong,Chevalier Commercial Centre TamJai Yunnan Mixian (non-residential),26/01/2022,
Kwun Tong,Clothing Industry Training Authority Kowloon Bay Training Centre (non-residential),26/01/2022,
Kwun Tong,Domain Hokkaido Dairy Farm (non-residential),26/01/2022,
Kwun Tong,East Sun Industrial Building Wai Lee Wah Restaurant (non-residential),26/01/2022,
Kwun Tong,Kwun Tong Plaza Tamjai Yunnan Mixian (non-residential),26/01/2022,
Kwun Tong,On Tat Shopping Centre (non-residential),26/01/2022,
Kwun Tong,Tsut Hei Building 咖哩王小廚 (non-residential),26/01/2022,
Kwun Tong,Two Harbour Square Yum Yum Goose & Co. (non-residential),26/01/2022,
Sai Kung,G/F 28 Po Ning Road (non-residential),26/01/2022,
Sai Kung,MCP Central 復興牛什魚蛋 (non-residential),26/01/2022,
Sai Kung,Ming Tak Shopping Centre Holland Café (non-residential),26/01/2022,
Sha Tin,73 Sun Tin Village 金順茶餐廳 (non-residential),26/01/2022,
Sha Tin,84 Chik Fuk Street Kam Shing Restaurant (non-residential),26/01/2022,
Sha Tin,Choh-Ming Li Basic Medical Sciences Building (non-residential),26/01/2022,
Sha Tin,New Town Plaza McDonald's (non-residential),26/01/2022,
Sha Tin,Sha Kok Cooked Food Stalls Lau Man Lee Coffee Noodle (non-residential),26/01/2022,
Sham Shui Po,38A Kweilin Street 新香園 (non-residential),26/01/2022,
Sham Shui Po,Tower 1 Seaside Sonata (non-residential),26/01/2022,
Southern,The Arcade Cyberport Kam Kee Café (non-residential),26/01/2022,
Tai Po,G/F Lai Wo House Tai Wo Estate (non-residential),26/01/2022,
Tai Po,G/F Mayfair Lane (non-residential),26/01/2022,
Tsuen Wan,G/F Shek Fong House Shek Wai Kok Estate (non-residential),26/01/2022,
Tsuen Wan,KOLOUR Tsuen Wan I Malacca Cuisine (non-residential),26/01/2022,
Tsuen Wan,KOLOUR Tsuen Wan I North Viet Pho (non-residential),26/01/2022,
Tsuen Wan,Panda Place (non-residential),26/01/2022,
Tsuen Wan,Shek Ho House (non-residential),26/01/2022,
Tsuen Wan,Tsuen Wan Plaza Euro Go Go (non-residential),26/01/2022,
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),26/01/2022,
Wan Chai,China Resources Building (non-residential),26/01/2022,
Wan Chai,Dragon Rise Sicklyland Coffee Shop & Restaurant (non-residential),26/01/2022,
Wan Chai,Shui On Centre Delifrance (non-residential),26/01/2022,
Wong Tai Sin,36-40 Fei Fung Street Gold Moon Seafood Restaurant (non-residential),26/01/2022,
Wong Tai Sin,Choi Wan Commercial Complex Fairwood (non-residential),26/01/2022,
Wong Tai Sin,G/F Fung Wong Chuen Building (non-residential),26/01/2022,
Wong Tai Sin,G/F Kam Hon House Choi Hung Estate (non-residential),26/01/2022,
Wong Tai Sin,Hsin Kuang Centre Guangdong Barbecue Restaurant (non-residential),26/01/2022,
Wong Tai Sin,Plaza Hollywood McDonald's (non-residential),26/01/2022,
Wong Tai Sin,Sheung Fung Street Market (non-residential),26/01/2022,
Yau Tsim Mong,BOC Prince Edward Building (non-residential),26/01/2022,
Yau Tsim Mong,Carprio Mansion McDonald's (non-residential),26/01/2022,
Yau Tsim Mong,JD Mall Heyday Cuisine (non-residential),26/01/2022,
Yau Tsim Mong,Langham Place McDonald's (non-residential),26/01/2022,
Yau Tsim Mong,Wu Sang House Café de Coral (non-residential),26/01/2022,
Yuen Long,G/F Block 9 Grandeur Terrace (non-residential),26/01/2022,
Yuen Long,G/F Hing Loong Building 傳麵世家 (non-residential),26/01/2022,
Yuen Long,Ko Po Tsuen Cave Hot Pot (non-residential),26/01/2022,
Yuen Long,One Sky Mall Royal King's Roast Restaurant (non-residential),26/01/2022,
Central & Western,Asia Standard Tower (non-residential),27/01/2022,
Central & Western,China Insurance Group Building Fairwood (non-residential),27/01/2022,
Central & Western,High Court Building (non-residential),27/01/2022,
Central & Western,Hing Wai Building (non-residential),27/01/2022,
Central & Western,Lee Kum Kee Central (non-residential),27/01/2022,
Central & Western,MTR Kennedy Town Station (non-residential),27/01/2022,
Eastern,112-114 Shau Kei Wan Road (non-residential),27/01/2022,
Eastern,2 Whitefield Road 威飛食店 (non-residential),27/01/2022,
Eastern,Cityplaza Tasty Congee & Noodle Wantun Shop (non-residential),27/01/2022,
Eastern,G/F Yen Po Court (non-residential),27/01/2022,
Eastern,Harbour North Gyu Gyu Shabu Shabu (non-residential),27/01/2022,
Eastern,Harbour Plaza North Point (non-residential),27/01/2022,
Eastern,Mansion Building (non-residential),27/01/2022,
Eastern,Siu Sai Wan Plaza (non-residential),27/01/2022,
Eastern,Tsui Luk House Tsui Lok Estate (non-residential),27/01/2022,
Kowloon City,G/F Hung Hum Mansion (non-residential),27/01/2022,
Kowloon City,Kai Fu House 匠心 (non-residential),27/01/2022,
Kowloon City,KCP Fook Yuen Seafood Restaurant (non-residential),27/01/2022,
Kowloon City,Kowloon City Municipal Services Building (non-residential),27/01/2022,
Kowloon City,Lily Mansions Shopping Arcade Nine Seafood Place (non-residential),27/01/2022,
Kowloon City,Site 5 & 6 Whampoa Garden (non-residential),27/01/2022,
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),27/01/2022,
Kowloon City,The Whampoa Nine Seafood Place (non-residential),27/01/2022,
Kwai Tsing,Cheung Fat Plaza Cafe de Itamomo (non-residential),27/01/2022,
Kwai Tsing,Cheung Wing Industrial Building (non-residential),27/01/2022,
Kwai Tsing,Foon Tak Building Chuen Mei Delicious (non-residential),27/01/2022,
Kwai Tsing,Hong Tai House Cheung Hong Estate Café 100% (non-residential),27/01/2022,
Kwai Tsing,Kam Luk Building 尚品小廚 (non-residential),27/01/2022,
Kwai Tsing,Kwai Fong Plaza The Vermicelli House (non-residential),27/01/2022,
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),27/01/2022,
Kwai Tsing,Metroplaza Yakiniku LIKE (non-residential),27/01/2022,
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),27/01/2022,
Kwun Tong,Kwun Tong Plaza 龍寶酒家 (non-residential),27/01/2022,
Kwun Tong,Manulife Financial Centre Tower A (non-residential),27/01/2022,
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),27/01/2022,
Kwun Tong,Ping Shek Estate (non-residential),27/01/2022,
North,Flora Plaza (non-residential),27/01/2022,
North,Flora Plaza 福滿庭酒家 (non-residential),27/01/2022,
Sha Tin,Chun Shek Shopping Centre (non-residential),27/01/2022,
Sha Tin,G/F 73 Sun Tin Village Kam Shun Restaurant (non-residential),27/01/2022,
Sha Tin,G/F Building 12W Hong Kong Science Park (non-residential),27/01/2022,
Sha Tin,Lek Yuen Market Shing Kee Noodles (non-residential),27/01/2022,
Sha Tin,Sha Kok Commercial Centre 半島冰廳 (non-residential),27/01/2022,
Sham Shui Po,Cheung Sha Wan Plaza Fulum Fisherman’s Wharf Restaurant (non-residential),27/01/2022,
Tai Po,6-8 Dai Wang Street (non-residential),27/01/2022,
