District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Hong Ching House, Kai Ching Estate",,
Kwun Tong,"Lok Ching House, Kai Ching Estate",,
Kwun Tong,"Yan Ching House, Kai Ching Estate",,
Kwun Tong,"Sheung Ching House, Kai Ching Estate",,
Kwun Tong,"Kai Ning House, Kai Yip Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,Kai Tin Tower,,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,Hay Cheuk Lau,,
Kwun Tong,"Ka Lai Mansion, Jade Field Garden",,
Kwun Tong,The Spectacle,,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Ho King Building,,
Kwun Tong,Hau Tat House,,
Kwun Tong,"Kay Yan House, On Kay Court",,
Kwun Tong,"Kay Shun House, On Kay Court",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Kwun Tong Lap Shing Building,,
Kwun Tong,71-79 Ting Fu Street,,
Kwun Tong,Ting Hing Building,,
Kwun Tong,Fu Wah Court,,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,"Po Tai House, Po Lam Estate",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Yiu House, Po Pui Court",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Wang Hong House, Hong Wah Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Yu House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Hang Nga Court, Hong Nga Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block G, Tak Bo Garden",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Cheung House, Tak Long Estate",,
Kwun Tong,"Tak Hong House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Court",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Ming Tai Mansion,,
Kwun Tong,Hiu Ming Court,,
Kwun Tong,Hiu Wah Building,,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,Yau Lee Building,,
Kwun Tong,"Block 2, Woodview Court",,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,Lok Sin Building,,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,Wing Ngai Mansion,,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Chak Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,301-303 Ngau Tau Kok Road,,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,Park Mansion,,
Kwun Tong,Pak Ling Lau,,
Kwun Tong,Elly House,,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Hay Cheuk Lau, Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Garden Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Wah Mei Lau, Garden Estate",,
Kwun Tong,"Pak Ling Lau, Garden Estate",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,Fu Shing House,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,Shun King Building,,
Kwun Tong,"Shun Fai House, Shun Chi Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Hong House, Ko Cheung Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,Canaryside,,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung Hse, Lei Yue Mun Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Laguna City",,
North,Sheung Tam Shui Hang,,
North,Sheung Shui Wa Shan,,
North,"Ka Ming House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,Hang Tau,,
North,Tai Po Tin,,
North,Tai Long Village,,
North,Tai Kong Building,,
North,"2nd Lane, Tai Tau Leng",,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 5, Woodland Crest",,
North,On Park Building,,
North,Fu Ho Mansion,,
North,Po Hon Lau,,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,Ping Shan Tsuen,,
North,"Blk 1, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ngan House, Choi Po Court",,
North,So Kwun Po Village,,
North,Man Kok Village,,
North,47A San Hong Steet,,
North,"Ming Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Chun King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,Muk Wu Tsun,,
North,Tsung Pak Long,,
North,"Block 3, Wing Fok Centre",,
North,"Block 5, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"The Green, Maple Drive",,
North,"Block 38, Sha Tau Kok Chuen",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Pun Uk Tsuen,,
North,"Block 12, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Tower 1, Noble Hill",,
North,"Tower 3, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Block A Fanling Centre,,
North,"Block E, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Canary Court, Fanling Town Centre",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,Block 1 Belair Monte,,
North,Block 3 Belair Monte,,
North,Tsui Lai Garden,,
North,Block 4 Tsui Lai Garden,,
North,"Block 6, Tsui Lai Garden",,
North,Luen Wong Building,,
North,"Block 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,Flora Plaza,,
North,Po Sheung Tsuen,,
North,"Shun Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Block 3, Greenpark Villa",,
North,Tsiu Keng Pang Uk,,
North,Tsui Keng Village,,
North,"Yung Wa House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 4, Sunningdale Garden",,
North,Glorious Peak,,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,Mount Pavilia,,
Sai Kung,Nam Wai,,
Sai Kung,Nan Fung Plaza,,
Sai Kung,"Tower 6, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Wo Hui House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,Tai Tung,,
Sai Kung,Tai Chung Hou Village,,
Sai Kung,"Tower 2B, Phase 3A, The Wings",,
Sai Kung,"Block 2, On Ning Garden",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Fishermen New Village, Kwun Mun",,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 2, Beverly Garden",,
Sai Kung,"Blk 6, Beverly Garden",,
Sai Kung,"Block 7, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 8, Bauhinia Garden",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,Tsueng Kwan O Village,,
Sai Kung,"Ming Shun Village, Tui Min Hoi",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Nim House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount Ii",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,Sun King Terrace,,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Block 9, Phase 2, Metro City",,
Sai Kung,"Tower 4, Metro City The Metropolis",,
Sai Kung,"Block 2A, Montara, Phase 7A, Lohas Park",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 3, Lp6, Lohas Park",,
Sai Kung,"Tower 2A, Malibu, Lohas Park",,
Sai Kung,"Tower 1A, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 3B, Wings At Sea, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, Montreal, Lohas Park",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,Cheung Muk Tau,,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,Sha Kok Mei North Village,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Kap Pin Long New Village,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,"Tower 1, Hemera Lohas Park",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,Mount Verdant,,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 3, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 5, Residence Oasis",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yu Wing House, Yu Ming Court",,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,28 Sai Kung Main Street,,
Sai Kung,Tan Cheung,,
Sai Kung,"Tower 5, The Mediterranean",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,Kimberd Court,,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 8, Le Prime",,
Sai Kung,"Global Graduate Tower, The Hong Kong University of Science and Technology",,
Sai Kung,The Hong Kong University Of Science And Technology Jockey Club Hall,,
Sai Kung,Ma Yau Tong,,
Sai Kung,"Ko Shing House, Ko Yee Estate",,
Sai Kung,Luk Mei Tsuen,,
Sham Shui Po,AVA 228,,
Sham Shui Po,AVA 61,,
Sham Shui Po,"Tower 1, Trinity Towers",,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,150A Yu Chau Street,,
Sham Shui Po,Penta House,,
Sham Shui Po,335A Po On Road,,
Sham Shui Po,Un On Building,,
Sham Shui Po,33-35 Un Chau Street,,
Sham Shui Po,42 Un Chau Street,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,46 Un Chau Street,,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,Un Hei House,,
Sham Shui Po,23 Kim Shin Lane,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Sha House, Hoi Lok Court",,
Sham Shui Po,"Block A, Pei Ho Building",,
Sham Shui Po,60 Pei Ho Street,,
Sham Shui Po,62 Pei Ho Street,,
Sham Shui Po,72 Pei Ho Street,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,140-144 Nam Cheong Street,,
Sham Shui Po,156-158 Nam Cheong Street,,
Sham Shui Po,"Tung Shing Building, 61- 65 Nam Cheong Street",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Tower 2, Heya Green",,
Sham Shui Po,Gold Canyon Court,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,150 Ki Lung Street,,
Sham Shui Po,375 Ki Lung Street,,
Sham Shui Po,60 Ki Lung Street,,
Sham Shui Po,357 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,209 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,293 Tai Nan Street,,
Sham Shui Po,335 Tai Nan Street,,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,80 Tai Po Road,,
Sham Shui Po,Dah Sing Building,,
Sham Shui Po,"Tower 2, The Pacifica",,
Sham Shui Po,"Tower 3, The Pacifica",,
Sham Shui Po,"Tower 5, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
