District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Wang Yip Building,,
Kwun Tong,Ting Yip Mansion,,
Kwun Tong,Ting Hing Building,,
Kwun Tong,Fu Hang Building,,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 2, Hong Lee Court",,
Kwun Tong,"113 Hong Ning Road, Hong Ning Building",,
Kwun Tong,"79-89 Hong Ning Road, Hong Ning Building",,
Kwun Tong,"Chung Pak House, Hong Pak Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Yan Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,Hong Wah Court,,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,"Block C, Connie Towers",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ching House, Kwong Tin Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi King House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Foon House, Choi Fook Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block B1, Telford Gardens",,
Kwun Tong,"Block I1, Telford Gardens",,
Kwun Tong,"Block K1, Telford Gardens",,
Kwun Tong,"Block L, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block P1, Telford Gardens",,
Kwun Tong,"Block R1, Telford Gardens",,
Kwun Tong,"Block R2, Telford Gardens",,
Kwun Tong,"Block T1, Telford Gardens",,
Kwun Tong,"Block T2, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U2, Telford Gardens",,
Kwun Tong,19-23 Hang On Street,,
Kwun Tong,Hotel Cozi Harbour View,,
Kwun Tong,New East Sun Industrial Building,,
Kwun Tong,Ming Fai Building,,
Kwun Tong,Hiu Kwong Court,,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Tower 1, Maya",,
Kwun Tong,"Block 1, Yuet Ming Building",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,"Block 1, Joyful Villas",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,"Tower 2, Yau Tong Centre",,
Kwun Tong,"Tower 3, Yau Tong Centre",,
Kwun Tong,"Tower 5, Yau Tong Centre",,
Kwun Tong,"Tower 6, Yau Tong Centre",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Yun Mei House, Yau Mei Court",,
Kwun Tong,"Chak Mei House, Yau Mei Court",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Tower 1, One East Coast",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 8, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,Shui Wo Building,,
Kwun Tong,Shui Ning House,,
Kwun Tong,Elly House,,
Kwun Tong,"G/F, Elly House",,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,Luen On House,,
Kwun Tong,Chi Cheong Building,,
Kwun Tong,Hing Yan Mansion,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Wah Mei Lau, Garden Estate",,
Kwun Tong,Cha Kwo Ling Building,,
Kwun Tong,97 Cha Kwo Ling Tsuen,,
Kwun Tong,Wah Fat Building,,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Block A, Kwun Tong Theatre Building",,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"48-58 Tung Ming Street, Hong Ning Building",,
Kwun Tong,Kam Wo Building,,
Kwun Tong,Golden Dragon Garden,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Shun Ning House, Shun Chi Court",,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Shun Wah House, Shun Chi Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 12, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 21, Laguna City",,
Kwun Tong,"Block 22, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,Lai Yue Building,,
North,Sheung Pak Tsuen,,
North,"Block 3, Sheung Shui Centre",,
North,Sheung Shui Police Married Quarters,,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,Ho Ka Yuen,,
North,Buddhist Li Chong Yuet Ming Nursing Home For The Elderly,,
North,Cambridge Plaza,,
North,Wo Hop Shek Village,,
North,17 Wo Tai Street,,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Tai Po Tin,,
North,Tai Tau Leng,,
North,Tin Kwong Po,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 3, Woodland Crest",,
North,On Shing Court,,
North,Fully Court,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Siu Hang Tsuen,,
North,"Kiu Shan House, Shan Lai Court",,
North,"Block 1, Regentville",,
North,"Block 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Ying House, Choi Po Court",,
North,"Choi Pik House, Choi Po Court",,
North,"Block 6, Grand Regentville",,
North,"Tower 2, Royal Green",,
North,San Wai,,
North,10 San Lau Street,,
North,20 San Fat Street,,
North,18 San Cheung Street,,
North,"Cheong To House, Cheong Shing Court",,
North,"Chun King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Sing Fai House, Fai Ming Estate",,
North,Muk Wu,,
North,Tsung Pak Long,,
North,"Tower 1, Wing Fok Centre",,
North,"Tower 3, Wing Fok Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yan Lai House, Yan Shing Court",,
North,The Green,,
North,41-45 Wing Ning Wai,,
North,Wing Ning Tsuen,,
North,188 Sha Tau Kok Road - Lung Yeuk Tau,,
North,"Block 2, Royal Jubilee",,
North,"Block 1, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Block 10, Dawning Views",,
North,"Block 5, Dawning Views",,
North,"Block 9, Dawning Views",,
North,Nga Yiu Ha,,
North,"Tower 2, Avon Park",,
North,"Tower 3, Avon Park",,
North,"Tower 5, Avon Park",,
North,Tsz Tong Tsuen,,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,"Block E, Fanling Centre",,
North,"Block F, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Block 6, Tsui Lai Garden",,
North,Lo Wai,,
North,Hing Yan Tsuen,,
North,"Tower 1, Fan Garden",,
North,"Tower 5, Fan Garden",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 8, Flora Plaza",,
North,Po Sheung Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Block 2, Greenpark Villa",,
North,Mun Hau Tsuen,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 2, Sunningdale Garden",,
North,Glorious Peak,,
North,Ma Wat Wai,,
North,"Block B, Lung Fung Garden",,
Sai Kung,"Tower 10A, Capri",,
Sai Kung,"Tower 3, Monterey",,
Sai Kung,"Tower 5, Monterey",,
Sai Kung,The Parkside,,
Sai Kung,Sheung Yeung Village,,
Sai Kung,Ha Yeung,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,Pak Kong Village,,
Sai Kung,"Block 5, Marina Cove",,
Sai Kung,"Tower 1, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,Wai Sum Village,,
Sai Kung,159 Hang Hau Road,,
Sai Kung,Heng Mei Deng Village,,
Sai Kung,Tai Hang Hau,,
Sai Kung,"Aster Diamond, Phase 1, The Wings",,
Sai Kung,"Tower 1A, Phase 2, The Wings",,
Sai Kung,"Star Diamond, Phase 2, The Wings",,
Sai Kung,"Tower A, Phase 3, The Wings",,
Sai Kung,"Royal Diamond, The Wings",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 3, Fu Ning Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 15, Rich House Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Block 2, Finery Park",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,Bauhinia Garden,,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Central Heights, Park Central",,
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 6, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Block 1, Hong Sing Garden",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi To House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,Sun Tei Village,,
Sai Kung,Sun On Tsuen,,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,"Block 1, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 2, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Tower 1, LP6, Lohas Park",,
Sai Kung,"Tower 5, LP6, Lohas Park",,
Sai Kung,"Tower 1B, Malibu, Lohas Park",,
Sai Kung,"Tower 2B, Malibu, Lohas Park",,
Sai Kung,"Tower 2, Sea To Sky, Lohas Park",,
Sai Kung,"Tower 2A, Wings at Sea, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",,
Sai Kung,"Tower 11, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,Tso Wo Villa,,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,16F Po Tung Road,,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,Muk Min Shan Road,,
Sai Kung,"Block 1, East Point City",,
Sai Kung,Las Pinadas,,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Mui House, Yan Ming Court",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Nai Chung Old Tsuen,,
Sai Kung,Lake Court,,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,Fire Services Department Pak Shing Kok Married Quarters,,
Sai Kung,"T1, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Block 5, Oscar by the Sea",,
Sai Kung,"Block 7, Oscar By The Sea",,
