District,Building name,Last date of visit of the case(s),Related cases
Shatin,"Pok Chi House, Pok Hong Estate",,
Shatin,"Block 6, Chevalier Garden",,
Shatin,"Block 1, Chevalier Garden",,
Shatin,"Block 1, Grandway Garden",,
Shatin,"Dominion Heights, Belair Gardens",,
Shatin,"Nelly Heights, Belair Gardens",,
Shatin,"Block 11, Saddle Ridge Garden",,
Shatin,"Block 4, Saddle Ridge Garden",,
Shatin,"Block 5, Saddle Ridge Garden",,
Shatin,"Block 9, Saddle Ridge Garden",,
Shatin,"Yue Yuet House, Yue Tin Court",,
Shatin,"Block B, Greenview Garden",,
Shatin,"King Sam House, King Tin Court",,
Shatin,"Sheung Sam House, Lung Hang Estate",,
Shatin,14 Wong Chuk Yeung Tsuen Path,,
Shatin,"Hong Wai House, Sun Tin Wai Estate",,
Shatin,"Foo Wai House, Sun Tin Wai Estate",,
Shatin,"Cotton Tree Court, New Town Plaza Phase 3",,
Shatin,"Orchid Court, New Town Plaza Phase 3",,
Shatin,"Block G, Sunshine City Phase 4",,
Shatin,"Block M, Sunshine City Phase 4",,
Shatin,"Sun Yuet House, Sun Chui Estate",,
Shatin,"Sun Ming House, Sun Chui Estate",,
Shatin,"Sun Fong House, Sun Chui Estate",,
Shatin,"Sun Wai House, Sun Chui Estate",,
Shatin,Courtyard Hong Kong Sha Tin,,
Shatin,Lok Lo Ha,,
Shatin,"Chung Chi House, Chung On Estate",,
Shatin,"Mei Pak Court, 2 Pik Tin Street",,
Shatin,"Belleve Court, Pictorial Garden Phase 1",,
Shatin,"Mei Shek House, Shek Mun Estate",,
Shatin,"Fung Shek House, Shek Mun Estate",,
Shatin,"Block 2, Mountain Shore",,
Shatin,"Kam Yiu House, Kam Ying Court",,
Shatin,Kam Fai Court,,
Shatin,"Kam Ho House, Kam Fung Court",,
Shatin,"Kam Huen House, Kam Fung Court",,
Shatin,"Kam Wai House, Kam Fung Court",,
Shatin,"Kam Lan House, Kam Fung Court",,
Shatin,"District 6, Sha Tin Tau Village",,
Shatin,"Block 1, Ravana Garden",,
Shatin,"Fung Yat House, Sui Wo Court",,
Shatin,"Fu Yu House, Lek Yuen Estate",,
Shatin,"Kwai Wo House, Lek Yuen Estate",,
Shatin,"Fook Hoi House, Lek Yuen Estate",,
Shatin,Lai Ming Building,,
Shatin,"Yiu Shun House, Yiu On Estate",,
Shatin,"Tower 3, Vista Paradiso",,
Shatin,"Hin Pui House, Hin Keng Estate",,
Shatin,"Hin Yau House, Hin Keng Estate",,
Shatin,"Hin Tak House, Hin Keng Estate",,
Southern,Yau Wing Lau,,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Dover Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Choi On House, Yue On Court",,
Tai Po,Sam Mun Tsai New Village,,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,63 Shek Kwu Lung,,
Tai Po,Yee Tak Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,Nai Chung Old Village,,
Tai Po,Mei Sun Building,,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,"Tower 11, Centra Horizon",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,Care Village,,
Tai Po,Kau Liu Ha,,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Lok Sin Tong Chu Ting Cheong Home For The Aged,,
Tai Po,Lagoon Court,,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Po Wah Building,,
Tai Po,"Block E, Po Wah Building",,
Tsuen Wan,"Tai Yuen House, 77-83E Tai Pa Street",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 8, Sea Crest Villa Phase 3",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Tower D, Tsuen Tak Gardens",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Tower 7, Discovery Park",,
Tsuen Wan,Wah King House,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,"Block 3, Bellagio",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 6, Belvedere Garden Phase 2",,
Tsuen Wan,"Block 7, Belvedere Garden Phase 3",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Block 1, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 2, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 5, Tai Hing Gardens Phase 2",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,Block 4 Glorious Garden,,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,T Plus,,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Block 1, Kam Fai Garden",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,Lam Tei Tsuen,,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Block 3, Po Tin Estate",,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,Kam Tao Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Park Garden,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,454 Hennessy Road,,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,Best Western Hotel Causeway Bay,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,Lok Yau Building,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,Cosmo Hotel,,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,Shing Kung House,,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Block 2, Grand View Garden",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,Yuk Lun House,,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan Estate",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,Fung Wong Chuen Building,,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Yau Tsim Mong,"Block 6, One Silver Sea",,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,W HONG KONG,,
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,43 Portland Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,"Block A, Wah Tak Building",,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yuen Long,"Block 2, Grand Yoho",,
Yuen Long,"Block 3, Grand Yoho",,
Yuen Long,"Tower 25B, Park Yoho Napoli",,
Yuen Long,Tai Kong Po,,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,Junior Police Call Permanent Activity Centre (JPC),,
Yuen Long,Man Yip Building,,
Yuen Long,Man Yu Building,,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Hope House,,
Yuen Long,Ho Choi Building,,
Yuen Long,Ho Shun Fuk Building,,
Yuen Long,Fui Sha Wai,,
Yuen Long,"Shun Lee Garden, Fui Sha Wai",,
Yuen Long,"56, Chuk San Tsuen",,
Yuen Long,Mai Po San Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Hip Yee Villas,,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,Kam Shing Building,,
Yuen Long,Kam Hei House,,
Yuen Long,Kam Bo Building,,
Yuen Long,"Tower 3, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Shun Fat Building,,
Yuen Long,"10 Nam Pin Wai 8Th Lane, Nam Pin Wai",,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Tin Sam Village, Hung Shui Kiu",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Block 9, Chun Fai Garden",,
Yuen Long,Chung Sing Villa,,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Ching Long House, Long Ching Estate",,
Yuen Long,4-6 Wine Street,,
Yuen Long,Sung Shan New Village,,
Yuen Long,Shung Ching San Tsuen,,
Yuen Long,"Block 3, Scenic Gardens",,
Yuen Long,"Tower 5, Park Royale",,
Yuen Long,"Block A, Fu Loy Garden",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,Tse King House Stage 2,,
Yuen Long,"Block 6, Jasper Court",,
Yuen Long,"Tower 1, Greenfields",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,36-36A Fook Tak Street,,
Yuen Long,"Block 3, Vianni Cove",,
Yuen Long,Mong Tseng Tsuen,,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Yuen Long,Fairview Park,,
Yuen Long,"1st Street, Fairview Park Section G",,
Yuen Long,"2nd Street, Fairview Park Section G",,
Yuen Long,"Block 2, Emerald Green",,
Yuen Long,"Block 6, Emerald Green",,
Central & Western,Asia Standard Tower (non-residential),27/01/2022,
Central & Western,China Insurance Group Building Fairwood (non-residential),27/01/2022,
Central & Western,High Court Building (non-residential),27/01/2022,
Central & Western,Hing Wai Building (non-residential),27/01/2022,
Central & Western,Lee Kum Kee Central (non-residential),27/01/2022,
Central & Western,MTR Kennedy Town Station (non-residential),27/01/2022,
Eastern,112-114 Shau Kei Wan Road (non-residential),27/01/2022,
Eastern,2 Whitefield Road 威飛食店 (non-residential),27/01/2022,
Eastern,Cityplaza Tasty Congee & Noodle Wantun Shop (non-residential),27/01/2022,
Eastern,G/F Yen Po Court (non-residential),27/01/2022,
Eastern,Harbour North Gyu Gyu Shabu Shabu (non-residential),27/01/2022,
Eastern,Harbour Plaza North Point (non-residential),27/01/2022,
Eastern,Mansion Building (non-residential),27/01/2022,
Eastern,Siu Sai Wan Plaza (non-residential),27/01/2022,
Eastern,Tsui Luk House Tsui Lok Estate (non-residential),27/01/2022,
Kowloon City,G/F Hung Hum Mansion (non-residential),27/01/2022,
Kowloon City,Kai Fu House 匠心 (non-residential),27/01/2022,
Kowloon City,KCP Fook Yuen Seafood Restaurant (non-residential),27/01/2022,
Kowloon City,Kowloon City Municipal Services Building (non-residential),27/01/2022,
Kowloon City,Lily Mansions Shopping Arcade Nine Seafood Place (non-residential),27/01/2022,
Kowloon City,Site 5 & 6 Whampoa Garden (non-residential),27/01/2022,
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),27/01/2022,
Kowloon City,The Whampoa Nine Seafood Place (non-residential),27/01/2022,
Kwai Tsing,Cheung Fat Plaza Cafe de Itamomo (non-residential),27/01/2022,
Kwai Tsing,Cheung Wing Industrial Building (non-residential),27/01/2022,
Kwai Tsing,Foon Tak Building Chuen Mei Delicious (non-residential),27/01/2022,
Kwai Tsing,Hong Tai House Cheung Hong Estate Café 100% (non-residential),27/01/2022,
Kwai Tsing,Kam Luk Building 尚品小廚 (non-residential),27/01/2022,
Kwai Tsing,Kwai Fong Plaza The Vermicelli House (non-residential),27/01/2022,
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),27/01/2022,
Kwai Tsing,Metroplaza Yakiniku LIKE (non-residential),27/01/2022,
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),27/01/2022,
Kwun Tong,Kwun Tong Plaza 龍寶酒家 (non-residential),27/01/2022,
Kwun Tong,Manulife Financial Centre Tower A (non-residential),27/01/2022,
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),27/01/2022,
Kwun Tong,Ping Shek Estate (non-residential),27/01/2022,
North,Flora Plaza (non-residential),27/01/2022,
North,Flora Plaza 福滿庭酒家 (non-residential),27/01/2022,
Sha Tin,Chun Shek Shopping Centre (non-residential),27/01/2022,
Sha Tin,G/F 73 Sun Tin Village Kam Shun Restaurant (non-residential),27/01/2022,
Sha Tin,G/F Building 12W Hong Kong Science Park (non-residential),27/01/2022,
Sha Tin,Lek Yuen Market Shing Kee Noodles (non-residential),27/01/2022,
Sha Tin,Sha Kok Commercial Centre 半島冰廳 (non-residential),27/01/2022,
Sham Shui Po,Cheung Sha Wan Plaza Fulum Fisherman’s Wharf Restaurant (non-residential),27/01/2022,
Tai Po,6-8 Dai Wang Street (non-residential),27/01/2022,
Tai Po,G/F Kwong Ping House Kwong Fuk Estate (non-residential),27/01/2022,
Tsuen Wan,36 San Tsuen Street 蘭香茶餐廳 (non-residential),27/01/2022,
Tsuen Wan,Bonjour Building (non-residential),27/01/2022,
Tsuen Wan,Cheuk Ming Mansion (non-residential),27/01/2022,
Tsuen Wan,Kolour Tsuen Wan I Diaoyuweng Roasted Goose And Seafood Restaurant (non-residential),27/01/2022,
Tsuen Wan,Nina Mall (non-residential),27/01/2022,
Tuen Mun,Fu Tai Shopping Centre Province Hot-Pot & Seafood Reataurant (non-residential),27/01/2022,
Tuen Mun,Kin Sang Shopping Centre 廚皇茶餐廳 (non-residential),27/01/2022,
Wan Chai,East Point Centre (Old Wing) (non-residential),27/01/2022,
Wan Chai,Hysan Place (non-residential),27/01/2022,
Wong Tai Sin,Choi Wan Commercial Complex Lucky Dragon Palace Restaurant (non-residential),27/01/2022,
Wong Tai Sin,Fu Shan Estate Cooked Food Stall (non-residential),27/01/2022,
Wong Tai Sin,G/F Fu Yan House Fu Shan Estate (non-residential),27/01/2022,
Wong Tai Sin,G/F Kwong Fat Building (non-residential),27/01/2022,
Yau Tsim Mong,Argyle Centre (non-residential),27/01/2022,
Yau Tsim Mong,Eaton HK (non-residential),27/01/2022,
