District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Block N2, Telford Gardens",,
Kwun Tong,"Block P1, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block T1, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Block U2, Telford Gardens",,
Kwun Tong,Cha Kwo Ling Building,,
Kwun Tong,"Chak Mei House, Yau Mei Court",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Cheung On House, Wo Lok Estate",,
Kwun Tong,Chi Cheong Building,,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi King House, Choi Tak Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Chung Pak House, Hong Pak Court",,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,Hing Yan Mansion,,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Hong Ning Building",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,Hopewell House,,
Kwun Tong,Hotel Cozi Harbour View,,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,Kam Wo Building,,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwong Ching House, Kwong Tin Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei King House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Ming Fai Building,,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Shun Building,,
Kwun Tong,On Tai Building,,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,Shiu King Building,,
Kwun Tong,Shui Ning House,,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,Shui Wo Building,,
Kwun Tong,"Shun Cheung House, Shun Chi Court",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,Ting Yip Mansion,,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Tower 1, Peninsula East",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Yun Mei House, Yau Mei Court",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
North,10 San Lau Street,,
North,17 Wo Tai Street,,
North,20 San Fat Street,,
North,41-45 Wing Ning Wai,,
North,5 Po Ping Road,,
North,"Block 1, Regentville",,
North,"Block 10, Dawning Views",,
North,"Block 2, Greenpark Villa",,
North,"Block 2, Royal Jubilee",,
North,"Block 4, Belair Monte",,
North,"Block 5, Dawning Views",,
North,"Block 5, Flora Plaza",,
North,"Block 5, Regentville",,
North,"Block 6, Grand Regentville",,
North,"Block 6, Tsui Lai Garden",,
North,"Block 7, Flora Plaza",,
North,"Block 9, Dawning Views",,
North,"Block A, Fanling Centre",,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,"Block E, Fanling Centre",,
North,"Block F, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,Cambridge Plaza,,
North,"Cheong To House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Choi Pik House, Choi Po Court",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Foon King House, King Shing Court",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Hing Yan Tsuen,,
North,Ho Ka Yuen,,
North,"Hong Ming House, Wah Ming Estate",,
North,"Ka Fai House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Lo Wai,,
North,Muk Wu,,
North,"Ping Ching House, Tai Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,Po Sheung Tsuen,,
North,San Wai,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,Sheung Shui Police Married Quarters,,
North,"Shun Ming House, Wah Ming Estate",,
North,"Sing Fai House, Fai Ming Estate",,
North,Siu Hang Tsuen,,
North,Tai Tau Leng,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tower 1, Fan Garden",,
North,"Tower 2, Royal Green",,
North,"Tower 3, Avon Park",,
North,"Tower 3, Green Code",,
North,"Tower 3, Wing Fok Centre",,
North,"Wah Min House, Wah Sum Estate",,
North,Wing Ning Tsuen,,
North,"Yan Lai House, Yan Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 15, Rich House Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 2, Phase 2, Metro City",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, Fu Ning Garden",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Block B, Ko Shing Building",,
Sai Kung,"Block D5, Flamingo Garden",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,Fire Services Department Pak Shing Kok Married Quarters,,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Hin Ming Court,,
Sai Kung,Ho Chung,,
Sai Kung,Ho Chung New Village,,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,Lake Court,,
Sai Kung,Las Pinadas,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,Mau Po,,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,Pak Kong Village,,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,Sun On Tsuen,,
Sai Kung,Sun Tei Village,,
Sai Kung,"T1, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tower 1, Alto Residences",,
Sai Kung,"Tower 1, Phase 1, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 1, Tseung Kwan O Plaza",,
Sai Kung,"Tower 10, Le Prestige, Lohas Park",,
Sai Kung,"Tower 10A, Capri",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 1B, Malibu, Lohas Park",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,
Sai Kung,"Tower 5, LP6, Lohas Park",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 8, Ocean Shores",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Mui House, Yan Ming Court",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,102 Apliu Street,,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,104 Apliu Street,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,107-109 Apliu Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,11 Shek Kip Mei Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,116 Yu Chau Street,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,118 Yu Chau Street,,
Sham Shui Po,120-122 Fuk Wing Street,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,124 Yu Chau Street,,
Sham Shui Po,124-126 Yee Kuk Street,,
Sham Shui Po,129 Pei Ho Street,,
Sham Shui Po,130 Cheung Sha Wan Road,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,137 Pei Ho Street,,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,140-142 Yu Chau Street,,
Sham Shui Po,143 Apliu Street,,
Sham Shui Po,145-149 Cheung Sha Wan Road,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,147 Ki Lung Street,,
Sham Shui Po,147-151A Yee Kuk Street,,
Sham Shui Po,148 Apliu Street,,
Sham Shui Po,151 Apliu Street,,
Sham Shui Po,151-153 Cheung Sha Wan Road,,
Sham Shui Po,154-156 Cheung Sha Wan Road,,
Sham Shui Po,156 Yu Chau Street,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,160 Tai Po Road,,
Sham Shui Po,161 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,163 Tai Nan Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,166 Yee Kuk Street,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,168 Ki Lung Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,176 Ki Lung Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,186 Apliu Street,,
Sham Shui Po,186 Yu Chau Street,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,191 Apliu Street,,
Sham Shui Po,194 Apliu Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,196-198 Tai Nan Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,201 Fuk Wing Street,,
Sham Shui Po,202 Apliu Street,,
Sham Shui Po,20-22 Un Chau Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,207-209 Tai Nan Street,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,212 Lai Chi Kok Road,,
Sham Shui Po,212C Yee Kuk Street,,
Sham Shui Po,216 Lai Chi Kok Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,236 Ki Lung Street,,
Sham Shui Po,239 Ki Lung Street,,
Sham Shui Po,240 Ki Lung Street,,
Sham Shui Po,247 Castle Peak Road,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,249 Ki Lung Street,,
Sham Shui Po,25 Wong Chuk Street,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,251 Ki Lung Street,,
Sham Shui Po,253 Ki Lung Street,,
Sham Shui Po,255 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,259-261 Ki Lung Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,260 Ki Lung Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,261 Tai Nan Street,,
Sham Shui Po,262 Tai Nan Street,,
Sham Shui Po,264 Ki Lung Street,,
Sham Shui Po,269 Castle Peak Road,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,274 Ki Lung Street,,
Sham Shui Po,276 Ki Lung Street,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,27E Hing Wah Street,,
Sham Shui Po,280 Castle Peak Road,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,282 Castle Peak Road,,
Sham Shui Po,282 Ki Lung Street,,
Sham Shui Po,282 Yu Chau Street,,
Sham Shui Po,299 Tai Nan Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,306 Lai Chi Kok Road,,
Sham Shui Po,310 Ki Lung Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,323 Castle Peak Road,,
Sham Shui Po,32-40 Un Chau Street,,
Sham Shui Po,327 Tai Nan Street,,
Sham Shui Po,33 Un Chau Street,,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,345 Tai Nan Street,,
Sham Shui Po,35 Nam Cheong Street,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,35-37 Apliu Street,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,37 Nam Cheong Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,377 Ki Lung Street,,
Sham Shui Po,387 Castle Peak Road,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,40 Fuk Wa Street,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,46 Fuk Wing Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,53-55 Nam Cheong Street,,
Sham Shui Po,541 Fuk Wing Street,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,562 Fuk Wa Street,,
Sham Shui Po,58 Yu Chau Street,,
Sham Shui Po,59 Fuk Wa Street,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,65 Berwick Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,69 Berwick Street,,
Sham Shui Po,69 Nam Cheong Street,,
Sham Shui Po,71 Nam Cheong Street,,
Sham Shui Po,73 Fuk Wing Street,,
Sham Shui Po,75 Nan Cheong Street,,
Sham Shui Po,77 Tai Po Road,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,8 Fat Tseung Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,87-89 Fuk Wa Street,,
Sham Shui Po,88 Pei Ho Street,,
Sham Shui Po,89 Fuk Wing Street,,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,91 Fuk Wa Street,,
Sham Shui Po,"Apollo Building, 170 Castle Peak Road",,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Begonia House, So Uk Estate",,
Sham Shui Po,"Block 11, Pak Tin Estate",,
Sham Shui Po,"Block 15, Phase 2, Beacon Heights",,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 2, Aqua Marine",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Block 3, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 6, Manor Centre",,
Sham Shui Po,"Block 7, Monte Carlton",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,"Block A, Eastland Towers",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Block A, Tung Lo Court",,
Sham Shui Po,"Block B, Hung Yu Mansion",,
Sham Shui Po,"Block B, Pei Ho Building",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Celebrity Court,,
Sham Shui Po,Charming Garden,,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,Cheung Hing Building,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Cheung On Building,,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,Chung Ching Building,,
Sham Shui Po,City Regalia,,
Sham Shui Po,Fair Villa,,
Sham Shui Po,Fook On Building,,
Sham Shui Po,Fook Tin Building,,
