District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,"Block 2, Monte Carlton",,
Sham Shui Po,Yuk Chuen Building,,
Sham Shui Po,Sunny Court,,
Sham Shui Po,"Block 7, Beacon Heights",,
Sham Shui Po,28 Poplar Street,,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"On Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Ching Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Shui Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wan Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,Pak Far Building,,
Sham Shui Po,17A Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Block 44, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,Cheung Yin Building,,
Sham Shui Po,Fuk Wing Building,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,116 Fuk Wa Street,,
Sham Shui Po,118 Fuk Wing Street,,
Sham Shui Po,15 Fuk Wing Street,,
Sham Shui Po,43 Fuk Wing Street,,
Sham Shui Po,91 Fuk Wing Street,,
Sham Shui Po,Fook Yiu Building,,
Sham Shui Po,135A Fuk Wa Street,,
Sham Shui Po,77 Fuk Wa Street,,
Sham Shui Po,Chow Har Building,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 61-63 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 70 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 84 Broadway",,
Sham Shui Po,Yee Wa Building,,
Sham Shui Po,155-163 Un Chau Street,,
Sham Shui Po,Hing Ga Building,,
Sham Shui Po,6 Ying Wa Street,,
Sham Shui Po,"Man On Building, 284 Lai Chi Kok Road",,
Sham Shui Po,296 Lai Chi Kok Road,,
Sham Shui Po,312 Lai Chi Kok Road,,
Sham Shui Po,332 Lai Chi Kok Road,,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Marigold House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Begonia House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Carnation House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Hosar Building,,
Sham Shui Po,"Block A, Capital Building",,
Sham Shui Po,100 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,13 Cheung Sha Wan Road,,
Sham Shui Po,145 Cheung Sha Wan Road,,
Sham Shui Po,179-181 Cheung Sha Wan Road,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Hoover Mansion,,
Sham Shui Po,298 Castle Peak Road,,
Sham Shui Po,330 Castle Peak Road,,
Sham Shui Po,460 Castle Peak Road,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Super Tower,,
Sham Shui Po,117 Apliu Street,,
Sham Shui Po,153 Apliu Street,,
Sham Shui Po,35 Ap Liu Street,,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,15B Wong Chuk Street,,
Sham Shui Po,"23 Wong Chuk Street, Kowloon",,
Sha Tin,Sheung Keng Hau,,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Ha Keng Hau Village,,
Sha Tin,Ha Wo Che Village,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Kau To Village,,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 3, Phase 1, Festival City",,
Sha Tin,"Tower 1, Phase 2, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 1, Phase 3, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 5, Phase 3, Festival City",,
Sha Tin,"Block 1, Hill Paramount",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Kei House, Ka Tin Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,To Shek Village,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Che,,
Sha Tin,"Tower 2A, Oceanaire",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Pak Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Fung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Block A, On Shun Building",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Carmel Heights, Belair Gardens",,
Sha Tin,"Fontana Heights, Belair Gardens",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Estoril Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 3, Castello",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,Tak On Building,,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Tower 2, Granville Garden",,
Sha Tin,"Shing Hong House, Yue Shing Court",,
Sha Tin,"Shing Cheung House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Lim House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,Pei Tau Village,,
Sha Tin,"Ivy Court, New Town Plaza",,
Sha Tin,"Grevillea Court, New Town Plaza",,
Sha Tin,"Block L, Phase 4, Sunshine City",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block G, Sunshine City",,
Sha Tin,"Block H, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block M, Sunshine City",,
Sha Tin,"Block P, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,Springfield Garden,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Hung Sam House, King Tin Court",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 7, Pristine Villa",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Kwai Tei New Village,,
Sha Tin,6 Lok Fung Path,,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Block 1, Prima Villa",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tong Ning Bldg, Sha Tin Centre",,
Sha Tin,"On Ning Bldg, Sha Tin Centre",,
Sha Tin,"Tung Ning Bldg, Sha Tin Centre",,
Sha Tin,"Hoi Ning Bldg, Sha Tin Centre",,
Sha Tin,Sha Tin Wai New Village,,
Sha Tin,"Block 14, City One Shatin",,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 23, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Block 7, City One Shatin",,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block B, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Block E, Garden Rivera",,
Sha Tin,"Block F, Garden Rivera",,
Sha Tin,"Block 6, Villa Oceania",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Wong Uk Village,,
Sha Tin,Block 3 Julimount Garden,,
Sha Tin,"Block 5, Julimount Garden",,
Sha Tin,Tin Sam Tsuen,,
Sha Tin,Shek Kwu Lung,,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 1, Fok On Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,Chik Fu Mansion,,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 2, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Lok Chung House, Mei Chung Court",,
Sha Tin,"Shing Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,Mei Ying Court,,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block F, Garden Vista",,
Sha Tin,"Block A, Greenwood Garden",,
Sha Tin,"Block A, Green Leaves Garden",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,"Tower 5, Parc Royale",,
Sha Tin,"Wing 1,The Met Acappella",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,Kam Shan Building Two,,
Sha Tin,Kam Cheung Building,,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Glory Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Grandeur Garden",,
Sha Tin,"Block 3, Grandeur Garden",,
Sha Tin,"Block 4, Grandeur Garden",,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Lai House, Kam Tai Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Leung House, Kam Ying Court",,
Sha Tin,"Kam Dat House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Yuk On House, Kam On Court",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Tower 1, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Block 1, Carado Garden",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,Hin Tin,,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,
Sha Tin,"Friendship Lodge, The Chinese University Of Hong Kong",,
Sha Tin,"Block 4, Ma On Shan Centre",,
Sha Tin,"Block 10, Royal Ascot",,
Sha Tin,"Block 1, Royal Ascot",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Southern,Siu Kwan Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Hip Sing Mansion,,
Southern,South Walk．Aura,,
Southern,"Block A, Ka Wo Building",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Kit House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Tai Long Wan Village,,
Southern,Big Wave Bay Road,,
Southern,On Fai Building,,
Southern,Full Jade Mansion,,
Southern,Ning Fung Mansion,,
Southern,Kin Fai Building,,
Southern,"Dover Court, South Horizons",,
Southern,"Tower 1, Marina Habitat",,
Southern,"Tower 3, Marina Habitat",,
Southern,26 Tung Sing Road,,
Southern,Tung Wah Group of Hospitals Yeung Sing Memorial Long Stay Care Home,,
Southern,Hoi Lee Building,,
Southern,"Yee Mei Court, Phase 2, South Horizons",,
Southern,"Pak King Court, The Oasis, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Moon Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Fai Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,37 Repulse Bay Road,,
Southern,Ocean View,,
Southern,"Pak Sha Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Shan On House, Yue On Court",,
Southern,"Pik On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,"Yuk Fai House, Yue Fai Court",,
Southern,"King Fai House, Yue Fai Court",,
Southern,"Mei Fai House, Yue Fai Court",,
Southern,3 Yue Ko Street,,
Southern,Tin Wan Correctional Services Department Staff Quarters,,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Bradbury Home For The Elderly,,
Southern,63 Shek Pai Wan Road,,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Block 19, Baguio Villa",,
Southern,"Block 24, Baguio Villa",,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wa Kwong House, Wa Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah On House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Cheong House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Chun House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
