District,Building name,Last date of visit of the case(s),Related cases
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,Yin Kong,,
North,"Block 11, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Block 3, Dawning Views",,
North,"Block 4, Dawning Views",,
North,"Block 8, Dawning Views",,
North,"Tower 1, Noble Hill",,
North,"Tower 2, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,Shek Wu San Tsuen,,
North,Shek Wu Mansion,,
North,"Block 2, Avon Park",,
North,"Block 3, Avon Park",,
North,"Block 5, Avon Park",,
North,"Block 7, Avon Park",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Tak House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Lok House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Cheung Chung House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Chuk Yuen Village,,
North,"Block A, Fanling Centre",,
North,"Block C, Fanling Centre",,
North,"Block F, Fanling Centre",,
North,"Block G, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Canary Court, Fanling Town Centre",,
North,"Elegant Court, Fanling Town Centre",,
North,"Brilliant Court, Fanling Town Centre",,
North,"Amber Court, Fanling Town Centre",,
North,"Dragon Court, Fanling Town Centre",,
North,Fanling Wai,,
North,86 Fan Leng Lau Road,,
North,"Block 19, Fanling Garden",,
North,"Block 3, Belair Monte",,
North,"Block 7, Belair Monte",,
North,"Block 1, Vienna Garden",,
North,"Block 3, Vienna Garden",,
North,"Block 1, Tsui Lai Garden",,
North,"Block 2, Tsui Lai Garden",,
North,"Block 3, Tsui Lai Garden",,
North,"Block 4, Tsui Lai Garden",,
North,"Block 5, Tsui Lai Garden",,
North,"Block 6, Tsui Lai Garden",,
North,Luen Wong Building,,
North,21 Luen Cheong Street,,
North,Hing Yan Tsuen,,
North,"Tower 2, Fan Garden",,
North,"Block 4, Fan Garden",,
North,"Block 10, Flora Plaza",,
North,"Block 1, Flora Plaza",,
North,"Block 3, Flora Plaza",,
North,"Block 4, Flora Plaza",,
North,"Block 5, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,Po Sheung Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Block 2, Greenpark Villa",,
North,"Block 3, Greenpark Villa",,
North,"Block 5, Greenpark Villa",,
North,"Block 6, Greenpark Villa",,
North,Chow Tin Tsuen,,
North,"Tower 1, Green Code",,
North,"Tower 3, Green Code",,
North,Kam Tsin Village,,
North,Cheung Lek,,
North,Cheung Lek Tsuen,,
North,Chan Uk Po,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 2, Sunningdale Garden",,
North,"Block 4, Sunningdale Garden",,
North,Glorious Peak,,
North,Ma Mei Ha Village,,
North,Ma Tso Lung Village,,
North,"Tower 7, Eden Manor",,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,"Block C, Lung Fung Garden",,
Southern,Siu Kwan Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Hip Sing Mansion,,
Southern,"Block A, Ka Wo Building",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Kit House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Tai Lok House,,
Southern,Tai Long Wan Village,,
Southern,Big Wave Bay Road,,
Southern,On Fai Building,,
Southern,Full Jade Mansion,,
Southern,Ning Fung Mansion,,
Southern,Kin Fai Building,,
Southern,"Dover Court, South Horizons",,
Southern,"Tower 1, Marina Habitat",,
Southern,"Tower 3, Marina Habitat",,
Southern,Tung Wah Group of Hospitals Yeung Sing Memorial Long Stay Care Home,,
Southern,"Yee Mei Court, Phase 2, South Horizons",,
Southern,"Pak King Court, The Oasis, South Horizons",,
Southern,"Yee King Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Moon Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Fai Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,37 Repulse Bay Road,,
Southern,6 Wu Nam Street,,
Southern,Ocean View,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Pak Sha Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Shan On House, Yue On Court",,
Southern,"Pik On House, Yue On Court",,
Southern,"Ngan On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"On Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,"Yuk Fai House, Yue Fai Court",,
Southern,"King Fai House, Yue Fai Court",,
Southern,"Mei Fai House, Yue Fai Court",,
Southern,3 Yue Ko Street,,
Southern,Tin Wan Correctional Services Department Staff Quarters,,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,Bradbury Home For The Elderly,,
Southern,63 Shek Pai Wan Road,,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Ngan House, Shek Pai Wan Estate",,
Southern,"Block 19, Baguio Villa",,
Southern,"Block 24, Baguio Villa",,
Southern,"Block 30, Baguio Villa",,
Southern,"Fu Chun Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Fai Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Ho Yuen, Chi Fu Fa Yuen",,
Southern,"Fu Yar Yuen, Chi Fu Fa Yuen",,
Southern,"Wah Shun House, Wah Fu Estate",,
Southern,"Wa Kwong House, Wa Fu Estate",,
Southern,"Wah Kee House, Wah Fu Estate",,
Southern,"Wah On House, Wah Fu Estate",,
Southern,"Wah Hong House, Wah Fu Estate",,
Southern,"Wah Kin House, Wah Fu Estate",,
Southern,"Wah Ming House, Wah Fu Estate",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Lok House, Wah Fu Estate",,
Southern,"Wah Tai House, Wah Fu Estate",,
Southern,"Wah Ching House, Wah Fu Estate",,
Southern,"Wah Sang House, Wah Fu Estate",,
Southern,"Wah Mei House, Wah Fu Estate",,
Southern,"Wah Chui House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Wah Yu House, Wah Fu Estate",,
Southern,"Wah Sin House, Wah Kwai Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Southern,"Wah Lim House, Wah Kwai Estate",,
Southern,"Wah Lai House, Wah Kwai Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Se-wan Mansion,,
Southern,"Tower 2, Bel-Air On The Peak",,
Southern,"Block 2, Stanley Prison Staff Quarters",,
Southern,"Tower 1, Ocean Court",,
Southern,Kam Fung Building,,
Southern,Kam Heung Building,,
Southern,"Block 4, Broadview Court",,
Southern,Aberdeen Harbour Mansion,,
Southern,"Hoi Tin Court, Aberdeen Centre",,
Southern,"Hoi Tsing Court, Aberdeen Center",,
Southern,"Hoi Shan Court, Aberdeen Centre",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Hoi Chu Court, Aberdeen Centre",,
Southern,"Hoi Wu Court, Aberdeen Centre",,
Southern,"Hoi Ying Court, Aberdeen Centre",,
Southern,"Hoi Lung Court, Aberdeen Centre",,
Southern,"Kong Fu Court, Aberdeen Centre",,
Southern,"Kong Cheung Court, Aberdeen Centre",,
Southern,"Kong Wing Court, Aberdeen Centre",,
Southern,"Kong Tai Court, Aberdeen Centre",,
Southern,"Kong Shing Court, Aberdeen Centre",,
Southern,"Kong Hing Court, Aberdeen Centre",,
Southern,"Mei Kwong Court, Aberdeen Centre",,
Southern,"Mei Fung Court, Aberdeen Centre",,
Southern,"Mei Fai Court, Aberdeen Centre",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Kwun Hoi Court, Aberdeen Centre",,
Southern,H.E.C.Staff Quarters,,
Southern,"Leung Ma House, Ma Hang Estate",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,Coble Court,,
Southern,"Block A, Ap Lei Chau Centre",,
Southern,"Block B, Ap Lei Chau Centre",,
Southern,22 Main St Ap Lei Chau,,
Southern,"46-48 Main Street, Ap Lei Chau",,
Southern,"Lei Ning House, Ap Lei Chau Estate",,
Southern,"Lei Tim House, Ap Lei Chau Estate",,
Southern,"Lei Moon House, Ap Lei Chau Estate",,
Southern,"Low Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"High Block, Lei Moon House, Ap Lei Chau Estate",,
Southern,"Lei Fook House, Ap Lei Chau Estate",,
Southern,"Hung Chak House, Hung Fuk Court",,
Southern,"Hung Lai House, Hung Fuk Court",,
Southern,"Tower 4, Repulse Bay Garden",,
Southern,Wong Chuk Hang San Wai Tsuen,,
Southern,"Yi Tak House, Lung Tak Court",,
Southern,"Lung Tan House, Lung Yan Court",,
Tai Po,Sam Mun Tsai New Village,,
Tai Po,Sheung Wun Yiu Village,,
Tai Po,Ha Wong Yi Au,,
Tai Po,Tseng Tau,,
Tai Po,Yuen Leng,,
Tai Po,"Block 1, Eightland Gardens",,
Tai Po,Luk Wo Building,,
Tai Po,Pun Shan Chau Village,,
Tai Po,Nam Hang Tsuen,,
Tai Po,Nam Wa Po Village,,
Tai Po,14 Tung Fat Square,,
Tai Po,16 Tung Fat Square,,
Tai Po,"Block 24, Manning Garden",,
Tai Po,Wai Ha,,
Tai Po,Wai Tau Tsuen,,
Tai Po,"Tai Ling House, Tai Yuen Estate",,
Tai Po,"Tai Tak House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Tai Wing House, Tai Yuen Estate",,
Tai Po,"Tai Lok House, Tai Yuen Estate",,
Tai Po,"Tai Yan House, Tai Yuen Estate",,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 15, Tai Po Centre",,
Tai Po,"Block 17, Tai Po Centre",,
Tai Po,"Block 19, Tai Po Centre",,
Tai Po,"Block 20, Tai Po Centre",,
Tai Po,"Block 22, Tai Po Centre",,
Tai Po,"Block 2, Tai Po Centre",,
Tai Po,"Block 3, Tai Po Centre",,
Tai Po,"Block 5, Tai Po Centre",,
Tai Po,"Block 6, Tai Po Centre",,
Tai Po,"Block 7, Tai Po Centre",,
Tai Po,"Block 8, Tai Po Centre",,
Tai Po,"Block 9, Tai Po Centre",,
Tai Po,"Block 2, Grand Palisades",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,"Yee Fu Court, Tai Po Plaza",,
Tai Po,"Yee Fai Court , Tai Po Plaza",,
Tai Po,Tai Po Tau Village,,
Tai Po,Tai Tung,,
Tai Po,Tai Mei Tuk,,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Hang Wo House, Tai Wo Estate",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"On Wo House, Tai Wo Estate",,
Tai Po,"Kui Wo House, Tai Wo Estate",,
Tai Po,"Oi Wo House, Tai Wo Estate",,
Tai Po,"Sun Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Serenity Villa,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 15, Serenity Park",,
Tai Po,"Block 17, Serenity Park",,
Tai Po,"Block 18, Serenity Park",,
Tai Po,"Block 1, Serenity Park",,
Tai Po,"Block 2, Serenity Park",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,Tse Chong Building,,
Tai Po,On Fu Building,,
Tai Po,"Wang Yan House, Wang Fuk Court",,
Tai Po,"Wang Sun House, Wang Fuk Court",,
Tai Po,"Wang Cheong House, Wang Fuk Court",,
Tai Po,"Wang Tao House, Wang Fuk Court",,
Tai Po,"Block 2, The Golden Gate",,
Tai Po,"Heng Cheong House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Heng Shing House, Fu Heng Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,"Heng Yue House, Fu Heng Estate",,
Tai Po,"Heng Lung House, Fu Heng Estate",,
Tai Po,Fu Heng Neighbourhood Community Center,,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Mei House, Fu Shin Estate",,
Tai Po,"Shin Kwan House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Block 1, Elegance Garden",,
Tai Po,"Block 3, Elegance Garden",,
Tai Po,Chai Kek Village,,
Tai Po,Po Yan Building,,
Tai Po,Po Kee Building,,
Tai Po,"Block A, Plover Cove Garden",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Po Wah Building,,
Tai Po,104 Po Heung Street,,
Tai Po,"Po Hing House, Po Heung Estate",,
Tai Po,"Po Shun House, Po Heung Estate",,
Tai Po,"Ka Wo House, Po Nga Court",,
Tai Po,"Hing Wo House, Po Nga Court",,
Tai Po,"Yat Wo House, Po Nga Court",,
Tai Po,Mountain View Court,,
Tai Po,Po Sam Pai Village,,
Tai Po,Ping On Building,,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Wonderful Building,,
Tai Po,Tak Shun Building,,
Tai Po,"Yee Leung House, Yee Nga Court",,
Tai Po,"Yee Lai House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Shun House, Yee Nga Court",,
Tai Po,San Wai Tsai,,
Tai Po,Sun Hong Building,,
Tai Po,"Hong Shun Court, Sun Hing Garden",,
Tai Po,"Block 1, Uptown Plaza",,
Tai Po,"Block 3, Uptown Plaza",,
Tai Po,"Block 5, Uptown Plaza",,
Tai Po,Cheong Hing Building,,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Kwai Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,21 Po Yick Street,,
Tai Po,"King Yuet House, King Nga Court",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,Lam Tsuen San Tsuen,,
Tai Po,Cheung Shue Tan,,
Tai Po,"Nga Man House, Ting Nga Court",,
Tai Po,Sha Po Tsai Village,,
Tai Po,Pun Chung Tsuen,,
Tai Po,Pan Chung San Tsuen,,
Tai Po,Tai Wo Building,,
Tai Po,"Tower 12, Providence Peak",,
Tai Po,"Tower 5, Providence Peak",,
Tai Po,Ying Pun Ha Chuk Hang,,
Tai Po,"Block 1, The Paramount",,
Tai Po,She Shan Tsuen,,
Tai Po,Fook On House,,
Tai Po,"Block 2, Fook On Building",,
Tai Po,"Block 3, Fook On Building",,
Tai Po,"Block 1, Selecta Garden",,
Tai Po,Care Village,,
Tai Po,"Block A, Jade Plaza",,
Tai Po,"Block C, Greenery Plaza",,
Tai Po,"Block 1, Evergreen Court",,
Tai Po,Shuen Wan Chim Uk,,
Tai Po,The Wonderland,,
Tai Po,Hang Lok Building,,
Tai Po,Sai O,,
Tai Po,Kau Liu Ha,,
Tai Po,"Tower 3C, Mayfair By The Sea 8",,
Tai Po,"Yat Yan House, Yat Nga Court",,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,Bong Hing Building,,
Tai Po,Kam Fung Garden,,
Tai Po,Ngan Fai Building,,
Tai Po,Kam Ming Building,,
Tai Po,Kam Shek New Village,,
Tai Po,Tsing Yuen Building,,
Tai Po,9 Tsing Yuen Street,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tai Po,Ko Mei Building,,
Tai Po,Fung Yuen Tsuen,,
Tai Po,Reve Plaza,,
Tai Po,269 San Tau Kok,,
Tuen Mun,"Tower 1B, Oma Oma",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Chun Yu House, Sam Shing Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Ting Kay House, Siu On Court",,
Tuen Mun,"Ting On House, Siu On Court",,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Ting Man House, Siu On Court",,
Tuen Mun,"Ting Yau House, Siu On Court",,
Tuen Mun,"Hang King House, Siu Shan Court",,
Tuen Mun,"Yeh King House, Siu Shan Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Yue King House, Siu Shan Court",,
Tuen Mun,"Wah King House, Siu Shan Court",,
Tuen Mun,"Kwai King House, Siu Shan Court",,
Tuen Mun,"Siu Yan House, Siu Hong Court",,
Tuen Mun,"Siu Ho House, Siu Hong Court",,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,"Shun Hei House, Siu Hei Court",,
Tuen Mun,"Shun Sang House, Siu Hin Court",,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Po Lun House, Siu Lun Court",,
Tuen Mun,"Yuk Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,"Tsui Lun House, Siu Lun Court",,
Tuen Mun,"Wah Lun House, Siu Lun Court",,
Tuen Mun,"Kwai Lun House, Siu Lun Court",,
Tuen Mun,"Fai Lun House, Siu Lun Court",,
Tuen Mun,"Ngan Lun House, Siu Lun Court",,
Tuen Mun,"Block 2, Hoi Tak Gardens",,
Tuen Mun,Lee Bo Building,,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,"Block 7, Chelsea Heights",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Oi Shun House, Yau Oi Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Ming House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Block 5, Parkland Villas",,
Tuen Mun,"Block 7, Parkland Villas",,
Tuen Mun,Kar Wo Lei,,
Tuen Mun,"Block 1, The Sea Crest",,
Tuen Mun,Ka Choi Lane,,
Tuen Mun,Ka Hay Building,,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 10, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 6, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 8, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 9, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Ting Tak House, On Ting Estate",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Fuk House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Yan Tai House, Fu Tai Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Ning Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Ying Tai House, Fu Tai Estate",,
Tuen Mun,"Yat Tai House, Fu Tai Estate",,
Tuen Mun,"Chung Tai House, Fu Tai Estate",,
Tuen Mun,"Block 6, Fortress villa",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 2, Po Tin Estate",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 8, Po Tin Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Tuen Mun,Siu Hang Tsuen,,
Tuen Mun,Siu Sau Village,,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,Tuen King Building,,
Tuen Mun,Tuen Mun Centre,,
Tuen Mun,"Block 7, Phase 1, Tuen Mun Town Plaza",,
Tuen Mun,"Block 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 2, Phase 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 3, Tuen Mun Town Plaza",,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",,
Tuen Mun,"Block 7, Tuen Mun Town Plaza",,
Tuen Mun,Tuen Mun San Tsuen,,
Tuen Mun,"Block E, Trend Plaza",,
Tuen Mun,"Block 1, Tuen Mun Wu Hong Police Quarters",,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Wing House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Block 1, Hong Lai Garden",,
Tuen Mun,"Hong Sang House, Kin Sang Estate",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,The Esplanade,,
Tuen Mun,"Tower 1, Regency Bay",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Block 1, Phase 2, Regency Bay",,
Tuen Mun,Virtue Pine Villa,,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,"Tower 1A, Emerald Bay",,
Tuen Mun,"Block 8, Handsome Court",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 14, Yuet Wu Villa",,
Tuen Mun,"Block 15, Yuet Wu Villa",,
Tuen Mun,"Block 1, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,"Block 5, Yuet Wu Villa",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 3, Marina Garden",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,"San Bik House, San Wai Court",,
Tuen Mun,"San Shun House, San Wai Court",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",,
Tuen Mun,New Life Psychiatric Rehabilitation Association Tuen Mun Long Stay Care Home,,
Tuen Mun,"Block 5, Prime View Garden",,
Tuen Mun,"Block 1, Noble Place",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Hei Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,"Block 2, Aquamarine Garden",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Boon House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
