District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,Lai Shek House,,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 2, Greenview Villa",,
Kwai Tsing,"Block 10, Mayfair Gardens",,
Kwai Tsing,"Block 5, Mayfair Gardens",,
Kwai Tsing,"Block 10, Greenfield Garden",,
Kwai Tsing,"Block 1, Greenfield Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Greenfield Garden",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Tower 9, Greenfield Garden",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yeung King House, Lai King Estate",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Block 1, Wonderland Villas",,
Kwai Tsing,"Block 2, Wonderland Villas",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,Man Lee Industrial Building,,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Shopping Centre,,
Kwai Tsing,Kwai Chung Fa Yuen,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 1, Kwai Shing West Estate",,
Kwai Tsing,"Block 2, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Hing Fook House, Kwai Hing Estate",,
Kwai Tsing,"Hing Kwai House, Kwai Hing Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,Kwai Yung Court,,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 2, Rambler Crest",,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,"Tower 5, Rambler Crest",,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,Edition 178,,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 1, Tsing Yi Garden",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Hang Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wing Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Chun Tat House,,
Kwun Tong,Wai King Building,,
Kwun Tong,Shiu King Building,,
Kwun Tong,Kwong Sen Mansion,,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,Nam Kiu Mansion,,
Kwun Tong,Nam Wah Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Hing On House, Wo Lok Estate",,
Kwun Tong,"Hong Ching House, Kai Ching Estate",,
Kwun Tong,"Lok Ching House, Kai Ching Estate",,
Kwun Tong,"Sheung Ching House, Kai Ching Estate",,
Kwun Tong,"Kai Ning House, Kai Yip Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,Kai Tin Tower,,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,Hay Cheuk Lau,,
Kwun Tong,"Ka Lai Mansion, Jade Field Garden",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,The Spectacle,,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Ho King Industrial Building,,
Kwun Tong,Hau Tat House,,
Kwun Tong,"Kay Yan House, On Kay Court",,
Kwun Tong,"Kay Shun House, On Kay Court",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,On Li Sai Tsuen,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Wang Yip Building,,
Kwun Tong,Kwun Tong Lap Shing Building,,
Kwun Tong,71-79 Ting Fu Street,,
Kwun Tong,Ting Hing Building,,
Kwun Tong,Fu Hang Building,,
Kwun Tong,Fu Wah Court,,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Yiu House, Po Pui Court",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Hong House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Wang Hong House, Hong Wah Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Yu House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Hang Nga Court, Hong Nga Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ching House, Kwong Tin Estate",,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi King House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block G, Tak Bo Garden",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Hong House, Tak Tin Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Court",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block R2, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Caritas Family Crisis Support Centre,,
Kwun Tong,Ming Tai Mansion,,
Kwun Tong,Hiu Ming Court,,
Kwun Tong,Hiu Wah Building,,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,Yau Lee Building,,
Kwun Tong,"Block 2, Woodview Court",,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Yee House, Lok Nga Court",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,Wing Ngai Mansion,,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Chak Mei House, Yau Mei Court",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,301-303 Ngau Tau Kok Road,,
Kwun Tong,301-303 Ngau Tau Kok Road,,
Kwun Tong,"Tower 1, One East Coast",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block L, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,Shui Ning House,,
Kwun Tong,Park Mansion,,
Kwun Tong,Pak Ling Lau,,
Kwun Tong,Elly House,,
Kwun Tong,"Wo Kin House, Cheung Wo Court",,
Kwun Tong,"Cheung Wo Court, Wo Kwan House",,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,Mee On Building,,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,Luen On House,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Hay Cheuk Lau, Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Garden Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Wah Mei Lau, Garden Estate",,
Kwun Tong,"Pak Ling Lau, Garden Estate",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,Fu Shing House,,
Kwun Tong,74-88 Tung Ming Street,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Chu House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,Shun King Building,,
Kwun Tong,"Shun Fai House, Shun Chi Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Hong House, Ko Cheung Court",,
Kwun Tong,"Ko Hang House, Ko Cheung Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,Canaryside,,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung Hse, Lei Yue Mun Estate",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 9, Laguna City",,
North,Sheung Tam Shui Hang,,
North,Sheung Shui Wa Shan,,
North,Ha Shan Kai Wat,,
North,"Ka Ming House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,Hang Tau,,
North,Tai Po Tin,,
North,Tai Long Village,,
North,Tai Kong Building,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
