District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,Penta House,,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Seaside Sonata Tower 5, Seaside Sonata",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Yu Chau Building 10-12, Shek Kip Mei Street",,
Sham Shui Po,"Yu Chau Building, 10-12 Shek Kip Mei Street",,
Shatin,14 Wong Chuk Yeung Tsuen Path,,
Shatin,"3rd Street, Tai Wai Village",,
Shatin,8 Wong Chuk Yeung Tsuen Path,,
Shatin,"Area 6, Sha Tin Tau San Tsuen",,
Shatin,"Belleve Court, Pictorial Garden Phase 1",,
Shatin,"Block 1, Chevalier Garden",,
Shatin,"Block 1, City One Shatin",,
Shatin,"Block 1, Grandway Garden",,
Shatin,"Block 1, La Costa",,
Shatin,"Block 1, Ravana Garden",,
Shatin,"Block 11, Saddle Ridge Garden",,
Shatin,"Block 14, Chevalier Garden",,
Shatin,"Block 2, Mountain Shore",,
Shatin,"Block 4, Mountain Shore",,
Shatin,"Block 4, Saddle Ridge Garden",,
Shatin,"Block 5, Double Cove Phase 1",,
Shatin,"Block 5, Saddle Ridge Garden",,
Shatin,"Block 6, Carado Garden",,
Shatin,"Block 6, Chevalier Garden",,
Shatin,"Block 8, Double Cove",,
Shatin,"Block 9, Saddle Ridge Garden",,
Shatin,"Block A, Garden Rivera",,
Shatin,"Block B, Greenview Garden",,
Shatin,"Block G, Sunshine City Phase 4",,
Shatin,"Block M, Sunshine City Phase 4",,
Shatin,"Capilano Court, Pictorial Garden Phase I",,
Shatin,"Chun Yi House, Chun Yeung Estate",,
Shatin,"Chung Chi House, Chung On Estate",,
Shatin,"Cotton Tree Court, New Town Plaza Phase 3",,
Shatin,"Cypress House, Kwong Yuen Estate",,
Shatin,"District 6, Sha Tin Tau Village",,
Shatin,"Dominion Heights, Belair Gardens",,
Shatin,"Fai Shing House, May Shing Court",,
Shatin,Ficus Garden,,
Shatin,First Street Tai Wai Village,,
Shatin,"Foo Wai House, Sun Tin Wai Estate",,
Shatin,"Foo Wo House, Wo Che Estate",,
Shatin,"Fook Hey Court, Holford Gardens",,
Shatin,"Fook Hoi House, Lek Yuen Estate",,
Shatin,"Fook Ki Court, Holford Gardens",,
Shatin,"Fu Yu House, Lek Yuen Estate",,
Shatin,"Fung Shek House, Shek Mun Estate",,
Shatin,"Fung Yat House, Sui Wo Court",,
Shatin,"Golden Glory Court, Golden Lion Garden Stage 1",,
Shatin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Shatin,"Green Heron House, Sha Kok Estate",,
Shatin,"Heng Fung House, Heng On Estate",,
Shatin,"Heng Kong House, Heng On Estate",,
Shatin,"Heng Shan House, Heng On Estate",,
Shatin,"Heng Yat House, Heng On Estate",,
Shatin,"Heng Yuet House, Heng On Estate",,
Shatin,"Hin Fu House, Hin Keng Estate",,
Shatin,"Hin Kwai House, Hin Keng Estate",,
Shatin,"Hin Pui House, Hin Keng Estate",,
Shatin,"Hin Tak House, Hin Keng Estate",,
Shatin,"Hin Yau House, Hin Keng Estate",,
Shatin,"Hing Chung House, Mei Chung Court",,
Shatin,"Hip Wo House, Wo Che Estate",,
Shatin,"Ho Chuen House, Shui Chuen O Estate",,
Shatin,"Hok Sam House, Lung Hang Estate",,
Shatin,"Hong Wai House, Sun Tin Wai Estate",,
Shatin,"Kai Ning Building, Sha Tin Centre",,
Shatin,Kam Fai Court,,
Shatin,"Kam Ho House, Kam Fung Court",,
Shatin,"Kam Huen House, Kam Fung Court",,
Shatin,"Kam Lan House, Kam Fung Court",,
Shatin,"Kam Wai House, Kam Fung Court",,
Shatin,"Kam Yiu House, Kam Ying Court",,
Shatin,"King Sam House, King Tin Court",,
Shatin,"Kwai Shing House, May Shing Court",,
Shatin,Kwai Wo House,,
Shatin,"Kwai Wo House, Lek Yuen Estate",,
Shatin,Lai Ming Building,,
Shatin,"Lee Wah House, Lee On Estate",,
Shatin,Lok Lo Ha,,
Shatin,"Long Chuen House, Shui Chuen O Estate",,
Shatin,"Lung Sing House, Kam Lung Court",,
Shatin,Ma On Shan Tsuen,,
Shatin,"Man Sam House, King Tin Court",,
Shatin,"Man Wo House, Wo Che Estate",,
Shatin,"Mei Chi House, Mei Tin Estate",,
Shatin,"Mei Chuen House, Mei Tin Estate",,
Shatin,"Mei Fung House, Mei Lam Estate",,
Shatin,"Mei King House, Mei Tin Estate",,
Shatin,"Mei Lai House, Mei Tin Estate",,
Shatin,"Mei Shek House, Shek Mun Estate",,
Shatin,"Mei Tao House, Mei Lam Estate",,
Shatin,"Mei Wai House, Mei Lam Estate",,
Shatin,"Ming Yiu Lau, Jat Min Chuen",,
Shatin,"Nelly Heights, Belair Gardens",,
Shatin,"Orchid Court, New Town Plaza Phase 3",,
Shatin,Pai Tau Village,,
Shatin,"Pok Chi House, Pok Hong Estate",,
Shatin,"Pok Wah House, Pok Hong Estate",,
Shatin,Rich Court,,
Shatin,"San Shek House, Shek Mun Estate",,
Shatin,"Sau Chuen House, Lek Yuen Estate",,
Shatin,Sha Tin Tau New Village,,
Shatin,"Shan Lam House, Hong Lam Court",,
Shatin,Shatin Wai New Village,,
Shatin,"Shek Fai House, Chun Shek Estate",,
Shatin,"Sheung Sam House, Lung Hang Estate",,
Shatin,"Shou Chuen House, Shui Chuen O Estate",,
Shatin,"Shung Lam Court, Lucky Plaza",,
Shatin,"Sun Chun House, Sun Chui Estate",,
Shatin,"Sun Fong House, Sun Chui Estate",,
Shatin,"Sun Kit House, Sun Chui Estate",,
Shatin,"Sun Ming House, Sun Chui Estate",,
Shatin,"Sun Wai House, Sun Chui Estate",,
Shatin,"Sun Yee House, Sun Chui Estate",,
Shatin,"Sun Yuet House, Sun Chui Estate",,
Shatin,Tai Wai New Village,,
Shatin,Tin Sam Village,,
Shatin,To Shek Village,,
Shatin,"Tong Ning Building, Sha Tin Centre",,
Shatin,"Tower 1, Granville Garden",,
Shatin,"Tower 1, Phase 1, Festival City",,
Shatin,"Tower 1, St. Barths",,
Shatin,"Tower 11, The Palazzo",,
Shatin,"Tower 2, Marbella",,
Shatin,"Tower 2, Phase 2, Festival City",,
Shatin,"Tower 3, Phase 3, Festival City",,
Shatin,"Tower 3, Vista Paradiso",,
Shatin,"Tower 3A, Seanorama",,
Shatin,"Tower 5, Phase 1, Festival City",,
Shatin,"Tower 6, Ocean View",,
Shatin,Tsang Tai Uk New Village,,
Shatin,"Wah Shing House, Fung Shing Court",,
Shatin,"Wing Sam House, Lung Hang Estate",,
Shatin,"Yan Yuet House, Yan On Estate",,
Shatin,"Yiu Shun House, Yiu On Estate",,
Shatin,"Yiu Yan House, Yiu On Estate",,
Shatin,"Yu Chung House, Yu Chui Court",,
Shatin,"Yu Lam Court, Lucky Plaza",,
Shatin,"Yue Yuet House, Yue Tin Court",,
Shatin,"Yuen Lam House, Hong Lam Court",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Choi On House, Yue On Court",,
Southern,"Dover Court, South Horizons",,
Southern,Hoi Kwong Court,,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,Port Centre,,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Yau Wing Lau,,
Southern,"Ying Ma House, Ma Hang Estate",,
Tai Po,63 Shek Kwu Lung,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Care Village,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Constellation Cove,,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,Kau Liu Ha,,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,Lagoon Court,,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Lok Sin Tong Chu Ting Cheong Home For The Aged,,
Tai Po,Mei Sun Building,,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Nai Chung Old Village,,
Tai Po,Po Wah Building,,
Tai Po,Sam Mun Tsai New Village,,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,The Wonderland,,
Tai Po,"Tower 11, Centra Horizon",,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,Yee Tak Court,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 3, Bellagio",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,"Tower D, Tsuen Tak Gardens",,
Tsuen Wan,Wah King House,,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 1, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 2, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,Lam Tei Tsuen,,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,Lucky Building,,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,T Plus,,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Yuet Wu Villa Block 12, Yuet Wu Villa",,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,454 Hennessy Road,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,Cosmo Hotel,,
Wan Chai,Ernest Court,,
Wan Chai,Kam Tao Building,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,Lok Yau Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Park Garden,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Grand View Garden",,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Hing Lung Building,,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Wong Tai Sin,"Koon Yat House, Choi Wan (I) Estate",,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung San House, Lung Poon Court",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,Manning Theatre Building,,
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,
Wong Tai Sin,"Oi Yue House, Tsz Oi Court",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Wong Tai Sin,"Pak Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,Po Kong Building,,
Wong Tai Sin,Shing Kung House,,
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,
Wong Tai Sin,"Sze Yu House, Choi Wan (I) Estate",,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 8, The Latitude",,
Wong Tai Sin,"Tower A, Galaxia",,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Wang Kei House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",,
Wong Tai Sin,Wing Wah Building,,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Wui Sum House, Tung Wui Estate",,
Wong Tai Sin,"Yat Yuet House, Choi Wan (I) Estate",,
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yok Yu House, Choi Wan (II) Estate",,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Wong Tai Sin,"Yuk Lun House, Choi Wan (I) Estate",,
Yau Tsim Mong,1021 Canton Road,,
Yau Tsim Mong,1052 Canton Road,,
Yau Tsim Mong,1058 Canton Road,,
Yau Tsim Mong,1066 Canton Road,,
Yau Tsim Mong,13 Tak Cheong Lane,,
Yau Tsim Mong,136 Tai Nan Street,,
Yau Tsim Mong,137 Prince Edward Road West,,
Yau Tsim Mong,15-23 Thistle Street,,
Yau Tsim Mong,155 Reclamation Street,,
Yau Tsim Mong,171 Reclamation Street,,
Yau Tsim Mong,190 Shanghai Street,,
Yau Tsim Mong,1K Fife Street,,
Yau Tsim Mong,202 Portland Street,,
Yau Tsim Mong,211-215 Shanghai Street,,
Yau Tsim Mong,215-225 Reclamation Street,,
Yau Tsim Mong,23 Argyle Street,,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,239 Tai Kok Tsui Road,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,26-28 Mong Kok Road,,
Yau Tsim Mong,286 Reclamation Street,,
Yau Tsim Mong,3 Cedar Street,,
Yau Tsim Mong,3 Nam Tau Street,,
Yau Tsim Mong,336-338 Portland Street,,
Yau Tsim Mong,34-36 Portland Street,,
Yau Tsim Mong,42 Ka Shin Street,,
Yau Tsim Mong,43 Portland Street,,
Yau Tsim Mong,509 Shanghai Street,,
Yau Tsim Mong,61 Prince Edward Road West,,
Yau Tsim Mong,628 Shanghai Street,,
Yau Tsim Mong,"632A, Shanghai Street",,
Yau Tsim Mong,686 Shanghai Street,,
Yau Tsim Mong,697 Shanghai Street,,
Yau Tsim Mong,80 Chung Wui Street,,
Yau Tsim Mong,81 Ki Lung Street,,
Yau Tsim Mong,Attitude on Granville,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 2, Hampton Place",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Long Beach",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,"Block A, United Mansion",,
Yau Tsim Mong,"Block A, Wah Tak Building",,
Yau Tsim Mong,"Block B, Chungking Mansions",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,Boundary Building,,
Yau Tsim Mong,Chung Mei Building,,
Yau Tsim Mong,"Chung Mei Building, Chung Mei Building",,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Yuen Building,,
Yau Tsim Mong,Dorfu Court,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,Harbour Pinnacle,,
Yau Tsim Mong,Harbourfront Horizon All-suite Hotel,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,Kam Fai Building,,
Yau Tsim Mong,Kim Tak Building,,
Yau Tsim Mong,Kin Fook Mansion,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Wah Building,,
Yau Tsim Mong,Lee Wai Building,,
Yau Tsim Mong,"Man Ying Building, Man Ying Building",,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Mayfair Mansion,,
Yau Tsim Mong,"Mayfair Mansion, 6 Ash Street",,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Prospect Building,,
Yau Tsim Mong,Royal Plaza Hotel,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,"Tai On House, 10-12 Bedford Road",,
Yau Tsim Mong,Tai Tat Building,,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estate",,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tat Wing Court,,
Yau Tsim Mong,The Kowloon Hotel,,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Tower 6, One Silver Sea",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,Tsui Yuen Mansion Phase 1,,
Yau Tsim Mong,Tung Fat Building,,
Yau Tsim Mong,Wah Chi Mansion,,
Yau Tsim Mong,Wah Mei Building,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Wing Kee Building,,
Yau Tsim Mong,Winki House,,
Yuen Long,14 Yuen Long Pau Cheung Square,,
Yuen Long,171 Wing Ning Lei,,
Yuen Long,195-209 Castle Peak Road - Yuen Long,,
Yuen Long,"1st Street, Fairview Park Section G",,
Yuen Long,"2nd Street, Fairview Park Section G",,
Yuen Long,36-36A Fook Tak Street,,
Yuen Long,4-6 Wine Street,,
Yuen Long,"56, Chuk San Tsuen",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
