District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,The Merrylands,,
Sham Shui Po,Kam Yuen Building,,
Sham Shui Po,Cheung On Building,,
Sham Shui Po,Cheung Ming Building,,
Sham Shui Po,Cheung Sha Mansion,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Hoover Mansion,,
Sham Shui Po,460 Castle Peak Road,,
Sham Shui Po,Green Court,,
Sham Shui Po,Kai Cheong House,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sham Shui Po,"Block 1, Lai Bo Garden",,
Sham Shui Po,"Block 2, Lai Bo Garden",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Lan House, Lai Kok Estate",,
Sham Shui Po,Lung On Building,,
Sham Shui Po,Lung Fung Building,,
Sha Tin,Sheung Keng Hau,,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Sheung Wo Che,,
Sha Tin,Ha Keng Hau Village,,
Sha Tin,Ha Wo Che,,
Sha Tin,Ha Wo Che Village,,
Sha Tin,"Laurel Court, World-Wide Gardens",,
Sha Tin,Century Centre,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Kau To Village,,
Sha Tin,"Block 1, Wai Wah Centre",,
Sha Tin,"Block 2, Wai Wah Centre",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,Lai Shing Garden,,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 3, Phase 1, Festival City",,
Sha Tin,"Tower 1, Phase 2, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 3, Festival City",,
Sha Tin,"Tower 1, Phase 3, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 5, Phase 3, Festival City",,
Sha Tin,"Tower 5, Festival City",,
Sha Tin,"Tower 1, Festival City",,
Sha Tin,"Block 1, Hill Paramount",,
Sha Tin,"Ka Yee House, Ka Tin Court",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Kei House, Ka Tin Court",,
Sha Tin,"Ka Wing House, Ka Tin Court",,
Sha Tin,"Ka Yin House, Ka Tin Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,To Shek,,
Sha Tin,To Shek Village,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Shui Hang,,
Sha Tin,Tai Che,,
Sha Tin,"Tower 2A, Oceanaire",,
Sha Tin,"Tower 5A, Oceanaire",,
Sha Tin,"Tower 6B, Oceanaire",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Pak Lam Court, Lucky Plaza",,
Sha Tin,"Kwai Lam Court, Lucky Plaza",,
Sha Tin,"Chung Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Fung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Block B, On Shun Building",,
Sha Tin,"Block A, On Shun Building",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 4, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 1, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Carmel Heights, Belair Gardens",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Admiralty Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Estoril Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,Windsor Park,,
Sha Tin,"Block 10, Windsor Park",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block C, Hilton Plaza",,
Sha Tin,"Block D, Hilton Plaza",,
Sha Tin,"Block 1, Castello",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 3, Castello",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Yee King House, Hong Lam Court",,
Sha Tin,"King Lam House, Hong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Tower 2, Granville Garden",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Shing Hong House, Yue Shing Court",,
Sha Tin,"Shing Cheung House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Block C, Greenview Garden",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Lai House, Yu Chui Court",,
Sha Tin,"Yu Yin House, Yu Chui Court",,
Sha Tin,"Yu Chai House, Yu Chui Court",,
Sha Tin,Hing Wan House,,
Sha Tin,Pat Tze Wo Village,,
Sha Tin,Pei Tau Village,,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Pittosporum Court, New Town Plaza Phase 3",,
Sha Tin,"Ivy Court, New Town Plaza",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block G, Sunshine City",,
Sha Tin,"Block H, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block M, Sunshine City",,
Sha Tin,"Block P, Sunshine City",,
Sha Tin,"Block Q, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,Springfield Garden,,
Sha Tin,"Bing Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Hung Sam House, King Tin Court",,
Sha Tin,"Block 1, Sunshine Grove",,
Sha Tin,"Block 2, Sunshine Grove",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 7, Pristine Villa",,
Sha Tin,"Block 9, Pristine Villa",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Kwai Tei New Village,,
Sha Tin,Shu Tak Building,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Block 1, Prima Villa",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Block 5, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tong Ning Bldg, Sha Tin Centre",,
Sha Tin,"On Ning Bldg, Sha Tin Centre",,
Sha Tin,"Tung Ning Bldg, Sha Tin Centre",,
Sha Tin,"Hoi Ning Bldg, Sha Tin Centre",,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,"Elegant Tower, Sha Tin Plaza",,
Sha Tin,"Block 14, City One Shatin",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 2, City One Shatin",,
Sha Tin,"Block 33, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 50, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 7, City One",,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block B, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Block E, Garden Rivera",,
Sha Tin,"Block F, Garden Rivera",,
Sha Tin,"Block 6, Villa Oceania",,
Sha Tin,"Block 2, Ocean View",,
Sha Tin,"Block 5, Ocean View",,
Sha Tin,"Block 6, Ocean View",,
Sha Tin,"Tower 1, Bayshore Towers",,
Sha Tin,"Tower 4, Bayshore Towers",,
Sha Tin,"Tower 5, Bayshore Towers",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Tower 9, La Vetta",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Wong Uk Village,,
Sha Tin,Rragons Range Court B Tower 2,,
Sha Tin,"Block 5, Julimount Garden",,
Sha Tin,Shek Kwu Lung,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Capilano Court, Phase 1, Pictorial Garden",,
Sha Tin,"Abbey Court, Phase 1, Pictorial Garden",,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 1, Fok On Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,Wo Liu Hang,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Ying House, Chun Shek Estate",,
Sha Tin,Chik Hong Mansion,,
Sha Tin,"Block C, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Wing Cheung House, Sui Wo Court",,
Sha Tin,"Wing Mau House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 2, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Lok Chung House, Mei Chung Court",,
Sha Tin,"Shing Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block A, Garden Vista",,
Sha Tin,"Block E, Garden Vista",,
Sha Tin,"Block F, Garden Vista",,
Sha Tin,"Block A, Greenwood Garden",,
Sha Tin,"Block C, Greenwood Garden",,
Sha Tin,"Block A, Green Leaves Garden",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,Yiu Po Mansion,,
Sha Tin,"Tower 11, Parc Royale",,
Sha Tin,"Tower 5, Parc Royale",,
Sha Tin,"Tower 1, Vista Paradiso",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 6, Vista Paradiso",,
Sha Tin,"Tower 7, Vista Paradiso",,
Sha Tin,"Escort Garden, Shatin Park",,
Sha Tin,"Avon Garden, Shatin Park",,
Sha Tin,"Block D, Wah Lok Industrial Centre",,
Sha Tin,Lok Lo Ha Village,,
Sha Tin,"Block 1, Scenery Court",,
Sha Tin,"Block 2, Scenery Court",,
Sha Tin,"Tower 1, The Met. Bliss",,
Sha Tin,"Wing 1,The Met Acappella",,
Sha Tin,"Wing 2, The Met Acappella",,
Sha Tin,"Block 2, Baycrest",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Chun Hang Court, The Hong Kong Jockey Club Shatin Staff Quarters",,
Sha Tin,"Block 3, Phase 1, Double Cove",,
Sha Tin,"Block 5, Phase 1, Double Cove",,
Sha Tin,"Block 17, Starview Prime, Double Cove",,
Sha Tin,"Block 22, Starview Prime, Double Cove",,
Sha Tin,"Block 6, Grandview, Double Cove",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,Kam Shan Building,,
Sha Tin,Kam Shan Building Two,,
Sha Tin,"Block 6, Grandeur Garden",,
Sha Tin,Kam Cheung Building,,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Glory Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Grandeur Garden",,
Sha Tin,"Block 3, Grandeur Garden",,
Sha Tin,"Block 4, Grandeur Garden",,
Sha Tin,"Block 5, Grandeur Garden",,
Sha Tin,Glamour Garden,,
Sha Tin,"Tower 2, Lake Silver",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,Kam Wei House Kam Tai Court,,
Sha Tin,"Kam Lai House, Kam Tai Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Leung House, Kam Ying Court",,
Sha Tin,"Kam Dat House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Block C, Kam Fung Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Lei House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Yuk On House, Kam On Court",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Block 7, Villa Athena",,
Sha Tin,"Tower 1, Park Belvedere",,
Sha Tin,"Tower 2, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Wan House, Hin Keng Estate",,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,
Sha Tin,"Friendship Lodge, The Chinese University Of Hong Kong",,
Sha Tin,The Hong Kong Jockey Club Shatin Staff Quarters Chun Yat Court,,
Sha Tin,"Block 4, Ma On Shan Centre",,
Sha Tin,Jade Villas,,
Sha Tin,"Block 10, Royal Ascot",,
Sha Tin,"Block 11, Royal Ascot",,
Sha Tin,"Block 1, Royal Ascot",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 6, Royal Ascot",,
Sha Tin,"Block 7, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Block D, Chun Cheung Court",,
Southern,Silver Mansion,,
Southern,Siu Kwan Mansion,,
Southern,"Tung On House, Lei Tung Estate",,
Southern,"Tung Ping House, Lei Tung Estate",,
Southern,"Tung Sing House, Lei Tung Estate",,
Southern,"Tung Cheong House, Lei Tung Estate",,
Southern,"Tung Yip House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Yat House, Lei Tung Estate",,
Southern,Hip Sing Mansion,,
Southern,South View Garden,,
Southern,"Block 1, South Wave Court",,
Southern,"Block 2, South Wave Court",,
Southern,"Block 3, South Wave Court",,
Southern,"Block A, Ka Wo Building",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Ka Kit House, Ka Lung Court",,
Southern,"Ka Ping House, Ka Lung Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,Tai Lok House,,
Southern,Tai Long Wan Village,,
Southern,Big Wave Bay Road,,
Southern,Full Jade Mansion,,
Southern,Pok Fu Lam Terrace,,
Southern,Ning Fung Mansion,,
Southern,Kin Fai Building,,
Southern,"Dover Court, South Horizons",,
Southern,"Tower 1, Marina Habitat",,
Southern,"Tower 3, Marina Habitat",,
Southern,"Block 1, CSD Staff Quarters",,
Southern,"Block H, CSD Staff Quarters",,
Southern,Tung Wah Group of Hospitals Yeung Sing Memorial Long Stay Care Home,,
Southern,"Eaton Court, South Horizons The Oasis",,
Southern,"Pak King Court, The Oasis, South Horizons",,
Southern,"Fung King Court, South Horizons The Oasis",,
Southern,"Berkeley Court, South Horizons",,
Southern,"Cambridge Court, South Horizons",,
Southern,"Yee King Court, South Horizons",,
Southern,"Yee Fai Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Yee Moon Court, South Horizons",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Yee Fung Court, South Horizons",,
Southern,"Yee Ngar Court, South Horizons",,
Southern,"Hoi Sing Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,"Hoi Ngar Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Mei Hay Court, South Horizons",,
Southern,"Mei Fai Court, South Horizons",,
Southern,"Mei Cheung Court, South Horizons",,
Southern,"Mei Wah Court, South Horizons",,
Southern,"Mei Hin Court, South Horizons",,
Southern,Hoi Tsing Court,,
Southern,Harrow Mansion,,
Southern,"Tower 3, Marinella",,
Southern,37 Repulse Bay Road,,
Southern,Albert House,,
Southern,"Block 1, Waterfront South",,
Southern,6 Wu Nam Street,,
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,
Southern,"Hoy Au Lau, Yue Kwong Chuen",,
Southern,"Pak Sha Lau, Yue Kwong Chuen",,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",,
Southern,"Shun Fung Lau, Yue Kwong Chuen",,
Southern,"Choi On House, Yue On Court",,
Southern,"Wu On House, Yue On Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Tin Fai House, Yue Fai Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,"Yuk Fai House, Yue Fai Court",,
Southern,"King Fai House, Yue Fai Court",,
Southern,"Mei Fai House, Yue Fai Court",,
Southern,Tin Wan Court,,
Southern,"Tin Kin House, Tin Wan Estate",,
Southern,"Tin Hong House, Tin Wan Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,South Coast,,
Southern,Bradbury Home For The Elderly,,
Southern,Yee Tiam Building,,
Southern,63 Shek Pai Wan Road,,
Southern,"Pik Yuen House, Shek Pai Wan Estate",,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Pik Luk House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
