District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,Mau Po,,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,Fire Services Department Pak Shing Kok Married Quarters,,
Sai Kung,"T1, Fire Services Department Pak Shing Kok Married Quarters",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 4, Hong Sing Garden",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Block 1, The Metropolis",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 4, The Metropolis",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,Sun On Tsuen,,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Tower 3, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,Ho Chung,,
Sai Kung,Ho Chung New Village,,
Sai Kung,Hin Ming Court,,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Ha Keng Hau,,
Sha Tin,First Street Tai Wai Village,,
Sha Tin,"3rd Street, Tai Wai Village",,
Sha Tin,Tai Wai New Village,,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,8 Wong Chuk Yeung Tsuen Path,,
Sha Tin,Tin Sam,,
Sha Tin,Tin Sam Village,,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,To Shek Village,,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,On Ting Mansion,,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Kai Ning Building, Sha Tin Centre",,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,Shatin Wai New Village,,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,"Area 6, Sha Tin Tau San Tsuen",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block 5, Double Cove Phase 1",,
Sha Tin,"Block 8, Double Cove",,
Sha Tin,"Block 2, Double Cove Starview",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Golden Harmony Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,Rich Court,,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,Ma On Shan Tsuen,,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"Tower 10, The Palazzo",,
Sha Tin,"Tower 11, The Palazzo",,
Sha Tin,Pai Tau Village,,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 6, Chevalier Garden",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Yue Wo House, Yue Tin Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,Chap Wai Kon New Village,,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Hang Sam House, King Tin Court",,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Kwai Wo House,,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 9, Villa Athena",,
Sha Tin,"Tower 1, St. Barths",,
Sha Tin,"Block 1, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,14 Wong Chuk Yeung Tsuen Path,,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Cotton Tree Court, New Town Plaza Phase 3",,
Sha Tin,"Orchid Court, New Town Plaza Phase 3",,
Sha Tin,"Block B, Sunshine City Phase 1",,
Sha Tin,"Block G, Sunshine City Phase 4",,
Sha Tin,"Block M, Sunshine City Phase 4",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Tower 1, The Riverpark",,
Sha Tin,Lok Lo Ha,,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,Ficus Garden,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Capilano Court, Phase I, Pictorial Garden",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 8, Lake Silver",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Yiu House, Kam Ying Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Fai Court, Kam Fai Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Kam Ho House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Wai House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"District 6, Sha Tin Tau Village",,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Chun Yat House, Chun Yeung Estate",,
Sha Tin,"Chun Yi House, Chun Yeung Estate",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,Lai Ming Building,,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Tower 3, Vista Paradiso",,
Sha Tin,"Hin Pui House, Hin Keng Estate",,
Sha Tin,"Hin Yau House, Hin Keng Estate",,
Sha Tin,"Hin Fu House, Hin Keng Estate",,
Sha Tin,"Hin Yeung House, Hin Keng Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,"Hin Tak House, Hin Keng Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,196-198 Tai Nan Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,207-209 Tai Nan Street,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Tai Nan Street,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,Penta House,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,31 Un Chau Street,,
Sham Shui Po,32-40 Un Chau Street,,
Sham Shui Po,33 Un Chau Street,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,65 Berwick Street,,
Sham Shui Po,69 Berwick Street,,
Sham Shui Po,Man Yui Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,Pei Ho Street,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Man On Building,,
Sham Shui Po,"Block 11, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Fu Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,Shing To Building,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,Fair Villa,,
Sham Shui Po,Leung Chau Building,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,"Tower 6, Banyan Garden",,
Sham Shui Po,Kam Yu Building,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,Goldtop Garden,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,130 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,154-156 Cheung Sha Wan Road,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,Joywise Mansion,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,247 Castle Peak Road,,
Sham Shui Po,269 Castle Peak Road,,
Sham Shui Po,280 Castle Peak Road,,
Sham Shui Po,282 Castle Peak Road,,
Sham Shui Po,323 Castle Peak Road,,
Sham Shui Po,387 Castle Peak Road,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chung House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,69 Nam Cheong Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Hang On Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,The Sparkle,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 76-78 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15 Humbert Street",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 21-23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,"Block 6, Manor Centre",,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,Vista,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,306 Lai Chi Kok Road,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,147 Ki Lung Street,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,240 Ki Lung Street,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,260 Ki Lung Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,276 Ki Lung Street,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,"Block 3, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 15, Phase 2, Beacon Heights",,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,Hoi Lok Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,Wah Shing Building,,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Seaside Sonata Tower 5, Seaside Sonata",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,Sui Cheong House,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Fortune Mansion,,
Sham Shui Po,City Regalia,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,40 Fuk Wa Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,91 Fuk Wa Street,,
Sham Shui Po,Fuk Wa Court,,
Sham Shui Po,Fuk Wing Building,,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,89 Fuk Wing Street,,
Sham Shui Po,Tak Cheung Building,,
Sham Shui Po,Tak Sing House,,
Sham Shui Po,"Lok Moon Building,",,
Sham Shui Po,High Point,,
Sham Shui Po,102 Apliu Street,,
Sham Shui Po,107-109 Apliu Street,,
Sham Shui Po,143 Apliu Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,194 Apliu Street,,
Sham Shui Po,202 Apliu Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,124-126 Yee Kuk Street,,
Sham Shui Po,166 Yee Kuk Street,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,Lai Tsui Court,,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,Yiu Cheong Lung Building,,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Southern,Yau Wing Lau,,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,Port Centre,,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,Yee Hing Building,,
Southern,Hoi Kwong Court,,
Southern,"Yee Tsui Court, South Horizons",,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Dover Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Tower 1, Sham Wan Towers",,
Southern,"Block 1, Jing Hui Garden",,
Southern,6-7 Wu Nam Street,,
Southern,"Wah Chui House, Wah Fu (II) Estate",,
Southern,"Wah Hing House, Wah Fu (II) Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,"Block B, Ka Wo Building",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Choi On House, Yue On Court",,
Southern,"Block B3, Panarama Terrace",,
Southern,"Lei Chak House, Ap Lei Chau Estate",,
Southern,Burnside Villa,,
Southern,"Block M, CSD Staff Quarters",,
Tai Po,Ha Wong Yi Au,,
Tai Po,"Tai Man House, Tai Yuen Estate",,
Tai Po,"Tai Yee House, Tai Yuen Estate",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block 10, Serenity Park",,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,63 Shek Kwu Lung,,
Tai Po,15 Tung Fat Square,,
Tai Po,9 Tung Fat Square,,
Tai Po,Sha Lan,,
Tai Po,Yee Tak Court,,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,Nai Chung Old Village,,
Tai Po,Tung Tsz Shan Road,,
