District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 109 Broadway",,
Sham Shui Po,Lee Tak Cheong Mansion,,
Sham Shui Po,Lee Luen Yick Building,,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Muk House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,
Sham Shui Po,Cheuk Wah House,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,"Fook Ming House, Fortune Estate",,
Sham Shui Po,"Han Ching House, Yee Ching Court",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Yee Sau House, Yee Kok Court",,
Sham Shui Po,"Yee Kin House, Yee Kok Court",,
Sham Shui Po,"Yee Tai House, Yee Kok Court",,
Sham Shui Po,"Block 1, Liberte",,
Sham Shui Po,"Block 6, Liberte",,
Sham Shui Po,"Block 7, Liberte",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Wah House,,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Ming Kai Building,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,Tone King Building,,
Sham Shui Po,Tonning Mansion,,
Sham Shui Po,"Tower 2, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,"Tower 8, Banyan Garden",,
Sham Shui Po,"South Block, Capital Building",,
Sham Shui Po,Kam Hoi Mansion,,
Sham Shui Po,Golden Cell Court,,
Sham Shui Po,Campion Court,,
Sham Shui Po,Kam Yuen Building,,
Sham Shui Po,Kam Ning Building,,
Sham Shui Po,Kam Fai Building,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,11 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,169 Cheung Sha Wan Road,,
Sham Shui Po,181 Cheung Sha Wan Road,,
Sham Shui Po,186-188 Cheung Sha Wan Road,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,227 Cheung Sha Wan Road,,
Sham Shui Po,34-36 Cheung Sha Wan Road,,
Sham Shui Po,60 Cheung Sha Wan Road,,
Sham Shui Po,98 Cheung Sha Wan Road,,
Sham Shui Po,154 Castle Peak Road,,
Sham Shui Po,296 Castle Peak Road,,
Sham Shui Po,332 Castle Peak Road,,
Sham Shui Po,363 Castle Peak Road,,
Sham Shui Po,383 Castle Peak Road,,
Sham Shui Po,520-526 Castle Peak Road,,
Sham Shui Po,337 Po On Road,,
Sham Shui Po,Shun Pong Building,,
Sham Shui Po,Koon Kay Mansion,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Ming House, Nam Shan Estate",,
Sham Shui Po,"Nam Tai House, Nam Shan Estate",,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Nam Lok House, Nam Shan Estate",,
Sham Shui Po,"Nam Fung House, Nam Shan Estate",,
Sham Shui Po,Nam Fong House,,
Sham Shui Po,Parkone,,
Sham Shui Po,Nam Cheong Building,,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Chit House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Shun House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,
Sham Shui Po,102-104 Nam Cheong Street,,
Sham Shui Po,110 Nam Cheong Street,,
Sham Shui Po,112-114 Nam Cheong Street,,
Sham Shui Po,151 Nam Cheong Street,,
Sham Shui Po,156-158 Nam Cheong Street,,
Sham Shui Po,168 Nam Cheong Street,,
Sham Shui Po,248 Nam Cheong Street,,
Sham Shui Po,"Tung Shing Building, 61-65 Nam Cheong Street",,
Sham Shui Po,71 Nam Cheong Street,,
Sham Shui Po,Rondall Building,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,"Block 1, Tropicana, Dynasty Heights",,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Hang Shun Building,,
Sham Shui Po,Hand Fair Court,,
Sham Shui Po,11D-11F Boundary Street,,
Sham Shui Po,"Tower 2, Nob Hill",,
Sham Shui Po,"Tower 3, Nob Hill",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 1-3 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 22-24 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 25 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 40-42 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 44-46 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 45-47 Broadway",,
Sham Shui Po,"49-51 Broadway, Mei Foo Sun Chuen Stage 3",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 61-63 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 68-70 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3 , 72-74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 117-119 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 93-95 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 15 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 5-7 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 21-23 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 25-27 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 112 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,Mei Kei Mansion,,
Sham Shui Po,Manor Centre,,
Sham Shui Po,"Block 7, Manor Centre",,
Sham Shui Po,"Block D, Merlin Centre",,
Sham Shui Po,Hong Kong Chinese Textile Mills Association Building,,
Sham Shui Po,13 Kim Shin Lane,,
Sham Shui Po,Sevilla Crest,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,212 Kweilin Street,,
Sham Shui Po,38C-38D Kweilin Street,,
Sham Shui Po,38H Kweilin Street,,
Sham Shui Po,52 Kweilin Street,,
Sham Shui Po,75-81 Kweilin Street,,
Sham Shui Po,83-85 Kweilin Street,,
Sham Shui Po,95A Kweilin Street,,
Sham Shui Po,95 Kweilin Street,,
Sham Shui Po,Hyde Park,,
Sham Shui Po,"Ying Cheong House, Hoi Ying Estate",,
Sham Shui Po,"Ying Fai House, Hoi Ying Estate",,
Sham Shui Po,Hyatt,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,186C Hai Tan Street,,
Sham Shui Po,188-192 Hai Tan Street,,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Kin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Shui House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,212 Lai Chi Kok Road,,
Sham Shui Po,221 Lai Chi Kok Road,,
Sham Shui Po,222 Lai Chi Kok Road,,
Sham Shui Po,223-227A Lai Chi Kok Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,256-258 Lai Chi Kok Road,,
Sham Shui Po,268 Lai Chi Kok Road,,
Sham Shui Po,277-279 Lai Chi Kok Road,,
Sham Shui Po,310-312 Lai Chi Kok Road,,
Sham Shui Po,334 Lai Chi Kok Road,,
Sham Shui Po,362 Lai Chi Kok Road,,
Sham Shui Po,Lai Heung Building,,
Sham Shui Po,Lai Luen Building,,
Sham Shui Po,110 Ki Lung Street,,
Sham Shui Po,134-136 Ki Lung Street,,
Sham Shui Po,137 Ki Lung Street,,
Sham Shui Po,222 Ki Lung Street,,
Sham Shui Po,251 Ki Lung Street,,
Sham Shui Po,258 Ki Lung Street,,
Sham Shui Po,264 Ki Lung Street,,
Sham Shui Po,266 Ki Lung Street,,
Sham Shui Po,268 Ki Lung Street,,
Sham Shui Po,272 Ki Lung Street,,
Sham Shui Po,274 Ki Lung Street,,
Sham Shui Po,375 Ki Lung Street,,
Sham Shui Po,379 Ki Lung Street,,
Sham Shui Po,385-391 Ki Lung Street,,
Sham Shui Po,98 Ki Lung Street,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Hong Lee Building,,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,Chiat Hing Building,,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,"Lai Tai House, Ching Lai Court",,
Sham Shui Po,"Lai Hong House, Ching Lai Court",,
Sham Shui Po,"Lai Yue House, Ching Lai Court",,
Sham Shui Po,Kau On Building,,
Sham Shui Po,"Block 5, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 19, Phase 2, Beacon Heights",,
Sham Shui Po,"Block 8, Phase 3, Beacon Heights",,
Sham Shui Po,292 Tung Chau Street,,
Sham Shui Po,294 Tung Chau Street,,
Sham Shui Po,Lin Cheong Building,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Sha House, Hoi Lok Court",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,Hey Home,,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Tower 1, Heya Star",,
Sham Shui Po,Fortune Garden,,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Fu Chau Building,,
Sham Shui Po,Full Art Court,,
Sham Shui Po,Residence 228,,
Sham Shui Po,Wai Chun House,,
Sham Shui Po,Beverly Court,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Fairview Garden,,
Sham Shui Po,27 Yen Chow Street,,
Sham Shui Po,56J Yen Chow Street,,
Sham Shui Po,Wai Bun Building,,
Sham Shui Po,Wah Tong House,,
Sham Shui Po,Huachiao Building,,
Sham Shui Po,Wah Hing Building,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,Good Year Court,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,15A-15C Wong Chuk Street,,
Sham Shui Po,15 Wong Chuk Street,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,"Block 4, Golden Building",,
Sham Shui Po,"Tower 3, Seaside Sonata",,
Sham Shui Po,New Pei Ho Building,,
Sham Shui Po,Sun On Building,,
Sham Shui Po,Sun Nam Fung Mansion,,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sun Fair Building,,
Sham Shui Po,15-17 Maple St,,
Sham Shui Po,Tender Court,,
Sham Shui Po,Sunny Court,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Yue Fung House,,
Sham Shui Po,24-24A Tat Chee Avenue,,
Sham Shui Po,Gold Canyon Court,,
Sham Shui Po,"Block A, Grammy Centre",,
Sham Shui Po,Kar Wah House,,
Sham Shui Po,Ka Wui Building,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,Wonder Building,,
Sham Shui Po,Fook On Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,159 Fuk Wa Street,,
Sham Shui Po,208A-208C Fuk Wa Street,,
Sham Shui Po,33 Fuk Wa Street,,
Sham Shui Po,46 Fuk Wa Street,,
Sham Shui Po,560 Fuk Wa Street,,
Sham Shui Po,68-70 Fuk Wa Street,,
Sham Shui Po,87-89 Fuk Wa Street,,
Sham Shui Po,91 Fuk Wa Street,,
Sham Shui Po,9 Fuk Wa Street,,
Sham Shui Po,Fuk Wing House,,
Sham Shui Po,120-122 Fuk Wing Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,21-23 Fuk Wing Street,,
Sham Shui Po,23A-23E Fuk Wing Street,,
Sham Shui Po,2A-2B Fuk Wing Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,41 Fuk Wing Street,,
Sham Shui Po,547 Fuk Wing Street,,
Sham Shui Po,68-70 Fuk Wing Street,,
Sham Shui Po,"Fuk Wing House, 81-87 Fuk Wing Street",,
Sham Shui Po,Kwong Fung House,,
Sham Shui Po,Tak Cheong Building,,
Sham Shui Po,Tak Sing House,,
Sham Shui Po,Tak Po Building,,
Sham Shui Po,Hing Shing Building,,
Sham Shui Po,"Tower 4, Cronin Garden",,
Sham Shui Po,"Tower 6, Cronin Garden",,
Sham Shui Po,"Tower 7, Cronin Garden",,
Sham Shui Po,Yin Court,,
Sham Shui Po,High One,,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,Hing Lung Building,,
Sham Shui Po,Hing Yip Apartments,,
Sham Shui Po,Kam Shing Building,,
Sham Shui Po,246 Apliu Street,,
Sham Shui Po,4-6 Apliu Street,,
Sham Shui Po,111 Apliu Street,,
Sham Shui Po,115 Apliu Street,,
Sham Shui Po,151 Apliu Street,,
Sham Shui Po,158 Apliu Street,,
Sham Shui Po,171 Apliu Street,,
Sham Shui Po,186 Apliu Street,,
Sham Shui Po,196 Apliu Street,,
Sham Shui Po,236-238 Apliu Street,,
Sham Shui Po,258 Apliu Street,,
Sham Shui Po,84 Apliu Street,,
Sham Shui Po,90 Apliu Street,,
Sham Shui Po,Lung On Building,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Luen Hong Building,,
Sham Shui Po,Luen Keung Building,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Block B, Hung Yu Mansion",,
Sham Shui Po,119 Yee Kuk Street,,
Sham Shui Po,123 Yee Kuk Street,,
Sham Shui Po,"Kam Fai Building, 128-132 Yee Kuk Street",,
Sham Shui Po,168 Yee Kuk Street,,
Sham Shui Po,172 Yee Kuk Street,,
Sham Shui Po,174 Yee Kuk Street,,
Sham Shui Po,185-187 Yee Kuk Street,,
Sham Shui Po,219B Yee Kuk Street,,
Sham Shui Po,Wen Pang Building,,
Sham Shui Po,95B-95C Fuk Wing Street,,
Sham Shui Po,"Lai Ching House, Lai On Estate",,
Sham Shui Po,"Lai Lim House, Lai On Estate",,
Sham Shui Po,"Lai Wing House, Lai On Estate",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,"Block 2, Lai Bo Garden",,
Sham Shui Po,Po Hay Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Fu Hei House, Po Hei Court",,
Sham Shui Po,"Po Fook House, Po Lai Court",,
Sham Shui Po,"Po Chak House, Po Lai Court",,
Sham Shui Po,"Carnation House, So Uk Estate",,
Sham Shui Po,"Azalea House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,"Camellia House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Cherry House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 2 Nassau Street",,
Sham Shui Po,Lan Fong Building,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,Sheung Wo Che,,
Sha Tin,Ha Wo Che,,
Sha Tin,Tai Wai New Village,,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,Tin Sam Village,,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Foo Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,To Shek,,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Kai Ning Building, Shatin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 26, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 39, City One Shatin",,
Sha Tin,"Block 52, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,Sha Tin Wai New Village,,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"House, La Cresta",,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Block B, Garden Rivera",,
Sha Tin,"Avon Garden, Shatin Park",,
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Comfort Court, Stage 2, Golden Lion Garden",,
Sha Tin,Glamour Garden,,
Sha Tin,"Block 6, Grandeur Garden",,
Sha Tin,"Block 3, Castello",,
Sha Tin,Alva Hotel By Royal,,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Sing House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,The Chinese University Of Hong Kong University Residence No.14,,
Sha Tin,"Chun Hang Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Hei Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,"Chun Yat Court, Hong Kong Jockey Club Staff Quarters",,
Sha Tin,Hoi Wan House,,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,Hoi Ning Building,,
Sha Tin,"Block 3, The Tolo Place",,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Jing House, Chun Shek Estate",,
Sha Tin,Man Hang,,
Sha Tin,"Block 2, Ma On Shan Centre",,
Sha Tin,"Block 2, Wai Wah Centre",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Block 13, Chevalier Garden",,
Sha Tin,"Block 14, Chevalier Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Estoril Heights, Belair Gardens",,
Sha Tin,"Beverley Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 3, Sausalito",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Sin Sam House, Lung Hang Estate",,
Sha Tin,"Lok Sam House, Lung Hang Estate",,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 1, Villa Athena",,
Sha Tin,"Block 2, Villa Athena",,
Sha Tin,"Tower 1, Park Belvedere",,
Sha Tin,"Tower 4, Park Belvedere",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,"Block N, Phase 3, Sunshine City",,
Sha Tin,"Block Q, Phase 3, Sunshine City",,
Sha Tin,"Block E, Phase 4, Sunshine City",,
Sha Tin,"Block G, Phase 4, Sunshine City",,
Sha Tin,"Block J, Phase 4, Sunshine City",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,Kak Tin Village,,
Sha Tin,"Chung Wo House, Chung On Estate",,
Sha Tin,"Ka Yee House, Ka Tin Court",,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,"Forum Court, Phase II, Pictorial Garden",,
Sha Tin,"Galaxy Court, Phase 2, Pictorial Garden",,
Sha Tin,"Juniper Court, Pictorial Garden Phase 3",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 2, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Block B, Greenwood Garden",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 5, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,"Block 8, Pristine Villa",,
Sha Tin,"Kam Kai House, Kam Ying Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Keung House, Kam Ying Court",,
Sha Tin,"Kam Chi House, Kam Ying Court",,
Sha Tin,"Kam Nga House, Kam Ying Court",,
Sha Tin,"Kam Shun House, Kam Ying Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Kam Foon House, Kam Hay Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Mei House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,Kam Yiu House,,
Sha Tin,"Block 1, Ravana Garden",,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Tower 2, The Met. Bliss",,
Sha Tin,"Block 2, Royal Ascot",,
Sha Tin,"Block 8, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
